,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7361660,113368,64340,443,237773,285.9,Bundesrepublik Deutschland
1,,1,129397,1894,2977,2,11803,405.5,Schleswig-Holstein
2,,2,147773,2015,1965,11,7591,409.8,Hamburg
3,,3,458369,6876,5051,11,17193,214.8,Niedersachsen
4,,4,52014,612,1330,0,4854,713.7,Bremen
5,,5,1422820,20502,12894,48,47097,262.7,Nordrhein-Westfalen
6,,6,495700,8601,4585,12,17741,281.9,Hessen
7,,7,287059,4676,2478,5,9154,223.4,Rheinland-Pfalz
8,,8,1043571,13173,7659,58,29924,269.5,Baden-Württemberg
9,,9,1355157,19878,7890,50,30843,234.7,Bayern
10,,10,76365,1257,615,1,2700,274.4,Saarland
11,,11,344637,4029,5430,4,15275,416.9,Berlin
12,,12,252996,4761,2986,23,11032,435.9,Brandenburg
13,,13,105445,1500,1465,6,5672,352.1,Mecklenburg-Vorpommern
14,,14,663823,13221,3781,112,12792,315.3,Sachsen
15,,15,230371,4370,1665,66,6092,279.4,Sachsen-Anhalt
16,,16,296163,6003,1569,34,8010,377.8,Thüringen
17,,1001,4638,48,130,0,477,530.4,SK Flensburg
18,,1002,12265,129,365,0,1441,584.3,SK Kiel
19,,1003,11325,119,430,0,1002,464.2,SK Lübeck
20,,1004,4032,29,49,0,276,345.4,SK Neumünster
21,,1051,5002,62,124,1,895,671.7,LK Dithmarschen
22,,1053,10760,132,227,0,884,443.9,LK Herzogtum Lauenburg
23,,1054,6074,93,170,0,839,502.0,LK Nordfriesland
24,,1055,6693,98,216,0,588,291.8,LK Ostholstein
25,,1056,19003,419,350,1,1204,379.7,LK Pinneberg
26,,1057,3517,39,97,0,344,265.9,LK Plön
27,,1058,9568,73,368,0,1590,578.7,LK Rendsburg-Eckernförde
28,,1059,5677,70,71,0,396,195.4,LK Schleswig-Flensburg
29,,1060,12742,196,161,0,622,223.7,LK Segeberg
30,,1061,4658,50,54,0,316,241.8,LK Steinburg
