,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,11010,11157,248,0,0,26,9.9,SK Berlin Marzahn-Hellersdorf
1,,11011,12289,255,0,0,51,17.8,SK Berlin Lichtenberg
2,,11012,14099,296,12,0,61,23.5,SK Berlin Reinickendorf
3,,12051,2341,89,0,0,3,4.2,SK Brandenburg a.d.Havel
4,,12052,5988,206,5,0,14,14.0,SK Cottbus
5,,12053,2282,113,0,0,10,17.3,SK Frankfurt (Oder)
6,,12054,7161,244,0,0,16,8.9,SK Potsdam
7,,12060,6129,225,7,0,18,9.7,LK Barnim
8,,12061,7135,253,6,0,19,11.1,LK Dahme-Spreewald
9,,12062,7183,247,2,0,11,10.8,LK Elbe-Elster
10,,12063,6325,182,1,0,15,9.2,LK Havelland
11,,12064,6994,276,1,0,15,7.7,LK Märkisch-Oderland
12,,12065,8421,307,6,0,24,11.3,LK Oberhavel
13,,12066,7211,261,1,0,1,0.9,LK Oberspreewald-Lausitz
14,,12067,8257,313,2,0,11,6.2,LK Oder-Spree
15,,12068,4150,155,0,0,5,5.1,LK Ostprignitz-Ruppin
16,,12069,7916,208,0,0,19,8.8,LK Potsdam-Mittelmark
17,,12070,3247,164,1,0,4,5.3,LK Prignitz
18,,12071,7663,199,0,0,4,3.5,LK Spree-Neiße
19,,12072,6938,209,4,0,22,12.9,LK Teltow-Fläming
20,,12073,3930,166,2,0,5,4.2,LK Uckermark
21,,13003,3192,44,3,0,15,7.2,SK Rostock
22,,13004,2742,109,1,0,11,11.5,SK Schwerin
23,,13071,8776,162,2,0,17,6.6,LK Mecklenburgische Seenplatte
24,,13072,4542,148,2,0,13,6.0,LK Rostock
25,,13073,3905,79,0,0,8,3.6,LK Vorpommern-Rügen
26,,13074,3914,86,0,0,22,14.0,LK Nordwestmecklenburg
27,,13075,10056,287,3,0,22,9.3,LK Vorpommern-Greifswald
28,,13076,7329,265,7,0,24,11.3,LK Ludwigslust-Parchim
29,,14511,17071,546,2,0,16,6.5,SK Chemnitz
30,,14521,32003,902,1,0,16,4.8,LK Erzgebirgskreis
31,,14522,24337,700,0,0,18,5.9,LK Mittelsachsen
32,,14523,18836,840,1,0,2,0.9,LK Vogtlandkreis
33,,14524,26819,1054,0,0,7,2.2,LK Zwickau
34,,14612,30869,1108,10,0,57,10.2,SK Dresden
35,,14625,27494,940,1,0,23,7.7,LK Bautzen
36,,14626,20452,1161,3,0,4,1.6,LK Görlitz
37,,14627,17239,602,-1,0,9,3.7,LK Meißen
38,,14628,20634,981,0,0,9,3.7,LK Sächsische Schweiz-Osterzgebirge
39,,14713,22616,535,7,0,76,12.8,SK Leipzig
40,,14729,14766,359,1,0,18,7.0,LK Leipzig
41,,8119,20512,360,12,0,59,13.8,LK Rems-Murr-Kreis
42,,14730,13528,407,1,0,4,2.0,LK Nordsachsen
43,,15001,3303,123,1,0,2,2.5,SK Dessau-Roßlau
44,,5362,20448,407,30,0,165,35.1,LK Rhein-Erft-Kreis
45,,15002,11755,353,5,0,22,9.2,SK Halle
46,,15003,6742,161,4,0,9,3.8,SK Magdeburg
47,,8121,8894,136,11,0,41,32.4,SK Heilbronn
48,,5366,8040,241,2,0,16,8.3,LK Euskirchen
49,,0,3771262,91659,2097,1,14558,17.5,Bundesrepublik Deutschland
50,,3351,4743,66,2,0,24,13.4,LK Celle
51,,15081,2506,80,15,0,34,40.9,LK Altmarkkreis Salzwedel
52,,9179,9836,140,7,0,36,16.4,LK Fürstenfeldbruck
53,,8125,16142,203,12,0,52,15.1,LK Heilbronn
54,,5370,11710,378,0,0,60,23.5,LK Heinsberg
55,,1,65430,1638,72,0,673,23.2,Schleswig-Holstein
56,,15082,6757,183,0,0,0,0.0,LK Anhalt-Bitterfeld
57,,3352,4637,176,6,0,39,19.7,LK Cuxhaven
58,,5374,14671,252,25,0,91,33.4,LK Oberbergischer Kreis
59,,8126,5760,122,4,0,37,32.8,LK Hohenlohekreis
