,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3653551,87456,1911,33,48591,58.4,Bundesrepublik Deutschland
1,,1,62622,1579,80,1,869,29.9,Schleswig-Holstein
2,,2,75817,1545,68,0,627,33.9,Hamburg
3,,3,256233,5561,71,2,3423,42.8,Niedersachsen
4,,4,26883,471,15,0,343,50.4,Bremen
5,,5,798651,16501,538,8,11146,62.1,Nordrhein-Westfalen
6,,6,283959,7215,89,3,4317,68.7,Hessen
7,,7,151493,3698,160,2,2187,53.4,Rheinland-Pfalz
8,,8,487776,9849,266,3,8272,74.5,Baden-Württemberg
9,,9,634746,14795,357,10,7423,56.6,Bayern
10,,10,40429,997,16,0,743,75.3,Saarland
11,,11,177305,3440,76,1,1708,46.5,Berlin
12,,12,107820,3699,21,0,1109,44.0,Brandenburg
13,,13,43610,1109,10,0,605,37.6,Mecklenburg-Vorpommern
14,,14,281905,9567,40,3,2852,70.0,Sachsen
15,,15,97760,3282,37,0,1103,50.3,Sachsen-Anhalt
16,,16,126542,4148,67,0,1864,87.4,Thüringen
17,,1001,2246,39,2,0,6,6.7,SK Flensburg
18,,1002,5336,100,10,1,110,44.6,SK Kiel
19,,1003,5645,99,10,0,93,43.0,SK Lübeck
20,,1004,1811,23,1,0,28,34.9,SK Neumünster
21,,1051,1951,47,3,0,13,9.8,LK Dithmarschen
22,,1053,5092,109,3,0,64,32.3,LK Herzogtum Lauenburg
23,,1054,2687,80,4,0,32,19.3,LK Nordfriesland
24,,1055,3314,84,2,0,55,27.4,LK Ostholstein
25,,1056,10318,360,6,0,125,39.5,LK Pinneberg
26,,1057,1345,31,1,0,25,19.4,LK Plön
27,,1058,4018,55,7,0,92,33.6,LK Rendsburg-Eckernförde
28,,1059,2857,61,0,0,15,7.5,LK Schleswig-Flensburg
29,,1060,6762,158,6,0,82,29.6,LK Segeberg
30,,1061,2333,37,6,0,50,38.2,LK Steinburg
31,,1062,6907,296,19,0,79,32.4,LK Stormarn
32,,2000,75817,1545,68,0,627,33.9,SK Hamburg
33,,3101,6411,181,2,0,114,45.7,SK Braunschweig
34,,3102,5265,73,0,1,89,85.3,SK Salzgitter
35,,3103,3923,83,1,0,94,75.6,SK Wolfsburg
36,,3151,5988,182,0,0,132,74.8,LK Gifhorn
37,,3153,2577,112,0,0,45,33.0,LK Goslar
38,,3154,2390,92,0,0,31,34.0,LK Helmstedt
39,,3155,2536,52,0,0,78,59.0,LK Northeim
40,,3157,5381,103,0,0,90,66.8,LK Peine
41,,3158,2830,97,0,0,60,50.2,LK Wolfenbüttel
42,,3159,7883,254,8,0,112,34.4,LK Göttingen
43,,3241,47630,1016,8,1,544,47.0,Region Hannover
44,,3251,6840,98,0,0,125,57.6,LK Diepholz
45,,3252,4201,97,0,0,54,36.4,LK Hameln-Pyrmont
46,,3254,8647,283,1,0,112,40.6,LK Hildesheim
47,,3255,1585,64,13,0,31,44.0,LK Holzminden
48,,3256,3667,149,0,0,52,42.8,LK Nienburg (Weser)
49,,3257,4747,71,2,0,88,55.8,LK Schaumburg
50,,8119,19671,349,11,0,333,77.9,LK Rems-Murr-Kreis
51,,8121,8487,130,0,0,176,139.0,SK Heilbronn
52,,8125,15815,198,2,0,331,96.1,LK Heilbronn
53,,8126,5561,112,0,0,87,77.2,LK Hohenlohekreis
54,,8127,11224,247,5,0,208,105.7,LK Schwäbisch Hall
55,,8128,4976,88,0,1,82,61.9,LK Main-Tauber-Kreis
56,,8135,5880,152,2,0,134,100.9,LK Heidenheim
57,,8136,15131,386,0,0,306,97.4,LK Ostalbkreis
58,,8211,2031,61,0,0,31,56.2,SK Baden-Baden
59,,8212,10574,198,1,0,169,54.2,SK Karlsruhe
60,,8215,18160,452,3,0,290,65.2,LK Karlsruhe
