,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,13971947,121902,209052,299,1063436,1278.9,Bundesrepublik Deutschland
1,,1,301094,2088,5564,6,23420,804.6,Schleswig-Holstein
2,,2,338655,2276,2103,7,12997,701.6,Hamburg
3,,3,971120,7383,17086,20,87282,1090.6,Niedersachsen
4,,4,111061,678,655,2,5103,750.3,Bremen
5,,5,2894170,22026,43703,75,206526,1152.1,Nordrhein-Westfalen
6,,6,1020200,9110,12608,21,68773,1092.8,Hessen
7,,7,544995,4960,7651,20,41480,1012.1,Rheinland-Pfalz
8,,8,1970343,14126,31168,32,169409,1525.8,Baden-Württemberg
9,,9,2593998,21188,42138,64,231697,1763.3,Bayern
10,,10,149567,1389,2407,5,13165,1337.9,Saarland
11,,11,710318,4222,9839,5,39558,1079.6,Berlin
12,,12,487839,5159,7714,8,39094,1544.6,Brandenburg
13,,13,220645,1742,5488,9,22529,1398.6,Mecklenburg-Vorpommern
14,,14,892358,14272,10096,6,45581,1123.5,Sachsen
15,,15,376539,4719,5874,12,32703,1499.7,Sachsen-Anhalt
16,,16,389045,6564,4958,7,24119,1137.6,Thüringen
17,,1001,11760,56,274,0,1438,1599.0,SK Flensburg
18,,1002,26628,155,456,2,1780,721.8,SK Kiel
19,,1003,26281,125,388,0,1739,805.7,SK Lübeck
20,,1004,9678,47,141,1,661,827.2,SK Neumünster
21,,1051,11320,78,0,0,1057,793.2,LK Dithmarschen
22,,1053,23086,142,383,0,1538,772.3,LK Herzogtum Lauenburg
23,,1054,15141,99,413,0,1753,1048.8,LK Nordfriesland
24,,1055,15929,104,375,0,1284,637.3,LK Ostholstein
25,,1056,39780,436,486,1,1706,538.0,LK Pinneberg
26,,1057,8471,42,426,0,794,613.8,LK Plön
27,,1058,22786,82,614,2,2264,824.0,LK Rendsburg-Eckernförde
28,,1059,16903,86,424,0,2152,1061.9,LK Schleswig-Flensburg
29,,1060,32304,228,741,0,2198,790.6,LK Segeberg
30,,1061,10546,59,167,0,1138,870.7,LK Steinburg
31,,1062,30481,349,276,0,1918,782.9,LK Stormarn
32,,2000,338655,2276,2103,7,12997,701.6,SK Hamburg
33,,3101,26734,228,397,1,2688,1081.4,SK Braunschweig
34,,3102,18582,131,398,0,1468,1413.4,SK Salzgitter
35,,3103,17678,131,583,0,2103,1698.2,SK Wolfsburg
36,,3151,22625,262,367,0,2515,1419.1,LK Gifhorn
37,,3153,14731,161,474,0,1956,1452.2,LK Goslar
38,,3154,9854,121,211,0,712,778.0,LK Helmstedt
39,,3155,12115,91,1027,0,2158,1637.7,LK Northeim
40,,3157,17738,121,421,0,1611,1185.9,LK Peine
41,,3158,11803,111,313,0,1629,1364.8,LK Wolfenbüttel
42,,3159,25678,338,608,0,2230,688.5,LK Göttingen
43,,3241,169339,1297,2665,3,15673,1356.6,Region Hannover
44,,3251,26712,123,459,0,2193,1005.6,LK Diepholz
45,,3252,18229,118,670,0,2140,1440.3,LK Hameln-Pyrmont
46,,3254,31070,353,138,2,2788,1012.1,LK Hildesheim
47,,3255,7260,83,265,1,916,1304.7,LK Holzminden
48,,3256,13992,178,272,0,1563,1284.9,LK Nienburg (Weser)
49,,3257,17951,126,231,1,1575,994.3,LK Schaumburg
50,,5362,77344,497,857,0,4890,1041.3,LK Rhein-Erft-Kreis
51,,5366,29624,279,390,0,3926,2020.0,LK Euskirchen
52,,5370,36711,462,411,0,3288,1282.1,LK Heinsberg
53,,5374,50274,365,630,0,3545,1304.8,LK Oberbergischer Kreis
54,,5378,42427,214,642,0,3223,1137.8,LK Rheinisch-Bergischer Kreis
55,,5382,86342,663,1492,0,5774,961.7,LK Rhein-Sieg-Kreis
56,,5512,18876,156,139,1,1003,854.4,SK Bottrop
57,,5513,46658,515,368,2,2508,967.9,SK Gelsenkirchen
58,,5515,37490,176,745,3,3163,999.7,SK Münster
59,,5554,63395,349,915,1,6323,1700.2,LK Borken
60,,5558,26177,117,658,2,2808,1272.2,LK Coesfeld
61,,5562,88260,1158,4183,0,8365,1363.3,LK Recklinghausen
62,,5566,61377,412,625,0,4686,1045.5,LK Steinfurt
63,,5570,42656,321,703,2,3966,1429.6,LK Warendorf
64,,5711,53423,471,889,0,4335,1299.8,SK Bielefeld
65,,5754,68009,416,973,2,5305,1454.1,LK Gütersloh
66,,5758,40001,261,752,5,2964,1183.0,LK Herford
67,,5762,17615,177,382,0,1839,1316.1,LK Höxter
68,,5766,54309,505,943,0,2753,793.4,LK Lippe
69,,5770,56284,395,2255,3,4942,1592.8,LK Minden-Lübbecke
70,,5774,40824,200,653,1,4228,1371.2,LK Paderborn
71,,5911,54423,360,974,1,3386,929.1,SK Bochum
72,,5913,101720,488,901,0,5481,932.6,SK Dortmund
73,,5914,36625,403,340,4,2484,1316.5,SK Hagen
74,,5915,33291,259,527,0,2290,1279.6,SK Hamm
75,,5916,29830,332,346,2,1544,983.8,SK Herne
76,,5954,46803,458,666,1,3013,932.4,LK Ennepe-Ruhr-Kreis
77,,5958,39165,246,807,0,3822,1475.5,LK Hochsauerlandkreis
78,,5962,75850,553,1364,9,5781,1414.6,LK Märkischer Kreis
79,,5966,19485,187,365,0,1726,1294.2,LK Olpe
80,,5970,42919,242,690,3,3864,1402.6,LK Siegen-Wittgenstein
81,,5974,40976,262,444,1,4009,1331.8,LK Soest
82,,5978,60226,591,529,2,4333,1100.8,LK Unna
83,,6411,25288,180,283,0,1472,924.8,SK Darmstadt
84,,6412,150989,1111,1240,2,7133,933.5,SK Frankfurt am Main
85,,6413,30249,247,252,0,1324,1011.5,SK Offenbach
86,,6414,51199,350,552,5,3168,1137.1,SK Wiesbaden
87,,6431,42020,410,969,2,4737,1747.9,LK Bergstraße
88,,6432,43239,379,638,0,2967,996.6,LK Darmstadt-Dieburg
89,,6433,46938,347,68,0,1679,608.8,LK Groß-Gerau
90,,6434,32304,251,484,0,2038,858.9,LK Hochtaunuskreis
91,,6435,76216,772,1191,0,5829,1382.3,LK Main-Kinzig-Kreis
92,,6436,36530,279,493,1,1907,797.0,LK Main-Taunus-Kreis
93,,6437,16037,211,220,1,1210,1250.6,LK Odenwaldkreis
94,,6438,64146,664,806,2,3801,1066.1,LK Offenbach
95,,6439,27295,200,374,0,2112,1126.8,LK Rheingau-Taunus-Kreis
96,,6440,46564,590,721,2,2914,938.9,LK Wetteraukreis
97,,6531,42805,397,521,0,3026,1113.9,LK Gießen
98,,6532,38681,273,532,0,3212,1267.7,LK Lahn-Dill-Kreis
99,,6533,25837,317,525,0,1928,1119.0,LK Limburg-Weilburg
100,,8119,74492,519,1069,3,6187,1448.0,LK Rems-Murr-Kreis
101,,8121,28480,223,299,0,1755,1387.8,SK Heilbronn
102,,8125,65930,303,988,0,5798,1674.0,LK Heilbronn
103,,8126,20655,161,258,0,1687,1496.0,LK Hohenlohekreis
104,,8127,37817,309,419,1,3369,1702.7,LK Schwäbisch Hall
105,,8128,21540,143,326,0,2291,1726.7,LK Main-Tauber-Kreis
106,,8135,27373,249,335,0,2037,1533.7,LK Heidenheim
107,,8136,57873,518,685,1,5286,1681.9,LK Ostalbkreis
108,,8211,9197,90,145,0,661,1192.1,SK Baden-Baden
109,,8212,46013,308,756,0,3913,1268.7,SK Karlsruhe
110,,8215,73222,596,1502,0,6047,1353.2,LK Karlsruhe
111,,8216,41643,317,867,1,3296,1420.1,LK Rastatt
112,,8221,20051,87,538,0,2667,1680.1,SK Heidelberg
113,,8222,53032,429,816,0,5768,1862.3,SK Mannheim
114,,8225,23102,189,289,0,1723,1198.2,LK Neckar-Odenwald-Kreis
115,,8226,81229,579,2158,3,10726,1956.5,LK Rhein-Neckar-Kreis
116,,8231,27806,305,350,2,1794,1423.6,SK Pforzheim
