,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,20145054,128388,252026,278,1462161,1758.4,Bundesrepublik Deutschland
1,,1,473738,2263,7131,5,45491,1562.8,Schleswig-Holstein
2,,2,424278,2371,5177,7,21335,1151.7,Hamburg
3,,3,1581927,7951,29463,33,163476,2042.6,Niedersachsen
4,,4,142365,711,0,0,8320,1223.3,Bremen
5,,5,4048480,23425,43823,46,251251,1401.6,Nordrhein-Westfalen
6,,6,1366831,9552,15290,15,94060,1494.6,Hessen
7,,7,830477,5221,15630,15,70184,1712.5,Rheinland-Pfalz
8,,8,2904726,14955,33357,39,207458,1868.5,Baden-Württemberg
9,,9,3811869,22360,48747,46,288755,2197.5,Bayern
10,,10,231736,1502,3754,3,22401,2276.5,Saarland
11,,11,882129,4354,6502,8,40669,1109.9,Berlin
12,,12,665073,5386,5228,9,35177,1389.8,Brandenburg
13,,13,375860,1955,5651,16,38068,2363.3,Mecklenburg-Vorpommern
14,,14,1258765,14635,16968,19,85396,2104.9,Sachsen
15,,15,577265,4971,8636,8,44822,2055.4,Sachsen-Anhalt
16,,16,569535,6776,6669,9,45298,2136.5,Thüringen
17,,1001,19327,62,220,0,1441,1602.3,SK Flensburg
18,,1002,41296,180,579,2,4423,1793.6,SK Kiel
19,,1003,38328,130,586,0,3861,1788.8,SK Lübeck
20,,1004,14280,67,131,1,1046,1309.1,SK Neumünster
21,,1051,22118,88,308,0,2657,1994.0,LK Dithmarschen
22,,1053,33487,148,554,0,3107,1560.1,LK Herzogtum Lauenburg
23,,1054,29446,125,495,0,3623,2167.6,LK Nordfriesland
24,,1055,25643,110,438,1,2688,1334.1,LK Ostholstein
25,,1056,54438,446,707,1,3252,1025.6,LK Pinneberg
26,,1057,15900,49,445,0,2168,1676.0,LK Plön
27,,1058,41938,87,690,0,5475,1992.6,LK Rendsburg-Eckernförde
28,,1059,32103,101,632,0,3870,1909.7,LK Schleswig-Flensburg
29,,1060,46552,250,728,0,3292,1184.1,LK Segeberg
30,,1061,16545,63,0,0,1215,929.6,LK Steinburg
31,,1062,42337,357,618,0,3373,1376.8,LK Stormarn
32,,2000,424278,2371,5177,7,21335,1151.7,SK Hamburg
33,,3101,46169,241,1189,0,8684,3493.7,SK Braunschweig
34,,3102,26191,143,195,1,1747,1682.0,SK Salzgitter
35,,3103,28712,153,486,2,3114,2514.5,SK Wolfsburg
36,,3151,37911,282,753,0,4070,2296.5,LK Gifhorn
37,,3153,24350,172,458,2,2557,1898.5,LK Goslar
38,,3154,17883,124,407,0,1440,1573.5,LK Helmstedt
39,,3155,23596,111,471,-1,2979,2260.7,LK Northeim
40,,3157,29534,129,492,0,2958,2177.5,LK Peine
41,,3158,21239,113,858,0,4008,3357.9,LK Wolfenbüttel
42,,3159,52563,350,827,0,3990,1231.9,LK Göttingen
43,,3241,263500,1424,3576,12,22932,1984.9,Region Hannover
44,,3251,40879,128,586,0,3987,1828.3,LK Diepholz
45,,3252,30419,120,421,0,3135,2110.0,LK Hameln-Pyrmont
46,,3254,54143,378,954,1,5761,2091.4,LK Hildesheim
47,,3255,12726,108,227,1,1445,2058.2,LK Holzminden
48,,3256,22576,181,454,0,2417,1986.9,LK Nienburg (Weser)
49,,3257,30976,146,672,2,3304,2085.8,LK Schaumburg
50,,8119,105550,551,1070,2,7507,1756.9,LK Rems-Murr-Kreis
51,,8121,38540,244,407,0,2118,1674.9,SK Heilbronn
52,,8125,96738,311,1453,0,8408,2427.5,LK Heilbronn
53,,8126,30804,167,377,0,2365,2097.3,LK Hohenlohekreis
54,,8127,53936,324,583,1,3764,1902.4,LK Schwäbisch Hall
55,,8128,33731,171,610,0,2694,2030.4,LK Main-Tauber-Kreis
56,,8135,38565,280,288,1,2086,1570.6,LK Heidenheim
57,,8136,88315,537,688,1,6584,2094.9,LK Ostalbkreis
58,,8211,13271,102,115,0,936,1688.0,SK Baden-Baden
59,,8212,69962,324,825,0,6265,2031.2,SK Karlsruhe
60,,8215,111104,642,1353,1,9444,2113.5,LK Karlsruhe
61,,8216,61654,346,607,1,4872,2099.2,LK Rastatt
62,,8221,31837,101,392,1,2246,1414.9,SK Heidelberg
63,,8222,80299,457,982,0,6377,2058.9,SK Mannheim
64,,8225,38156,199,926,1,3778,2627.3,LK Neckar-Odenwald-Kreis
65,,8226,125606,623,1144,7,8078,1473.5,LK Rhein-Neckar-Kreis
66,,8231,37299,310,320,0,2313,1835.5,SK Pforzheim
67,,8235,42633,260,398,0,2574,1607.3,LK Calw
68,,8236,51337,326,650,0,4352,2178.7,LK Enzkreis
69,,8237,34087,216,718,3,2764,2335.2,LK Freudenstadt
70,,8311,58237,232,680,0,4177,1808.7,SK Freiburg i.Breisgau
71,,8315,64054,298,802,5,4436,1674.8,LK Breisgau-Hochschwarzwald
72,,8316,42934,217,597,0,3574,2141.9,LK Emmendingen
73,,8317,127499,745,1373,0,9454,2185.5,LK Ortenaukreis
74,,8325,45679,264,343,1,2297,1638.8,LK Rottweil
75,,8326,66395,337,846,0,4799,2254.4,LK Schwarzwald-Baar-Kreis
76,,8327,44546,235,373,0,3514,2480.2,LK Tuttlingen
77,,8335,76070,406,791,5,4702,1639.0,LK Konstanz
78,,8336,57605,400,566,2,4061,1774.6,LK Lörrach
79,,8337,44001,294,445,0,3470,2026.4,LK Waldshut
80,,8415,77335,407,900,1,3907,1359.0,LK Reutlingen
81,,8416,56552,237,604,1,4678,2047.5,LK Tübingen
82,,8417,54969,221,330,0,3159,1663.8,LK Zollernalbkreis
83,,8421,35525,108,410,0,2508,1984.1,SK Ulm
84,,8425,55621,220,672,0,4074,2055.5,LK Alb-Donau-Kreis
85,,8426,61120,267,609,0,4035,1995.1,LK Biberach
86,,8435,57842,289,422,0,3681,1689.3,LK Bodenseekreis
87,,8436,80283,214,847,1,6235,2180.9,LK Ravensburg
88,,8437,42222,155,401,0,3226,2463.6,LK Sigmaringen
89,,9161,41933,226,410,2,2182,1593.3,SK Ingolstadt
90,,9162,418101,1892,4450,6,27860,1872.1,SK München
91,,9163,20584,121,287,0,1633,2568.0,SK Rosenheim
92,,9171,36149,314,391,0,3403,3047.8,LK Altötting
93,,9172,37058,182,238,0,1952,1835.8,LK Berchtesgadener Land
94,,9173,39395,172,423,0,1904,1485.0,LK Bad Tölz-Wolfratshausen
95,,9174,48004,219,387,2,3453,2226.1,LK Dachau
96,,9175,41585,262,583,0,3390,2352.7,LK Ebersberg
97,,9176,39844,136,415,0,2935,2204.0,LK Eichstätt
98,,9177,45358,167,787,0,3342,2406.2,LK Erding
99,,9178,50671,207,726,0,3455,1916.1,LK Freising
100,,3351,33580,127,629,0,3344,1864.1,LK Celle
101,,3352,33205,208,841,0,5208,2619.4,LK Cuxhaven
102,,3353,45598,171,559,0,3916,1529.6,LK Harburg
103,,3354,7415,32,129,0,610,1257.7,LK Lüchow-Dannenberg
104,,3355,32035,94,643,0,3566,1935.6,LK Lüneburg
105,,3356,18624,77,205,0,1914,1669.6,LK Osterholz
106,,3357,27331,124,487,3,3572,2171.6,LK Rotenburg (Wümme)
107,,3358,24112,147,518,0,2415,1714.2,LK Heidekreis
108,,3359,33843,182,618,0,3603,1754.5,LK Stade
109,,3360,13336,142,413,0,2151,2323.7,LK Uelzen
110,,3361,26073,134,580,0,2368,1721.3,LK Verden
111,,3401,16047,85,263,0,1160,1496.7,SK Delmenhorst
112,,3402,10103,33,190,0,813,1630.1,SK Emden
113,,3403,28579,57,520,0,2839,1673.9,SK Oldenburg
114,,3404,36359,135,765,3,2984,1817.0,SK Osnabrück
115,,3405,12653,82,256,0,1210,1609.3,SK Wilhelmshaven
116,,3451,18028,87,241,0,2063,1642.0,LK Ammerland
117,,3452,32846,108,986,2,4166,2190.6,LK Aurich
118,,3453,42009,211,415,0,1734,1004.4,LK Cloppenburg
119,,3454,82948,278,1784,0,10025,3047.8,LK Emsland
120,,3455,13052,53,303,0,1852,1871.3,LK Friesland
121,,3456,33551,156,795,1,3827,2775.4,LK Grafschaft Bentheim
122,,3457,31217,98,753,0,4311,2514.0,LK Leer
