,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,4632,66,0,0,8,4.5,LK Celle
1,,3352,4591,172,0,0,2,1.0,LK Cuxhaven
2,,6534,11093,280,3,0,24,9.7,LK Marburg-Biedenkopf
3,,3353,6569,113,1,0,10,3.9,LK Harburg
4,,11010,11043,250,0,0,23,8.7,SK Berlin Marzahn-Hellersdorf
5,,3354,891,25,0,0,0,0.0,LK Lüchow-Dannenberg
6,,3355,3450,62,0,0,14,7.6,LK Lüneburg
7,,0,3722327,90395,346,10,7127,8.6,Bundesrepublik Deutschland
8,,9564,34569,951,12,0,115,22.2,SK Nürnberg
9,,3356,2729,64,0,0,3,2.6,LK Osterholz
10,,5362,20080,405,0,0,32,6.8,LK Rhein-Erft-Kreis
11,,11011,12114,253,0,0,25,8.7,SK Berlin Lichtenberg
12,,6535,4052,107,0,0,0,0.0,LK Vogelsbergkreis
13,,1,63759,1619,0,0,127,4.4,Schleswig-Holstein
14,,5366,7975,240,0,0,15,7.7,LK Euskirchen
15,,11012,13896,288,1,0,23,8.9,SK Berlin Reinickendorf
16,,3357,4010,94,0,0,7,4.3,LK Rotenburg (Wümme)
17,,9565,2145,104,0,0,1,2.4,SK Schwabach
18,,6611,8463,191,3,0,13,6.4,SK Kassel
19,,2,77121,1587,24,0,220,11.9,Hamburg
20,,3358,3385,105,0,0,1,0.7,LK Heidekreis
21,,12051,2330,87,0,0,0,0.0,SK Brandenburg a.d.Havel
22,,5370,11544,370,0,0,13,5.1,LK Heinsberg
23,,6631,13286,265,0,0,14,6.3,LK Fulda
24,,3,260643,5727,6,0,378,4.7,Niedersachsen
25,,9571,8411,196,6,0,18,9.8,LK Ansbach
26,,5374,14439,248,0,0,32,11.8,LK Oberbergischer Kreis
27,,12052,5935,206,0,0,7,7.0,SK Cottbus
28,,3359,5167,121,0,0,28,13.7,LK Stade
29,,9572,5402,130,1,0,7,5.1,LK Erlangen-Höchstadt
30,,4,27386,483,4,0,43,6.3,Bremen
31,,6632,6129,185,0,0,14,11.6,LK Hersfeld-Rotenburg
32,,5378,11271,171,0,0,24,8.5,LK Rheinisch-Bergischer Kreis
33,,12053,2252,111,0,0,2,3.5,SK Frankfurt (Oder)
34,,3360,2184,115,0,0,2,2.2,LK Uelzen
35,,9573,5345,208,0,0,6,5.1,LK Fürth
36,,5,814893,17048,70,4,1645,9.2,Nordrhein-Westfalen
37,,6633,8235,224,1,0,13,5.5,LK Kassel
38,,5382,23336,541,0,0,42,7.0,LK Rhein-Sieg-Kreis
39,,12054,7105,243,0,0,4,2.2,SK Potsdam
40,,3361,3952,59,0,0,7,5.1,LK Verden
