,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38002611,167289,0,0,86173,103.5,Bundesrepublik Deutschland
1,,1,1171190,3459,0,0,1743,59.7,Schleswig-Holstein
2,,2,804589,3593,0,0,858,46.3,Hamburg
3,,3,3839209,13454,0,0,8709,108.5,Niedersachsen
4,,4,301994,961,0,0,646,95.5,Bremen
5,,5,7972467,31089,0,0,22700,126.6,Nordrhein-Westfalen
6,,6,2905263,12274,0,0,8576,136.2,Hessen
7,,7,1753320,6907,0,0,4880,118.8,Rheinland-Pfalz
8,,8,5032817,19103,0,0,10178,91.5,Baden-Württemberg
9,,9,6704634,28323,0,0,16157,122.6,Bayern
10,,10,487632,2111,0,0,1459,148.5,Saarland
11,,11,1424093,5508,0,0,2521,68.6,Berlin
12,,12,1109110,6463,0,0,2500,98.5,Brandenburg
13,,13,709135,2752,0,0,914,56.7,Mecklenburg-Vorpommern
14,,14,1949531,16777,0,0,1939,48.0,Sachsen
15,,15,957079,6256,0,0,1436,66.2,Sachsen-Anhalt
16,,16,880548,8259,0,0,957,45.4,Thüringen
17,,1001,40801,97,0,0,63,69.1,SK Flensburg
18,,1002,102409,322,0,0,186,75.5,SK Kiel
19,,1003,91534,166,0,0,77,35.6,SK Lübeck
20,,1004,31445,129,0,0,51,64.2,SK Neumünster
21,,1051,53768,126,0,0,67,50.0,LK Dithmarschen
22,,1053,76299,214,0,0,79,39.3,LK Herzogtum Lauenburg
23,,1054,72415,213,0,0,140,83.6,LK Nordfriesland
24,,1055,73304,138,0,0,61,30.2,LK Ostholstein
25,,1056,125499,679,0,0,159,49.9,LK Pinneberg
26,,1057,47069,79,0,0,84,64.8,LK Plön
27,,1058,112008,148,0,0,249,90.2,LK Rendsburg-Eckernförde
28,,1059,79484,187,0,0,155,76.1,LK Schleswig-Flensburg
29,,1060,123556,416,0,0,181,64.6,LK Segeberg
30,,1061,52428,77,0,0,121,92.5,LK Steinburg
31,,1062,89171,468,0,0,70,28.5,LK Stormarn
32,,2000,804589,3593,0,0,858,46.3,SK Hamburg
33,,3101,109985,477,0,0,281,112.9,SK Braunschweig
34,,3102,51571,211,0,0,152,146.6,SK Salzgitter
35,,3103,59030,245,0,0,97,78.3,SK Wolfsburg
36,,3151,82634,520,0,0,209,117.5,LK Gifhorn
37,,3153,57091,318,0,0,131,97.7,LK Goslar
38,,3154,40800,178,0,0,80,87.5,LK Helmstedt
39,,3155,62965,267,0,0,192,145.7,LK Northeim
40,,3157,69883,204,0,0,123,89.8,LK Peine
41,,3158,55583,211,0,0,144,120.8,LK Wolfenbüttel
42,,3159,154114,518,0,0,430,132.9,LK Göttingen
43,,3241,530454,2257,0,0,1454,125.6,Region Hannover
44,,3251,104291,193,0,0,182,83.2,LK Diepholz
45,,3252,69112,210,0,0,198,132.9,LK Hameln-Pyrmont
46,,3254,130496,724,0,0,377,137.2,LK Hildesheim
47,,3255,31453,199,0,0,86,123.1,LK Holzminden
48,,3256,57486,264,0,0,189,155.2,LK Nienburg (Weser)
49,,3257,79281,294,0,0,224,141.7,LK Schaumburg
50,,5362,228795,696,0,0,850,180.1,LK Rhein-Erft-Kreis
51,,5366,97302,420,0,0,461,236.8,LK Euskirchen
52,,5370,100349,629,0,0,465,180.0,LK Heinsberg
53,,5374,130691,547,0,0,270,99.4,LK Oberbergischer Kreis
54,,5378,125222,281,0,0,315,111.1,LK Rheinisch-Bergischer Kreis
55,,5382,259074,905,0,0,751,125.0,LK Rhein-Sieg-Kreis
56,,5512,49214,224,0,0,164,139.8,SK Bottrop
57,,5513,104425,705,0,0,307,118.0,SK Gelsenkirchen
58,,5515,146081,260,0,0,394,124.0,SK Münster
59,,5554,192362,547,0,0,392,104.9,LK Borken
60,,5558,109695,160,0,0,193,87.2,LK Coesfeld
61,,5562,244107,1725,0,0,761,124.2,LK Recklinghausen
62,,5566,213174,529,0,0,646,143.5,LK Steinfurt
63,,5570,135493,397,0,0,376,135.2,LK Warendorf
64,,5711,162076,725,0,0,381,114.1,SK Bielefeld
65,,5754,182029,551,0,0,274,74.8,LK Gütersloh
66,,5758,134569,455,0,0,390,155.6,LK Herford
67,,5762,55703,237,0,0,146,104.3,LK Höxter
68,,5766,152163,770,0,0,337,97.4,LK Lippe
69,,5770,174753,502,0,0,615,197.6,LK Minden-Lübbecke
70,,5774,121703,254,0,0,359,116.0,LK Paderborn
71,,5911,144295,567,0,0,731,201.1,SK Bochum
72,,5913,258516,694,0,0,720,122.7,SK Dortmund
73,,5914,84521,639,0,0,262,138.8,SK Hagen
74,,5915,85953,300,0,0,188,104.9,SK Hamm
75,,5916,70510,481,0,0,235,150.0,SK Herne
76,,5954,131733,748,0,0,284,88.2,LK Ennepe-Ruhr-Kreis
77,,5958,113842,295,0,0,269,104.0,LK Hochsauerlandkreis
78,,5962,200495,817,0,0,490,120.5,LK Märkischer Kreis
79,,5966,47714,231,0,0,103,77.4,LK Olpe
80,,5970,131312,315,0,0,332,121.0,LK Siegen-Wittgenstein
81,,5974,118086,518,0,0,208,68.8,LK Soest
82,,5978,166941,754,0,0,436,110.9,LK Unna
83,,6411,70797,273,0,0,248,155.4,SK Darmstadt
84,,6412,332153,1580,0,0,750,98.8,SK Frankfurt am Main
85,,6413,60147,332,0,0,147,112.0,SK Offenbach
86,,6414,133366,537,0,0,379,135.9,SK Wiesbaden
87,,6431,130631,522,0,0,285,105.1,LK Bergstraße
88,,6432,130483,564,0,0,464,156.3,LK Darmstadt-Dieburg
89,,6433,119009,387,0,0,302,109.3,LK Groß-Gerau
90,,6434,103885,318,0,0,327,138.0,LK Hochtaunuskreis
91,,6435,204960,1085,0,0,701,165.5,LK Main-Kinzig-Kreis
92,,6436,109227,395,0,0,370,154.6,LK Main-Taunus-Kreis
93,,6437,47037,255,0,0,163,168.1,LK Odenwaldkreis
94,,6438,164654,902,0,0,420,117.5,LK Offenbach
95,,6439,89729,273,0,0,330,176.3,LK Rheingau-Taunus-Kreis
96,,6440,134983,851,0,0,345,110.7,LK Wetteraukreis
97,,6531,136197,454,0,0,521,190.9,LK Gießen
