,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3451550,83876,18034,285,110471,132.8,Bundesrepublik Deutschland
1,,1,59572,1517,296,2,1584,54.5,Schleswig-Holstein
2,,2,72828,1509,253,5,1588,86.0,Hamburg
3,,3,242044,5350,1138,6,7383,92.4,Niedersachsen
4,,4,25662,454,150,0,841,123.5,Bremen
5,,5,752510,15759,4055,70,26606,148.2,Nordrhein-Westfalen
6,,6,267721,6982,1732,49,8745,139.1,Hessen
7,,7,142504,3577,571,13,4657,113.8,Rheinland-Pfalz
8,,8,454272,9440,2885,30,17918,161.4,Baden-Württemberg
9,,9,603434,14279,2859,37,17210,131.1,Bayern
10,,10,37952,963,176,1,1247,126.4,Saarland
11,,11,170291,3232,730,5,3845,104.8,Berlin
12,,12,103407,3597,442,4,2559,101.5,Brandenburg
13,,13,41065,1011,378,2,1700,105.7,Mecklenburg-Vorpommern
14,,14,267040,9179,1170,31,7220,177.3,Sachsen
15,,15,92303,3138,434,29,2895,131.9,Sachsen-Anhalt
16,,16,118945,3889,765,1,4473,209.7,Thüringen
17,,1001,2219,39,10,0,35,38.8,SK Flensburg
18,,1002,4896,97,39,0,198,80.2,SK Kiel
19,,1003,5364,94,18,0,89,41.1,SK Lübeck
20,,1004,1703,22,23,0,74,92.3,SK Neumünster
21,,1051,1868,44,17,0,52,39.0,LK Dithmarschen
22,,1053,4803,107,31,0,163,82.3,LK Herzogtum Lauenburg
23,,1054,2563,77,17,0,53,31.9,LK Nordfriesland
24,,1055,3140,82,27,0,112,55.8,LK Ostholstein
25,,1056,9933,337,24,0,212,67.1,LK Pinneberg
26,,1057,1247,29,6,1,38,29.5,LK Plön
27,,1058,3795,51,21,0,99,36.1,LK Rendsburg-Eckernförde
28,,1059,2770,57,9,0,62,30.8,LK Schleswig-Flensburg
29,,1060,6501,154,22,0,147,53.0,LK Segeberg
30,,1061,2175,33,13,0,79,60.3,LK Steinburg
31,,1062,6595,294,19,1,171,70.0,LK Stormarn
32,,2000,72828,1509,253,5,1588,86.0,SK Hamburg
33,,3101,5937,172,55,0,250,100.2,SK Braunschweig
34,,3102,4889,69,24,0,179,171.6,SK Salzgitter
35,,3103,3544,82,32,0,150,120.6,SK Wolfsburg
36,,3151,5552,177,60,0,164,92.9,LK Gifhorn
37,,3153,2431,108,14,0,92,67.5,LK Goslar
38,,3154,2246,89,11,0,66,72.3,LK Helmstedt
39,,3155,2199,47,0,0,81,61.2,LK Northeim
40,,3157,5088,97,19,0,170,126.1,LK Peine
41,,3158,2611,95,13,0,101,84.4,LK Wolfenbüttel
42,,3159,7390,245,35,1,292,89.6,LK Göttingen
43,,3241,45273,973,189,0,1287,111.2,Region Hannover
44,,3251,6352,89,32,0,298,137.3,LK Diepholz
45,,3252,4005,94,26,0,96,64.6,LK Hameln-Pyrmont
46,,3254,8243,271,42,1,191,69.2,LK Hildesheim
47,,3255,1475,62,6,-1,57,80.9,LK Holzminden
48,,3256,3466,145,20,0,121,99.7,LK Nienburg (Weser)
49,,3257,4449,68,27,0,168,106.5,LK Schaumburg
50,,5362,18235,371,152,0,846,179.8,LK Rhein-Erft-Kreis
51,,5366,7334,225,8,0,248,128.1,LK Euskirchen
52,,5370,10759,356,21,0,286,111.9,LK Heinsberg
53,,5374,13302,217,101,2,557,204.7,LK Oberbergischer Kreis
54,,5378,10392,143,110,0,316,111.6,LK Rheinisch-Bergischer Kreis
55,,5382,21518,478,90,0,622,103.5,LK Rhein-Sieg-Kreis
56,,5512,4981,103,21,0,126,107.2,SK Bottrop
57,,5513,14340,385,48,0,459,176.8,SK Gelsenkirchen
58,,5515,7781,113,26,0,235,74.5,SK Münster
59,,5554,13055,246,94,3,443,119.3,LK Borken
60,,5558,5297,87,32,0,164,74.3,LK Coesfeld
61,,5562,29688,843,114,2,835,136.0,LK Recklinghausen
62,,5566,15753,307,107,2,730,162.9,LK Steinfurt
63,,5570,11002,230,73,0,370,133.2,LK Warendorf
64,,5711,14166,311,129,0,581,173.9,SK Bielefeld
65,,5754,18228,298,133,0,578,158.4,LK Gütersloh
66,,5758,10467,167,57,1,382,152.4,LK Herford
67,,5762,4713,140,19,0,97,69.2,LK Höxter
68,,5766,16029,373,86,1,456,131.2,LK Lippe
69,,5770,14124,253,60,0,433,139.5,LK Minden-Lübbecke
70,,5774,9282,149,47,0,345,112.1,LK Paderborn
71,,5911,14713,220,92,3,545,149.1,SK Bochum
72,,5913,25830,361,185,5,1085,184.4,SK Dortmund
73,,5914,11125,294,97,2,482,255.5,SK Hagen
74,,5915,9553,185,62,-1,500,277.9,SK Hamm
75,,5916,9032,256,45,3,303,193.7,SK Herne
76,,5954,12585,343,53,5,368,113.5,LK Ennepe-Ruhr-Kreis
77,,5958,8906,185,69,1,426,164.0,LK Hochsauerlandkreis
78,,5962,19187,369,131,4,691,168.4,LK Märkischer Kreis
79,,5966,5270,145,50,0,251,187.4,LK Olpe
80,,5970,10877,171,45,1,335,121.0,LK Siegen-Wittgenstein
81,,5974,8010,180,38,-1,200,66.3,LK Soest
82,,5978,17630,468,121,5,644,163.1,LK Unna
83,,6411,5403,140,33,0,197,123.2,SK Darmstadt
84,,6412,36118,744,229,8,1212,158.8,SK Frankfurt am Main
85,,6413,8612,170,87,1,334,256.4,SK Offenbach
86,,6414,11694,250,81,1,392,140.8,SK Wiesbaden
87,,6431,10293,310,60,0,358,132.4,LK Bergstraße
88,,6432,10365,292,54,0,333,111.8,LK Darmstadt-Dieburg
89,,6433,13117,278,94,1,419,152.0,LK Groß-Gerau
90,,6434,7779,186,48,1,234,98.8,LK Hochtaunuskreis
91,,6435,20877,577,94,8,543,129.1,LK Main-Kinzig-Kreis
92,,6436,8307,205,44,1,277,116.1,LK Main-Taunus-Kreis
93,,6437,4120,163,30,0,178,184.1,LK Odenwaldkreis
94,,6438,17032,521,80,2,424,119.2,LK Offenbach
95,,6439,6635,161,40,1,227,121.3,LK Rheingau-Taunus-Kreis
96,,6440,12377,508,66,1,256,83.0,LK Wetteraukreis
