,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36373165,157495,1,0,148415,178.3,Bundesrepublik Deutschland
1,,1,1114038,3135,0,0,4567,156.3,Schleswig-Holstein
2,,2,775239,3243,0,0,3366,181.6,Hamburg
3,,3,3573659,11740,0,0,23026,286.9,Niedersachsen
4,,4,284752,883,0,0,1835,271.3,Bremen
5,,5,7510253,28924,0,0,39077,218.0,Nordrhein-Westfalen
6,,6,2785801,11645,0,0,11279,179.2,Hessen
7,,7,1681769,6539,0,0,6960,169.5,Rheinland-Pfalz
8,,8,4888126,18180,1,0,13618,122.4,Baden-Württemberg
9,,9,6530978,27068,0,0,13757,104.4,Bayern
10,,10,468393,1961,0,0,2043,208.0,Saarland
11,,11,1357597,5130,0,0,5924,161.1,Berlin
12,,12,1053709,6163,0,0,5958,234.8,Brandenburg
13,,13,671405,2582,0,0,4354,270.2,Mecklenburg-Vorpommern
14,,14,1894373,16360,0,0,6016,148.8,Sachsen
15,,15,922246,6029,0,0,4359,200.9,Sachsen-Anhalt
16,,16,860827,7913,0,0,2276,107.9,Thüringen
17,,1001,38591,91,0,0,129,141.6,SK Flensburg
18,,1002,97770,308,0,0,419,170.2,SK Kiel
19,,1003,87766,154,0,0,333,154.0,SK Lübeck
20,,1004,30013,112,0,0,126,158.5,SK Neumünster
21,,1051,51203,120,0,0,167,124.7,LK Dithmarschen
22,,1053,73381,187,0,0,219,109.1,LK Herzogtum Lauenburg
23,,1054,68578,189,0,0,318,189.8,LK Nordfriesland
24,,1055,69924,135,0,0,363,179.7,LK Ostholstein
25,,1056,119717,584,0,0,512,160.8,LK Pinneberg
26,,1057,44363,76,0,0,198,152.7,LK Plön
27,,1058,106318,137,0,0,460,166.6,LK Rendsburg-Eckernförde
28,,1059,75290,156,0,0,362,177.6,LK Schleswig-Flensburg
29,,1060,116422,374,0,0,482,171.9,LK Segeberg
30,,1061,49007,70,0,0,249,190.3,LK Steinburg
31,,1062,85695,442,0,0,230,93.7,LK Stormarn
32,,2000,775239,3243,0,0,3366,181.6,SK Hamburg
33,,3101,102331,374,0,0,797,320.3,SK Braunschweig
34,,3102,48067,192,0,0,285,274.8,SK Salzgitter
35,,3103,55233,227,0,0,382,308.2,SK Wolfsburg
36,,3151,77516,428,0,0,543,305.2,LK Gifhorn
37,,3153,52620,277,0,0,418,311.8,LK Goslar
38,,3154,38160,170,0,0,217,237.5,LK Helmstedt
39,,3155,58426,193,0,0,299,226.9,LK Northeim
40,,3157,64772,180,0,0,389,284.0,LK Peine
41,,3158,51019,185,0,0,410,343.9,LK Wolfenbüttel
42,,3159,143811,483,0,0,1036,320.1,LK Göttingen
43,,3241,494582,2016,0,0,3031,261.8,Region Hannover
44,,3251,97615,179,0,0,697,318.5,LK Diepholz
45,,3252,64277,192,0,0,391,262.5,LK Hameln-Pyrmont
46,,3254,120028,621,0,0,1036,377.0,LK Hildesheim
47,,3255,29354,173,0,0,226,323.5,LK Holzminden
48,,3256,53169,241,0,0,385,316.2,LK Nienburg (Weser)
49,,3257,72266,246,0,0,653,413.0,LK Schaumburg
50,,8119,191410,694,0,0,506,118.4,LK Rems-Murr-Kreis
51,,8121,57776,283,0,0,145,115.4,SK Heilbronn
52,,8125,162214,485,0,0,391,112.4,LK Heilbronn
53,,8126,53683,196,0,0,119,105.0,LK Hohenlohekreis
54,,8127,84792,371,0,0,99,49.6,LK Schwäbisch Hall
55,,8128,59983,226,0,0,116,87.2,LK Main-Tauber-Kreis
56,,8135,61572,350,0,0,100,75.2,LK Heidenheim
57,,8136,147095,614,0,0,355,112.7,LK Ostalbkreis
58,,8211,22885,122,0,0,65,117.1,SK Baden-Baden
59,,8212,126152,390,0,0,512,167.0,SK Karlsruhe
60,,8215,202459,747,0,0,814,181.5,LK Karlsruhe
61,,8216,109720,414,0,0,397,170.9,LK Rastatt
62,,8221,59418,157,0,0,181,113.7,SK Heidelberg
63,,8222,131177,535,0,0,259,83.1,SK Mannheim
64,,8225,69031,226,0,0,197,136.9,LK Neckar-Odenwald-Kreis
65,,8226,235219,821,0,0,809,147.4,LK Rhein-Neckar-Kreis
66,,8231,57386,342,0,0,212,168.9,SK Pforzheim
67,,8235,68428,340,0,0,181,112.6,LK Calw
68,,8236,92046,355,0,0,308,153.8,LK Enzkreis
69,,8237,54561,262,0,0,89,74.7,LK Freudenstadt
70,,8311,101686,295,0,0,290,125.1,SK Freiburg i.Breisgau
71,,8315,112298,382,0,0,288,108.4,LK Breisgau-Hochschwarzwald
72,,8316,77397,271,0,0,263,156.6,LK Emmendingen
73,,8317,205543,890,0,0,475,109.3,LK Ortenaukreis
74,,8325,66017,299,0,0,133,94.7,LK Rottweil
75,,8326,94164,419,0,0,247,115.8,LK Schwarzwald-Baar-Kreis
76,,8327,64595,277,0,0,166,116.6,LK Tuttlingen
77,,8335,121397,449,0,0,377,130.9,LK Konstanz
78,,8336,91149,460,0,0,410,178.7,LK Lörrach
79,,8337,70762,358,0,0,260,151.8,LK Waldshut
80,,8415,128047,518,0,0,395,137.1,LK Reutlingen
81,,8416,100232,275,0,0,391,170.1,LK Tübingen
82,,8417,88418,387,0,0,319,167.4,LK Zollernalbkreis
83,,8421,57826,157,0,0,159,125.2,SK Ulm
84,,8425,88381,293,0,0,180,90.1,LK Alb-Donau-Kreis
85,,8426,96622,323,0,0,166,81.7,LK Biberach
86,,8435,90173,380,0,0,237,108.3,LK Bodenseekreis
87,,8436,127687,232,0,0,330,115.0,LK Ravensburg
88,,8437,65550,189,0,0,184,139.7,LK Sigmaringen
