,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38425811,174209,635,39,4144,5.0,Bundesrepublik Deutschland
1,,1,1182008,3613,50,0,223,7.6,Schleswig-Holstein
2,,2,811121,3761,20,0,130,7.0,Hamburg
3,,3,3880314,14404,78,15,465,5.8,Niedersachsen
4,,4,305125,1012,6,0,16,2.4,Bremen
5,,5,8087719,32485,153,5,769,4.3,Nordrhein-Westfalen
6,,6,2940629,12853,61,3,299,4.7,Hessen
7,,7,1777576,7200,16,0,155,3.8,Rheinland-Pfalz
8,,8,5079297,19759,50,2,386,3.5,Baden-Württemberg
9,,9,6765585,29722,86,5,626,4.8,Bayern
10,,10,495589,2204,6,0,53,5.4,Saarland
11,,11,1440926,5823,21,1,269,7.3,Berlin
12,,12,1120599,6672,52,1,167,6.6,Brandenburg
13,,13,717143,2846,15,0,136,8.4,Mecklenburg-Vorpommern
14,,14,1966444,17022,-44,2,196,4.8,Sachsen
15,,15,967161,6399,46,2,147,6.8,Sachsen-Anhalt
16,,16,888575,8434,19,3,107,5.1,Thüringen
17,,1001,41063,105,0,0,11,12.1,SK Flensburg
18,,1002,103374,324,1,0,12,4.9,SK Kiel
19,,1003,92233,172,6,0,11,5.1,SK Lübeck
20,,1004,31712,132,1,0,2,2.5,SK Neumünster
21,,1051,54249,127,2,0,16,11.9,LK Dithmarschen
22,,1053,76891,227,2,0,9,4.5,LK Herzogtum Lauenburg
23,,1054,72995,224,6,0,12,7.2,LK Nordfriesland
24,,1055,74054,151,3,0,18,8.9,LK Ostholstein
25,,1056,126725,722,9,0,28,8.8,LK Pinneberg
26,,1057,47555,84,1,0,12,9.3,LK Plön
27,,1058,113256,158,3,0,15,5.4,LK Rendsburg-Eckernförde
28,,1059,80251,195,5,0,24,11.8,LK Schleswig-Flensburg
29,,1060,124734,430,0,0,15,5.3,LK Segeberg
30,,1061,53037,80,3,0,23,17.6,LK Steinburg
31,,1062,89879,482,8,0,15,6.1,LK Stormarn
32,,2000,811121,3761,20,0,130,7.0,SK Hamburg
33,,3101,111157,552,5,7,23,9.2,SK Braunschweig
34,,3102,52035,227,0,0,7,6.8,SK Salzgitter
35,,3103,59606,255,1,0,12,9.7,SK Wolfsburg
36,,3151,83261,564,-10,0,17,9.6,LK Gifhorn
37,,3153,57650,345,1,0,10,7.5,LK Goslar
38,,3154,41131,181,0,0,5,5.5,LK Helmstedt
39,,3155,63896,284,0,0,3,2.3,LK Northeim
40,,3157,70539,218,2,0,11,8.0,LK Peine
41,,3158,56261,220,0,0,3,2.5,LK Wolfenbüttel
42,,3159,156488,544,9,0,33,10.2,LK Göttingen
43,,3241,537318,2399,14,1,61,5.3,Region Hannover
44,,3251,105269,200,0,0,1,0.5,LK Diepholz
45,,3252,69883,219,3,0,14,9.4,LK Hameln-Pyrmont
46,,3254,131747,743,0,0,18,6.6,LK Hildesheim
47,,3255,31843,206,2,0,4,5.7,LK Holzminden
48,,3256,58034,273,1,0,3,2.5,LK Nienburg (Weser)
49,,3257,80280,308,2,0,6,3.8,LK Schaumburg
50,,8119,197970,742,2,0,31,7.3,LK Rems-Murr-Kreis
51,,8121,59786,316,0,0,5,4.0,SK Heilbronn
52,,8125,169325,552,-1,0,27,7.8,LK Heilbronn
53,,8126,55195,203,1,0,4,3.5,LK Hohenlohekreis
54,,8127,86448,389,1,0,5,2.5,LK Schwäbisch Hall
55,,8128,62045,263,3,0,6,4.5,LK Main-Tauber-Kreis
56,,8135,63871,394,1,0,4,3.0,LK Heidenheim
57,,8136,152040,650,2,0,9,2.9,LK Ostalbkreis
58,,8211,24018,145,0,0,1,1.8,SK Baden-Baden
59,,8212,131093,431,0,0,12,3.9,SK Karlsruhe
60,,8215,211531,796,3,0,13,2.9,LK Karlsruhe
61,,8216,114937,472,3,0,10,4.3,LK Rastatt
62,,8221,62632,190,1,0,8,5.0,SK Heidelberg
63,,8222,136525,553,0,0,14,4.5,SK Mannheim
64,,8225,71890,240,0,0,5,3.5,LK Neckar-Odenwald-Kreis
65,,8226,250409,965,1,0,20,3.6,LK Rhein-Neckar-Kreis
66,,8231,59616,355,0,0,2,1.6,SK Pforzheim
67,,8235,71170,368,0,0,7,4.4,LK Calw
68,,8236,95678,364,0,0,2,1.0,LK Enzkreis
69,,8237,56283,272,0,0,2,1.7,LK Freudenstadt
70,,8311,106523,324,0,0,7,3.0,SK Freiburg i.Breisgau
71,,8315,117217,413,1,0,11,4.1,LK Breisgau-Hochschwarzwald
72,,8316,81474,307,1,0,4,2.4,LK Emmendingen
73,,8317,213018,1010,3,0,9,2.1,LK Ortenaukreis
74,,8325,68046,316,0,0,0,0.0,LK Rottweil
75,,8326,97171,454,0,0,3,1.4,LK Schwarzwald-Baar-Kreis
76,,8327,66592,307,0,0,3,2.1,LK Tuttlingen
77,,8335,125138,455,1,0,2,0.7,LK Konstanz
78,,8336,94881,487,0,0,9,3.9,LK Lörrach
79,,8337,73615,402,0,0,4,2.3,LK Waldshut
80,,8415,132407,585,5,0,10,3.5,LK Reutlingen
81,,8416,104086,280,0,0,8,3.5,LK Tübingen
82,,8417,92045,417,1,1,7,3.7,LK Zollernalbkreis
83,,8421,60592,189,2,1,8,6.3,SK Ulm
84,,8425,91290,334,1,0,12,6.0,LK Alb-Donau-Kreis
85,,8426,99629,348,2,0,11,5.4,LK Biberach
86,,8435,92686,401,4,0,8,3.7,LK Bodenseekreis
87,,8436,130999,244,1,0,6,2.1,LK Ravensburg
88,,8437,67729,209,0,0,3,2.3,LK Sigmaringen
89,,9161,69363,301,1,0,4,2.9,SK Ingolstadt
90,,9162,721413,2640,18,0,105,7.1,SK München
91,,9163,34877,152,0,0,2,3.1,SK Rosenheim
92,,9171,62281,421,0,0,8,7.1,LK Altötting
93,,9172,54612,218,0,0,1,0.9,LK Berchtesgadener Land
94,,9173,62105,206,0,0,4,3.1,LK Bad Tölz-Wolfratshausen
95,,9174,85630,287,1,0,8,5.1,LK Dachau
96,,9175,75014,326,4,0,7,4.8,LK Ebersberg
97,,9176,69450,168,1,0,5,3.7,LK Eichstätt
98,,9177,77215,237,1,0,9,6.4,LK Erding
99,,9178,91754,273,2,0,9,5.0,LK Freising
100,,3351,82634,262,4,0,15,8.3,LK Celle
