,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2505193,71934,5011,34,56518,68.0,Bundesrepublik Deutschland
1,,1,43850,1332,84,1,1324,45.6,Schleswig-Holstein
2,,2,53346,1312,169,0,1354,73.3,Hamburg
3,,3,170284,4448,660,3,5025,62.9,Niedersachsen
4,,4,18492,366,28,0,428,62.8,Bremen
5,,5,544937,13380,849,3,11803,65.8,Nordrhein-Westfalen
6,,6,192976,5944,305,9,4279,68.0,Hessen
7,,7,104250,3162,223,1,1901,46.4,Rheinland-Pfalz
8,,8,323928,8272,486,8,6713,60.5,Baden-Württemberg
9,,9,447230,12641,1034,8,9461,72.1,Bayern
10,,10,29563,891,54,0,578,58.6,Saarland
11,,11,131963,2893,110,2,2600,70.9,Berlin
12,,12,78158,3086,62,-5,1600,63.4,Brandenburg
13,,13,25709,775,47,1,1095,68.1,Mecklenburg-Vorpommern
14,,14,198309,7986,377,0,3532,86.7,Sachsen
15,,15,62786,2500,327,1,1945,88.6,Sachsen-Anhalt
16,,16,79412,2946,196,2,2880,135.0,Thüringen
17,,1001,1712,34,10,0,90,99.8,SK Flensburg
18,,1002,3533,84,12,0,125,50.6,SK Kiel
19,,1003,4368,88,0,0,54,24.9,SK Lübeck
20,,1004,1183,21,3,0,43,53.6,SK Neumünster
21,,1051,1344,40,1,0,27,20.3,LK Dithmarschen
22,,1053,3235,86,1,0,134,67.7,LK Herzogtum Lauenburg
23,,1054,2121,69,1,0,48,28.9,LK Nordfriesland
24,,1055,2241,73,1,0,65,32.4,LK Ostholstein
25,,1056,7589,315,6,1,119,37.6,LK Pinneberg
26,,1057,914,26,5,0,24,18.7,LK Plön
27,,1058,2767,44,2,0,100,36.5,LK Rendsburg-Eckernförde
28,,1059,2116,49,6,0,114,56.7,LK Schleswig-Flensburg
29,,1060,4419,128,23,0,189,68.2,LK Segeberg
30,,1061,1401,26,0,0,16,12.2,LK Steinburg
31,,1062,4907,249,13,0,176,72.1,LK Stormarn
32,,2000,53346,1312,169,0,1354,73.3,SK Hamburg
33,,3101,3966,125,6,0,117,46.9,SK Braunschweig
34,,3102,2728,53,23,0,107,102.6,SK Salzgitter
35,,3103,2106,69,0,0,60,48.2,SK Wolfsburg
36,,3151,3809,153,0,0,68,38.5,LK Gifhorn
37,,3153,1740,93,0,0,27,19.8,LK Goslar
38,,3154,1622,73,0,0,26,28.5,LK Helmstedt
39,,3155,1558,30,0,0,30,22.7,LK Northeim
40,,3157,3346,87,0,0,162,120.2,LK Peine
41,,3158,1750,76,0,0,70,58.5,LK Wolfenbüttel
42,,3159,5497,200,3,0,107,32.8,LK Göttingen
43,,3241,32745,808,187,0,1148,99.2,Region Hannover
44,,3251,4588,83,0,0,66,30.4,LK Diepholz
45,,3252,2886,76,22,0,104,70.0,LK Hameln-Pyrmont
