,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5791060,100956,29364,73,376194,452.4,Bundesrepublik Deutschland
1,,1,95770,1788,224,0,4404,151.3,Schleswig-Holstein
2,,2,113603,1888,557,0,4222,227.9,Hamburg
3,,3,373471,6329,1039,2,17396,217.4,Niedersachsen
4,,4,39504,550,120,3,1489,218.9,Bremen
5,,5,1164535,18899,3374,4,49616,276.8,Nordrhein-Westfalen
6,,6,410876,8125,1172,2,17507,278.2,Hessen
7,,7,230124,4263,1122,3,12291,299.9,Rheinland-Pfalz
8,,8,819228,11700,3957,12,57686,519.6,Baden-Württemberg
9,,9,1119516,17432,7179,29,82471,627.6,Bayern
10,,10,60690,1111,208,0,4345,441.6,Saarland
11,,11,271259,3823,287,0,13612,371.5,Berlin
12,,12,174905,4097,1350,7,18366,725.6,Brandenburg
13,,13,69888,1323,443,2,6459,401.0,Mecklenburg-Vorpommern
14,,14,486854,10907,6148,4,52122,1284.8,Sachsen
15,,15,153224,3783,717,3,15227,698.3,Sachsen-Anhalt
16,,16,207613,4938,1467,2,18981,895.2,Thüringen
17,,1001,3467,43,10,0,138,153.4,SK Flensburg
18,,1002,8972,120,61,0,320,129.8,SK Kiel
19,,1003,8458,113,0,0,445,206.2,SK Lübeck
20,,1004,3164,26,2,0,135,169.0,SK Neumünster
21,,1051,3226,59,8,0,112,84.1,LK Dithmarschen
22,,1053,7756,125,0,0,352,176.7,LK Herzogtum Lauenburg
23,,1054,4319,91,24,0,233,139.4,LK Nordfriesland
24,,1055,4801,88,0,0,322,159.8,LK Ostholstein
25,,1056,15052,402,41,0,619,195.2,LK Pinneberg
26,,1057,2415,36,0,0,160,123.7,LK Plön
27,,1058,6253,67,0,0,253,92.1,LK Rendsburg-Eckernförde
28,,1059,4289,63,34,0,232,114.5,LK Schleswig-Flensburg
29,,1060,9893,181,33,0,416,149.6,LK Segeberg
30,,1061,3523,48,11,0,210,160.7,LK Steinburg
31,,1062,10182,326,0,0,457,186.5,LK Stormarn
32,,2000,113603,1888,557,0,4222,227.9,SK Hamburg
33,,3101,9664,201,74,0,618,248.6,SK Braunschweig
34,,3102,7943,92,0,0,455,438.1,SK Salzgitter
35,,3103,6467,102,0,0,305,246.3,SK Wolfsburg
36,,3151,9481,209,52,0,500,282.1,LK Gifhorn
37,,3153,4048,139,0,0,264,196.0,LK Goslar
38,,3154,3491,100,0,0,184,201.1,LK Helmstedt
39,,3155,4163,66,0,0,284,215.5,LK Northeim
40,,3157,7516,106,0,0,299,220.1,LK Peine
41,,3158,4171,102,11,0,274,229.6,LK Wolfenbüttel
42,,3159,11977,297,46,0,900,277.9,LK Göttingen
43,,3241,67493,1142,302,0,2437,210.9,Region Hannover
44,,3251,9349,114,0,0,327,150.0,LK Diepholz
45,,3252,6123,104,24,0,250,168.3,LK Hameln-Pyrmont
46,,3254,12662,311,63,1,692,251.2,LK Hildesheim
47,,3255,2521,73,28,0,92,131.0,LK Holzminden
48,,3256,5032,165,0,0,152,125.0,LK Nienburg (Weser)
49,,3257,7012,92,22,0,294,185.6,LK Schaumburg
50,,8119,33516,410,93,3,2162,506.0,LK Rems-Murr-Kreis
51,,8121,13788,168,24,0,722,570.9,SK Heilbronn
52,,8125,27056,235,47,0,1978,571.1,LK Heilbronn
53,,8126,8917,141,0,0,713,632.3,LK Hohenlohekreis
54,,8127,16154,271,55,0,1032,521.6,LK Schwäbisch Hall
55,,8128,8209,101,40,0,533,401.7,LK Main-Tauber-Kreis
56,,8135,11324,193,48,0,844,635.5,LK Heidenheim
57,,8136,25565,456,151,1,2095,666.6,LK Ostalbkreis
58,,8211,3759,75,10,0,269,485.1,SK Baden-Baden
59,,8212,17994,247,105,1,1139,369.3,SK Karlsruhe
60,,8215,31110,535,210,1,1987,444.7,LK Karlsruhe
61,,8216,16793,241,41,1,1413,608.8,LK Rastatt
62,,8221,7606,68,51,0,376,236.9,SK Heidelberg
63,,8222,26017,359,90,2,1711,552.4,SK Mannheim
64,,8225,10016,155,49,0,695,483.3,LK Neckar-Odenwald-Kreis
65,,8226,34538,487,257,0,2089,381.0,LK Rhein-Neckar-Kreis
66,,8231,13312,245,68,0,859,681.7,SK Pforzheim
67,,8235,13370,203,36,0,944,589.5,LK Calw
68,,8236,16328,282,90,0,1339,670.3,LK Enzkreis
69,,8237,8777,167,94,0,851,719.0,LK Freudenstadt
70,,8311,13016,190,101,0,926,401.0,SK Freiburg i.Breisgau
71,,8315,14096,210,118,1,1093,412.7,LK Breisgau-Hochschwarzwald
72,,8316,9971,183,85,0,684,409.9,LK Emmendingen
73,,8317,32820,634,99,0,2597,600.4,LK Ortenaukreis
74,,8325,13131,193,118,0,1096,781.9,LK Rottweil
75,,8326,18203,241,42,0,1793,842.3,LK Schwarzwald-Baar-Kreis
76,,8327,12198,167,116,0,918,647.9,LK Tuttlingen
77,,8335,17718,313,0,0,1212,422.5,LK Konstanz
78,,8336,15381,327,167,0,1367,597.4,LK Lörrach
79,,8337,11108,233,79,0,843,492.3,LK Waldshut
80,,8415,22648,322,285,0,1125,391.3,LK Reutlingen
81,,8416,14581,200,61,0,855,374.2,LK Tübingen
82,,8417,14945,190,121,0,1218,641.5,LK Zollernalbkreis
83,,8421,9774,95,12,0,592,468.3,SK Ulm
84,,8425,14878,185,43,0,1081,545.4,LK Alb-Donau-Kreis
85,,8426,16869,207,59,0,1503,743.1,LK Biberach
