,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38347963,170727,4491,100,24646,29.6,Bundesrepublik Deutschland
1,,1,1178484,3517,142,3,872,29.8,Schleswig-Holstein
2,,2,808871,3652,77,2,552,29.8,Hamburg
3,,3,3871338,13912,489,12,2631,32.8,Niedersachsen
4,,4,304392,987,0,0,154,22.8,Bremen
5,,5,8072230,31841,1087,24,5349,29.8,Nordrhein-Westfalen
6,,6,2935490,12570,289,12,1717,27.3,Hessen
7,,7,1774654,7065,177,5,1011,24.6,Rheinland-Pfalz
8,,8,5072323,19472,351,10,2117,19.0,Baden-Württemberg
9,,9,6755149,28985,692,12,3531,26.8,Bayern
10,,10,494575,2166,61,1,440,44.8,Saarland
11,,11,1436449,5653,216,3,1466,39.9,Berlin
12,,12,1117381,6548,145,7,875,34.5,Brandenburg
13,,13,714379,2795,154,3,896,55.6,Mecklenburg-Vorpommern
14,,14,1961591,16887,370,1,1579,39.1,Sachsen
15,,15,964184,6329,151,2,839,38.7,Sachsen-Anhalt
16,,16,886473,8348,90,3,617,29.3,Thüringen
17,,1001,40968,100,2,0,14,15.4,SK Flensburg
18,,1002,103043,323,9,1,75,30.5,SK Kiel
19,,1003,92039,168,30,0,95,43.9,SK Lübeck
20,,1004,31616,130,5,0,30,37.7,SK Neumünster
21,,1051,54110,127,3,0,38,28.4,LK Dithmarschen
22,,1053,76643,218,5,0,40,19.9,LK Herzogtum Lauenburg
23,,1054,72835,218,6,0,42,25.1,LK Nordfriesland
24,,1055,73808,142,13,0,71,35.1,LK Ostholstein
25,,1056,126337,702,19,0,76,23.9,LK Pinneberg
26,,1057,47400,80,0,0,40,30.8,LK Plön
27,,1058,112913,151,16,1,94,34.1,LK Rendsburg-Eckernförde
28,,1059,79986,190,10,0,56,27.5,LK Schleswig-Flensburg
29,,1060,124381,419,19,1,101,36.0,LK Segeberg
30,,1061,52823,77,5,0,54,41.3,LK Steinburg
31,,1062,89582,472,0,0,46,18.7,LK Stormarn
32,,2000,808871,3652,77,2,552,29.8,SK Hamburg
33,,3101,110806,507,20,1,90,36.2,SK Braunschweig
34,,3102,51929,219,4,0,39,37.6,SK Salzgitter
35,,3103,59481,251,6,0,38,30.7,SK Wolfsburg
36,,3151,83112,546,7,0,37,20.8,LK Gifhorn
37,,3153,57513,335,9,1,40,29.8,LK Goslar
38,,3154,41066,181,1,0,25,27.4,LK Helmstedt
39,,3155,63709,276,9,0,49,37.2,LK Northeim
40,,3157,70423,208,8,2,33,24.1,LK Peine
41,,3158,56091,217,20,0,86,72.1,LK Wolfenbüttel
