,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4342640,94461,12382,72,55730,67.0,Bundesrepublik Deutschland
1,,1,77810,1701,180,0,788,27.1,Schleswig-Holstein
2,,2,93838,1761,225,4,948,51.2,Hamburg
3,,3,307375,6016,875,7,3513,43.9,Niedersachsen
4,,4,34127,521,89,1,582,85.6,Bremen
5,,5,977115,17995,1872,21,8900,49.6,Nordrhein-Westfalen
6,,6,340592,7791,600,5,3497,55.6,Hessen
7,,7,185075,4031,348,4,2258,55.1,Rheinland-Pfalz
8,,8,591532,10796,2019,8,9514,85.7,Baden-Württemberg
9,,9,754577,15824,3030,15,12707,96.7,Bayern
10,,10,48402,1059,152,2,602,61.2,Saarland
11,,11,212185,3658,550,1,2898,79.1,Berlin
12,,12,118733,3868,321,0,1292,51.0,Brandenburg
13,,13,50511,1211,203,2,911,56.6,Mecklenburg-Vorpommern
14,,14,304830,10239,1041,0,3752,92.5,Sachsen
15,,15,106351,3555,340,1,1243,57.0,Sachsen-Anhalt
16,,16,139587,4435,537,1,2325,109.7,Thüringen
17,,1001,2859,39,7,0,30,33.4,SK Flensburg
18,,1002,7363,113,29,0,119,48.3,SK Kiel
19,,1003,6930,100,2,0,41,19.0,SK Lübeck
20,,1004,2512,24,0,0,40,50.1,SK Neumünster
21,,1051,2610,56,5,0,20,15.0,LK Dithmarschen
22,,1053,6157,119,10,0,43,21.6,LK Herzogtum Lauenburg
23,,1054,3308,84,1,0,23,13.8,LK Nordfriesland
24,,1055,3877,86,8,0,34,16.9,LK Ostholstein
25,,1056,12624,389,38,0,110,34.7,LK Pinneberg
26,,1057,1818,36,2,0,26,20.1,LK Plön
27,,1058,5009,64,20,0,53,19.3,LK Rendsburg-Eckernförde
28,,1059,3347,61,1,0,22,10.9,LK Schleswig-Flensburg
29,,1060,8171,167,20,0,81,29.1,LK Segeberg
30,,1061,2887,44,6,0,25,19.1,LK Steinburg
31,,1062,8338,319,31,0,121,49.4,LK Stormarn
32,,2000,93838,1761,225,4,948,51.2,SK Hamburg
33,,3101,7718,195,18,0,47,18.9,SK Braunschweig
34,,3102,6577,82,17,0,65,62.6,SK Salzgitter
35,,3103,5173,95,30,1,102,82.4,SK Wolfsburg
36,,3151,7261,191,22,0,94,53.0,LK Gifhorn
37,,3153,3143,138,9,0,26,19.3,LK Goslar
38,,3154,2857,95,8,0,35,38.2,LK Helmstedt
39,,3155,3145,64,12,0,52,39.5,LK Northeim
40,,3157,6375,106,21,0,78,57.4,LK Peine
41,,3158,3363,101,8,0,31,26.0,LK Wolfenbüttel
42,,3159,9339,282,31,0,118,36.4,LK Göttingen
43,,3241,57810,1087,127,1,505,43.7,Region Hannover
44,,3251,8024,111,28,0,95,43.6,LK Diepholz
45,,3252,5182,102,12,0,58,39.0,LK Hameln-Pyrmont
46,,3254,10657,295,27,0,109,39.6,LK Hildesheim
47,,3255,2140,64,7,0,52,74.1,LK Holzminden
48,,3256,4456,162,13,0,87,71.5,LK Nienburg (Weser)
49,,3257,5679,76,13,0,49,30.9,LK Schaumburg
50,,5362,24175,429,47,1,247,52.6,LK Rhein-Erft-Kreis
51,,5366,9286,244,11,0,46,23.7,LK Euskirchen
52,,5370,13825,394,27,0,96,37.4,LK Heinsberg
53,,5374,17189,266,48,0,144,53.0,LK Oberbergischer Kreis
54,,5378,13085,192,22,0,77,27.2,LK Rheinisch-Bergischer Kreis
55,,5382,28173,577,44,0,214,35.6,LK Rhein-Sieg-Kreis
56,,5512,6432,123,31,0,86,73.3,SK Bottrop
57,,5513,18489,427,50,0,180,69.5,SK Gelsenkirchen
58,,5515,10028,130,20,1,95,30.0,SK Münster
59,,5554,16288,283,27,0,129,34.7,LK Borken
60,,5558,6570,102,4,0,35,15.9,LK Coesfeld
61,,5562,36575,1000,65,0,314,51.2,LK Recklinghausen
62,,5566,20370,335,40,0,240,53.5,LK Steinfurt
63,,5570,13570,258,31,0,185,66.7,LK Warendorf
64,,5711,19571,373,33,2,154,46.2,SK Bielefeld
65,,5754,23686,339,74,0,275,75.4,LK Gütersloh
66,,5758,13539,192,19,0,144,57.5,LK Herford
67,,5762,5946,145,17,0,69,49.4,LK Höxter
68,,5766,21376,418,147,1,342,98.6,LK Lippe
69,,5770,18837,286,44,2,438,141.2,LK Minden-Lübbecke
70,,5774,12853,162,21,0,92,29.8,LK Paderborn
71,,5911,19599,258,30,0,128,35.1,SK Bochum
72,,5913,34128,419,54,1,329,56.0,SK Dortmund
73,,5914,15073,336,55,1,264,139.9,SK Hagen
74,,5915,12312,210,14,2,91,50.8,SK Hamm
75,,5916,10940,278,11,0,61,38.9,SK Herne
76,,5954,15884,378,28,0,103,31.9,LK Ennepe-Ruhr-Kreis
77,,5958,11492,211,11,0,66,25.5,LK Hochsauerlandkreis
78,,5962,24889,430,31,0,232,56.8,LK Märkischer Kreis
79,,5966,6729,171,3,0,55,41.2,LK Olpe
80,,5970,14469,187,34,0,192,69.7,LK Siegen-Wittgenstein
81,,5974,10437,193,18,1,113,37.5,LK Soest
82,,5978,21302,500,24,0,174,44.2,LK Unna
83,,6411,7218,158,12,0,85,53.4,SK Darmstadt
84,,6412,48090,849,82,1,664,86.9,SK Frankfurt am Main
85,,6413,11307,194,14,0,120,91.7,SK Offenbach
86,,6414,15656,289,29,0,158,56.7,SK Wiesbaden
87,,6431,13199,342,29,0,108,39.9,LK Bergstraße
88,,6432,13053,317,33,1,156,52.4,LK Darmstadt-Dieburg
89,,6433,16940,310,41,0,235,85.2,LK Groß-Gerau
90,,6434,9861,220,37,0,174,73.3,LK Hochtaunuskreis
91,,6435,26342,651,54,0,360,85.4,LK Main-Kinzig-Kreis
92,,6436,10836,227,18,0,109,45.6,LK Main-Taunus-Kreis
93,,6437,5085,178,4,0,40,41.3,LK Odenwaldkreis
94,,6438,21716,561,39,1,222,62.3,LK Offenbach
95,,6439,8404,192,13,0,81,43.2,LK Rheingau-Taunus-Kreis
96,,6440,15517,544,22,0,142,45.8,LK Wetteraukreis
97,,6531,15757,366,10,2,95,35.0,LK Gießen
98,,6532,13826,229,28,0,120,47.4,LK Lahn-Dill-Kreis
99,,6533,10528,287,14,0,77,44.7,LK Limburg-Weilburg
100,,9564,39952,986,116,0,590,114.4,SK Nürnberg
101,,9565,2514,108,14,-1,60,146.1,SK Schwabach
102,,9571,9536,200,80,0,239,129.0,LK Ansbach
103,,9572,6106,133,26,0,86,62.3,LK Erlangen-Höchstadt
104,,9573,6088,215,22,0,101,85.1,LK Fürth
105,,9574,8260,190,30,0,109,63.7,LK Nürnberger Land
106,,9575,4951,108,21,0,104,102.7,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,6527,177,28,1,128,100.7,LK Roth
108,,9577,4689,118,33,0,131,137.7,LK Weißenburg-Gunzenhausen
109,,9661,4169,118,14,0,50,70.6,SK Aschaffenburg
110,,9662,3802,97,22,0,55,103.2,SK Schweinfurt
111,,9663,5595,129,23,0,88,69.3,SK Würzburg
112,,9671,9053,216,27,0,96,55.0,LK Aschaffenburg
113,,9672,4073,106,9,0,84,81.4,LK Bad Kissingen
114,,9673,4015,90,22,0,68,85.5,LK Rhön-Grabfeld
115,,9674,4515,89,16,0,44,52.2,LK Haßberge
116,,9675,3767,87,16,0,86,93.8,LK Kitzingen
117,,9676,6833,135,18,0,69,53.6,LK Miltenberg
118,,9677,5212,217,17,0,49,38.9,LK Main-Spessart
119,,9678,5894,148,21,0,66,57.1,LK Schweinfurt
120,,9679,5275,83,25,0,92,56.5,LK Würzburg
121,,9761,21514,420,36,1,259,87.6,SK Augsburg
122,,9762,2763,60,13,0,24,53.7,SK Kaufbeuren
123,,9763,3825,44,13,0,92,133.4,SK Kempten
124,,9764,2677,26,9,0,27,60.9,SK Memmingen
125,,9771,6190,101,64,0,126,93.3,LK Aichach-Friedberg
126,,9772,13307,241,36,0,175,68.4,LK Augsburg
127,,9773,4582,133,22,0,97,99.8,LK Dillingen a.d.Donau
128,,9774,7993,113,50,0,135,106.0,LK Günzburg
129,,9775,9248,127,45,0,182,103.5,LK Neu-Ulm
130,,9776,4000,64,6,0,36,43.9,LK Lindau
131,,9777,8390,135,45,0,176,124.0,LK Ostallgäu
132,,9778,8600,173,34,0,138,94.4,LK Unterallgäu
133,,9779,6971,174,25,0,120,89.3,LK Donau-Ries
134,,9780,7021,91,25,1,151,96.6,LK Oberallgäu
135,,10041,18505,477,54,0,189,57.7,LK Stadtverband Saarbrücken
136,,10042,4046,64,7,0,41,39.6,LK Merzig-Wadern
137,,10043,6349,130,40,1,109,83.1,LK Neunkirchen
138,,10044,10037,160,22,1,135,69.7,LK Saarlouis
139,,10045,5828,115,19,0,91,64.2,LK Saarpfalz-Kreis
140,,10046,3637,113,10,0,37,42.8,LK Sankt Wendel
141,,11001,26805,320,94,0,464,123.9,SK Berlin Mitte
142,,11002,17970,173,68,0,270,96.7,SK Berlin Friedrichshain-Kreuzberg
143,,11003,17785,226,47,0,257,63.6,SK Berlin Pankow
144,,11004,18021,308,8,0,174,55.0,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,16509,263,37,0,223,93.2,SK Berlin Spandau
146,,11006,14218,420,43,1,151,51.7,SK Berlin Steglitz-Zehlendorf
147,,11007,20709,483,74,0,299,87.6,SK Berlin Tempelhof-Schöneberg
148,,11008,25030,424,4,0,230,72.2,SK Berlin Neukölln
149,,11009,11331,219,39,0,139,50.9,SK Berlin Treptow-Köpenick
150,,3351,5710,74,27,4,113,63.0,LK Celle
151,,3352,5569,180,19,0,94,47.3,LK Cuxhaven
152,,3353,8118,118,25,0,128,50.0,LK Harburg
153,,3354,1056,26,0,0,6,12.4,LK Lüchow-Dannenberg
154,,3355,4611,68,8,0,40,21.7,LK Lüneburg
155,,3356,3090,66,2,0,16,14.0,LK Osterholz
156,,3357,4551,100,7,0,31,18.8,LK Rotenburg (Wümme)
157,,3358,3999,110,19,0,53,37.6,LK Heidekreis
158,,3359,6359,131,37,0,122,59.4,LK Stade
159,,3360,2518,116,2,0,20,21.6,LK Uelzen
160,,3361,5023,71,11,0,81,58.9,LK Verden
161,,3401,4202,70,6,0,40,51.6,SK Delmenhorst
162,,3402,1571,16,1,0,16,32.1,SK Emden
163,,3403,5409,51,15,0,89,52.5,SK Oldenburg
164,,3404,8709,104,17,0,77,46.9,SK Osnabrück
165,,3405,2356,57,6,0,18,23.9,SK Wilhelmshaven
166,,3451,3672,64,14,0,55,43.8,LK Ammerland
