,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38338298,170493,7357,162,28350,34.1,Bundesrepublik Deutschland
1,,1,1178134,3509,288,4,922,31.6,Schleswig-Holstein
2,,2,808640,3646,182,0,632,34.1,Hamburg
3,,3,3870305,13889,890,17,3160,39.4,Niedersachsen
4,,4,304369,987,37,3,241,35.6,Bremen
5,,5,8069914,31780,1360,28,6019,33.6,Nordrhein-Westfalen
6,,6,2934834,12548,540,10,2022,32.1,Hessen
7,,7,1774274,7051,443,22,1169,28.5,Rheinland-Pfalz
8,,8,5071589,19461,767,6,2395,21.5,Baden-Württemberg
9,,9,6753744,28945,999,19,3917,29.7,Bayern
10,,10,494429,2161,125,3,532,54.2,Saarland
11,,11,1435909,5645,400,26,1645,44.7,Berlin
12,,12,1117083,6535,270,3,1136,44.8,Brandenburg
13,,13,714067,2789,247,6,1006,62.4,Mecklenburg-Vorpommern
14,,14,1960945,16884,450,3,1818,45.0,Sachsen
15,,15,963798,6325,173,6,965,44.5,Sachsen-Anhalt
16,,16,886264,8338,186,6,771,36.6,Thüringen
17,,1001,40964,100,7,1,18,19.8,SK Flensburg
18,,1002,103017,322,24,0,83,33.7,SK Kiel
19,,1003,91990,168,23,0,79,36.5,SK Lübeck
20,,1004,31610,130,18,0,39,49.1,SK Neumünster
21,,1051,54097,126,11,0,40,29.9,LK Dithmarschen
22,,1053,76627,217,14,0,44,21.9,LK Herzogtum Lauenburg
23,,1054,72821,218,11,0,50,29.8,LK Nordfriesland
24,,1055,73782,141,22,1,85,42.1,LK Ostholstein
25,,1056,126267,701,0,0,48,15.1,LK Pinneberg
26,,1057,47394,80,17,0,53,40.9,LK Plön
27,,1058,112882,150,26,1,99,35.9,LK Rendsburg-Eckernförde
28,,1059,79962,190,15,1,64,31.4,LK Schleswig-Flensburg
29,,1060,124346,417,67,0,100,35.7,LK Segeberg
30,,1061,52806,77,16,0,69,52.7,LK Steinburg
31,,1062,89569,472,17,0,51,20.8,LK Stormarn
32,,2000,808640,3646,182,0,632,34.1,SK Hamburg
33,,3101,110769,507,27,0,85,34.2,SK Braunschweig
34,,3102,51918,219,15,0,34,32.8,SK Salzgitter
35,,3103,59458,248,0,0,36,29.0,SK Wolfsburg
36,,3151,83104,546,11,0,47,26.4,LK Gifhorn
37,,3153,57496,330,7,2,35,26.1,LK Goslar
38,,3154,41062,182,12,1,48,52.5,LK Helmstedt
39,,3155,63694,276,28,3,59,44.8,LK Northeim
40,,3157,70412,206,13,0,46,33.6,LK Peine
41,,3158,56061,217,30,1,82,68.8,LK Wolfenbüttel
42,,3159,155860,533,50,2,223,68.9,LK Göttingen
43,,3241,535660,2331,142,1,562,48.6,Region Hannover
44,,3251,105018,198,14,0,90,41.1,LK Diepholz
45,,3252,69715,214,15,0,71,47.7,LK Hameln-Pyrmont
46,,3254,131457,741,23,0,80,29.1,LK Hildesheim
47,,3255,31758,202,6,0,31,44.4,LK Holzminden
48,,3256,57949,270,5,0,35,28.7,LK Nienburg (Weser)
49,,3257,80071,297,29,0,103,65.1,LK Schaumburg
50,,8119,197709,740,25,0,107,25.0,LK Rems-Murr-Kreis
51,,8121,59666,307,24,0,46,36.6,SK Heilbronn
52,,8125,168904,539,33,0,122,35.1,LK Heilbronn
53,,8126,55097,199,5,0,20,17.6,LK Hohenlohekreis
54,,8127,86335,378,5,0,34,17.1,LK Schwäbisch Hall
55,,8128,61956,260,15,1,35,26.3,LK Main-Tauber-Kreis
56,,8135,63769,388,14,0,35,26.3,LK Heidenheim
57,,8136,151792,643,25,0,83,26.3,LK Ostalbkreis
58,,8211,23977,141,4,0,14,25.2,SK Baden-Baden
59,,8212,130891,423,25,0,72,23.5,SK Karlsruhe
60,,8215,211180,782,41,0,166,37.0,LK Karlsruhe
61,,8216,114758,460,21,0,73,31.4,LK Rastatt
62,,8221,62497,182,9,0,42,26.4,SK Heidelberg
63,,8222,136249,552,26,0,85,27.3,SK Mannheim
64,,8225,71788,240,13,0,27,18.8,LK Neckar-Odenwald-Kreis
65,,8226,250056,935,59,0,156,28.4,LK Rhein-Neckar-Kreis
66,,8231,59548,349,9,0,31,24.7,SK Pforzheim
67,,8235,71030,367,0,0,20,12.4,LK Calw
68,,8236,95544,361,15,2,55,27.5,LK Enzkreis
69,,8237,56244,272,10,0,18,15.1,LK Freudenstadt
70,,8311,106372,324,21,0,52,22.4,SK Freiburg i.Breisgau
71,,8315,117061,410,19,0,56,21.1,LK Breisgau-Hochschwarzwald
72,,8316,81370,305,9,1,22,13.1,LK Emmendingen
73,,8317,212788,984,33,0,83,19.1,LK Ortenaukreis
74,,8325,67979,313,3,0,14,10.0,LK Rottweil
75,,8326,97028,446,15,0,43,20.2,LK Schwarzwald-Baar-Kreis
76,,8327,66523,297,6,0,23,16.2,LK Tuttlingen
77,,8335,125033,454,8,0,23,8.0,LK Konstanz
78,,8336,94743,483,13,0,36,15.7,LK Lörrach
79,,8337,73539,399,4,0,20,11.7,LK Waldshut
80,,8415,132200,578,11,0,45,15.6,LK Reutlingen
81,,8416,103950,278,17,0,42,18.3,LK Tübingen
82,,8417,91924,408,8,0,41,21.5,LK Zollernalbkreis
83,,8421,60430,182,11,0,29,22.8,SK Ulm
84,,8425,91121,321,20,0,56,28.0,LK Alb-Donau-Kreis
85,,8426,99497,345,14,0,42,20.7,LK Biberach
86,,8435,92580,398,7,0,26,11.9,LK Bodenseekreis
87,,8436,130916,244,10,1,36,12.5,LK Ravensburg
88,,8437,67604,201,7,0,27,20.5,LK Sigmaringen
89,,9161,69255,291,13,0,29,21.0,SK Ingolstadt
90,,9162,719841,2571,108,0,472,31.7,SK München
91,,9163,34822,150,11,0,27,42.5,SK Rosenheim
92,,9171,62195,417,7,0,22,19.6,LK Altötting
93,,9172,54566,217,3,0,8,7.5,LK Berchtesgadener Land
94,,9173,62029,206,7,0,31,24.2,LK Bad Tölz-Wolfratshausen
95,,9174,85517,284,12,0,31,19.9,LK Dachau
96,,9175,74917,314,11,0,43,29.7,LK Ebersberg
97,,9176,69382,164,12,0,27,20.2,LK Eichstätt
98,,9177,77133,229,21,0,33,23.6,LK Erding
99,,9178,91578,265,10,-1,42,23.2,LK Freising
100,,5362,233064,715,37,0,123,26.1,LK Rhein-Erft-Kreis
101,,5366,99306,427,7,0,60,30.8,LK Euskirchen
102,,5370,102261,645,25,1,83,32.1,LK Heinsberg
103,,5374,132175,564,16,0,60,22.1,LK Oberbergischer Kreis
104,,5378,126687,287,13,0,49,17.3,LK Rheinisch-Bergischer Kreis
105,,5382,263482,929,51,1,112,18.6,LK Rhein-Sieg-Kreis
106,,5512,49676,228,1,1,24,20.5,SK Bottrop
107,,5513,105548,721,35,0,110,42.3,SK Gelsenkirchen
108,,5515,147422,261,23,0,108,34.0,SK Münster
109,,5554,194074,561,34,0,150,40.2,LK Borken
110,,5558,110850,163,21,0,70,31.6,LK Coesfeld
111,,5562,247224,1770,81,0,345,56.3,LK Recklinghausen
112,,5566,215654,531,40,0,214,47.5,LK Steinfurt
113,,5570,137415,398,27,0,125,44.9,LK Warendorf
114,,5711,163552,740,35,1,174,52.1,SK Bielefeld
115,,5754,183331,564,17,1,79,21.6,LK Gütersloh
116,,5758,135510,467,18,0,57,22.7,LK Herford
117,,5762,56274,246,10,1,33,23.6,LK Höxter
118,,5766,153320,775,50,0,146,42.2,LK Lippe
119,,5770,176302,502,31,0,151,48.5,LK Minden-Lübbecke
120,,5774,122848,262,25,1,75,24.2,LK Paderborn
121,,5911,146206,588,20,1,139,38.2,SK Bochum
122,,5913,261262,713,88,0,329,56.1,SK Dortmund
123,,5914,85271,651,23,0,71,37.6,SK Hagen
124,,5915,86610,300,16,0,54,30.1,SK Hamm
125,,5916,71144,489,17,0,49,31.3,SK Herne
