,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4354158,94526,11518,65,57086,68.7,Bundesrepublik Deutschland
1,,1,77960,1701,150,0,809,27.8,Schleswig-Holstein
2,,2,94000,1761,162,0,948,51.2,Hamburg
3,,3,308070,6019,695,3,3637,45.4,Niedersachsen
4,,4,34202,521,75,0,540,79.4,Bremen
5,,5,978762,18006,1647,11,8692,48.5,Nordrhein-Westfalen
6,,6,341238,7794,647,3,3399,54.0,Hessen
7,,7,185521,4036,446,5,2248,54.9,Rheinland-Pfalz
8,,8,593546,10806,2015,10,9829,88.5,Baden-Württemberg
9,,9,757233,15844,2654,20,13167,100.2,Bayern
10,,10,48491,1059,89,0,611,62.1,Saarland
11,,11,212894,3663,709,5,3102,84.7,Berlin
12,,12,118983,3870,250,2,1354,53.5,Brandenburg
13,,13,50669,1211,158,0,894,55.5,Mecklenburg-Vorpommern
14,,14,305704,10243,874,4,4012,98.9,Sachsen
15,,15,106650,3557,299,2,1299,59.6,Sachsen-Anhalt
16,,16,140235,4435,648,0,2545,120.0,Thüringen
17,,1001,2867,39,8,0,32,35.6,SK Flensburg
18,,1002,7377,113,14,0,123,49.9,SK Kiel
19,,1003,6943,100,13,0,48,22.2,SK Lübeck
20,,1004,2527,24,15,0,41,51.3,SK Neumünster
21,,1051,2616,56,6,0,21,15.8,LK Dithmarschen
22,,1053,6162,119,5,0,45,22.6,LK Herzogtum Lauenburg
23,,1054,3312,84,4,0,16,9.6,LK Nordfriesland
24,,1055,3881,86,4,0,30,14.9,LK Ostholstein
25,,1056,12642,389,18,0,117,36.9,LK Pinneberg
26,,1057,1821,36,3,0,26,20.1,LK Plön
27,,1058,5021,64,12,0,59,21.5,LK Rendsburg-Eckernförde
28,,1059,3357,61,10,0,28,13.8,LK Schleswig-Flensburg
29,,1060,8181,167,10,0,78,28.1,LK Segeberg
30,,1061,2890,44,3,0,22,16.8,LK Steinburg
31,,1062,8363,319,25,0,123,50.2,LK Stormarn
32,,2000,94000,1761,162,0,948,51.2,SK Hamburg
33,,3101,7745,195,27,0,68,27.4,SK Braunschweig
34,,3102,6594,83,17,1,66,63.5,SK Salzgitter
35,,3103,5186,95,13,0,100,80.7,SK Wolfsburg
36,,3151,7310,191,49,0,135,76.2,LK Gifhorn
37,,3153,3147,138,4,0,28,20.8,LK Goslar
38,,3154,2863,95,6,0,30,32.8,LK Helmstedt
39,,3155,3152,64,7,0,49,37.2,LK Northeim
40,,3157,6392,106,17,0,87,64.0,LK Peine
41,,3158,3366,101,3,0,31,26.0,LK Wolfenbüttel
42,,3159,9361,282,22,0,126,38.9,LK Göttingen
43,,3241,57906,1087,96,0,552,47.8,Region Hannover
44,,3251,8045,111,21,0,107,49.1,LK Diepholz
45,,3252,5188,102,6,0,44,29.6,LK Hameln-Pyrmont
46,,3254,10668,295,11,0,97,35.2,LK Hildesheim
47,,3255,2144,65,4,1,45,64.1,LK Holzminden
48,,3256,4466,162,10,0,78,64.1,LK Nienburg (Weser)
49,,3257,5691,76,12,0,54,34.1,LK Schaumburg
50,,9564,40058,988,106,2,566,109.8,SK Nürnberg
51,,9565,2519,108,5,0,59,143.7,SK Schwabach
52,,9571,9564,200,28,0,221,119.3,LK Ansbach
53,,9572,6128,133,22,0,93,67.3,LK Erlangen-Höchstadt
54,,9573,6104,215,17,0,105,88.5,LK Fürth
55,,9574,8291,190,31,0,118,68.9,LK Nürnberger Land
56,,9575,4978,108,27,0,112,110.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,6544,177,17,0,129,101.4,LK Roth
58,,9577,4722,118,33,0,141,148.2,LK Weißenburg-Gunzenhausen
59,,9661,4174,118,5,0,52,73.4,SK Aschaffenburg
60,,9662,3812,97,10,0,53,99.4,SK Schweinfurt
61,,9663,5608,129,13,0,82,64.6,SK Würzburg
62,,9671,9073,216,20,0,104,59.5,LK Aschaffenburg
63,,9672,4078,106,5,0,85,82.4,LK Bad Kissingen
64,,9673,4018,90,2,0,65,81.8,LK Rhön-Grabfeld
65,,9674,4524,89,9,0,47,55.8,LK Haßberge
66,,9675,3786,87,19,0,93,101.4,LK Kitzingen
67,,9676,6846,135,13,0,67,52.0,LK Miltenberg
68,,9677,5224,217,12,0,54,42.9,LK Main-Spessart
69,,9678,5906,148,12,0,69,59.7,LK Schweinfurt
70,,9679,5291,83,16,0,97,59.6,LK Würzburg
71,,9761,21582,422,67,2,284,96.0,SK Augsburg
72,,9762,2765,60,2,0,25,56.0,SK Kaufbeuren
73,,9763,3846,44,21,0,102,148.0,SK Kempten
74,,9764,2688,26,11,0,36,81.2,SK Memmingen
75,,9771,6205,101,15,0,130,96.3,LK Aichach-Friedberg
76,,9772,13347,241,40,0,193,75.4,LK Augsburg
77,,9773,4598,135,16,2,97,99.8,LK Dillingen a.d.Donau
78,,9774,8034,113,41,0,147,115.4,LK Günzburg
79,,9775,9302,128,54,1,211,120.0,LK Neu-Ulm
80,,9776,4003,64,3,0,35,42.6,LK Lindau
81,,9777,8417,135,27,0,183,129.0,LK Ostallgäu
82,,9778,8617,173,17,0,136,93.0,LK Unterallgäu
83,,9779,6991,175,20,1,119,88.6,LK Donau-Ries
84,,9780,7055,91,34,0,163,104.3,LK Oberallgäu
85,,10041,18532,477,27,0,190,58.0,LK Stadtverband Saarbrücken
86,,10042,4054,64,8,0,46,44.5,LK Merzig-Wadern
87,,10043,6363,130,14,0,117,89.2,LK Neunkirchen
88,,10044,10053,160,16,0,128,66.1,LK Saarlouis
89,,10045,5843,115,15,0,90,63.5,LK Saarpfalz-Kreis
90,,10046,3646,113,9,0,40,46.3,LK Sankt Wendel
91,,11001,26888,321,83,1,460,122.8,SK Berlin Mitte
92,,11002,18051,173,81,0,305,109.2,SK Berlin Friedrichshain-Kreuzberg
93,,11003,17832,226,47,0,270,66.8,SK Berlin Pankow
94,,11004,18111,310,90,2,233,73.7,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,16548,263,39,0,219,91.5,SK Berlin Spandau
96,,11006,14275,420,57,0,176,60.3,SK Berlin Steglitz-Zehlendorf
97,,11007,20754,483,45,0,305,89.4,SK Berlin Tempelhof-Schöneberg
98,,11008,25163,424,133,0,324,101.7,SK Berlin Neukölln
99,,11009,11364,219,33,0,150,54.9,SK Berlin Treptow-Köpenick
100,,8119,24244,378,102,1,512,119.8,LK Rems-Murr-Kreis
101,,8121,10470,145,39,0,161,127.3,SK Heilbronn
102,,8125,19322,213,102,0,388,112.0,LK Heilbronn
103,,8126,6545,139,4,0,46,40.8,LK Hohenlohekreis
104,,8127,12586,266,17,0,93,47.0,LK Schwäbisch Hall
105,,8128,6078,92,34,1,61,46.0,LK Main-Tauber-Kreis
106,,8135,7433,170,43,0,170,128.0,LK Heidenheim
107,,8136,17864,425,57,1,253,80.5,LK Ostalbkreis
108,,8211,2650,70,19,0,60,108.2,SK Baden-Baden
109,,8212,12935,228,57,0,269,87.2,SK Karlsruhe
110,,8215,22430,492,100,0,447,100.0,LK Karlsruhe
111,,8216,11780,211,45,1,214,92.2,LK Rastatt
112,,8221,6008,65,14,0,58,36.5,SK Heidelberg
113,,8222,19759,313,66,0,298,96.2,SK Mannheim
114,,8225,7297,143,25,0,94,65.4,LK Neckar-Odenwald-Kreis
115,,8226,26646,460,129,0,469,85.5,LK Rhein-Neckar-Kreis
116,,8231,9613,211,3,0,211,167.4,SK Pforzheim
117,,8235,9567,187,28,0,149,93.0,LK Calw
118,,8236,11145,267,12,0,146,73.1,LK Enzkreis
119,,8237,6348,162,31,0,100,84.5,LK Freudenstadt
120,,8311,9306,171,23,0,154,66.7,SK Freiburg i.Breisgau
121,,8315,10169,194,29,0,144,54.4,LK Breisgau-Hochschwarzwald
122,,8316,7382,170,31,1,111,66.5,LK Emmendingen
123,,8317,22791,595,62,2,345,79.8,LK Ortenaukreis
124,,8325,9251,169,22,0,90,64.2,LK Rottweil
125,,8326,12326,220,40,0,254,119.3,LK Schwarzwald-Baar-Kreis
126,,8327,8852,163,32,0,101,71.3,LK Tuttlingen
127,,8335,13389,306,31,0,206,71.8,LK Konstanz
128,,8336,11569,311,38,1,178,77.8,LK Lörrach
129,,8337,8665,220,16,0,76,44.4,LK Waldshut
130,,8415,16198,278,73,0,322,112.0,LK Reutlingen
131,,8416,11122,190,31,0,171,74.8,LK Tübingen
132,,8417,10881,179,38,0,177,93.2,LK Zollernalbkreis
133,,8421,7021,89,28,0,142,112.3,SK Ulm
134,,8425,10217,183,41,0,160,80.7,LK Alb-Donau-Kreis
135,,8426,10482,188,59,1,220,108.8,LK Biberach
136,,8435,9472,166,37,0,247,113.4,LK Bodenseekreis
137,,8436,13084,149,33,0,186,65.1,LK Ravensburg
138,,8437,6793,89,0,0,166,126.8,LK Sigmaringen
139,,9161,7766,142,23,4,111,81.1,SK Ingolstadt
140,,9162,89598,1343,226,1,1302,87.5,SK München
141,,9163,5001,73,20,0,150,235.9,SK Rosenheim
142,,9171,7161,216,27,0,114,102.1,LK Altötting
143,,9172,7985,104,84,1,332,312.2,LK Berchtesgadener Land
144,,9173,6530,88,64,1,253,197.3,LK Bad Tölz-Wolfratshausen
145,,9174,9921,148,18,0,148,95.4,LK Dachau
146,,9175,7673,184,38,0,172,119.4,LK Ebersberg
147,,9176,6087,102,16,0,58,43.6,LK Eichstätt
148,,9177,8388,122,15,0,101,72.7,LK Erding
149,,9178,9733,140,25,0,145,80.4,LK Freising
150,,5362,24218,429,43,0,237,50.5,LK Rhein-Erft-Kreis
151,,5366,9296,244,10,0,49,25.2,LK Euskirchen
152,,5370,13831,394,6,0,88,34.3,LK Heinsberg
153,,5374,17229,266,40,0,167,61.5,LK Oberbergischer Kreis
154,,5378,13104,192,19,0,79,27.9,LK Rheinisch-Bergischer Kreis
155,,5382,28217,577,44,0,216,36.0,LK Rhein-Sieg-Kreis
156,,5512,6458,123,26,0,99,84.3,SK Bottrop
157,,5513,18531,427,42,0,178,68.7,SK Gelsenkirchen
158,,5515,10042,130,14,0,91,28.8,SK Münster
159,,5554,16303,283,15,0,128,34.4,LK Borken
160,,5558,6575,102,5,0,30,13.6,LK Coesfeld
161,,5562,36661,1003,86,3,335,54.6,LK Recklinghausen
162,,5566,20418,335,48,0,258,57.6,LK Steinfurt
163,,5570,13603,258,33,0,184,66.3,LK Warendorf
164,,5711,19607,373,36,0,156,46.8,SK Bielefeld
165,,5754,23713,339,27,0,244,66.9,LK Gütersloh
166,,5758,13561,192,22,0,149,59.5,LK Herford
167,,5762,5954,145,8,0,67,47.9,LK Höxter
168,,5766,21427,418,51,0,334,96.3,LK Lippe
169,,5770,18908,289,71,3,396,127.6,LK Minden-Lübbecke
170,,5774,12879,162,26,0,101,32.8,LK Paderborn
171,,5911,19622,258,23,0,127,34.8,SK Bochum
172,,5913,34172,419,44,0,313,53.3,SK Dortmund
173,,5914,15104,336,31,0,249,132.0,SK Hagen
174,,5915,12327,211,15,1,87,48.6,SK Hamm
175,,5916,10950,278,10,0,56,35.7,SK Herne
176,,5954,15908,379,24,1,107,33.1,LK Ennepe-Ruhr-Kreis
177,,5958,11510,211,18,0,69,26.6,LK Hochsauerlandkreis
178,,5962,24915,430,26,0,206,50.4,LK Märkischer Kreis
179,,5966,6739,171,10,0,45,33.7,LK Olpe
180,,5970,14491,187,22,0,172,62.4,LK Siegen-Wittgenstein
181,,5974,10451,193,14,0,93,30.9,LK Soest
182,,5978,21339,500,37,0,185,47.0,LK Unna
183,,6411,7233,159,15,1,84,52.8,SK Darmstadt
184,,6412,48208,849,118,0,636,83.2,SK Frankfurt am Main
185,,6413,11334,194,27,0,112,85.6,SK Offenbach
186,,6414,15678,289,22,0,139,49.9,SK Wiesbaden
187,,6431,13215,342,16,0,102,37.6,LK Bergstraße
188,,6432,13065,317,12,0,140,47.0,LK Darmstadt-Dieburg
189,,6433,16987,310,48,0,234,84.8,LK Groß-Gerau
190,,6434,9892,220,31,0,178,75.0,LK Hochtaunuskreis
191,,6435,26423,652,81,1,334,79.2,LK Main-Kinzig-Kreis
192,,6436,10850,227,14,0,109,45.6,LK Main-Taunus-Kreis
193,,6437,5094,178,9,0,41,42.4,LK Odenwaldkreis
194,,6438,21753,562,37,1,206,57.8,LK Offenbach
195,,6439,8410,192,6,0,69,36.8,LK Rheingau-Taunus-Kreis
