,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6185961,103121,27836,81,367432,441.9,Bundesrepublik Deutschland
1,,1,100103,1807,246,0,4185,143.8,Schleswig-Holstein
2,,2,118126,1903,571,0,4159,224.5,Hamburg
3,,3,390966,6432,1053,1,16371,204.6,Niedersachsen
4,,4,40950,555,399,0,1460,214.7,Bremen
5,,5,1221048,19202,3488,9,52034,290.3,Nordrhein-Westfalen
6,,6,428472,8211,1008,0,16940,269.2,Hessen
7,,7,244740,4324,815,3,13116,320.0,Rheinland-Pfalz
8,,8,880657,11966,4598,14,59201,533.2,Baden-Württemberg
9,,9,1191561,17954,6168,25,69172,526.4,Bayern
10,,10,64688,1126,239,1,4001,406.6,Saarland
11,,11,285058,3855,308,0,12508,341.4,Berlin
12,,12,192271,4206,848,4,16280,643.2,Brandenburg
13,,13,77675,1351,302,2,7091,440.2,Mecklenburg-Vorpommern
14,,14,544655,11230,4820,3,50077,1234.4,Sachsen
15,,15,174307,3845,1432,1,18775,861.0,Sachsen-Anhalt
16,,16,230684,5154,1541,18,22062,1040.5,Thüringen
17,,1001,3575,44,12,0,109,121.2,SK Flensburg
18,,1002,9362,124,23,0,399,161.8,SK Kiel
19,,1003,8864,115,0,0,406,188.1,SK Lübeck
20,,1004,3287,27,22,0,121,151.4,SK Neumünster
21,,1051,3348,59,30,0,121,90.8,LK Dithmarschen
22,,1053,8200,125,0,0,327,164.2,LK Herzogtum Lauenburg
23,,1054,4516,92,18,0,187,111.9,LK Nordfriesland
24,,1055,5082,90,0,0,267,132.5,LK Ostholstein
25,,1056,15671,406,66,0,609,192.1,LK Pinneberg
26,,1057,2618,36,0,0,203,156.9,LK Plön
27,,1058,6547,67,0,0,300,109.2,LK Rendsburg-Eckernförde
28,,1059,4528,64,37,0,238,117.4,LK Schleswig-Flensburg
29,,1060,10257,183,31,0,363,130.6,LK Segeberg
30,,1061,3728,48,7,0,195,149.2,LK Steinburg
31,,1062,10520,327,0,0,340,138.8,LK Stormarn
32,,2000,118126,1903,571,0,4159,224.5,SK Hamburg
33,,3101,10281,203,55,0,611,245.8,SK Braunschweig
34,,3102,8322,97,0,0,379,364.9,SK Salzgitter
35,,3103,6818,103,0,0,285,230.1,SK Wolfsburg
36,,3151,10016,214,32,0,518,292.3,LK Gifhorn
