,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37475448,162256,28653,235,145302,174.6,Bundesrepublik Deutschland
1,,1,1159864,3339,748,10,5097,174.4,Schleswig-Holstein
2,,2,797822,3403,497,6,2558,138.0,Hamburg
3,,3,3768439,12416,4117,41,23070,287.4,Niedersachsen
4,,4,298668,932,332,1,1686,249.2,Bremen
5,,5,7822114,30057,9522,62,43103,240.5,Nordrhein-Westfalen
6,,6,2859580,11935,2150,19,12253,194.6,Hessen
7,,7,1726760,6693,1651,9,7560,184.1,Rheinland-Pfalz
8,,8,4978061,18641,2196,10,11600,104.3,Baden-Württemberg
9,,9,6620734,27624,2606,25,13080,99.3,Bayern
10,,10,480749,2023,346,2,2268,230.9,Saarland
11,,11,1407236,5312,1103,18,6038,164.2,Berlin
12,,12,1096796,6335,822,9,4643,182.9,Brandenburg
13,,13,700748,2677,427,6,3388,210.3,Mecklenburg-Vorpommern
14,,14,1935402,16595,1197,5,4181,103.4,Sachsen
15,,15,947921,6159,578,5,2903,133.8,Sachsen-Anhalt
16,,16,874554,8115,361,7,1874,88.9,Thüringen
17,,1001,40430,96,28,0,217,238.2,SK Flensburg
18,,1002,101348,321,70,1,483,196.1,SK Kiel
19,,1003,90848,165,35,0,301,139.2,SK Lübeck
20,,1004,31148,123,22,0,181,227.7,SK Neumünster
21,,1051,53261,122,44,0,237,176.9,LK Dithmarschen
22,,1053,75679,210,37,0,277,137.9,LK Herzogtum Lauenburg
23,,1054,71629,204,39,1,337,201.1,LK Nordfriesland
24,,1055,72693,137,57,1,356,176.2,LK Ostholstein
25,,1056,124607,643,83,3,397,124.7,LK Pinneberg
26,,1057,46516,78,27,0,243,187.4,LK Plön
27,,1058,110697,139,79,0,559,202.5,LK Rendsburg-Eckernförde
28,,1059,78606,176,42,2,350,171.7,LK Schleswig-Flensburg
29,,1060,122147,400,112,2,624,222.5,LK Segeberg
30,,1061,51768,75,32,0,275,210.2,LK Steinburg
31,,1062,88487,450,41,0,260,105.9,LK Stormarn
32,,2000,797822,3403,497,6,2558,138.0,SK Hamburg
33,,3101,107985,417,101,2,737,296.2,SK Braunschweig
34,,3102,50565,200,51,1,310,299.0,SK Salzgitter
35,,3103,58040,233,62,3,329,265.4,SK Wolfsburg
36,,3151,81307,463,228,1,557,313.1,LK Gifhorn
37,,3153,56157,290,56,0,441,329.0,LK Goslar
38,,3154,40164,171,38,0,218,238.6,LK Helmstedt
39,,3155,61486,207,62,0,547,415.1,LK Northeim
40,,3157,68521,183,64,0,443,323.5,LK Peine
41,,3158,54432,201,70,0,398,333.8,LK Wolfenbüttel
42,,3159,150848,500,161,2,1166,360.3,LK Göttingen
43,,3241,520617,2096,478,1,2877,248.5,Region Hannover
44,,3251,102870,180,120,0,575,262.8,LK Diepholz
45,,3252,67838,202,65,1,648,435.0,LK Hameln-Pyrmont
46,,3254,127707,677,175,0,912,331.9,LK Hildesheim
47,,3255,30830,190,42,2,202,289.1,LK Holzminden
48,,3256,56297,252,81,1,395,324.4,LK Nienburg (Weser)
49,,3257,77748,270,138,0,686,433.9,LK Schaumburg
50,,5362,223188,681,240,0,1266,268.3,LK Rhein-Erft-Kreis
51,,5366,94874,405,97,0,617,316.9,LK Euskirchen
52,,5370,97569,617,246,0,629,243.5,LK Heinsberg
53,,5374,128561,527,94,0,598,220.2,LK Oberbergischer Kreis
54,,5378,122791,275,113,0,662,233.6,LK Rheinisch-Bergischer Kreis
55,,5382,250283,881,555,3,1159,192.9,LK Rhein-Sieg-Kreis
56,,5512,48203,220,92,1,309,263.4,SK Bottrop
57,,5513,102488,686,53,1,563,216.4,SK Gelsenkirchen
58,,5515,143904,254,171,1,853,268.5,SK Münster
59,,5554,189992,527,100,0,784,209.9,LK Borken
60,,5558,108174,156,116,0,497,224.5,LK Coesfeld
61,,5562,240071,1647,322,0,1472,240.2,LK Recklinghausen
62,,5566,209592,525,313,1,1200,266.6,LK Steinfurt
63,,5570,133347,386,88,1,678,243.7,LK Warendorf
64,,5711,159087,691,238,0,815,244.0,SK Bielefeld
65,,5754,179515,540,106,0,648,177.0,LK Gütersloh
66,,5758,131916,423,146,0,741,295.6,LK Herford
67,,5762,54922,231,51,1,289,206.4,LK Höxter
68,,5766,149789,740,341,5,741,214.1,LK Lippe
69,,5770,171866,498,151,0,1158,372.1,LK Minden-Lübbecke
70,,5774,120140,251,79,0,467,150.9,LK Paderborn
71,,5911,140743,538,202,2,945,260.0,SK Bochum
72,,5913,254278,666,265,0,1819,310.0,SK Dortmund
73,,5914,82951,616,83,1,491,260.2,SK Hagen
74,,5915,84869,296,52,0,373,208.1,SK Hamm
75,,5916,69300,462,62,0,440,280.9,SK Herne
76,,5954,129897,718,168,2,752,233.4,LK Ennepe-Ruhr-Kreis
77,,5958,112135,291,182,0,619,239.4,LK Hochsauerlandkreis
78,,5962,197147,795,159,3,1303,320.3,LK Märkischer Kreis
79,,5966,47187,226,33,1,181,136.0,LK Olpe
80,,5970,129327,308,178,1,820,298.9,LK Siegen-Wittgenstein
81,,5974,116881,498,165,3,355,117.4,LK Soest
82,,5978,163851,743,159,1,1031,262.3,LK Unna
83,,6411,69600,264,61,0,369,231.2,SK Darmstadt
84,,6412,328141,1537,168,1,1007,132.6,SK Frankfurt am Main
85,,6413,59321,324,2,0,173,131.8,SK Offenbach
86,,6414,130911,521,135,0,1031,369.6,SK Wiesbaden
87,,6431,128926,513,75,0,541,199.5,LK Bergstraße
88,,6432,128307,539,99,0,576,194.0,LK Darmstadt-Dieburg
89,,6433,117201,386,63,0,380,137.5,LK Groß-Gerau
90,,6434,102254,311,86,1,444,187.3,LK Hochtaunuskreis
91,,6435,201460,1029,303,11,891,210.4,LK Main-Kinzig-Kreis
92,,6436,107198,373,76,2,361,150.9,LK Main-Taunus-Kreis
93,,6437,46124,253,27,1,165,170.2,LK Odenwaldkreis
94,,6438,162485,884,102,2,601,168.1,LK Offenbach
95,,6439,88170,260,61,0,363,193.9,LK Rheingau-Taunus-Kreis
96,,6440,133088,832,122,0,535,171.7,LK Wetteraukreis
97,,6531,133610,446,86,0,739,270.8,LK Gießen
98,,6532,126073,400,130,1,684,270.0,LK Lahn-Dill-Kreis
99,,6533,85432,384,57,0,360,208.4,LK Limburg-Weilburg
100,,9564,251949,1356,160,1,524,102.6,SK Nürnberg
101,,9565,20846,143,9,0,70,170.1,SK Schwabach
102,,9571,95206,286,30,0,165,88.6,LK Ansbach
103,,9572,71221,197,44,0,194,139.2,LK Erlangen-Höchstadt
104,,9573,59481,305,15,1,106,88.8,LK Fürth
105,,9574,82807,419,33,0,201,117.3,LK Nürnberger Land
106,,9575,50193,179,28,0,155,152.3,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,65914,269,23,0,156,122.3,LK Roth
108,,9577,49087,203,18,0,69,72.2,LK Weißenburg-Gunzenhausen
109,,9661,34377,195,28,0,137,191.9,SK Aschaffenburg
110,,9662,28426,194,10,1,62,115.7,SK Schweinfurt
111,,9663,67296,228,36,0,188,148.1,SK Würzburg
112,,9671,84954,356,53,1,283,161.7,LK Aschaffenburg
113,,9672,55254,230,21,0,137,132.4,LK Bad Kissingen
114,,9673,43157,176,31,0,123,155.0,LK Rhön-Grabfeld
115,,9674,45348,172,14,0,75,89.0,LK Haßberge
116,,9675,45908,187,0,0,76,82.6,LK Kitzingen
