,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,226821,1275,137,2,1044,202.5,SK Nürnberg
1,,9565,18121,139,15,-1,86,209.5,SK Schwabach
2,,9571,84153,267,37,0,334,180.2,LK Ansbach
3,,9572,63018,189,37,0,316,228.8,LK Erlangen-Höchstadt
4,,9573,52492,294,40,0,361,304.1,LK Fürth
5,,9574,72541,366,49,0,339,198.1,LK Nürnberger Land
6,,9575,44055,160,15,0,197,194.5,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,58580,256,48,0,375,294.9,LK Roth
8,,9577,43435,182,86,0,580,609.8,LK Weißenburg-Gunzenhausen
9,,9661,29734,177,12,0,162,228.6,SK Aschaffenburg
10,,9662,25336,169,17,0,102,191.3,SK Schweinfurt
11,,9663,59887,209,35,1,238,187.5,SK Würzburg
12,,9671,73150,319,61,0,514,294.3,LK Aschaffenburg
13,,9672,47488,213,16,0,201,194.8,LK Bad Kissingen
14,,9673,37607,167,34,0,180,226.4,LK Rhön-Grabfeld
15,,9674,41003,158,12,0,134,159.0,LK Haßberge
16,,9675,40768,161,31,0,156,170.1,LK Kitzingen
17,,9676,57881,227,288,2,285,221.4,LK Miltenberg
18,,9677,50171,260,22,0,325,258.0,LK Main-Spessart
19,,9678,55697,242,27,0,310,268.0,LK Schweinfurt
20,,9679,70804,162,40,1,331,203.4,LK Würzburg
21,,9761,126638,684,97,1,575,194.4,SK Augsburg
22,,9762,19125,125,11,0,58,129.9,SK Kaufbeuren
23,,9763,30813,105,36,0,212,307.5,SK Kempten
24,,9764,19007,39,3,0,59,133.0,SK Memmingen
25,,9771,59125,170,42,0,279,206.6,LK Aichach-Friedberg
26,,9772,108938,435,59,0,562,219.6,LK Augsburg
27,,9773,46012,225,22,1,220,226.4,LK Dillingen a.d.Donau
28,,9774,56056,213,25,0,222,174.3,LK Günzburg
29,,9775,71793,287,24,0,222,126.3,LK Neu-Ulm
30,,9776,35005,123,14,0,176,214.4,LK Lindau
31,,9777,66298,282,35,0,276,194.5,LK Ostallgäu
32,,9778,65614,261,23,0,294,201.1,LK Unterallgäu
33,,9779,63904,264,27,1,272,202.5,LK Donau-Ries
34,,9780,68018,197,102,0,461,294.9,LK Oberallgäu
35,,10041,127026,794,84,0,680,207.6,LK Stadtverband Saarbrücken
36,,10042,43066,157,22,0,235,227.1,LK Merzig-Wadern
37,,10043,52479,220,61,0,375,285.9,LK Neunkirchen
38,,10044,82875,282,52,0,482,248.8,LK Saarlouis
39,,10045,56263,202,52,0,345,243.5,LK Saarpfalz-Kreis
40,,10046,36707,174,45,0,244,282.2,LK Sankt Wendel
41,,11001,139852,410,61,0,718,191.7,SK Berlin Mitte
42,,11002,109294,212,101,0,376,134.7,SK Berlin Friedrichshain-Kreuzberg
43,,11003,140724,301,125,0,784,194.0,SK Berlin Pankow
44,,11004,98319,410,64,0,560,177.1,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,80085,324,186,0,516,215.6,SK Berlin Spandau
46,,11006,89343,515,116,0,311,106.5,SK Berlin Steglitz-Zehlendorf
47,,11007,113268,592,135,0,647,189.6,SK Berlin Tempelhof-Schöneberg
48,,11008,112887,528,71,0,436,136.9,SK Berlin Neukölln
49,,11009,85885,334,103,0,525,192.3,SK Berlin Treptow-Köpenick
50,,8119,171951,629,112,0,767,179.5,LK Rems-Murr-Kreis
51,,8121,53508,267,12,-2,155,122.6,SK Heilbronn
52,,8125,145652,352,84,1,619,178.7,LK Heilbronn
53,,8126,48330,191,12,0,228,202.2,LK Hohenlohekreis
54,,8127,77380,356,16,0,279,141.0,LK Schwäbisch Hall
55,,8128,53313,210,13,0,242,182.4,LK Main-Tauber-Kreis
56,,8135,55556,323,31,0,227,170.9,LK Heidenheim
57,,8136,133999,603,72,2,428,136.2,LK Ostalbkreis
58,,8211,20424,110,18,0,123,221.8,SK Baden-Baden
59,,8212,112738,376,84,0,565,183.2,SK Karlsruhe
60,,8215,178569,721,163,1,857,191.8,LK Karlsruhe
61,,8216,96564,388,44,0,392,168.9,LK Rastatt
62,,8221,52950,148,33,1,230,144.9,SK Heidelberg
63,,8222,119870,510,66,1,495,159.8,SK Mannheim
64,,8225,61262,223,17,0,288,200.3,LK Neckar-Odenwald-Kreis
65,,8226,207770,758,131,0,1017,185.5,LK Rhein-Neckar-Kreis
66,,8231,52340,335,28,0,228,180.9,SK Pforzheim
67,,8235,62190,315,0,0,223,139.2,LK Calw
68,,8236,81213,345,61,0,340,170.2,LK Enzkreis
69,,8237,49032,245,18,0,239,201.9,LK Freudenstadt
70,,8311,91409,275,66,0,341,147.7,SK Freiburg i.Breisgau
71,,8315,100336,350,50,0,366,138.2,LK Breisgau-Hochschwarzwald
72,,8316,67776,258,61,0,391,234.3,LK Emmendingen
73,,8317,183179,864,140,0,636,147.0,LK Ortenaukreis
74,,8325,59774,280,31,0,208,148.4,LK Rottweil
75,,8326,86374,390,39,0,274,128.7,LK Schwarzwald-Baar-Kreis
76,,8327,59232,265,24,0,262,184.9,LK Tuttlingen
77,,8335,108801,433,57,0,476,165.9,LK Konstanz
78,,8336,82537,432,42,0,331,144.6,LK Lörrach
79,,8337,63184,331,32,1,231,134.9,LK Waldshut
80,,8415,115215,485,64,0,457,159.0,LK Reutlingen
81,,8416,89289,268,53,0,405,177.3,LK Tübingen
82,,8417,78635,261,34,0,348,183.3,LK Zollernalbkreis
83,,8421,52180,131,25,0,218,172.5,SK Ulm
84,,8425,80723,261,35,4,273,137.7,LK Alb-Donau-Kreis
85,,8426,89420,304,51,0,288,142.4,LK Biberach
86,,8435,82663,352,43,0,272,124.8,LK Bodenseekreis
87,,8436,117300,226,56,0,406,142.0,LK Ravensburg
88,,8437,59089,178,38,0,294,224.5,LK Sigmaringen
89,,9161,60341,252,77,0,334,243.9,SK Ingolstadt
90,,9162,625158,2184,362,3,2721,182.8,SK München
91,,9163,30153,134,15,0,99,155.7,SK Rosenheim
92,,9171,53239,357,32,0,250,223.9,LK Altötting
93,,9172,48707,194,17,0,146,137.3,LK Berchtesgadener Land
94,,9173,55328,187,24,0,150,117.0,LK Bad Tölz-Wolfratshausen
95,,9174,74124,246,83,0,747,481.6,LK Dachau
96,,9175,65265,295,46,0,281,195.0,LK Ebersberg
97,,9176,59747,144,57,0,334,250.8,LK Eichstätt
98,,9177,67831,205,46,0,255,183.6,LK Erding
99,,9178,78956,235,67,0,388,215.2,LK Freising
100,,3351,65768,182,73,0,424,236.4,LK Celle
101,,3352,71984,258,62,0,500,251.5,LK Cuxhaven
102,,9179,92414,239,73,0,565,258.3,LK Fürstenfeldbruck
103,,3353,95051,221,106,0,647,252.7,LK Harburg
104,,3354,16271,43,19,0,107,220.6,LK Lüchow-Dannenberg
105,,3355,67076,146,76,0,430,233.4,LK Lüneburg
106,,3356,41350,93,49,0,352,307.0,LK Osterholz
107,,3357,62019,206,52,0,320,194.5,LK Rotenburg (Wümme)
108,,3358,48663,203,39,0,290,205.8,LK Heidekreis
109,,3359,77465,238,66,2,440,214.3,LK Stade
110,,3360,33458,212,0,0,242,261.4,LK Uelzen
111,,3361,52604,167,43,0,405,294.4,LK Verden
112,,3401,29691,108,48,0,253,326.4,SK Delmenhorst
113,,3402,18829,41,18,0,107,214.5,SK Emden
114,,3403,64293,65,81,0,538,317.2,SK Oldenburg
115,,3404,64364,166,33,3,297,180.9,SK Osnabrück
116,,3405,26213,148,29,0,181,240.7,SK Wilhelmshaven
117,,3451,47048,98,34,0,639,508.6,LK Ammerland
118,,3452,73398,160,64,0,371,195.1,LK Aurich
119,,3453,84494,286,93,0,451,261.2,LK Cloppenburg
120,,3454,163655,364,113,0,741,225.3,LK Emsland
121,,3455,32688,70,26,0,233,235.4,LK Friesland
122,,3456,64484,191,33,0,236,171.1,LK Grafschaft Bentheim
123,,3457,60958,145,37,0,256,149.3,LK Leer
124,,3458,54589,168,59,0,395,300.5,LK Oldenburg
125,,3459,151433,455,188,4,728,202.5,LK Osnabrück
126,,3460,79465,111,72,1,401,279.1,LK Vechta
127,,3461,30960,167,48,0,222,250.8,LK Wesermarsch
128,,3462,23560,69,5,0,137,238.7,LK Wittmund
129,,4011,205715,631,206,0,1464,258.4,SK Bremen
130,,4012,45068,197,35,0,347,305.6,SK Bremerhaven
131,,5111,233632,937,293,1,1579,254.5,SK Düsseldorf
132,,5112,137084,952,141,2,999,201.5,SK Duisburg
133,,5113,188833,798,253,0,1648,283.0,SK Essen
134,,5114,78501,290,107,0,454,200.1,SK Krefeld
135,,5116,95866,346,117,0,889,342.4,SK Mönchengladbach
136,,5117,54935,373,55,0,415,242.8,SK Mülheim a.d.Ruhr
137,,5119,63115,490,62,0,490,233.8,SK Oberhausen
138,,5120,42748,282,51,0,336,301.3,SK Remscheid
139,,5122,68690,333,84,1,584,366.9,SK Solingen
140,,5124,140171,677,131,0,1063,299.4,SK Wuppertal
141,,5154,100598,401,104,0,669,213.3,LK Kleve
142,,5158,184737,1101,201,0,1404,289.9,LK Mettmann
143,,5162,161277,628,210,0,1048,231.9,LK Rhein-Kreis Neuss
144,,5166,105519,385,133,0,951,318.6,LK Viersen
145,,5170,158850,469,159,0,1019,221.5,LK Wesel
146,,5314,118625,443,130,1,691,209.0,SK Bonn
147,,5315,428426,1103,442,0,2898,267.5,SK Köln
148,,5316,62982,190,188,0,650,396.6,SK Leverkusen
149,,5334,209426,932,184,2,1516,272.4,StadtRegion Aachen
150,,5358,109104,449,140,0,1069,403.2,LK Düren
