,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37562191,163244,22119,269,102246,122.8,Bundesrepublik Deutschland
1,,1,1162354,3375,572,6,3173,108.6,Schleswig-Holstein
2,,2,799506,3436,248,2,1976,106.6,Hamburg
3,,3,3781608,12621,3295,56,15726,195.9,Niedersachsen
4,,4,299561,941,221,1,1179,174.3,Bremen
5,,5,7847762,30271,6095,71,28564,159.4,Nordrhein-Westfalen
6,,6,2866827,12010,1777,9,8816,140.0,Hessen
7,,7,1731682,6734,1269,18,5631,137.1,Rheinland-Pfalz
8,,8,4985311,18700,2199,24,8402,75.5,Baden-Württemberg
9,,9,6630062,27712,2997,34,11324,85.9,Bayern
10,,10,481839,2039,276,2,1437,146.3,Saarland
11,,11,1410582,5361,590,10,4182,113.7,Berlin
12,,12,1099026,6366,525,16,2927,115.3,Brandenburg
13,,13,702779,2707,552,1,2429,150.8,Mecklenburg-Vorpommern
14,,14,1938135,16646,704,6,3101,76.7,Sachsen
15,,15,949426,6175,513,8,1915,88.3,Sachsen-Anhalt
16,,16,875731,8150,286,5,1464,69.4,Thüringen
17,,1001,40514,96,13,0,111,121.8,SK Flensburg
18,,1002,101561,321,41,0,280,113.7,SK Kiel
19,,1003,91004,165,25,0,186,86.0,SK Lübeck
20,,1004,31203,125,16,1,99,124.5,SK Neumünster
21,,1051,53376,124,33,0,161,120.2,LK Dithmarschen
22,,1053,75826,212,50,1,158,78.7,LK Herzogtum Lauenburg
23,,1054,71782,209,46,1,186,111.0,LK Nordfriesland
24,,1055,72880,138,43,1,242,119.8,LK Ostholstein
25,,1056,124801,651,41,2,263,82.6,LK Pinneberg
26,,1057,46659,79,38,0,170,131.1,LK Plön
27,,1058,110978,140,54,0,358,129.7,LK Rendsburg-Eckernförde
28,,1059,78761,178,28,0,201,98.6,LK Schleswig-Flensburg
29,,1060,122449,404,72,0,398,141.9,LK Segeberg
30,,1061,51880,75,20,0,143,109.3,LK Steinburg
31,,1062,88680,458,52,0,217,88.4,LK Stormarn
32,,2000,799506,3436,248,2,1976,106.6,SK Hamburg
33,,3101,108389,434,106,6,504,202.6,SK Braunschweig
34,,3102,50734,203,38,2,220,212.2,SK Salzgitter
35,,3103,58240,234,41,1,261,210.6,SK Wolfsburg
36,,3151,81536,475,57,0,402,225.9,LK Gifhorn
37,,3153,56348,300,29,7,250,186.5,LK Goslar
38,,3154,40291,173,35,2,149,163.1,LK Helmstedt
39,,3155,61817,208,106,1,393,298.3,LK Northeim
40,,3157,68766,186,74,0,295,215.4,LK Peine
41,,3158,54647,201,55,0,286,239.9,LK Wolfenbüttel
42,,3159,151514,505,165,1,828,255.8,LK Göttingen
43,,3241,522262,2153,377,15,2049,177.0,Region Hannover
44,,3251,103172,182,82,0,429,196.0,LK Diepholz
45,,3252,68067,202,88,0,306,205.4,LK Hameln-Pyrmont
46,,3254,128166,687,127,2,633,230.4,LK Hildesheim
47,,3255,30952,191,47,0,164,234.7,LK Holzminden
48,,3256,56501,254,53,0,285,234.0,LK Nienburg (Weser)
49,,3257,78035,277,85,1,463,292.8,LK Schaumburg
50,,5362,223950,686,189,0,834,176.7,LK Rhein-Erft-Kreis
51,,5366,95237,408,91,2,458,235.2,LK Euskirchen
52,,5370,98086,620,121,0,370,143.2,LK Heinsberg
