,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32452250,148299,30166,82,191734,230.6,Bundesrepublik Deutschland
1,,1,991109,2849,834,1,6273,215.5,Schleswig-Holstein
2,,2,716984,3008,520,2,2801,151.2,Hamburg
3,,3,3131987,10607,3848,13,23815,297.6,Niedersachsen
4,,4,252747,828,334,0,1960,288.2,Bremen
5,,5,6660471,27189,6020,16,43047,240.1,Nordrhein-Westfalen
6,,6,2434830,10979,2624,4,16566,263.2,Hessen
7,,7,1461613,6105,2456,6,10530,256.9,Rheinland-Pfalz
8,,8,4415508,17048,2687,6,17764,160.0,Baden-Württemberg
9,,9,5884399,25556,4439,16,29711,226.1,Bayern
10,,10,400976,1835,436,2,2577,261.9,Saarland
11,,11,1240822,4776,1151,1,7078,193.2,Berlin
12,,12,930612,5874,925,2,7004,276.7,Brandenburg
13,,13,589732,2429,827,1,4821,299.3,Mecklenburg-Vorpommern
14,,14,1725817,15948,1446,7,8882,218.9,Sachsen
15,,15,826885,5681,836,4,4589,210.4,Sachsen-Anhalt
16,,16,787758,7587,783,1,4316,203.6,Thüringen
17,,1001,34777,81,15,0,198,220.2,SK Flensburg
18,,1002,89023,270,51,0,462,187.3,SK Kiel
19,,1003,77521,143,79,0,514,238.1,SK Lübeck
20,,1004,27059,98,30,1,214,267.8,SK Neumünster
21,,1051,45626,110,42,0,299,224.4,LK Dithmarschen
22,,1053,65875,173,88,0,415,208.4,LK Herzogtum Lauenburg
23,,1054,60587,176,56,0,340,203.4,LK Nordfriesland
24,,1055,60396,121,77,0,490,243.2,LK Ostholstein
25,,1056,107298,535,76,0,695,219.2,LK Pinneberg
26,,1057,38827,71,37,0,252,194.8,LK Plön
27,,1058,94000,118,75,0,593,215.8,LK Rendsburg-Eckernförde
28,,1059,66982,145,58,0,463,228.5,LK Schleswig-Flensburg
29,,1060,102387,330,32,0,575,206.8,LK Segeberg
30,,1061,43001,68,46,0,308,235.6,LK Steinburg
31,,1062,77750,410,72,0,455,185.7,LK Stormarn
32,,2000,716984,3008,520,2,2801,151.2,SK Hamburg
33,,3101,89396,324,92,0,655,263.5,SK Braunschweig
34,,3102,43121,181,32,0,237,228.2,SK Salzgitter
35,,3103,48866,211,40,0,383,309.3,SK Wolfsburg
36,,3151,67983,384,58,3,489,275.9,LK Gifhorn
37,,3153,44862,240,47,0,398,295.5,LK Goslar
38,,3154,32736,157,47,0,292,319.1,LK Helmstedt
39,,3155,49616,155,71,0,484,367.3,LK Northeim
40,,3157,56637,166,54,0,333,245.1,LK Peine
41,,3158,43353,150,48,0,400,335.1,LK Wolfenbüttel
42,,3159,122295,437,583,1,974,300.7,LK Göttingen
43,,3241,438613,1877,372,5,3171,274.5,Region Hannover
44,,3251,85395,168,150,0,1157,530.6,LK Diepholz
45,,3252,55543,183,61,0,469,315.7,LK Hameln-Pyrmont
46,,3254,104192,558,146,0,904,328.2,LK Hildesheim
47,,3255,24852,150,28,0,222,316.2,LK Holzminden
48,,3256,46868,224,56,0,492,404.5,LK Nienburg (Weser)
49,,3257,62098,219,41,0,508,320.7,LK Schaumburg
50,,8119,172730,638,97,1,720,168.5,LK Rems-Murr-Kreis
51,,8121,53693,267,47,0,176,139.2,SK Heilbronn
52,,8125,146326,353,124,0,673,194.3,LK Heilbronn
53,,8126,48524,191,22,0,190,168.5,LK Hohenlohekreis
54,,8127,77635,357,34,0,255,128.9,LK Schwäbisch Hall
55,,8128,53579,210,39,0,266,200.5,LK Main-Tauber-Kreis
56,,8135,55784,326,19,0,184,138.5,LK Heidenheim
57,,8136,134440,604,60,0,416,132.4,LK Ostalbkreis
58,,8211,20527,110,14,0,94,169.5,SK Baden-Baden
59,,8212,113350,376,87,0,610,197.8,SK Karlsruhe
60,,8215,179528,721,156,0,960,214.8,LK Karlsruhe
61,,8216,96990,389,61,0,405,174.5,LK Rastatt
62,,8221,53222,149,32,0,267,168.2,SK Heidelberg
63,,8222,120426,509,84,-2,560,180.8,SK Mannheim
64,,8225,61596,223,48,0,334,232.3,LK Neckar-Odenwald-Kreis
65,,8226,208973,764,160,0,1179,215.1,LK Rhein-Neckar-Kreis
66,,8231,52583,335,39,0,229,181.7,SK Pforzheim
67,,8235,62436,320,25,0,217,135.5,LK Calw
68,,8236,81643,345,50,0,371,185.7,LK Enzkreis
69,,8237,49243,245,18,0,211,178.3,LK Freudenstadt
70,,8311,91799,276,66,0,360,155.9,SK Freiburg i.Breisgau
71,,8315,100727,351,73,1,345,130.3,LK Breisgau-Hochschwarzwald
72,,8316,68112,258,21,0,327,196.0,LK Emmendingen
73,,8317,183939,865,72,0,664,153.5,LK Ortenaukreis
74,,8325,59972,280,28,0,176,125.6,LK Rottweil
75,,8326,86685,390,50,0,307,144.2,LK Schwarzwald-Baar-Kreis
76,,8327,59433,265,30,0,202,142.6,LK Tuttlingen
77,,8335,109287,433,73,0,478,166.6,LK Konstanz
78,,8336,82871,433,33,0,333,145.5,LK Lörrach
79,,8337,63412,335,11,0,175,102.2,LK Waldshut
80,,8415,115754,486,78,0,483,168.0,LK Reutlingen
81,,8416,89690,268,60,0,395,172.9,LK Tübingen
82,,8417,78907,262,45,0,272,143.3,LK Zollernalbkreis
83,,8421,52374,139,34,6,193,152.7,SK Ulm
84,,8425,80988,264,46,1,263,132.7,LK Alb-Donau-Kreis
85,,8426,89679,306,30,0,233,115.2,LK Biberach
86,,8435,82887,352,29,0,217,99.6,LK Bodenseekreis
87,,8436,117648,226,46,0,327,114.4,LK Ravensburg
88,,8437,59343,178,38,0,252,192.4,LK Sigmaringen
89,,9161,60745,255,52,0,380,277.5,SK Ingolstadt
90,,9162,627724,2188,174,2,2476,166.4,SK München
91,,9163,30460,134,74,0,309,485.9,SK Rosenheim
92,,9171,53488,358,50,0,249,223.0,LK Altötting
93,,9172,48867,196,12,0,113,106.3,LK Berchtesgadener Land
94,,9173,55519,188,18,0,176,137.3,LK Bad Tölz-Wolfratshausen
95,,9174,74591,246,40,0,456,294.0,LK Dachau
96,,9175,65575,295,45,0,309,214.4,LK Ebersberg
97,,9176,60167,144,81,0,420,315.4,LK Eichstätt
98,,9177,68284,205,151,0,412,296.6,LK Erding
99,,9178,79389,235,69,0,434,240.7,LK Freising
100,,9564,227894,1277,151,0,1077,208.9,SK Nürnberg
101,,9565,18212,139,9,0,90,219.2,SK Schwabach
