,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3745227,91363,546,1,8588,10.3,Bundesrepublik Deutschland
1,,1,64342,1628,33,0,257,8.9,Schleswig-Holstein
2,,2,77936,1605,33,0,255,13.8,Hamburg
3,,3,262530,5804,44,0,826,10.3,Niedersachsen
4,,4,27634,489,4,0,90,13.2,Bremen
5,,5,820285,17243,156,0,2175,12.1,Nordrhein-Westfalen
6,,6,292660,7565,38,1,857,13.6,Hessen
7,,7,156084,3895,25,0,446,10.9,Rheinland-Pfalz
8,,8,502789,10339,48,0,1095,9.9,Baden-Württemberg
9,,9,650433,15306,108,0,1410,10.7,Bayern
10,,10,41704,1029,18,0,89,9.0,Saarland
11,,11,181149,3570,0,0,578,15.8,Berlin
12,,12,108945,3815,13,0,147,5.8,Brandenburg
13,,13,44242,1165,0,0,54,3.4,Mecklenburg-Vorpommern
14,,14,286202,10116,18,0,158,3.9,Sachsen
15,,15,99342,3434,2,0,69,3.1,Sachsen-Anhalt
16,,16,128950,4360,6,0,82,3.8,Thüringen
17,,1001,2281,39,2,0,4,4.4,SK Flensburg
18,,1002,5497,104,11,0,26,10.5,SK Kiel
19,,1003,5801,99,0,0,26,12.0,SK Lübeck
20,,1004,1870,23,2,0,18,22.4,SK Neumünster
21,,1051,1985,53,1,0,6,4.5,LK Dithmarschen
22,,1053,5231,113,0,0,15,7.6,LK Herzogtum Lauenburg
23,,1054,2786,82,9,0,18,10.8,LK Nordfriesland
24,,1055,3387,86,1,0,18,9.0,LK Ostholstein
25,,1056,10654,373,2,0,41,13.0,LK Pinneberg
26,,1057,1374,32,0,0,5,3.9,LK Plön
27,,1058,4143,58,0,0,21,7.7,LK Rendsburg-Eckernförde
28,,1059,2900,60,1,0,7,3.5,LK Schleswig-Flensburg
29,,1060,6938,160,4,0,28,10.1,LK Segeberg
30,,1061,2364,40,0,0,3,2.3,LK Steinburg
31,,1062,7131,306,0,0,21,8.6,LK Stormarn
32,,2000,77936,1605,33,0,255,13.8,SK Hamburg
33,,3101,6577,186,0,0,26,10.4,SK Braunschweig
