,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,218495,1252,0,0,2592,502.8,SK Nürnberg
1,,9565,16935,139,0,0,392,954.8,SK Schwabach
2,,9571,81444,263,0,0,1649,889.8,LK Ansbach
3,,9572,60830,187,0,0,873,632.1,LK Erlangen-Höchstadt
4,,9573,50451,291,0,0,1043,878.7,LK Fürth
5,,9574,69868,350,0,0,1579,922.6,LK Nürnberger Land
6,,9575,42804,160,0,0,733,723.8,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,56286,253,0,0,1152,905.9,LK Roth
8,,9577,41604,179,0,0,450,473.1,LK Weißenburg-Gunzenhausen
9,,9661,28412,176,0,0,566,798.8,SK Aschaffenburg
10,,9662,24462,161,0,0,326,611.4,SK Schweinfurt
11,,9663,57739,203,0,0,1345,1059.4,SK Würzburg
12,,9671,69510,310,0,0,1567,897.2,LK Aschaffenburg
13,,9672,45351,206,0,0,1094,1060.4,LK Bad Kissingen
14,,9673,36290,162,0,0,740,930.7,LK Rhön-Grabfeld
15,,9674,39702,155,0,0,851,1009.8,LK Haßberge
16,,9675,39054,148,0,0,998,1088.4,LK Kitzingen
17,,9676,55816,221,0,0,1055,819.5,LK Miltenberg
18,,9677,47299,256,0,0,1113,883.5,LK Main-Spessart
19,,9678,53438,231,0,0,891,770.4,LK Schweinfurt
20,,9679,68118,156,0,0,1755,1078.7,LK Würzburg
21,,9761,122394,672,0,0,1427,482.4,SK Augsburg
22,,9762,18296,118,0,0,586,1312.1,SK Kaufbeuren
23,,9763,29749,104,0,0,323,468.5,SK Kempten
24,,9764,18370,37,0,0,177,399.0,SK Memmingen
25,,9771,57025,168,0,0,1151,852.4,LK Aichach-Friedberg
26,,9772,105195,431,0,0,1574,615.1,LK Augsburg
27,,9773,44530,217,0,0,907,933.4,LK Dillingen a.d.Donau
28,,9774,52938,209,0,0,1,0.8,LK Günzburg
29,,9775,69892,279,0,0,1245,708.1,LK Neu-Ulm
30,,9776,33898,112,0,0,603,734.6,LK Lindau
31,,9777,63880,278,0,0,1206,849.9,LK Ostallgäu
32,,9778,63713,256,0,0,812,555.5,LK Unterallgäu
33,,9779,62257,260,0,0,924,687.9,LK Donau-Ries
34,,9780,65844,190,0,0,642,410.7,LK Oberallgäu
35,,10041,122342,776,0,0,2285,697.7,LK Stadtverband Saarbrücken
36,,10042,41406,152,0,0,761,735.5,LK Merzig-Wadern
37,,10043,49940,217,0,0,1019,776.8,LK Neunkirchen
38,,10044,79709,260,0,0,1713,884.2,LK Saarlouis
39,,10045,53924,201,0,0,1014,715.8,LK Saarpfalz-Kreis
40,,10046,34821,164,0,0,787,910.3,LK Sankt Wendel
41,,11001,135188,408,0,0,1626,434.1,SK Berlin Mitte
42,,11002,105823,209,0,0,833,298.3,SK Berlin Friedrichshain-Kreuzberg
43,,11003,135149,292,0,0,1537,380.3,SK Berlin Pankow
44,,11004,94683,404,0,0,1066,337.1,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,76827,320,0,0,931,388.9,SK Berlin Spandau
46,,11006,85801,514,0,0,1237,423.8,SK Berlin Steglitz-Zehlendorf
47,,11007,108546,575,0,0,1462,428.4,SK Berlin Tempelhof-Schöneberg
48,,11008,109029,550,0,0,1295,406.6,SK Berlin Neukölln
49,,11009,82218,323,0,0,1089,398.9,SK Berlin Treptow-Köpenick
50,,5362,174182,581,0,0,1849,393.7,LK Rhein-Erft-Kreis
51,,5366,72904,336,0,0,1206,620.5,LK Euskirchen
52,,5370,77877,533,0,0,1810,705.8,LK Heinsberg
53,,5374,102784,460,0,0,943,347.1,LK Oberbergischer Kreis
54,,5378,96608,253,0,0,1030,363.6,LK Rheinisch-Bergischer Kreis
55,,5382,184258,793,0,0,1729,288.0,LK Rhein-Sieg-Kreis
56,,5512,38220,188,0,0,366,311.8,SK Bottrop
57,,5513,82858,586,0,0,909,350.8,SK Gelsenkirchen
58,,5515,115321,222,0,0,1532,484.2,SK Münster
59,,5554,164084,466,0,0,1841,495.0,LK Borken
60,,5558,87355,146,0,0,923,418.2,LK Coesfeld
61,,5562,191279,1425,0,0,2351,383.1,LK Recklinghausen
62,,5566,174717,494,0,0,1912,426.6,LK Steinfurt
63,,5570,106472,357,0,0,1517,546.8,LK Warendorf
64,,5711,125174,586,0,0,1256,376.6,SK Bielefeld
65,,5754,145766,489,0,0,1284,352.0,LK Gütersloh
66,,5758,100884,343,0,0,1072,427.9,LK Herford
67,,5762,44564,205,0,0,634,453.7,LK Höxter
68,,5766,119033,639,0,0,1256,362.0,LK Lippe
69,,5770,132449,468,0,0,2442,787.1,LK Minden-Lübbecke
70,,5774,96660,225,0,0,1347,436.9,LK Paderborn
71,,5911,109339,439,0,0,1581,433.8,SK Bochum
72,,5913,203308,559,0,0,3097,527.0,SK Dortmund
73,,5914,66724,506,0,0,900,477.0,SK Hagen
74,,5915,67557,285,0,0,722,403.4,SK Hamm
75,,5916,54713,380,0,0,693,441.6,SK Herne
76,,5954,101296,593,0,0,1146,354.7,LK Ennepe-Ruhr-Kreis
77,,5958,94134,279,0,0,1316,508.0,LK Hochsauerlandkreis
78,,5962,155126,670,0,0,2337,571.9,LK Märkischer Kreis
79,,5966,41104,205,0,0,459,344.2,LK Olpe
80,,5970,101991,277,0,0,1770,642.5,LK Siegen-Wittgenstein
81,,5974,98692,406,0,0,907,301.3,LK Soest
82,,5978,127851,687,0,0,1932,490.8,LK Unna
83,,6411,55613,219,0,0,1224,769.0,SK Darmstadt
84,,6412,281780,1367,0,0,4558,596.5,SK Frankfurt am Main
85,,6413,50999,283,0,0,794,606.6,SK Offenbach
86,,6414,106175,441,0,0,2091,750.5,SK Wiesbaden
87,,6431,102679,484,0,0,2187,807.0,LK Bergstraße
88,,6432,101738,458,0,0,2363,793.7,LK Darmstadt-Dieburg
89,,6433,96574,376,0,0,1358,492.4,LK Groß-Gerau
90,,6434,80680,276,0,0,1777,748.9,LK Hochtaunuskreis
91,,6435,160461,935,0,0,3035,719.7,LK Main-Kinzig-Kreis
92,,6436,85668,313,0,0,1309,547.1,LK Main-Taunus-Kreis
93,,6437,36763,234,0,0,826,853.7,LK Odenwaldkreis
94,,6438,132991,785,0,0,2896,812.2,LK Offenbach
95,,6439,67980,238,0,0,1754,935.8,LK Rheingau-Taunus-Kreis
96,,6440,107505,680,0,0,2212,712.7,LK Wetteraukreis
97,,6531,104830,420,0,0,2144,789.2,LK Gießen
98,,6532,96176,338,0,0,1615,637.4,LK Lahn-Dill-Kreis
99,,6533,65187,356,0,0,916,531.7,LK Limburg-Weilburg
100,,0,30854175,143979,861,7,448133,538.9,Bundesrepublik Deutschland
101,,1,934002,2726,0,0,11457,393.6,Schleswig-Holstein
102,,2,689113,2836,861,7,6431,347.2,Hamburg
103,,3,2950530,10000,0,0,46965,586.8,Niedersachsen
104,,4,239684,813,0,0,4099,602.7,Bremen
105,,5,6256213,26371,0,0,76415,426.3,Nordrhein-Westfalen
106,,6,2298540,10619,0,0,44692,710.2,Hessen
107,,7,1384518,5914,0,0,24921,608.1,Rheinland-Pfalz
108,,8,4242243,16607,0,0,67511,608.0,Baden-Württemberg
109,,9,5651878,24893,0,0,91373,695.4,Bayern
110,,10,382142,1770,0,0,7579,770.2,Saarland
111,,11,1183214,4710,0,0,13741,375.0,Berlin
112,,12,880686,5770,0,0,11152,440.6,Brandenburg
113,,13,554487,2330,0,0,7696,477.8,Mecklenburg-Vorpommern
114,,14,1654411,15697,0,0,17590,433.6,Sachsen
115,,15,791387,5481,0,0,9317,427.3,Sachsen-Anhalt
116,,16,761127,7442,0,0,7194,339.3,Thüringen
117,,1001,32636,80,0,0,478,531.5,SK Flensburg
118,,1002,85259,255,0,0,655,265.6,SK Kiel
119,,1003,72308,141,0,0,1049,486.0,SK Lübeck
120,,1004,25717,92,0,0,318,398.0,SK Neumünster
121,,1051,42720,108,0,0,709,532.1,LK Dithmarschen
122,,1053,62088,161,0,0,664,333.4,LK Herzogtum Lauenburg
123,,1054,56855,161,0,0,641,383.5,LK Nordfriesland
124,,1055,56088,119,0,0,1054,523.1,LK Ostholstein
125,,1056,101132,507,0,0,1013,319.5,LK Pinneberg
126,,1057,36809,68,0,0,449,347.1,LK Plön
127,,1058,89006,112,0,0,1118,406.9,LK Rendsburg-Eckernförde
128,,1059,62856,140,0,0,967,477.2,LK Schleswig-Flensburg
129,,1060,96296,309,0,0,1170,420.9,LK Segeberg
130,,1061,40325,67,0,0,501,383.3,LK Steinburg
131,,1062,73907,406,0,0,671,273.9,LK Stormarn
132,,2000,689113,2836,861,7,6431,347.2,SK Hamburg
133,,3101,84336,305,0,0,1854,745.9,SK Braunschweig
