,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,24180512,134179,39179,24,671032,807.0,Bundesrepublik Deutschland
1,,1,624869,2413,1188,0,33529,1151.9,Schleswig-Holstein
2,,2,525592,2503,3659,6,16854,909.8,Hamburg
3,,3,2070777,8565,1,0,89838,1122.5,Niedersachsen
4,,4,181278,743,771,0,7163,1053.2,Bremen
5,,5,4829831,24489,11852,4,138449,772.4,Nordrhein-Westfalen
6,,6,1674808,9847,4865,0,61084,970.6,Hessen
7,,7,1043703,5462,1368,0,35365,862.9,Rheinland-Pfalz
8,,8,3408866,15644,2,0,78636,708.2,Baden-Württemberg
9,,9,4538902,23352,12056,11,106103,807.5,Bayern
10,,10,293530,1615,1145,0,9926,1008.7,Saarland
11,,11,979977,4458,286,0,14805,404.1,Berlin
12,,12,747531,5531,0,0,13699,541.2,Brandenburg
13,,13,459833,2139,1204,0,12714,789.3,Mecklenburg-Vorpommern
14,,14,1442527,15159,0,0,23020,567.4,Sachsen
15,,15,678266,5207,782,3,17414,798.6,Sachsen-Anhalt
16,,16,680222,7052,0,0,12433,586.4,Thüringen
17,,1001,23343,69,98,0,1091,1213.1,SK Flensburg
18,,1002,55166,212,200,0,2942,1193.0,SK Kiel
19,,1003,50017,132,87,0,3324,1540.0,SK Lübeck
20,,1004,18427,79,10,0,893,1117.6,SK Neumünster
21,,1051,30283,96,276,0,1831,1374.1,LK Dithmarschen
22,,1053,42658,151,0,0,1018,511.2,LK Herzogtum Lauenburg
23,,1054,38667,133,0,0,2377,1422.1,LK Nordfriesland
24,,1055,36070,115,0,0,2941,1459.6,LK Ostholstein
25,,1056,70723,466,0,0,2753,868.2,LK Pinneberg
26,,1057,22346,51,0,0,1811,1400.0,LK Plön
27,,1058,56696,98,0,0,3770,1372.1,LK Rendsburg-Eckernförde
28,,1059,42846,112,515,0,2473,1220.3,LK Schleswig-Flensburg
29,,1060,63004,270,0,0,2584,929.5,LK Segeberg
30,,1061,21583,64,1,0,1020,780.4,LK Steinburg
31,,1062,53040,365,1,0,2701,1102.5,LK Stormarn
32,,2000,525592,2503,3659,6,16854,909.8,SK Hamburg
33,,3101,59396,267,0,0,2959,1190.5,SK Braunschweig
34,,3102,32238,161,0,0,961,925.2,SK Salzgitter
35,,3103,34839,178,0,0,876,707.4,SK Wolfsburg
36,,3151,46738,294,0,0,1344,758.3,LK Gifhorn
37,,3153,30353,187,1,0,1279,949.6,LK Goslar
38,,3154,23046,136,0,0,790,863.2,LK Helmstedt
39,,3155,31402,132,0,0,1858,1410.0,LK Northeim
40,,3157,37255,144,0,0,1292,951.1,LK Peine
41,,3158,28115,123,0,0,1405,1177.1,LK Wolfenbüttel
42,,3159,65218,374,0,0,2742,846.6,LK Göttingen
43,,3241,314315,1529,0,0,8320,720.1,Region Hannover
44,,3251,55174,134,0,0,3604,1652.7,LK Diepholz
45,,3252,37342,121,0,0,1515,1019.7,LK Hameln-Pyrmont
46,,3254,68502,411,0,0,3090,1121.7,LK Hildesheim
47,,3255,16605,123,0,0,718,1022.7,LK Holzminden
48,,3256,30271,183,0,0,1800,1479.7,LK Nienburg (Weser)
49,,3257,39873,171,0,0,1709,1078.9,LK Schaumburg
50,,5362,132963,548,0,0,2713,577.7,LK Rhein-Erft-Kreis
51,,5366,54212,306,195,0,1591,818.6,LK Euskirchen
52,,5370,56230,474,0,0,1637,638.3,LK Heinsberg
53,,5374,81282,427,0,0,1496,550.6,LK Oberbergischer Kreis
54,,5378,72720,243,383,0,1908,673.6,LK Rheinisch-Bergischer Kreis
55,,5382,137884,761,0,0,2992,498.4,LK Rhein-Sieg-Kreis
56,,5512,29451,171,34,1,641,546.1,SK Bottrop
57,,5513,66918,558,0,0,1304,503.3,SK Gelsenkirchen
58,,5515,84213,197,671,0,4906,1550.6,SK Münster
59,,5554,126554,431,588,0,5706,1534.3,LK Borken
60,,5558,61200,130,388,0,3331,1509.2,LK Coesfeld
61,,5562,151819,1272,689,0,4190,682.9,LK Recklinghausen
62,,5566,133307,460,468,0,4810,1073.2,LK Steinfurt
63,,5570,80157,339,384,0,3542,1276.8,LK Warendorf
64,,5711,91237,542,330,0,3571,1070.7,SK Bielefeld
65,,5754,116790,452,390,0,3327,912.0,LK Gütersloh
66,,5758,80396,311,442,0,2299,917.6,LK Herford
67,,5762,35001,199,40,1,1272,910.3,LK Höxter
68,,5766,93724,569,850,1,2228,642.1,LK Lippe
69,,5770,105029,449,0,0,4474,1442.0,LK Minden-Lübbecke
70,,5774,72370,216,0,0,3263,1058.3,LK Paderborn
71,,5911,86234,416,0,0,2732,749.6,SK Bochum
72,,5913,157149,531,566,1,4394,747.7,SK Dortmund
73,,5914,53385,464,99,0,1393,738.3,SK Hagen
74,,5915,52024,280,173,0,1521,849.9,SK Hamm
75,,5916,43480,358,0,0,1061,676.1,SK Herne
76,,5954,77593,530,161,0,2248,695.7,LK Ennepe-Ruhr-Kreis
77,,5958,69809,266,133,0,2883,1113.0,LK Hochsauerlandkreis
