,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,30787309,143855,84798,153,504781,607.0,Bundesrepublik Deutschland
1,,1,932492,2720,2047,4,13635,468.4,Schleswig-Holstein
2,,2,686658,2820,1491,5,6412,346.1,Hamburg
3,,3,2943925,9984,8789,18,54014,674.9,Niedersachsen
4,,4,238997,812,523,4,4303,632.7,Bremen
5,,5,6243768,26348,16077,33,89143,497.3,Nordrhein-Westfalen
6,,6,2292272,10615,11863,20,51252,814.4,Hessen
7,,7,1380758,5914,4669,8,26576,648.4,Rheinland-Pfalz
8,,8,4232208,16587,12384,22,75604,680.9,Baden-Württemberg
9,,9,5639782,24877,14383,20,103287,786.0,Bayern
10,,10,381258,1767,1040,1,8191,832.4,Saarland
11,,11,1181236,4708,2696,4,15015,409.8,Berlin
12,,12,879238,5770,1881,4,12151,480.1,Brandenburg
13,,13,553453,2328,1192,0,8187,508.3,Mecklenburg-Vorpommern
14,,14,1651139,15692,3216,7,19115,471.2,Sachsen
15,,15,789977,5477,1469,3,10163,466.0,Sachsen-Anhalt
16,,16,760148,7436,1078,0,7733,364.7,Thüringen
17,,1001,32577,79,75,1,521,579.3,SK Flensburg
18,,1002,85138,254,124,1,831,337.0,SK Kiel
19,,1003,72160,141,143,0,1279,592.6,SK Lübeck
20,,1004,25673,92,46,1,323,404.2,SK Neumünster
21,,1051,42621,108,102,0,703,527.6,LK Dithmarschen
22,,1053,61964,160,127,0,917,460.5,LK Herzogtum Lauenburg
23,,1054,56735,161,118,0,819,490.0,LK Nordfriesland
24,,1055,56031,119,163,0,1188,589.6,LK Ostholstein
25,,1056,101013,506,226,0,1392,439.0,LK Pinneberg
26,,1057,36758,68,61,0,486,375.7,LK Plön
27,,1058,88860,112,158,0,1130,411.3,LK Rendsburg-Eckernförde
28,,1059,62748,138,147,-1,1057,521.6,LK Schleswig-Flensburg
29,,1060,96098,309,281,2,1512,543.9,LK Segeberg
30,,1061,40325,67,93,0,638,488.1,LK Steinburg
31,,1062,73791,406,183,0,839,342.5,LK Stormarn
32,,2000,686658,2820,1491,5,6412,346.1,SK Hamburg
33,,3101,84100,305,321,-1,1952,785.3,SK Braunschweig
34,,3102,41082,171,117,1,816,785.6,SK Salzgitter
35,,3103,45944,201,53,0,659,532.1,SK Wolfsburg
36,,3151,64206,355,171,-1,1064,600.4,LK Gifhorn
