,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38202571,168296,12617,121,98934,118.9,Bundesrepublik Deutschland
1,,1,1174479,3472,170,4,1645,56.3,Schleswig-Holstein
2,,2,806629,3611,151,2,1051,56.7,Hamburg
3,,3,3856625,13616,854,14,7692,95.8,Niedersachsen
4,,4,303306,963,94,0,656,97.0,Bremen
5,,5,8035296,31290,4373,20,31724,177.0,Nordrhein-Westfalen
6,,6,2924686,12354,1116,18,9897,157.2,Hessen
7,,7,1767333,6954,910,5,7704,187.6,Rheinland-Pfalz
8,,8,5058380,19215,1692,8,11236,101.0,Baden-Württemberg
9,,9,6734047,28549,1593,25,14406,109.3,Bayern
10,,10,491784,2124,271,2,2673,272.1,Saarland
11,,11,1429282,5546,392,0,2710,73.7,Berlin
12,,12,1112821,6489,262,11,1731,68.2,Brandenburg
13,,13,711010,2762,131,1,1028,63.8,Mecklenburg-Vorpommern
14,,14,1953997,16794,299,1,2226,55.1,Sachsen
15,,15,959932,6273,139,2,1312,60.5,Sachsen-Anhalt
16,,16,882964,8284,170,8,1243,58.9,Thüringen
17,,1001,40892,98,4,0,41,45.0,SK Flensburg
18,,1002,102741,322,9,0,155,62.9,SK Kiel
19,,1003,91726,167,2,0,95,43.9,SK Lübeck
20,,1004,31504,129,2,0,29,36.5,SK Neumünster
21,,1051,53951,126,4,0,113,84.3,LK Dithmarschen
22,,1053,76451,216,7,1,76,37.8,LK Herzogtum Lauenburg
23,,1054,72603,213,8,0,99,59.1,LK Nordfriesland
24,,1055,73467,138,10,0,95,47.0,LK Ostholstein
25,,1056,125827,686,26,3,134,42.1,LK Pinneberg
26,,1057,47220,79,10,0,92,70.9,LK Plön
27,,1058,112466,148,24,0,208,75.3,LK Rendsburg-Eckernförde
28,,1059,79708,187,14,0,119,58.4,LK Schleswig-Flensburg
29,,1060,123970,417,25,0,201,71.7,LK Segeberg
30,,1061,52602,77,16,0,94,71.8,LK Steinburg
31,,1062,89351,469,9,0,94,38.3,LK Stormarn
32,,2000,806629,3611,151,2,1051,56.7,SK Hamburg
33,,3101,110410,490,19,1,190,76.4,SK Braunschweig
34,,3102,51806,212,13,0,125,120.5,SK Salzgitter
35,,3103,59284,245,3,0,102,82.3,SK Wolfsburg
36,,3151,82925,534,3,1,130,73.1,LK Gifhorn
37,,3153,57299,321,0,0,97,72.4,LK Goslar
38,,3154,40933,179,3,0,71,77.7,LK Helmstedt
39,,3155,63444,267,11,0,243,184.4,LK Northeim
40,,3157,70213,205,10,0,132,96.4,LK Peine
