,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,19278143,127522,283732,329,1442116,1734.2,Bundesrepublik Deutschland
1,,1,449482,2239,9611,5,45381,1559.0,Schleswig-Holstein
2,,2,408054,2358,3676,7,17950,969.0,Hamburg
3,,3,1480990,7864,33800,38,150360,1878.7,Niedersachsen
4,,4,138447,709,1492,3,9055,1331.4,Bremen
5,,5,3898646,23254,49703,59,250822,1399.2,Nordrhein-Westfalen
6,,6,1313157,9517,16539,14,88406,1404.8,Hessen
7,,7,784233,5181,13501,21,64111,1564.3,Rheinland-Pfalz
8,,8,2787617,14846,39696,33,213871,1926.2,Baden-Württemberg
9,,9,3642250,22213,49511,70,286897,2183.4,Bayern
10,,10,220179,1491,4503,9,22420,2278.5,Saarland
11,,11,858503,4332,11525,8,39099,1067.1,Berlin
12,,12,644679,5364,8072,12,37885,1496.8,Brandenburg
13,,13,353597,1921,7391,10,38194,2371.2,Mecklenburg-Vorpommern
14,,14,1201902,14562,18455,13,86814,2139.9,Sachsen
15,,15,550437,4925,7861,14,43818,2009.4,Sachsen-Anhalt
16,,16,545970,6746,8396,13,47033,2218.3,Thüringen
17,,1001,18680,61,243,0,1753,1949.2,SK Flensburg
18,,1002,39247,177,1063,0,4479,1816.3,SK Kiel
19,,1003,36051,129,802,1,3421,1584.9,SK Lübeck
20,,1004,13588,65,124,0,999,1250.2,SK Neumünster
21,,1051,20998,88,518,2,3051,2289.7,LK Dithmarschen
22,,1053,31598,148,712,0,2778,1394.9,LK Herzogtum Lauenburg
23,,1054,27625,114,764,0,3692,2208.8,LK Nordfriesland
24,,1055,24088,108,556,0,2592,1286.4,LK Ostholstein
25,,1056,52023,444,821,1,3393,1070.1,LK Pinneberg
26,,1057,14752,49,484,0,2163,1672.2,LK Plön
27,,1058,39464,87,1077,0,5716,2080.3,LK Rendsburg-Eckernförde
28,,1059,30290,100,522,0,3885,1917.1,LK Schleswig-Flensburg
29,,1060,44528,249,778,1,2509,902.5,LK Segeberg
30,,1061,15990,63,308,0,1428,1092.5,LK Steinburg
31,,1062,40560,357,839,0,3522,1437.6,LK Stormarn
32,,2000,408054,2358,3676,7,17950,969.0,SK Hamburg
33,,3101,40749,239,1650,1,4736,1905.4,SK Braunschweig
34,,3102,25314,140,449,0,1977,1903.4,SK Salzgitter
35,,3103,27029,148,717,3,2925,2361.9,SK Wolfsburg
36,,3151,35875,280,732,0,4308,2430.8,LK Gifhorn
37,,3153,22809,170,457,2,2414,1792.3,LK Goslar
38,,3154,16096,123,490,0,1223,1336.3,LK Helmstedt
39,,3155,22078,106,611,3,3009,2283.5,LK Northeim
40,,3157,27760,128,729,0,2891,2128.2,LK Peine
41,,3158,18482,113,699,0,1827,1530.7,LK Wolfenbüttel
42,,3159,50043,349,535,1,4044,1248.5,LK Göttingen
43,,3241,250353,1411,4210,12,24308,2104.0,Region Hannover
44,,3251,38637,128,917,1,4152,1904.0,LK Diepholz
45,,3252,28867,120,917,0,3422,2303.1,LK Hameln-Pyrmont
46,,3254,51047,371,1206,3,6304,2288.5,LK Hildesheim
47,,3255,11919,106,346,0,1625,2314.6,LK Holzminden
48,,3256,21240,181,592,0,2444,2009.1,LK Nienburg (Weser)
49,,3257,29113,143,607,2,3208,2025.2,LK Schaumburg
50,,5362,111361,535,1198,0,7270,1548.1,LK Rhein-Erft-Kreis
51,,5366,43940,291,375,1,3613,1858.9,LK Euskirchen
52,,5370,47077,474,662,0,2715,1058.7,LK Heinsberg
53,,5374,67111,401,879,1,3909,1438.7,LK Oberbergischer Kreis
54,,5378,59548,229,410,0,3897,1375.7,LK Rheinisch-Bergischer Kreis
55,,5382,117946,692,853,5,5940,989.4,LK Rhein-Sieg-Kreis
56,,5512,24103,163,353,1,1338,1139.8,SK Bottrop
57,,5513,56577,542,737,0,2589,999.2,SK Gelsenkirchen
58,,5515,57989,186,1582,1,6406,2024.6,SK Münster
59,,5554,93508,386,1288,3,8315,2235.8,LK Borken
60,,5558,42721,124,1017,0,5468,2477.4,LK Coesfeld
61,,5562,124374,1221,1205,1,7968,1298.6,LK Recklinghausen
62,,5566,90504,429,1049,2,3609,805.2,LK Steinfurt
63,,5570,60565,333,1137,0,5912,2131.1,LK Warendorf
64,,5711,72025,510,641,3,3235,970.0,SK Bielefeld
65,,5754,93038,432,1221,2,6594,1807.5,LK Gütersloh
66,,5758,58947,295,823,3,3044,1214.9,LK Herford
67,,5762,27442,191,478,1,2996,2144.2,LK Höxter
68,,5766,74836,535,903,1,3754,1081.9,LK Lippe
69,,5770,79210,421,1554,2,6992,2253.5,LK Minden-Lübbecke
70,,5774,54488,211,747,0,3107,1007.7,LK Paderborn
71,,5911,69378,384,1537,2,5046,1384.5,SK Bochum
72,,5913,128136,514,1195,2,8615,1465.9,SK Dortmund
73,,5914,44278,423,474,0,1997,1058.4,SK Hagen
74,,5915,42892,273,437,0,2776,1551.1,SK Hamm
75,,5916,36706,340,397,0,2136,1361.0,SK Herne
76,,5954,60812,492,788,2,3144,973.0,LK Ennepe-Ruhr-Kreis
77,,5958,55442,256,960,0,4832,1865.4,LK Hochsauerlandkreis
78,,5962,96374,583,1611,2,6358,1555.8,LK Märkischer Kreis
79,,5966,27071,199,367,1,2125,1593.4,LK Olpe
80,,5970,59833,251,1251,0,5046,1831.6,LK Siegen-Wittgenstein
81,,5974,60274,304,968,1,5479,1820.2,LK Soest
82,,5978,76188,612,977,2,4898,1244.4,LK Unna
83,,6411,31788,195,350,0,2097,1317.4,SK Darmstadt
84,,6412,180902,1167,1407,1,10173,1331.4,SK Frankfurt am Main
85,,6413,35717,257,321,1,1517,1159.0,SK Offenbach
86,,6414,64534,368,622,0,4316,1549.1,SK Wiesbaden
87,,6431,57527,433,686,0,3788,1397.7,LK Bergstraße
88,,6432,56961,400,925,1,4323,1452.1,LK Darmstadt-Dieburg
89,,6433,57851,361,100,0,2648,960.1,LK Groß-Gerau
90,,6434,43188,255,864,0,3931,1656.7,LK Hochtaunuskreis
91,,6435,96899,812,1620,0,6516,1545.2,LK Main-Kinzig-Kreis
92,,6436,46960,286,1058,0,3357,1403.1,LK Main-Taunus-Kreis
93,,6437,21466,217,385,0,1706,1763.2,LK Odenwaldkreis
94,,6438,80838,712,1211,4,4936,1384.4,LK Offenbach
95,,6439,36748,215,495,0,3225,1720.6,LK Rheingau-Taunus-Kreis
96,,6440,60730,612,1111,5,4099,1320.8,LK Wetteraukreis
97,,6531,56328,404,738,0,3763,1385.2,LK Gießen
98,,6532,52184,287,618,0,4389,1732.2,LK Lahn-Dill-Kreis
99,,6533,35768,326,426,1,2029,1177.7,LK Limburg-Weilburg
100,,9564,144719,1191,1020,0,9579,1858.0,SK Nürnberg
101,,9565,10849,130,180,0,838,2041.1,SK Schwabach
102,,9571,48795,249,800,2,4146,2237.3,LK Ansbach
103,,9572,33809,172,609,0,4220,3055.6,LK Erlangen-Höchstadt
104,,9573,28990,266,77,0,2312,1947.8,LK Fürth
105,,9574,40713,265,677,0,4673,2730.5,LK Nürnberger Land
106,,9575,20593,140,202,0,851,840.3,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,33895,218,442,0,3031,2383.5,LK Roth
108,,9577,26246,160,423,0,2562,2693.5,LK Weißenburg-Gunzenhausen
109,,9661,17265,150,308,0,1425,2011.1,SK Aschaffenburg
110,,9662,15754,132,267,0,593,1112.2,SK Schweinfurt
111,,9663,36096,175,491,6,2972,2341.0,SK Würzburg
