,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,17233729,125590,92378,19,1283100,1543.0,Bundesrepublik Deutschland
1,,1,385242,2187,2229,0,38323,1316.5,Schleswig-Holstein
2,,2,378582,2341,1753,0,14430,779.0,Hamburg
3,,3,1270292,7688,6036,3,112122,1400.9,Niedersachsen
4,,4,125518,694,338,0,5733,842.9,Bremen
5,,5,3530265,22798,15684,0,241966,1349.8,Nordrhein-Westfalen
6,,6,1194250,9364,3199,0,68246,1084.4,Hessen
7,,7,687457,5103,2696,0,56207,1371.4,Rheinland-Pfalz
8,,8,2484281,14652,17683,7,207748,1871.1,Baden-Württemberg
9,,9,3252634,21888,25122,4,261588,1990.7,Bayern
10,,10,191376,1439,1628,0,18951,1925.9,Saarland
11,,11,798492,4297,268,0,28053,765.6,Berlin
12,,12,589471,5293,0,0,37796,1493.3,Brandenburg
13,,13,302133,1857,1812,1,35126,2180.7,Mecklenburg-Vorpommern
14,,14,1070681,14444,7469,0,74052,1825.3,Sachsen
15,,15,489931,4859,3570,3,41350,1896.2,Sachsen-Anhalt
16,,16,483124,6686,2891,1,41409,1953.0,Thüringen
17,,1001,16417,57,215,0,2201,2447.4,SK Flensburg
18,,1002,33420,163,228,0,3267,1324.8,SK Kiel
19,,1003,31301,128,0,0,2132,987.7,SK Lübeck
20,,1004,12092,62,53,0,873,1092.5,SK Neumünster
21,,1051,17179,84,294,0,2918,2189.9,LK Dithmarschen
22,,1053,27254,148,0,0,1490,748.2,LK Herzogtum Lauenburg
23,,1054,22709,111,215,0,3572,2137.0,LK Nordfriesland
24,,1055,20437,106,0,0,2011,998.1,LK Ostholstein
25,,1056,46168,442,0,0,2616,825.0,LK Pinneberg
26,,1057,11432,48,0,0,1534,1185.9,LK Plön
27,,1058,32048,87,621,0,5015,1825.2,LK Rendsburg-Eckernförde
28,,1059,25295,95,578,0,3892,1920.6,LK Schleswig-Flensburg
29,,1060,39808,237,0,0,3184,1145.3,LK Segeberg
30,,1061,14046,62,25,0,1296,991.5,LK Steinburg
31,,1062,35636,357,0,0,2322,947.8,LK Stormarn
32,,2000,378582,2341,1753,0,14430,779.0,SK Hamburg
33,,3101,34764,230,0,0,3132,1260.1,SK Braunschweig
34,,3102,22624,135,0,0,1813,1745.5,SK Salzgitter
35,,3103,23063,142,206,1,1861,1502.7,SK Wolfsburg
36,,3151,30329,275,307,0,2847,1606.4,LK Gifhorn
37,,3153,19757,166,0,0,2135,1585.1,LK Goslar
38,,3154,13245,122,0,0,383,418.5,LK Helmstedt
39,,3155,17954,96,0,0,2613,1983.0,LK Northeim
40,,3157,23198,128,0,0,2138,1573.9,LK Peine
41,,3158,16048,113,0,0,1705,1428.4,LK Wolfenbüttel
42,,3159,44675,346,63,0,3787,1169.2,LK Göttingen
43,,3241,219130,1350,1951,0,20733,1794.6,Region Hannover
44,,3251,32774,127,0,0,2596,1190.4,LK Diepholz
45,,3252,24621,120,304,0,2638,1775.5,LK Hameln-Pyrmont
46,,3254,43544,360,542,0,5370,1949.4,LK Hildesheim
47,,3255,9815,99,185,0,1132,1612.4,LK Holzminden
48,,3256,17889,181,0,0,1717,1411.5,LK Nienburg (Weser)
49,,3257,24808,136,118,1,2878,1816.9,LK Schaumburg
50,,5362,99679,519,2862,0,8892,1893.5,LK Rhein-Erft-Kreis
51,,5366,39278,289,269,0,4284,2204.2,LK Euskirchen
52,,5370,43190,469,0,0,2959,1153.8,LK Heinsberg
53,,5374,61269,389,188,0,4174,1536.3,LK Oberbergischer Kreis
54,,5378,52946,215,295,0,3731,1317.1,LK Rheinisch-Bergischer Kreis
55,,5382,106979,675,0,0,6315,1051.8,LK Rhein-Sieg-Kreis
56,,5512,21990,159,73,0,1114,949.0,SK Bottrop
57,,5513,52235,535,0,0,1821,702.8,SK Gelsenkirchen
