,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,179076,643,2088,0,2629,615.2,LK Rems-Murr-Kreis
1,,8121,55128,273,344,1,529,421.1,SK Heilbronn
2,,8125,151594,357,1231,1,1927,554.1,LK Heilbronn
3,,8126,50204,192,373,0,624,550.7,LK Hohenlohekreis
4,,8127,80495,359,569,1,1077,540.1,LK Schwäbisch Hall
5,,8128,56274,214,611,1,992,746.1,LK Main-Tauber-Kreis
6,,8135,57812,330,719,1,720,541.5,LK Heidenheim
7,,8136,139019,608,1142,0,1957,621.3,LK Ostalbkreis
8,,8211,21382,111,232,0,355,639.3,SK Baden-Baden
9,,8212,117386,386,1361,0,1612,525.9,SK Karlsruhe
10,,8215,187487,735,2559,3,3074,685.4,LK Karlsruhe
11,,8216,101367,393,1222,0,1822,784.3,LK Rastatt
12,,8221,55577,149,638,0,887,557.0,SK Heidelberg
13,,8222,124167,520,992,1,1157,371.0,SK Mannheim
14,,8225,64487,223,536,0,1054,732.3,LK Neckar-Odenwald-Kreis
15,,8226,218356,766,2288,1,3468,631.7,LK Rhein-Neckar-Kreis
16,,8231,54002,337,171,0,350,278.8,SK Pforzheim
17,,8235,64461,323,742,2,858,534.0,LK Calw
18,,8236,84920,347,325,0,790,394.5,LK Enzkreis
19,,8237,51086,245,489,0,730,612.5,LK Freudenstadt
20,,8311,95165,282,762,0,1152,496.9,SK Freiburg i.Breisgau
21,,8315,104706,356,986,1,1531,576.0,LK Breisgau-Hochschwarzwald
22,,8316,71215,259,572,0,1114,663.3,LK Emmendingen
23,,8317,192128,865,1935,0,2899,667.1,LK Ortenaukreis
24,,8325,62145,286,662,-1,801,570.3,LK Rottweil
25,,8326,89331,395,693,3,967,453.2,LK Schwarzwald-Baar-Kreis
26,,8327,61089,276,417,0,670,470.5,LK Tuttlingen
27,,8335,113219,433,1179,0,1465,508.5,LK Konstanz
28,,8336,85478,439,575,0,985,429.3,LK Lörrach
29,,8337,66162,341,934,1,990,578.1,LK Waldshut
30,,8415,120035,490,1296,2,1587,550.7,LK Reutlingen
31,,8416,93553,269,1590,1,1713,745.4,LK Tübingen
32,,8417,82080,375,1144,0,1265,663.9,LK Zollernalbkreis
33,,8421,54377,144,497,0,850,669.6,SK Ulm
34,,8425,83498,280,620,0,1030,515.7,LK Alb-Donau-Kreis
35,,8426,91979,307,713,0,967,475.8,LK Biberach
36,,8435,85240,356,480,1,704,321.6,LK Bodenseekreis
37,,8436,120941,227,952,0,1204,419.5,LK Ravensburg
38,,8437,61505,179,644,0,762,578.5,LK Sigmaringen
39,,9161,63569,259,368,0,991,718.0,SK Ingolstadt
40,,9162,663059,2233,5616,3,15729,1057.3,SK München
41,,9163,32620,136,85,0,512,806.2,SK Rosenheim
42,,9171,56320,361,293,0,1232,1098.9,LK Altötting
43,,9172,50815,198,315,0,726,682.4,LK Berchtesgadener Land
44,,9173,58170,191,334,0,1133,885.7,LK Bad Tölz-Wolfratshausen
45,,9174,78639,251,435,1,1876,1206.8,LK Dachau
46,,9175,69669,296,427,0,1829,1265.2,LK Ebersberg
47,,9176,64608,144,253,0,1012,757.3,LK Eichstätt
48,,9177,71313,206,0,0,513,367.4,LK Erding
49,,9178,85054,237,482,0,1594,880.0,LK Freising
50,,0,33826367,150406,174112,117,480707,577.5,Bundesrepublik Deutschland
51,,1,1032824,2910,4348,4,14342,490.8,Schleswig-Holstein
52,,2,734243,3070,1813,2,4383,236.4,Hamburg
53,,3,3274458,10883,16265,18,48935,609.6,Niedersachsen
54,,4,264076,844,1101,0,3810,563.2,Bremen
55,,5,6906724,27577,25849,22,83341,465.0,Nordrhein-Westfalen
56,,6,2564310,11117,13867,3,45496,722.7,Hessen
57,,7,1544382,6200,8486,6,25901,630.7,Rheinland-Pfalz
58,,8,4578110,17341,42600,24,59729,536.9,Baden-Württemberg
59,,9,6165757,25909,30484,17,107794,818.0,Bayern
60,,10,427237,1861,3249,0,10996,1119.4,Saarland
61,,11,1278758,4843,3166,4,12113,329.4,Berlin
62,,12,973102,5932,4637,4,13868,546.4,Brandenburg
63,,13,618225,2473,2682,2,9555,593.1,Mecklenburg-Vorpommern
64,,14,1791804,16049,8099,4,20391,504.4,Sachsen
65,,15,858051,5731,4513,2,11173,515.1,Sachsen-Anhalt
66,,16,814306,7666,2953,5,8880,421.1,Thüringen
67,,1001,36094,83,108,0,496,544.4,SK Flensburg
68,,1002,91963,275,420,0,1004,407.7,SK Kiel
69,,1003,80815,147,340,0,1265,584.9,SK Lübeck
70,,1004,28032,101,93,1,346,435.2,SK Neumünster
71,,1051,47579,112,220,0,796,594.2,LK Dithmarschen
72,,1053,68475,174,278,0,829,412.8,LK Herzogtum Lauenburg
73,,1054,63419,181,373,0,1069,638.0,LK Nordfriesland
74,,1055,63663,125,275,0,1145,566.8,LK Ostholstein
75,,1056,111254,548,504,2,1162,365.0,LK Pinneberg
76,,1057,40829,71,214,0,758,584.5,LK Plön
77,,1058,98601,119,418,0,1836,665.1,LK Rendsburg-Eckernförde
78,,1059,69645,145,301,0,1031,505.9,LK Schleswig-Flensburg
79,,1060,107126,341,365,1,1234,440.1,LK Segeberg
80,,1061,44775,68,152,0,514,392.8,LK Steinburg
81,,1062,80554,420,287,0,857,349.2,LK Stormarn
82,,2000,734243,3070,1813,2,4383,236.4,SK Hamburg
83,,3101,93682,339,444,0,1626,653.5,SK Braunschweig
84,,3102,44634,181,129,0,573,552.6,SK Salzgitter
85,,3103,50889,216,235,0,699,563.9,SK Wolfsburg
86,,3151,71222,395,390,0,1133,636.8,LK Gifhorn
87,,3153,47445,258,221,0,980,731.1,LK Goslar
88,,3154,34648,160,173,0,686,750.7,LK Helmstedt
89,,3155,52054,160,321,1,780,592.0,LK Northeim
90,,3157,59301,172,256,0,902,658.6,LK Peine
91,,3158,45812,158,207,0,939,787.6,LK Wolfenbüttel
92,,3159,129134,447,980,1,2679,827.7,LK Göttingen
93,,3241,456327,1901,1976,0,6314,545.5,Region Hannover
94,,3251,89788,170,348,0,1367,624.7,LK Diepholz
95,,3252,58500,187,408,0,1273,854.6,LK Hameln-Pyrmont
96,,3254,109028,570,431,0,1647,599.4,LK Hildesheim
97,,3255,26192,159,180,0,541,774.4,LK Holzminden
98,,3256,48981,227,160,0,781,641.4,LK Nienburg (Weser)
99,,3257,65293,225,364,0,1262,798.2,LK Schaumburg
100,,5362,195360,599,754,0,2871,608.4,LK Rhein-Erft-Kreis
101,,5366,82550,364,282,0,1358,697.5,LK Euskirchen
102,,5370,87214,573,307,0,1088,421.2,LK Heinsberg
103,,5374,113199,475,459,1,1602,589.8,LK Oberbergischer Kreis
104,,5378,107174,255,453,0,1318,465.0,LK Rheinisch-Bergischer Kreis
105,,5382,213326,830,929,0,2629,437.6,LK Rhein-Sieg-Kreis
106,,5512,42364,198,201,0,528,450.1,SK Bottrop
107,,5513,91474,612,329,0,989,380.2,SK Gelsenkirchen
108,,5515,127347,236,606,0,1754,552.1,SK Münster
109,,5554,174913,485,426,0,1389,371.8,LK Borken
110,,5558,95876,150,422,0,1269,573.3,LK Coesfeld
111,,5562,211585,1514,997,0,2609,425.7,LK Recklinghausen
112,,5566,187905,505,653,0,2116,470.0,LK Steinfurt
113,,5570,117532,365,552,2,1992,716.1,LK Warendorf
114,,5711,138130,625,355,0,738,221.0,SK Bielefeld
115,,5754,160610,520,572,0,2041,557.5,LK Gütersloh
116,,5758,113410,367,514,0,1816,724.6,LK Herford
117,,5762,49090,212,113,0,519,370.7,LK Höxter
118,,5766,132398,671,663,1,1760,508.4,LK Lippe
119,,5770,149294,477,579,0,2606,837.4,LK Minden-Lübbecke
120,,5774,106964,231,247,0,1162,375.6,LK Paderborn
121,,5911,121952,467,307,1,1005,276.5,SK Bochum
122,,5913,225316,599,556,2,2077,353.9,SK Dortmund
123,,5914,73030,539,253,1,882,467.4,SK Hagen
124,,5915,74684,293,318,0,914,509.9,SK Hamm
125,,5916,61601,405,205,0,716,457.2,SK Herne
126,,5954,113027,627,542,3,1180,366.3,LK Ennepe-Ruhr-Kreis
127,,5958,101468,283,-1,0,795,307.4,LK Hochsauerlandkreis
128,,5962,172554,699,643,0,2763,679.2,LK Märkischer Kreis
129,,5966,43498,212,116,0,338,253.9,LK Olpe
130,,5970,113687,284,428,0,1831,667.4,LK Siegen-Wittgenstein
131,,5974,106022,429,267,0,973,321.9,LK Soest
132,,5978,142666,711,641,0,1921,488.7,LK Unna
133,,6411,61801,237,322,0,1024,641.5,SK Darmstadt
134,,6412,304235,1434,1047,0,3254,428.6,SK Frankfurt am Main
135,,6413,55078,306,145,0,542,412.8,SK Offenbach
136,,6414,117641,470,556,0,2045,733.1,SK Wiesbaden
