,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3701484,89244,1117,22,20201,24.3,Bundesrepublik Deutschland
1,,1,63384,1604,22,1,345,11.9,Schleswig-Holstein
2,,2,76598,1572,21,1,354,19.2,Hamburg
3,,3,259459,5663,54,0,1365,17.1,Niedersachsen
4,,4,27247,475,9,0,169,24.8,Bremen
5,,5,810086,16861,270,3,4894,27.3,Nordrhein-Westfalen
6,,6,288323,7400,65,3,1774,28.2,Hessen
7,,7,153788,3753,81,0,1007,24.6,Rheinland-Pfalz
8,,8,495492,10017,117,0,3253,29.3,Baden-Württemberg
9,,9,642505,15016,297,2,3233,24.6,Bayern
10,,10,41045,1012,14,0,294,29.8,Saarland
11,,11,179121,3506,7,1,971,26.5,Berlin
12,,12,108560,3744,26,1,329,13.0,Brandenburg
13,,13,43990,1126,11,0,139,8.6,Mecklenburg-Vorpommern
14,,14,284884,9866,78,8,1037,25.5,Sachsen
15,,15,98867,3371,31,0,417,19.0,Sachsen-Anhalt
16,,16,128135,4258,14,2,620,29.1,Thüringen
17,,1001,2266,39,0,0,9,10.0,SK Flensburg
18,,1002,5405,101,2,0,24,9.7,SK Kiel
19,,1003,5711,99,0,0,27,12.5,SK Lübeck
20,,1004,1822,23,0,0,5,6.2,SK Neumünster
21,,1051,1974,51,0,0,11,8.3,LK Dithmarschen
22,,1053,5160,109,0,0,19,9.6,LK Herzogtum Lauenburg
23,,1054,2746,82,3,0,35,21.1,LK Nordfriesland
24,,1055,3345,85,0,0,8,4.0,LK Ostholstein
25,,1056,10450,366,15,0,68,21.5,LK Pinneberg
26,,1057,1356,31,0,0,4,3.1,LK Plön
27,,1058,4085,58,0,0,33,12.0,LK Rendsburg-Eckernförde
28,,1059,2880,61,2,0,12,6.0,LK Schleswig-Flensburg
29,,1060,6823,160,0,1,36,13.0,LK Segeberg
30,,1061,2352,39,0,0,4,3.1,LK Steinburg
31,,1062,7009,300,0,0,50,20.5,LK Stormarn
32,,2000,76598,1572,21,1,354,19.2,SK Hamburg
33,,3101,6486,184,0,0,22,8.8,SK Braunschweig
34,,3102,5339,78,7,0,29,27.8,SK Salzgitter
35,,3103,4003,85,2,0,40,32.2,SK Wolfsburg
36,,3151,6084,183,5,0,43,24.4,LK Gifhorn
37,,3153,2603,112,0,0,1,0.7,LK Goslar
38,,3154,2418,93,0,0,10,11.0,LK Helmstedt
39,,3155,2604,58,0,0,18,13.6,LK Northeim
40,,3157,5423,104,1,0,24,17.8,LK Peine
41,,3158,2888,98,0,0,23,19.2,LK Wolfenbüttel
42,,3159,8032,256,4,0,70,21.5,LK Göttingen
43,,3241,48184,1033,9,0,211,18.2,Region Hannover
44,,3251,6987,103,0,0,81,37.3,LK Diepholz
45,,3252,4226,99,1,0,14,9.4,LK Hameln-Pyrmont
46,,3254,8746,284,0,0,56,20.3,LK Hildesheim
47,,3255,1632,64,0,0,18,25.5,LK Holzminden
48,,3256,3708,150,1,0,17,14.0,LK Nienburg (Weser)
49,,3257,4822,72,0,0,37,23.4,LK Schaumburg
50,,8119,20005,354,9,0,147,34.4,LK Rems-Murr-Kreis
51,,8121,8630,131,8,0,63,49.8,SK Heilbronn
52,,8125,15982,201,0,0,110,31.9,LK Heilbronn
53,,8126,5650,116,0,0,28,24.9,LK Hohenlohekreis
54,,8127,11400,252,10,0,66,33.5,LK Schwäbisch Hall
55,,8128,5078,89,1,0,38,28.7,LK Main-Tauber-Kreis
56,,8135,6045,159,17,0,76,57.2,LK Heidenheim
57,,8136,15426,395,0,0,118,37.6,LK Ostalbkreis
58,,8211,2060,64,-39,0,11,19.9,SK Baden-Baden
59,,8212,10702,202,3,0,53,17.0,SK Karlsruhe
60,,8215,18390,461,8,0,97,21.8,LK Karlsruhe
61,,8216,9852,192,-97,0,77,33.3,LK Rastatt
62,,8221,5084,62,3,0,17,10.5,SK Heidelberg
63,,8222,16233,302,2,0,67,21.6,SK Mannheim
64,,8225,6310,138,0,0,41,28.5,LK Neckar-Odenwald-Kreis
65,,8226,22364,419,7,0,109,19.9,LK Rhein-Neckar-Kreis
66,,8231,7596,189,4,0,57,45.3,SK Pforzheim
67,,8235,8183,181,0,0,40,25.1,LK Calw
68,,8236,9617,248,19,0,94,47.1,LK Enzkreis
69,,8237,5321,157,2,0,51,43.1,LK Freudenstadt
70,,8311,7438,156,2,0,36,15.6,SK Freiburg i.Breisgau
71,,8315,8478,182,2,0,57,21.6,LK Breisgau-Hochschwarzwald
72,,8316,6146,157,0,0,21,12.6,LK Emmendingen
73,,8317,18958,565,13,0,86,20.0,LK Ortenaukreis
74,,8325,7661,158,16,0,72,51.5,LK Rottweil
75,,8326,9838,203,5,0,94,44.2,LK Schwarzwald-Baar-Kreis
76,,8327,7561,147,8,0,69,49.0,LK Tuttlingen
77,,8335,11403,292,3,0,55,19.2,LK Konstanz
78,,8336,9848,293,6,0,53,23.2,LK Lörrach
79,,8337,7409,210,0,0,27,15.8,LK Waldshut
80,,8415,13551,265,-1,0,65,22.6,LK Reutlingen
81,,8416,9313,175,2,0,57,24.9,LK Tübingen
82,,8417,9198,169,0,0,81,42.8,LK Zollernalbkreis
83,,8421,5817,80,1,0,51,40.2,SK Ulm
84,,8425,8747,178,4,0,67,34.0,LK Alb-Donau-Kreis
85,,8426,8686,171,8,0,89,44.2,LK Biberach
86,,8435,7673,155,2,0,31,14.3,LK Bodenseekreis
87,,8436,10918,134,22,0,102,35.7,LK Ravensburg
88,,8437,5537,84,0,0,32,24.5,LK Sigmaringen
89,,9161,6110,109,8,0,60,43.7,SK Ingolstadt
90,,9162,72858,1242,37,0,335,22.6,SK München
91,,9163,3917,60,2,0,19,29.9,SK Rosenheim
92,,9171,6042,208,0,0,26,23.3,LK Altötting
93,,9172,5940,102,2,0,22,20.8,LK Berchtesgadener Land
94,,9173,5038,78,6,0,29,22.7,LK Bad Tölz-Wolfratshausen
95,,9174,8199,141,0,0,15,9.7,LK Dachau
96,,9175,6315,178,4,0,29,20.2,LK Ebersberg
