,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7189329,112155,12515,46,185220,222.7,Bundesrepublik Deutschland
1,,1,120680,1886,646,1,6808,233.9,Schleswig-Holstein
2,,2,142324,1995,874,0,6677,360.4,Hamburg
3,,3,443516,6826,0,0,10678,133.4,Niedersachsen
4,,4,48833,600,351,0,2848,418.7,Bremen
5,,5,1389292,20348,2567,17,35743,199.4,Nordrhein-Westfalen
6,,6,482839,8566,1008,2,12715,202.0,Hessen
7,,7,279998,4638,303,0,6265,152.9,Rheinland-Pfalz
8,,8,1023803,13020,1951,6,26106,235.1,Baden-Württemberg
9,,9,1333167,19703,1908,2,24086,183.3,Bayern
10,,10,74623,1248,214,1,2021,205.4,Saarland
11,,11,331305,4016,73,0,9705,264.9,Berlin
12,,12,245058,4687,678,5,9277,366.5,Brandenburg
13,,13,101522,1477,280,1,4251,263.9,Mecklenburg-Vorpommern
14,,14,654950,12983,977,10,13144,324.0,Sachsen
15,,15,226358,4275,396,0,6265,287.3,Sachsen-Anhalt
16,,16,291061,5887,289,1,8631,407.1,Thüringen
17,,1001,4352,48,45,0,287,319.1,SK Flensburg
18,,1002,11313,129,125,0,851,345.1,SK Kiel
19,,1003,10423,119,0,0,260,120.5,SK Lübeck
20,,1004,3850,29,22,0,186,232.8,SK Neumünster
21,,1051,4597,61,149,0,788,591.4,LK Dithmarschen
22,,1053,10061,132,0,0,489,245.5,LK Herzogtum Lauenburg
23,,1054,5591,93,93,0,522,312.3,LK Nordfriesland
24,,1055,6146,97,0,0,269,133.5,LK Ostholstein
25,,1056,17972,417,76,1,617,194.6,LK Pinneberg
26,,1057,3250,39,0,0,187,144.6,LK Plön
27,,1058,8223,73,37,0,540,196.5,LK Rendsburg-Eckernförde
28,,1059,5422,70,45,0,277,136.7,LK Schleswig-Flensburg
29,,1060,12335,194,34,0,652,234.5,LK Segeberg
30,,1061,4433,50,20,0,250,191.3,LK Steinburg
31,,1062,12712,335,0,0,633,258.4,LK Stormarn
32,,2000,142324,1995,874,0,6677,360.4,SK Hamburg
33,,3101,11913,218,0,0,366,147.2,SK Braunschweig
34,,3102,9258,118,0,0,185,178.1,SK Salzgitter
35,,3103,7850,116,0,0,210,169.6,SK Wolfsburg
36,,3151,11183,234,0,0,228,128.6,LK Gifhorn
37,,3153,4788,150,0,0,97,72.0,LK Goslar
38,,3154,4409,114,0,0,124,135.5,LK Helmstedt
