,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37622357,163965,17222,190,73152,87.9,Bundesrepublik Deutschland
1,,1,1163998,3400,496,10,2061,70.5,Schleswig-Holstein
2,,2,800683,3463,258,6,1218,65.7,Hamburg
3,,3,3791874,12767,2616,21,11973,149.2,Niedersachsen
4,,4,300093,944,104,2,740,109.4,Bremen
5,,5,7864627,30429,5528,52,19131,106.7,Nordrhein-Westfalen
6,,6,2871839,12052,1651,16,6465,102.7,Hessen
7,,7,1734352,6755,734,2,3233,78.7,Rheinland-Pfalz
8,,8,4991149,18763,1646,18,7288,65.5,Baden-Württemberg
9,,9,6637045,27820,1651,21,9260,70.3,Bayern
10,,10,482547,2045,236,3,973,99.0,Saarland
11,,11,1412837,5381,733,8,2681,72.9,Berlin
12,,12,1100442,6389,378,8,1881,74.1,Brandenburg
13,,13,703758,2715,274,4,1563,97.0,Mecklenburg-Vorpommern
14,,14,1939729,16675,450,11,1879,46.5,Sachsen
15,,15,950831,6191,258,2,1749,80.6,Sachsen-Anhalt
16,,16,876553,8176,209,6,1057,50.1,Thüringen
17,,1001,40558,96,18,0,57,62.6,SK Flensburg
18,,1002,101704,321,58,0,184,74.7,SK Kiel
19,,1003,91054,165,15,0,63,29.1,SK Lübeck
20,,1004,31242,126,13,1,69,86.8,SK Neumünster
21,,1051,53454,125,32,0,112,83.6,LK Dithmarschen
22,,1053,75921,213,27,0,100,49.8,LK Herzogtum Lauenburg
23,,1054,71879,210,39,0,138,82.4,LK Nordfriesland
24,,1055,72960,138,19,0,118,58.4,LK Ostholstein
25,,1056,125108,663,43,4,309,97.1,LK Pinneberg
26,,1057,46735,79,23,0,111,85.6,LK Plön
27,,1058,111114,145,58,3,190,68.8,LK Rendsburg-Eckernförde
28,,1059,78872,180,43,1,146,71.6,LK Schleswig-Flensburg
29,,1060,122639,406,45,1,240,85.6,LK Segeberg
30,,1061,51970,75,36,0,110,84.1,LK Steinburg
31,,1062,88788,458,27,0,114,46.5,LK Stormarn
32,,2000,800683,3463,258,6,1218,65.7,SK Hamburg
33,,3101,108614,441,61,1,333,133.8,SK Braunschweig
34,,3102,50854,204,34,0,158,152.4,SK Salzgitter
35,,3103,58376,234,59,0,178,143.6,SK Wolfsburg
36,,3151,81741,487,55,0,240,134.9,LK Gifhorn
37,,3153,56472,302,37,0,155,115.6,LK Goslar
38,,3154,40387,173,26,0,120,131.3,LK Helmstedt
39,,3155,61974,209,62,0,262,198.8,LK Northeim
40,,3157,68990,186,38,0,243,177.4,LK Peine
41,,3158,54806,206,39,0,207,173.6,LK Wolfenbüttel
42,,3159,151987,507,173,1,639,197.4,LK Göttingen
43,,3241,523929,2169,289,0,1965,169.8,Region Hannover
44,,3251,103357,184,57,0,272,124.3,LK Diepholz
45,,3252,68226,205,29,0,248,166.5,LK Hameln-Pyrmont
46,,3254,128579,706,113,1,532,193.6,LK Hildesheim
47,,3255,31063,192,24,0,149,213.3,LK Holzminden
48,,3256,56616,257,34,0,168,138.0,LK Nienburg (Weser)
49,,3257,78217,284,55,1,269,170.1,LK Schaumburg
50,,9564,252673,1359,71,0,400,78.3,SK Nürnberg
51,,9565,20900,144,0,0,34,82.6,SK Schwabach
52,,9571,95372,292,21,1,91,48.9,LK Ansbach
53,,9572,71447,198,38,1,146,104.8,LK Erlangen-Höchstadt
54,,9573,59578,310,1,0,58,48.6,LK Fürth
55,,9574,83073,420,46,0,197,114.9,LK Nürnberger Land
56,,9575,50317,179,24,0,79,77.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,66038,269,0,0,77,60.4,LK Roth
58,,9577,49232,205,20,0,75,78.5,LK Weißenburg-Gunzenhausen
59,,9661,34501,198,16,0,56,78.5,SK Aschaffenburg
60,,9662,28474,195,4,0,22,41.1,SK Schweinfurt
61,,9663,67460,231,24,1,98,77.2,SK Würzburg
62,,9671,85249,362,31,1,194,110.9,LK Aschaffenburg
63,,9672,55393,233,0,0,88,85.1,LK Bad Kissingen
64,,9673,43305,176,12,0,74,93.2,LK Rhön-Grabfeld
65,,9674,45402,172,0,0,38,45.1,LK Haßberge
66,,9675,46019,186,0,0,39,42.4,LK Kitzingen
67,,9676,66703,264,33,2,149,115.7,LK Miltenberg
68,,9677,57069,272,17,0,76,60.3,LK Main-Spessart
69,,9678,62983,271,30,1,70,60.3,LK Schweinfurt
70,,9679,80726,198,27,1,125,76.4,LK Würzburg
71,,9761,142759,769,43,0,165,55.7,SK Augsburg
72,,9762,21161,138,4,0,25,55.4,SK Kaufbeuren
73,,9763,34460,128,2,0,19,27.5,SK Kempten
74,,9764,21248,44,6,0,17,38.0,SK Memmingen
75,,9771,67423,181,0,0,50,36.9,LK Aichach-Friedberg
76,,9772,124584,465,0,0,167,64.8,LK Augsburg
77,,9773,53507,254,20,0,105,107.2,LK Dillingen a.d.Donau
78,,9774,63950,237,24,1,66,51.4,LK Günzburg
79,,9775,80683,299,22,0,120,67.7,LK Neu-Ulm
80,,9776,39569,142,9,0,46,55.9,LK Lindau
81,,9777,75493,305,23,3,116,81.0,LK Ostallgäu
82,,9778,73225,273,14,0,47,31.8,LK Unterallgäu
83,,9779,72092,285,57,0,128,94.8,LK Donau-Ries
84,,9780,77444,222,11,0,45,28.6,LK Oberallgäu
85,,10041,150488,901,80,0,330,100.8,LK Stadtverband Saarbrücken
86,,10042,53257,185,22,2,91,88.0,LK Merzig-Wadern
87,,10043,63990,240,34,0,143,109.3,LK Neunkirchen
88,,10044,100815,301,45,1,208,107.4,LK Saarlouis
89,,10045,68623,221,25,0,105,74.5,LK Saarpfalz-Kreis
90,,10046,45374,197,30,0,96,111.4,LK Sankt Wendel
91,,11001,156585,424,85,0,310,82.1,SK Berlin Mitte
92,,11002,121294,231,31,0,161,57.4,SK Berlin Friedrichshain-Kreuzberg
93,,11003,162551,359,73,0,326,80.5,SK Berlin Pankow
94,,11004,111428,470,65,0,215,67.8,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,92462,382,44,2,167,69.4,SK Berlin Spandau
96,,11006,105188,600,72,1,229,78.4,SK Berlin Steglitz-Zehlendorf
97,,11007,130309,668,106,4,252,73.6,SK Berlin Tempelhof-Schöneberg
98,,11008,126420,560,45,0,199,62.1,SK Berlin Neukölln
99,,11009,100659,405,65,1,229,83.8,SK Berlin Treptow-Köpenick
100,,5362,224458,693,195,4,600,127.1,LK Rhein-Erft-Kreis
101,,5366,95461,408,72,0,311,159.7,LK Euskirchen
102,,5370,98356,620,55,0,263,101.8,LK Heinsberg
103,,5374,129062,537,38,0,273,100.5,LK Oberbergischer Kreis
104,,5378,123413,275,70,0,293,103.4,LK Rheinisch-Bergischer Kreis
105,,5382,253968,890,652,0,603,100.4,LK Rhein-Sieg-Kreis
106,,5512,48485,223,43,0,132,112.5,SK Bottrop
107,,5513,103120,695,96,1,288,110.7,SK Gelsenkirchen
108,,5515,144557,255,59,0,313,98.5,SK Münster
109,,5554,190670,536,90,0,326,87.3,LK Borken
110,,5558,108628,157,66,1,230,103.9,LK Coesfeld
111,,5562,241105,1658,108,4,659,107.5,LK Recklinghausen
112,,5566,210604,526,94,0,516,114.6,LK Steinfurt
113,,5570,133909,390,77,2,283,101.7,LK Warendorf
114,,5711,160131,708,123,1,371,111.1,SK Bielefeld
115,,5754,180244,540,112,0,305,83.3,LK Gütersloh
116,,5758,132669,441,103,0,312,124.5,LK Herford
117,,5762,55159,234,33,0,136,97.1,LK Höxter
118,,5766,150640,754,84,3,330,95.3,LK Lippe
119,,5770,172644,499,86,0,382,122.7,LK Minden-Lübbecke
120,,5774,120601,252,33,0,204,65.9,LK Paderborn
121,,5911,141571,547,113,0,363,99.9,SK Bochum
122,,5913,255557,675,150,1,596,101.6,SK Dortmund
123,,5914,83451,622,62,2,228,120.8,SK Hagen
124,,5915,85154,299,40,0,138,77.0,SK Hamm
125,,5916,69620,469,42,1,173,110.5,SK Herne
126,,5954,130582,733,78,1,281,87.2,LK Ennepe-Ruhr-Kreis
127,,5958,112595,295,71,0,281,108.7,LK Hochsauerlandkreis
128,,5962,198226,808,138,2,503,123.7,LK Märkischer Kreis
129,,5966,47335,229,19,0,100,75.1,LK Olpe
130,,5970,130040,309,63,0,352,128.3,LK Siegen-Wittgenstein
131,,5974,117251,509,48,3,161,53.3,LK Soest
132,,5978,164843,747,152,2,509,129.5,LK Unna
133,,6411,69951,268,46,0,187,117.1,SK Darmstadt
134,,6412,329263,1540,151,0,647,85.2,SK Frankfurt am Main
135,,6413,59522,325,20,0,98,74.6,SK Offenbach
136,,6414,131580,527,106,0,369,132.3,SK Wiesbaden
137,,6431,129425,518,47,0,246,90.7,LK Bergstraße
138,,6432,128873,548,66,0,329,110.8,LK Darmstadt-Dieburg
