,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,244583,1306,251,1,2784,545.2,SK Nürnberg
1,,9565,20074,140,32,0,231,561.4,SK Schwabach
2,,9571,92679,276,66,0,706,379.0,LK Ansbach
3,,9572,69048,193,58,0,573,411.3,LK Erlangen-Höchstadt
4,,9573,57880,297,81,0,599,501.5,LK Fürth
5,,9574,80105,408,147,0,751,438.1,LK Nürnberger Land
6,,9575,48655,170,58,0,523,513.8,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,63871,259,63,0,543,425.8,LK Roth
8,,9577,47991,188,27,6,318,332.9,LK Weißenburg-Gunzenhausen
9,,9661,32969,186,42,0,368,515.5,SK Aschaffenburg
10,,9662,27583,183,74,1,240,447.9,SK Schweinfurt
11,,9663,64905,217,96,0,605,476.6,SK Würzburg
12,,9671,81687,334,65,0,903,516.1,LK Aschaffenburg
13,,9672,53414,219,79,0,765,739.5,LK Bad Kissingen
14,,9673,42073,172,75,0,501,631.2,LK Rhön-Grabfeld
15,,9674,44267,164,17,0,387,459.2,LK Haßberge
16,,9675,44537,172,54,0,403,438.1,LK Kitzingen
17,,9676,64370,240,75,0,644,500.1,LK Miltenberg
18,,9677,54921,262,43,0,635,503.5,LK Main-Spessart
19,,9678,61170,253,57,0,535,460.7,LK Schweinfurt
20,,9679,77927,182,87,0,883,539.9,LK Würzburg
21,,9761,138500,722,86,3,962,324.5,SK Augsburg
22,,9762,20649,129,11,0,159,352.4,SK Kaufbeuren
23,,9763,33486,116,34,0,186,269.4,SK Kempten
24,,9764,20657,42,3,1,148,330.9,SK Memmingen
25,,9771,65472,173,53,0,560,413.2,LK Aichach-Friedberg
26,,9772,120971,452,110,0,870,337.5,LK Augsburg
27,,9773,51602,242,60,1,512,522.5,LK Dillingen a.d.Donau
28,,9774,62239,224,54,0,422,328.6,LK Günzburg
29,,9775,78283,292,48,0,601,338.9,LK Neu-Ulm
30,,9776,38183,132,26,0,300,364.4,LK Lindau
31,,9777,73667,288,23,0,558,389.6,LK Ostallgäu
32,,9778,71811,263,45,-1,507,343.1,LK Unterallgäu
33,,9779,69880,274,52,0,612,453.4,LK Donau-Ries
34,,9780,75413,204,76,0,528,335.9,LK Oberallgäu
35,,10041,143500,837,165,0,2135,652.3,LK Stadtverband Saarbrücken
36,,10042,50567,169,85,0,675,652.6,LK Merzig-Wadern
37,,10043,60653,222,87,0,848,648.1,LK Neunkirchen
38,,10044,96129,289,112,0,1152,594.9,LK Saarlouis
39,,10045,65411,216,99,0,818,580.3,LK Saarpfalz-Kreis
40,,10046,43051,184,55,0,541,627.8,LK Sankt Wendel
41,,11001,148248,415,152,0,1089,288.3,SK Berlin Mitte
42,,11002,115662,217,82,0,667,237.6,SK Berlin Friedrichshain-Kreuzberg
43,,11003,152251,327,130,0,1430,353.3,SK Berlin Pankow
44,,11004,105657,427,92,0,935,294.7,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,86391,331,77,2,716,297.7,SK Berlin Spandau
46,,11006,97779,535,165,0,1081,369.9,SK Berlin Steglitz-Zehlendorf
47,,11007,122107,608,136,3,1071,312.9,SK Berlin Tempelhof-Schöneberg
48,,11008,119934,545,97,0,812,253.6,SK Berlin Neukölln
49,,11009,93772,348,189,0,1101,403.0,SK Berlin Treptow-Köpenick
50,,0,35571130,153544,47718,167,363287,436.4,Bundesrepublik Deutschland
51,,1,1084574,3011,1420,3,12308,421.2,Schleswig-Holstein
52,,2,756924,3131,824,2,5064,273.1,Hamburg
53,,3,3461732,11213,5880,14,42160,525.2,Niedersachsen
54,,4,276480,863,382,2,3165,467.9,Bremen
55,,5,7283569,28140,13299,38,92916,518.4,Nordrhein-Westfalen
56,,6,2725200,11381,4110,11,32178,511.2,Hessen
57,,7,1646832,6365,2389,7,17410,424.0,Rheinland-Pfalz
58,,8,4807787,17710,5314,23,40984,368.4,Baden-Württemberg
