,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3773875,91679,1766,19,14875,17.9,Bundesrepublik Deutschland
1,,1,65586,1639,116,1,712,24.5,Schleswig-Holstein
2,,2,79197,1620,37,5,568,30.7,Hamburg
3,,3,265391,5817,121,0,1377,17.2,Niedersachsen
4,,4,27932,493,16,0,174,25.5,Bremen
5,,5,828457,17296,610,4,4567,25.4,Nordrhein-Westfalen
6,,6,295099,7586,133,-1,1205,19.2,Hessen
7,,7,157689,3906,128,0,737,18.0,Rheinland-Pfalz
8,,8,505995,10401,93,6,1605,14.5,Baden-Württemberg
9,,9,654078,15340,132,3,1843,14.0,Bayern
10,,10,42153,1029,20,0,222,22.5,Saarland
11,,11,183007,3583,263,0,1014,27.6,Berlin
12,,12,109299,3818,22,0,210,8.3,Brandenburg
13,,13,44467,1180,8,0,137,8.5,Mecklenburg-Vorpommern
14,,14,286694,10135,29,0,249,6.1,Sachsen
15,,15,99569,3454,13,0,133,6.1,Sachsen-Anhalt
16,,16,129262,4382,25,1,122,5.7,Thüringen
17,,1001,2329,39,1,0,25,27.7,SK Flensburg
18,,1002,5652,105,19,0,96,38.9,SK Kiel
19,,1003,5938,100,18,0,73,33.7,SK Lübeck
20,,1004,1922,23,12,0,37,46.1,SK Neumünster
21,,1051,2028,53,4,0,22,16.5,LK Dithmarschen
22,,1053,5299,115,8,0,38,19.2,LK Herzogtum Lauenburg
23,,1054,2867,82,3,0,35,21.1,LK Nordfriesland
24,,1055,3442,86,2,0,21,10.5,LK Ostholstein
25,,1056,10869,376,11,1,119,37.6,LK Pinneberg
26,,1057,1401,32,12,0,23,17.9,LK Plön
27,,1058,4191,58,5,0,41,15.0,LK Rendsburg-Eckernförde
28,,1059,2939,60,2,0,21,10.4,LK Schleswig-Flensburg
29,,1060,7067,161,5,0,78,28.1,LK Segeberg
30,,1061,2413,41,2,0,40,30.5,LK Steinburg
31,,1062,7229,308,12,0,43,17.6,LK Stormarn
32,,2000,79197,1620,37,5,568,30.7,SK Hamburg
33,,3101,6658,188,2,0,45,18.0,SK Braunschweig
34,,3102,5498,79,0,0,63,60.4,SK Salzgitter
35,,3103,4182,87,2,0,53,42.6,SK Wolfsburg
36,,3151,6211,191,0,0,29,16.4,LK Gifhorn
37,,3153,2656,136,1,0,11,8.1,LK Goslar
38,,3154,2458,95,0,0,7,7.7,LK Helmstedt
