,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37369865,161465,23896,144,144277,173.3,Bundesrepublik Deutschland
1,,1,1156714,3308,844,5,6365,217.8,Schleswig-Holstein
2,,2,796043,3376,478,9,2580,139.2,Hamburg
3,,3,3751392,12312,3767,15,23168,288.6,Niedersachsen
4,,4,297629,921,302,2,1994,294.8,Bremen
5,,5,7789133,29868,7514,22,42345,236.2,Nordrhein-Westfalen
6,,6,2850605,11895,1653,11,11588,184.1,Hessen
7,,7,1720611,6650,861,6,5191,126.4,Rheinland-Pfalz
8,,8,4969952,18583,1952,17,12471,112.1,Baden-Württemberg
9,,9,6611783,27549,2447,11,13794,104.7,Bayern
10,,10,479317,2016,347,2,1950,198.5,Saarland
11,,11,1403292,5263,1071,8,6797,184.8,Berlin
12,,12,1093604,6308,721,5,4567,180.0,Brandenburg
13,,13,698700,2661,548,5,3687,228.8,Mecklenburg-Vorpommern
14,,14,1931974,16546,617,12,3557,88.0,Sachsen
15,,15,945959,6127,507,7,2698,124.4,Sachsen-Anhalt
16,,16,873157,8082,267,7,1525,72.3,Thüringen
17,,1001,40280,96,22,0,282,309.5,SK Flensburg
18,,1002,101040,320,77,0,595,241.6,SK Kiel
19,,1003,90666,164,69,0,431,199.3,SK Lübeck
20,,1004,31043,117,17,0,198,249.1,SK Neumünster
21,,1051,53118,122,45,0,293,218.7,LK Dithmarschen
22,,1053,75517,210,48,0,323,160.8,LK Herzogtum Lauenburg
23,,1054,71440,200,69,0,412,245.9,LK Nordfriesland
24,,1055,72484,136,48,0,467,231.2,LK Ostholstein
25,,1056,124306,631,56,2,412,129.4,LK Pinneberg
26,,1057,46354,78,32,0,301,232.1,LK Plön
27,,1058,110362,139,77,0,715,259.0,LK Rendsburg-Eckernförde
28,,1059,78399,173,70,1,426,209.0,LK Schleswig-Flensburg
29,,1060,121777,397,119,0,795,283.5,LK Segeberg
30,,1061,51595,75,38,0,380,290.4,LK Steinburg
31,,1062,88333,450,57,2,335,136.5,LK Stormarn
32,,2000,796043,3376,478,9,2580,139.2,SK Hamburg
33,,3101,107539,414,108,3,788,316.7,SK Braunschweig
34,,3102,50369,199,49,0,366,353.0,SK Salzgitter
35,,3103,57840,230,118,0,352,284.0,SK Wolfsburg
36,,3151,80835,462,0,0,339,190.5,LK Gifhorn
37,,3153,55891,289,81,0,547,408.1,LK Goslar
38,,3154,40010,171,26,0,214,234.2,LK Helmstedt
39,,3155,61112,206,172,0,567,430.3,LK Northeim
40,,3157,68196,183,61,0,476,347.5,LK Peine
41,,3158,54192,198,73,3,479,401.8,LK Wolfenbüttel
42,,3159,150001,495,156,2,918,283.6,LK Göttingen
43,,3241,518410,2091,633,0,2959,255.6,Region Hannover
44,,3251,102433,180,0,0,620,283.3,LK Diepholz
45,,3252,67160,199,0,0,167,112.1,LK Hameln-Pyrmont
46,,3254,127107,668,121,3,1061,386.1,LK Hildesheim
47,,3255,30686,184,31,0,186,266.2,LK Holzminden
48,,3256,56032,247,47,0,402,330.1,LK Nienburg (Weser)
49,,3257,77303,269,96,0,771,487.6,LK Schaumburg
50,,5362,222249,672,205,0,1535,325.3,LK Rhein-Erft-Kreis
51,,5366,94480,402,111,0,684,351.3,LK Euskirchen
52,,5370,96828,617,0,0,0,0.0,LK Heinsberg
53,,5374,128148,522,127,1,679,250.0,LK Oberbergischer Kreis
54,,5378,122301,275,106,0,684,241.3,LK Rheinisch-Bergischer Kreis
55,,5382,248700,878,123,0,1119,186.3,LK Rhein-Sieg-Kreis
56,,5512,48047,219,77,1,275,234.4,SK Bottrop
57,,5513,102074,679,131,2,658,253.0,SK Gelsenkirchen
58,,5515,143377,251,138,0,988,311.0,SK Münster
59,,5554,189518,526,119,1,752,201.3,LK Borken
60,,5558,107820,156,107,0,557,251.6,LK Coesfeld
61,,5562,239217,1647,280,0,1373,224.1,LK Recklinghausen
62,,5566,208726,524,192,0,1039,230.8,LK Steinfurt
63,,5570,132921,385,71,0,674,242.3,LK Warendorf
64,,5711,158214,684,181,0,698,209.0,SK Bielefeld
65,,5754,179049,540,163,0,854,233.3,LK Gütersloh
66,,5758,131380,420,165,0,948,378.2,LK Herford
67,,5762,54754,229,33,1,287,205.0,LK Höxter
68,,5766,148671,730,33,0,147,42.5,LK Lippe
69,,5770,171128,498,216,0,1355,435.4,LK Minden-Lübbecke
70,,5774,119858,249,59,0,533,172.3,LK Paderborn
71,,5911,140108,532,276,1,1043,287.0,SK Bochum
72,,5913,253376,659,459,0,1468,250.1,SK Dortmund
73,,5914,82638,609,95,1,565,299.4,SK Hagen
74,,5915,84649,296,30,0,454,253.3,SK Hamm
75,,5916,69037,450,86,0,489,312.2,SK Herne
76,,5954,129312,709,270,0,724,224.7,LK Ennepe-Ruhr-Kreis
77,,5958,111602,291,87,0,278,107.5,LK Hochsauerlandkreis
78,,5962,196304,784,149,0,1377,338.5,LK Märkischer Kreis
79,,5966,47060,225,14,0,176,132.2,LK Olpe
80,,5970,128780,307,109,0,781,284.7,LK Siegen-Wittgenstein
81,,5974,116602,492,61,1,379,125.4,LK Soest
82,,5978,163190,741,197,0,1014,258.0,LK Unna
83,,6411,69360,264,77,0,480,300.7,SK Darmstadt
84,,6412,327387,1535,105,0,1036,136.5,SK Frankfurt am Main
85,,6413,59191,323,8,1,133,101.3,SK Offenbach
86,,6414,129878,520,0,0,0,0.0,SK Wiesbaden
87,,6431,128582,513,83,0,526,194.0,LK Bergstraße
88,,6432,127905,539,64,0,618,208.2,LK Darmstadt-Dieburg
89,,6433,116952,386,73,1,425,153.8,LK Groß-Gerau
90,,6434,101980,310,74,0,483,203.8,LK Hochtaunuskreis
91,,6435,200757,1018,94,0,1005,237.3,LK Main-Kinzig-Kreis
92,,6436,106924,370,68,1,373,155.9,LK Main-Taunus-Kreis
93,,6437,46012,252,16,0,195,201.1,LK Odenwaldkreis
94,,6438,162091,880,117,1,675,188.8,LK Offenbach
95,,6439,87940,260,60,0,459,245.2,LK Rheingau-Taunus-Kreis
96,,6440,132701,824,65,0,605,194.1,LK Wetteraukreis
97,,6531,133112,445,153,1,835,306.0,LK Gießen
98,,6532,125629,399,99,0,633,249.8,LK Lahn-Dill-Kreis
99,,6533,85169,384,96,0,385,222.9,LK Limburg-Weilburg
100,,6534,119252,444,72,0,490,199.1,LK Marburg-Biedenkopf
