,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,16225,327,55,3,791,185.1,LK Rems-Murr-Kreis
1,,6534,9276,253,-1,2,437,176.9,LK Marburg-Biedenkopf
2,,8121,7122,123,7,0,351,277.3,SK Heilbronn
3,,8125,13184,189,57,2,916,265.9,LK Heilbronn
4,,8126,4430,103,15,0,280,248.5,LK Hohenlohekreis
5,,8127,9559,219,14,2,529,268.9,LK Schwäbisch Hall
6,,6535,3481,102,2,0,223,211.1,LK Vogelsbergkreis
7,,8128,4503,81,8,0,189,142.8,LK Main-Tauber-Kreis
8,,8135,4472,140,16,0,275,207.1,LK Heidenheim
9,,6611,6614,161,33,0,349,172.7,SK Kassel
10,,6631,11241,234,25,0,576,258.1,LK Fulda
11,,8136,12325,318,94,0,677,215.6,LK Ostalbkreis
12,,8211,1708,55,6,0,73,132.3,SK Baden-Baden
13,,6632,5016,149,32,2,300,248.5,LK Hersfeld-Rotenburg
14,,6633,6660,193,28,0,300,126.7,LK Kassel
15,,8212,8899,184,13,0,429,137.5,SK Karlsruhe
16,,8215,15516,434,6,2,646,145.1,LK Karlsruhe
17,,6634,5480,217,9,1,190,105.7,LK Schwalm-Eder-Kreis
18,,9564,29868,874,103,0,1241,239.4,SK Nürnberg
19,,11010,9456,231,20,1,414,157.4,SK Berlin Marzahn-Hellersdorf
20,,3351,4039,60,12,0,208,116.2,LK Celle
21,,6635,5201,133,12,0,176,112.5,LK Waldeck-Frankenberg
22,,8216,8283,148,6,0,470,203.1,LK Rastatt
23,,9179,8622,130,26,0,347,158.2,LK Fürstenfeldbruck
24,,5362,16376,359,121,5,826,175.5,LK Rhein-Erft-Kreis
25,,9565,1952,103,13,1,68,165.9,SK Schwabach
26,,0,3163308,80303,9609,297,135033,162.4,Bundesrepublik Deutschland
27,,6636,2984,139,6,0,107,106.3,LK Werra-Meißner-Kreis
28,,11011,10396,234,44,0,433,151.1,SK Berlin Lichtenberg
29,,3352,4119,161,5,0,156,78.8,LK Cuxhaven
30,,8221,4648,59,20,0,170,105.3,SK Heidelberg
31,,9180,3188,85,0,0,108,122.1,LK Garmisch-Partenkirchen
32,,5366,6636,217,13,0,309,159.6,LK Euskirchen
33,,9571,7050,161,26,1,400,216.7,LK Ansbach
34,,3353,5804,102,3,0,207,81.4,LK Harburg
35,,11012,12382,280,51,1,449,172.9,SK Berlin Reinickendorf
36,,7111,3912,123,43,1,183,160.5,SK Koblenz
37,,1,55478,1480,208,5,2101,72.4,Schleswig-Holstein
38,,8222,13949,273,70,3,606,195.1,SK Mannheim
39,,3354,652,23,0,0,30,62.0,LK Lüchow-Dannenberg
40,,9181,3687,64,8,0,165,137.2,LK Landsberg a.Lech
41,,9572,4664,119,2,0,165,120.2,LK Erlangen-Höchstadt
42,,5370,9986,354,106,0,345,135.0,LK Heinsberg
43,,12051,1997,78,1,0,76,105.3,SK Brandenburg a.d.Havel
44,,3355,2854,52,1,1,159,86.3,LK Lüneburg
45,,8225,5251,126,3,0,233,162.2,LK Neckar-Odenwald-Kreis
46,,2,68512,1434,270,3,2302,124.6,Hamburg
47,,7131,3827,48,22,0,162,124.5,LK Ahrweiler
48,,9182,3804,69,6,0,129,129.0,LK Miesbach
49,,9573,4619,191,8,0,155,131.5,LK Fürth
50,,12052,5317,191,12,0,191,191.6,SK Cottbus
51,,3356,2357,57,8,0,102,89.5,LK Osterholz
52,,5374,11845,197,25,1,730,268.3,LK Oberbergischer Kreis
53,,8226,19289,373,48,0,734,133.9,LK Rhein-Neckar-Kreis
54,,12053,1927,97,10,1,84,145.5,SK Frankfurt (Oder)
55,,9574,6409,164,20,0,284,166.3,LK Nürnberger Land
56,,9183,6035,137,39,0,394,340.0,LK Mühldorf a.Inn
57,,3,222440,5136,547,11,9714,121.5,Niedersachsen
58,,7132,4094,94,32,2,192,149.1,LK Altenkirchen
59,,3357,3296,80,53,0,146,89.1,LK Rotenburg (Wümme)
60,,8231,6154,165,12,0,223,177.0,SK Pforzheim
61,,5378,9514,129,35,5,476,168.0,LK Rheinisch-Bergischer Kreis
62,,12054,6113,235,11,1,189,104.8,SK Potsdam
63,,9575,3610,96,28,1,230,227.7,LK Neustadt a.d.Aisch-Bad Windsheim
64,,7133,5016,130,10,0,221,139.6,LK Bad Kreuznach
65,,3358,2913,97,10,0,160,113.7,LK Heidekreis
66,,9184,13707,283,41,0,620,176.9,LK München
67,,4,23598,436,66,1,1118,164.1,Bremen
68,,8235,6701,156,3,0,221,138.8,LK Calw
69,,12060,5448,210,8,1,173,93.4,LK Barnim
70,,9576,5062,163,33,0,183,144.4,LK Roth
71,,5382,19864,460,46,0,759,126.3,LK Rhein-Sieg-Kreis
72,,9185,3598,70,0,0,168,172.7,LK Neuburg-Schrobenhausen
73,,5,684238,14974,2252,62,30235,168.5,Nordrhein-Westfalen
74,,8236,7782,230,30,0,423,212.0,LK Enzkreis
75,,7134,2784,84,2,1,97,119.8,LK Birkenfeld
76,,12061,6326,231,12,2,244,142.9,LK Dahme-Spreewald
77,,3359,4215,109,6,0,222,108.6,LK Stade
78,,9577,3382,110,6,0,173,182.6,LK Weißenburg-Gunzenhausen
79,,5512,4624,100,3,0,113,96.1,SK Bottrop
80,,9186,4961,154,17,1,233,181.7,LK Pfaffenhofen a.d.Ilm
81,,6,244779,6648,571,38,9817,156.1,Hessen
82,,8237,4319,145,3,1,201,170.0,LK Freudenstadt
83,,3360,1975,106,1,0,108,116.9,LK Uelzen
84,,7135,1753,51,5,0,47,76.6,LK Cochem-Zell
85,,12062,6401,216,8,0,195,191.5,LK Elbe-Elster
86,,9661,2813,101,21,0,125,176.1,SK Aschaffenburg
87,,5513,12961,370,179,3,593,228.4,SK Gelsenkirchen
88,,8311,6437,144,12,0,171,74.0,SK Freiburg i.Breisgau
89,,9187,12520,439,17,0,324,124.0,LK Rosenheim
90,,7,130750,3469,643,16,5803,141.7,Rheinland-Pfalz
91,,3361,3378,50,3,0,149,108.7,LK Verden
92,,7137,6113,145,83,0,364,169.7,LK Mayen-Koblenz
93,,9662,2268,71,4,0,82,153.5,SK Schweinfurt
94,,5515,7128,110,33,1,313,99.3,SK Münster
95,,12063,5518,170,11,2,226,138.7,LK Havelland
96,,8315,7609,174,9,0,194,73.6,LK Breisgau-Hochschwarzwald
97,,7138,7064,112,28,0,325,177.8,LK Neuwied
98,,9663,3829,107,16,0,245,191.5,SK Würzburg
99,,3401,2869,62,0,0,135,174.1,SK Delmenhorst
100,,9188,4625,108,19,0,209,152.9,LK Starnberg
101,,8,408807,9085,1202,22,18930,170.5,Baden-Württemberg
102,,12064,6203,250,5,0,273,139.5,LK Märkisch-Oderland
103,,5554,11978,229,20,4,523,140.8,LK Borken
104,,8316,5495,152,24,0,159,95.5,LK Emmendingen
