,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,64438,1111,689,0,2394,464.4,SK Nürnberg
1,,9565,4305,123,74,0,152,370.2,SK Schwabach
2,,9571,18432,238,98,0,475,256.3,LK Ansbach
3,,9572,10945,165,139,0,515,372.9,LK Erlangen-Höchstadt
4,,9573,10793,247,76,0,334,281.4,LK Fürth
5,,9574,14775,227,119,0,482,281.6,LK Nürnberger Land
6,,9575,8931,127,61,0,244,240.9,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,11917,206,156,1,334,262.6,LK Roth
8,,9577,10205,156,84,4,270,283.9,LK Weißenburg-Gunzenhausen
9,,9661,6676,136,62,0,269,379.6,SK Aschaffenburg
10,,9662,6850,123,99,1,244,457.6,SK Schweinfurt
11,,9663,10331,146,167,0,708,557.7,SK Würzburg
12,,9671,14510,242,132,0,499,285.7,LK Aschaffenburg
13,,9672,8645,149,126,2,377,365.4,LK Bad Kissingen
14,,9673,8303,124,125,0,324,407.5,LK Rhön-Grabfeld
15,,9674,8821,117,49,0,217,257.5,LK Haßberge
16,,9675,6959,108,41,1,245,267.2,LK Kitzingen
17,,9676,11455,176,158,0,540,419.4,LK Miltenberg
18,,9677,8284,231,103,0,389,308.8,LK Main-Spessart
19,,9678,11317,185,137,1,413,357.1,LK Schweinfurt
20,,9679,10476,103,162,0,601,369.4,LK Würzburg
21,,9761,35403,549,564,1,1464,494.9,SK Augsburg
22,,9762,5130,81,47,0,191,427.7,SK Kaufbeuren
23,,9763,7890,67,61,0,310,449.7,SK Kempten
24,,9764,5183,30,31,0,153,344.9,SK Memmingen
25,,9771,12327,129,127,0,593,439.2,LK Aichach-Friedberg
26,,9772,25481,345,560,1,1030,402.5,LK Augsburg
27,,9773,10212,174,71,0,319,328.3,LK Dillingen a.d.Donau
28,,9774,15912,169,143,1,460,361.2,LK Günzburg
29,,9775,17950,191,192,0,699,397.6,LK Neu-Ulm
30,,9776,8090,74,139,1,519,632.3,LK Lindau
31,,9777,18250,212,243,0,870,613.1,LK Ostallgäu
32,,9778,18953,233,146,0,543,371.5,LK Unterallgäu
33,,9779,14865,219,149,1,421,313.4,LK Donau-Ries
34,,9780,16744,141,163,0,589,376.8,LK Oberallgäu
35,,10041,29685,569,384,3,1763,538.3,LK Stadtverband Saarbrücken
36,,10042,7358,84,100,1,406,392.4,LK Merzig-Wadern
37,,10043,10205,163,57,3,349,266.1,LK Neunkirchen
38,,10044,16671,201,129,0,624,322.1,LK Saarlouis
39,,10045,10282,148,79,0,462,326.1,LK Saarpfalz-Kreis
40,,10046,6122,121,60,0,362,418.7,LK Sankt Wendel
