,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,14574845,122621,175833,250,1042222,1253.3,Bundesrepublik Deutschland
1,,1,315067,2109,3778,7,25716,883.4,Schleswig-Holstein
2,,2,345576,2288,1788,2,10816,583.9,Hamburg
3,,3,1026690,7447,15676,30,92598,1157.0,Niedersachsen
4,,4,114111,679,712,1,5275,775.6,Bremen
5,,5,3012581,22194,35671,53,198406,1106.8,Nordrhein-Westfalen
6,,6,1053371,9168,9558,29,61294,974.0,Hessen
7,,7,563759,4983,6139,10,34606,844.4,Rheinland-Pfalz
8,,8,2058941,14230,27923,39,160355,1444.2,Baden-Württemberg
9,,9,2722333,21307,34553,41,224464,1708.2,Bayern
10,,10,155861,1400,1851,2,12272,1247.2,Saarland
11,,11,734192,4243,7082,1,41659,1137.0,Berlin
12,,12,508890,5179,6079,4,36247,1432.1,Brandenburg
13,,13,233324,1756,3133,10,23308,1447.0,Mecklenburg-Vorpommern
14,,14,923429,14295,8671,7,49630,1223.3,Sachsen
15,,15,402298,4740,8962,8,39006,1788.7,Sachsen-Anhalt
16,,16,404422,6603,4257,6,26570,1253.2,Thüringen
17,,1001,12441,57,148,0,1481,1646.8,SK Flensburg
18,,1002,27578,157,309,2,1961,795.2,SK Kiel
19,,1003,27116,126,232,0,1700,787.6,SK Lübeck
20,,1004,10231,49,173,1,905,1132.6,SK Neumünster
21,,1051,12402,79,250,0,1497,1123.4,LK Dithmarschen
22,,1053,23967,143,205,0,1593,799.9,LK Herzogtum Lauenburg
23,,1054,16152,104,331,4,2064,1234.8,LK Nordfriesland
24,,1055,16793,104,182,0,1548,768.3,LK Ostholstein
25,,1056,40938,437,333,0,1870,589.7,LK Pinneberg
26,,1057,8749,42,0,0,734,567.4,LK Plön
27,,1058,23993,84,372,0,2532,921.5,LK Rendsburg-Eckernförde
28,,1059,18197,87,329,0,2420,1194.2,LK Schleswig-Flensburg
29,,1060,33561,230,359,0,2387,858.6,LK Segeberg
30,,1061,11335,61,297,1,1249,955.6,LK Steinburg
31,,1062,31614,349,258,-1,1775,724.5,LK Stormarn
32,,2000,345576,2288,1788,2,10816,583.9,SK Hamburg
33,,3101,28349,228,439,0,2751,1106.8,SK Braunschweig
34,,3102,19281,131,207,0,1515,1458.6,SK Salzgitter
35,,3103,18952,132,425,0,2487,2008.2,SK Wolfsburg
36,,3151,24298,265,459,0,2689,1517.3,LK Gifhorn
37,,3153,15697,161,228,0,1811,1344.6,LK Goslar
38,,3154,10788,121,123,0,1088,1188.8,LK Helmstedt
39,,3155,13122,93,257,2,2475,1878.2,LK Northeim
40,,3157,18590,121,256,0,1612,1186.7,LK Peine
41,,3158,12509,112,172,1,1472,1233.2,LK Wolfenbüttel
42,,3159,27649,340,444,1,3258,1005.9,LK Göttingen
43,,3241,178884,1308,2953,11,16199,1402.1,Region Hannover
44,,3251,27887,123,307,0,2139,980.9,LK Diepholz
45,,3252,19347,118,348,0,2244,1510.3,LK Hameln-Pyrmont
46,,3254,33442,356,871,1,3675,1334.1,LK Hildesheim
47,,3255,7726,85,152,1,886,1262.0,LK Holzminden
48,,3256,14834,180,239,0,1500,1233.1,LK Nienburg (Weser)
49,,3257,18911,129,366,0,1559,984.2,LK Schaumburg
50,,9564,114244,1166,1510,0,7923,1536.8,SK Nürnberg
51,,9565,8301,125,165,0,591,1439.5,SK Schwabach
52,,9571,35230,245,644,0,3400,1834.7,LK Ansbach
53,,9572,22279,169,328,0,1957,1417.0,LK Erlangen-Höchstadt
54,,9573,21505,261,308,0,1597,1345.5,LK Fürth
55,,9574,28414,238,611,0,2653,1550.2,LK Nürnberger Land
56,,9575,14550,131,158,1,513,506.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,24618,212,427,1,2014,1583.7,LK Roth
58,,9577,18777,160,333,0,1774,1865.1,LK Weißenburg-Gunzenhausen
59,,9661,13406,143,139,0,1147,1618.7,SK Aschaffenburg
60,,9662,12324,128,150,0,592,1110.3,SK Schweinfurt
61,,9663,25685,155,494,1,2558,2014.9,SK Würzburg
62,,9671,29511,254,257,0,2530,1448.5,LK Aschaffenburg
63,,9672,18430,163,378,1,1426,1382.2,LK Bad Kissingen
64,,9673,16410,128,2,0,1449,1822.4,LK Rhön-Grabfeld
65,,9674,17031,125,309,2,1662,1972.1,LK Haßberge
66,,9675,15778,113,331,1,1730,1886.7,LK Kitzingen
67,,9676,24380,191,319,0,2000,1553.5,LK Miltenberg
68,,9677,17850,235,353,0,1756,1393.9,LK Main-Spessart
69,,9678,22142,189,362,0,1405,1214.9,LK Schweinfurt
70,,9679,26511,112,680,1,3069,1886.3,LK Würzburg
71,,9761,67788,588,716,0,4319,1460.0,SK Augsburg
72,,9762,9432,96,105,0,807,1806.9,SK Kaufbeuren
73,,9763,14584,77,173,0,1150,1668.1,SK Kempten
74,,9764,9526,34,187,0,807,1819.2,SK Memmingen
75,,9771,27593,153,199,0,3013,2231.5,LK Aichach-Friedberg
76,,9772,52443,367,608,2,4613,1802.7,LK Augsburg
77,,9773,20163,184,398,0,2011,2069.5,LK Dillingen a.d.Donau
78,,9774,30615,177,376,0,2080,1633.4,LK Günzburg
79,,9775,35577,211,491,1,3082,1752.9,LK Neu-Ulm
80,,9776,16412,79,238,0,1704,2075.9,LK Lindau
81,,9777,32097,226,403,0,2232,1572.9,LK Ostallgäu
82,,9778,34193,243,525,0,2973,2034.0,LK Unterallgäu
83,,9779,29062,230,397,0,3488,2596.7,LK Donau-Ries
84,,9780,30504,156,472,0,2790,1784.9,LK Oberallgäu
85,,10041,55363,617,526,0,3704,1131.0,LK Stadtverband Saarbrücken
86,,10042,15905,100,182,1,1278,1235.1,LK Merzig-Wadern
87,,10043,19321,176,356,1,1856,1414.9,LK Neunkirchen
88,,10044,33188,210,462,0,2708,1397.8,LK Saarlouis
89,,10045,20687,164,205,0,1759,1241.7,LK Saarpfalz-Kreis
90,,10046,11397,133,120,0,967,1118.5,LK Sankt Wendel
91,,11001,88124,390,544,0,3895,1039.8,SK Berlin Mitte
92,,11002,66212,190,763,0,3020,1081.6,SK Berlin Friedrichshain-Kreuzberg
93,,11003,77747,270,530,0,4506,1114.8,SK Berlin Pankow
94,,11004,59836,361,464,0,3284,1038.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,51162,304,381,0,2117,884.4,SK Berlin Spandau
96,,11006,49978,459,487,0,2459,842.4,SK Berlin Steglitz-Zehlendorf
97,,11007,66907,521,515,0,3057,895.7,SK Berlin Tempelhof-Schöneberg
98,,11008,77071,485,397,0,2967,931.5,SK Berlin Neukölln
99,,11009,46934,276,857,1,4449,1629.7,SK Berlin Treptow-Köpenick
100,,5362,80156,500,749,1,4792,1020.4,LK Rhein-Erft-Kreis
101,,5366,31009,283,433,0,3233,1663.4,LK Euskirchen
102,,5370,38229,464,431,0,2824,1101.2,LK Heinsberg
103,,5374,52266,370,614,1,3335,1227.5,LK Oberbergischer Kreis
104,,5378,44100,214,485,0,2839,1002.2,LK Rheinisch-Bergischer Kreis
105,,5382,90638,665,1383,0,6012,1001.4,LK Rhein-Sieg-Kreis
106,,5512,19504,158,158,1,930,792.2,SK Bottrop
107,,5513,47942,521,340,0,2176,839.8,SK Gelsenkirchen
108,,5515,39391,177,547,1,3331,1052.8,SK Münster
109,,5554,66576,354,1111,0,6097,1639.4,LK Borken
110,,5558,27519,119,432,0,2801,1269.1,LK Coesfeld
111,,5562,97385,1163,3476,0,7690,1253.3,LK Recklinghausen
112,,5566,65355,414,1261,2,5675,1266.2,LK Steinfurt
113,,5570,44375,324,567,3,3572,1287.6,LK Warendorf
114,,5711,55940,475,657,1,4179,1253.0,SK Bielefeld
115,,5754,71150,421,847,1,5327,1460.2,LK Gütersloh
116,,5758,42244,264,753,0,3337,1331.9,LK Herford
117,,5762,18641,178,291,1,1897,1357.6,LK Höxter
118,,5766,57398,512,1035,2,3661,1055.1,LK Lippe
119,,5770,59494,395,796,0,5468,1762.3,LK Minden-Lübbecke
120,,5774,42890,203,724,1,3715,1204.9,LK Paderborn
121,,5911,56005,361,325,0,3419,938.1,SK Bochum
122,,5913,104368,489,781,1,5116,870.5,SK Dortmund
123,,5914,37715,406,317,1,1857,984.2,SK Hagen
124,,5915,34406,261,286,1,2056,1148.8,SK Hamm
125,,5916,30607,332,208,0,1462,931.6,SK Herne
126,,5954,48535,463,393,0,2818,872.1,LK Ennepe-Ruhr-Kreis
127,,5958,41000,246,498,0,3494,1348.9,LK Hochsauerlandkreis
128,,5962,78234,555,685,0,5217,1276.6,LK Märkischer Kreis
129,,5966,20373,189,216,0,1706,1279.2,LK Olpe
130,,5970,45347,244,742,0,3814,1384.4,LK Siegen-Wittgenstein
131,,5974,43415,270,706,0,3988,1324.8,LK Soest
132,,5978,62176,594,544,0,3485,885.4,LK Unna
133,,6411,25947,181,195,1,1347,846.2,SK Darmstadt
134,,6412,153587,1122,726,4,5875,768.9,SK Frankfurt am Main
135,,6413,30936,248,168,1,1192,910.7,SK Offenbach
136,,6414,52483,353,537,2,2760,990.6,SK Wiesbaden
137,,6431,44716,412,955,1,4705,1736.1,LK Bergstraße
138,,6432,44612,383,348,2,2850,957.3,LK Darmstadt-Dieburg
139,,6433,48509,348,328,0,1930,699.8,LK Groß-Gerau
140,,6434,33316,251,311,0,2056,866.5,LK Hochtaunuskreis
141,,6435,78559,774,645,0,4884,1158.2,LK Main-Kinzig-Kreis
142,,6436,37688,279,356,0,2012,840.9,LK Main-Taunus-Kreis
143,,6437,16518,211,122,0,1014,1048.0,LK Odenwaldkreis
144,,6438,65291,665,0,0,2886,809.4,LK Offenbach
145,,6439,28190,208,256,0,1876,1000.9,LK Rheingau-Taunus-Kreis
146,,6440,48188,594,463,5,2830,911.9,LK Wetteraukreis
147,,6531,44407,401,530,3,2657,978.0,LK Gießen
148,,6532,40281,273,461,0,2663,1051.0,LK Lahn-Dill-Kreis
149,,6533,26902,316,241,0,1889,1096.4,LK Limburg-Weilburg
150,,6534,35531,319,526,1,2339,951.2,LK Marburg-Biedenkopf
151,,6535,14540,122,140,0,1019,965.8,LK Vogelsbergkreis
152,,6611,32591,234,425,3,2064,1026.6,SK Kassel
153,,6631,45038,358,441,3,2434,1091.4,LK Fulda
154,,6632,17925,215,155,0,1131,940.1,LK Hersfeld-Rotenburg
155,,6633,30928,255,467,3,2566,1082.7,LK Kassel
156,,6634,22388,274,239,0,1610,895.2,LK Schwalm-Eder-Kreis
157,,6635,22290,177,384,0,1786,1141.0,LK Waldeck-Frankenberg
158,,6636,12010,195,139,0,919,918.6,LK Werra-Meißner-Kreis
159,,7111,16081,180,141,1,790,696.7,SK Koblenz
160,,7131,15783,84,195,1,1085,831.6,LK Ahrweiler
161,,7132,16588,120,213,1,1302,1008.6,LK Altenkirchen
162,,7133,22393,160,205,0,1470,926.0,LK Bad Kreuznach
163,,7134,11100,124,1,0,468,579.0,LK Birkenfeld
164,,7135,7167,87,80,0,538,873.7,LK Cochem-Zell
165,,7137,26262,214,260,1,1479,688.6,LK Mayen-Koblenz
166,,7138,25275,230,279,0,1284,701.1,LK Neuwied
167,,7140,13437,121,153,0,923,892.6,LK Rhein-Hunsrück-Kreis
168,,7141,14884,115,188,0,1018,830.5,LK Rhein-Lahn-Kreis
169,,7143,25622,209,200,0,1672,824.3,LK Westerwaldkreis
170,,7211,13780,52,190,3,931,841.2,SK Trier
171,,7231,12952,87,113,0,1137,1009.0,LK Bernkastel-Wittlich
172,,7232,12153,48,166,0,850,849.5,LK Bitburg-Prüm
173,,7233,6543,73,89,0,511,844.8,LK Vulkaneifel
174,,7235,18452,125,317,1,1411,937.3,LK Trier-Saarburg
175,,7311,8094,77,87,0,405,830.8,SK Frankenthal
176,,7312,15508,169,125,0,794,796.7,SK Kaiserslautern
177,,7313,6630,59,51,0,337,721.9,SK Landau i.d.Pfalz
178,,7314,32125,385,234,1,1100,637.5,SK Ludwigshafen
179,,7315,34260,247,380,0,1708,786.7,SK Mainz
180,,7316,7946,54,27,0,713,1337.6,SK Neustadt a.d.Weinstraße
181,,7317,5145,74,98,0,414,1030.5,SK Pirmasens
182,,7318,9440,108,81,0,287,565.6,SK Speyer
183,,7319,15306,123,199,0,915,1096.3,SK Worms
184,,7320,4297,14,69,0,382,1123.5,SK Zweibrücken
185,,7331,17754,168,291,0,1123,859.1,LK Alzey-Worms
186,,7332,15996,198,39,0,1252,941.3,LK Bad Dürkheim
187,,7333,9102,94,80,0,702,929.3,LK Donnersbergkreis
188,,7334,23013,190,351,0,1558,1207.7,LK Germersheim
189,,7335,17039,114,196,0,1184,1113.6,LK Kaiserslautern
190,,7336,7297,89,101,0,394,562.0,LK Kusel
191,,7337,14316,143,141,0,703,634.6,LK Südliche Weinstraße
192,,7338,23462,265,209,0,975,630.0,LK Rhein-Pfalz-Kreis
193,,7339,27940,270,416,1,1819,859.9,LK Mainz-Bingen
194,,7340,10617,113,174,0,972,1024.1,LK Südwestpfalz
195,,8111,105486,631,1606,5,9614,1525.3,SK Stuttgart
196,,8115,70584,424,659,2,4223,1074.8,LK Böblingen
197,,8116,99497,734,1232,1,7459,1397.8,LK Esslingen
198,,8117,51029,361,900,1,3377,1305.0,LK Göppingen
199,,8118,93976,662,726,2,3830,702.8,LK Ludwigsburg
200,,3351,22637,113,216,0,2006,1118.3,LK Celle
201,,3352,21171,204,400,2,2290,1151.8,LK Cuxhaven
