,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,19701,394,15,0,264,56.1,LK Rhein-Erft-Kreis
1,,9564,33776,941,47,3,496,95.7,SK Nürnberg
2,,5366,7854,238,5,1,100,51.6,LK Euskirchen
3,,5370,11385,360,13,0,136,53.2,LK Heinsberg
4,,9565,2116,104,1,0,10,24.4,SK Schwabach
5,,9571,8198,176,7,1,56,30.3,LK Ansbach
6,,5374,14181,236,28,3,158,58.1,LK Oberbergischer Kreis
7,,5378,11066,158,5,6,83,29.3,LK Rheinisch-Bergischer Kreis
8,,9572,5293,128,11,0,46,33.5,LK Erlangen-Höchstadt
9,,9179,9575,137,-1,0,44,20.1,LK Fürstenfeldbruck
10,,9573,5250,206,5,0,52,44.1,LK Fürth
11,,5382,22836,512,11,3,236,39.3,LK Rhein-Sieg-Kreis
12,,9574,7282,175,2,0,88,51.5,LK Nürnberger Land
13,,9180,3534,87,0,0,29,32.8,LK Garmisch-Partenkirchen
14,,5512,5279,107,3,0,68,57.8,SK Bottrop
15,,9575,4336,106,0,0,35,34.6,LK Neustadt a.d.Aisch-Bad Windsheim
16,,9181,4043,68,2,1,37,30.8,LK Landsberg a.Lech
17,,5513,15212,391,72,2,191,73.6,SK Gelsenkirchen
18,,9576,5638,173,5,1,38,30.0,LK Roth
19,,9182,4467,81,1,0,62,62.0,LK Miesbach
20,,5515,8095,119,6,0,49,15.5,SK Münster
21,,9577,3882,114,6,0,44,46.4,LK Weißenburg-Gunzenhausen
22,,9183,6911,153,7,0,26,22.4,LK Mühldorf a.Inn
23,,5554,13714,256,17,1,110,29.6,LK Borken
24,,9661,3369,111,5,0,32,45.1,SK Aschaffenburg
25,,9184,15189,287,7,0,98,28.0,LK München
26,,5558,5538,97,4,3,40,18.1,LK Coesfeld
27,,9662,3007,88,0,0,50,93.6,SK Schweinfurt
28,,9185,4087,74,4,0,35,36.0,LK Neuburg-Schrobenhausen
29,,5562,31125,897,6,6,271,44.1,LK Recklinghausen
30,,9663,4415,119,4,2,54,42.2,SK Würzburg
31,,0,3656177,87726,2626,270,38922,46.8,Bundesrepublik Deutschland
32,,9186,5578,158,1,0,39,30.4,LK Pfaffenhofen a.d.Ilm
33,,5566,16801,324,16,0,145,32.4,LK Steinfurt
34,,11010,10830,244,3,0,125,47.5,SK Berlin Marzahn-Hellersdorf
35,,9671,7914,209,2,1,71,40.8,LK Aschaffenburg
36,,9187,13689,452,5,0,111,42.5,LK Rosenheim
37,,1,62656,1582,34,3,702,24.2,Schleswig-Holstein
38,,5570,11498,243,7,0,106,38.2,LK Warendorf
39,,11011,11945,250,22,0,107,37.3,SK Berlin Lichtenberg
40,,9672,3585,102,3,0,41,39.7,LK Bad Kissingen
41,,2,75856,1545,39,0,536,29.0,Hamburg
42,,9188,5047,112,-1,0,31,22.7,LK Starnberg
43,,5711,15449,335,7,1,201,60.1,SK Bielefeld
44,,11012,13743,287,2,0,105,40.4,SK Berlin Reinickendorf
45,,9673,3494,86,3,0,29,36.4,LK Rhön-Grabfeld
46,,3,256334,5572,102,11,2714,34.0,Niedersachsen
47,,9189,10883,214,11,0,85,47.9,LK Traunstein
48,,5754,19510,308,14,1,253,69.3,LK Gütersloh
49,,12051,2295,83,0,0,37,51.3,SK Brandenburg a.d.Havel
50,,9674,4000,86,0,0,41,48.6,LK Haßberge
51,,4,26900,472,17,1,281,41.3,Bremen
