,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38402434,172949,1668,67,9020,10.8,Bundesrepublik Deutschland
1,,1,1180749,3579,111,3,373,12.8,Schleswig-Holstein
2,,2,810404,3719,49,0,275,14.8,Hamburg
3,,3,3877424,14206,299,11,1057,13.2,Niedersachsen
4,,4,304778,1009,19,0,67,9.9,Bremen
5,,5,8083248,32278,383,21,1699,9.5,Nordrhein-Westfalen
6,,6,2938974,12756,95,4,621,9.9,Hessen
7,,7,1776853,7170,18,2,298,7.3,Rheinland-Pfalz
8,,8,5077096,19656,84,6,804,7.2,Baden-Württemberg
9,,9,6762449,29399,184,4,1293,9.8,Bayern
10,,10,495318,2195,16,0,141,14.4,Saarland
11,,11,1439625,5746,88,4,499,13.6,Berlin
12,,12,1119575,6635,73,4,395,15.6,Brandenburg
13,,13,716388,2827,45,0,291,18.1,Mecklenburg-Vorpommern
14,,14,1965348,16973,89,1,563,13.9,Sachsen
15,,15,966249,6398,63,3,372,17.1,Sachsen-Anhalt
16,,16,887956,8403,52,4,272,12.9,Thüringen
17,,1001,41021,103,4,0,6,6.6,SK Flensburg
18,,1002,103261,324,16,0,43,17.5,SK Kiel
19,,1003,92163,171,4,1,24,11.1,SK Lübeck
20,,1004,31666,130,1,0,5,6.3,SK Neumünster
21,,1051,54185,127,1,0,10,7.5,LK Dithmarschen
22,,1053,76816,223,6,1,33,16.4,LK Herzogtum Lauenburg
23,,1054,72937,223,2,0,17,10.1,LK Nordfriesland
24,,1055,73984,149,11,0,29,14.4,LK Ostholstein
25,,1056,126583,716,11,0,27,8.5,LK Pinneberg
26,,1057,47504,83,1,0,11,8.5,LK Plön
27,,1058,113159,154,17,0,43,15.6,LK Rendsburg-Eckernförde
28,,1059,80139,195,5,0,26,12.8,LK Schleswig-Flensburg
29,,1060,124607,423,26,0,39,13.9,LK Segeberg
30,,1061,52950,78,1,0,24,18.3,LK Steinburg
31,,1062,89774,480,5,1,36,14.7,LK Stormarn
32,,2000,810404,3719,49,0,275,14.8,SK Hamburg
33,,3101,111037,518,10,3,44,17.7,SK Braunschweig
34,,3102,52006,224,3,0,13,12.5,SK Salzgitter
35,,3103,59559,255,9,1,18,14.5,SK Wolfsburg
36,,3151,83192,555,4,0,14,7.9,LK Gifhorn
37,,3153,57608,345,2,0,15,11.2,LK Goslar
38,,3154,41104,181,2,0,5,5.5,LK Helmstedt
39,,3155,63845,284,7,1,36,27.3,LK Northeim
40,,3157,70493,213,4,0,10,7.3,LK Peine
41,,3158,56233,220,5,0,32,26.8,LK Wolfenbüttel
42,,3159,156281,541,14,1,75,23.2,LK Göttingen
43,,3241,536844,2373,87,1,184,15.9,Region Hannover
44,,3251,105161,200,0,0,3,1.4,LK Diepholz
45,,3252,69841,217,3,0,16,10.7,LK Hameln-Pyrmont
46,,3254,131655,741,3,0,26,9.5,LK Hildesheim
47,,3255,31815,205,1,0,5,7.2,LK Holzminden
48,,3256,58014,272,3,0,11,9.0,LK Nienburg (Weser)
49,,3257,80241,305,3,0,24,15.2,LK Schaumburg
50,,8119,197896,742,6,0,27,6.3,LK Rems-Murr-Kreis
51,,8121,59756,314,1,0,8,6.4,SK Heilbronn
52,,8125,169182,550,7,0,54,15.5,LK Heilbronn
53,,8126,55167,202,2,0,5,4.4,LK Hohenlohekreis
54,,8127,86408,384,0,0,6,3.0,LK Schwäbisch Hall
55,,8128,62018,262,0,0,10,7.5,LK Main-Tauber-Kreis
56,,8135,63844,394,3,0,14,10.5,LK Heidenheim
57,,8136,151960,644,0,0,18,5.7,LK Ostalbkreis
58,,8211,24004,144,0,0,2,3.6,SK Baden-Baden
59,,8212,131029,427,0,0,24,7.8,SK Karlsruhe
60,,8215,211444,792,0,0,27,6.0,LK Karlsruhe
61,,8216,114873,464,0,0,14,6.0,LK Rastatt
62,,8221,62596,188,0,0,15,9.4,SK Heidelberg
63,,8222,136439,552,1,0,30,9.6,SK Mannheim
64,,8225,71862,240,1,0,9,6.3,LK Neckar-Odenwald-Kreis
65,,8226,250320,964,-4,0,39,7.1,LK Rhein-Neckar-Kreis
66,,8231,59601,355,0,0,4,3.2,SK Pforzheim
67,,8235,71152,368,5,0,26,16.2,LK Calw
68,,8236,95649,363,0,0,10,5.0,LK Enzkreis
69,,8237,56270,272,0,0,3,2.5,LK Freudenstadt
70,,8311,106491,324,3,0,27,11.6,SK Freiburg i.Breisgau
71,,8315,117172,410,3,0,17,6.4,LK Breisgau-Hochschwarzwald
72,,8316,81457,307,1,0,7,4.2,LK Emmendingen
73,,8317,212960,1002,2,4,18,4.1,LK Ortenaukreis
74,,8325,68030,316,0,0,7,5.0,LK Rottweil
75,,8326,97137,449,6,0,17,8.0,LK Schwarzwald-Baar-Kreis
76,,8327,66566,305,3,0,10,7.0,LK Tuttlingen
77,,8335,125114,455,2,0,10,3.5,LK Konstanz
78,,8336,94834,487,0,0,8,3.5,LK Lörrach
79,,8337,73592,401,4,0,12,7.0,LK Waldshut
80,,8415,132343,581,4,0,33,11.5,LK Reutlingen
81,,8416,104041,280,3,0,15,6.5,LK Tübingen
82,,8417,92015,409,4,0,24,12.6,LK Zollernalbkreis
83,,8421,60540,185,2,0,17,13.4,SK Ulm
84,,8425,91248,325,3,0,16,8.0,LK Alb-Donau-Kreis
85,,8426,99593,348,0,0,16,7.9,LK Biberach
86,,8435,92655,400,3,0,12,5.5,LK Bodenseekreis
87,,8436,130977,244,0,0,7,2.4,LK Ravensburg
88,,8437,67715,206,2,0,3,2.3,LK Sigmaringen
89,,9161,69340,294,4,0,18,13.0,SK Ingolstadt
90,,9162,720939,2629,32,0,166,11.2,SK München
91,,9163,34858,150,0,0,1,1.6,SK Rosenheim
92,,9171,62251,421,1,0,5,4.5,LK Altötting
93,,9172,54602,217,0,0,6,5.6,LK Berchtesgadener Land
94,,9173,62078,206,0,0,8,6.3,LK Bad Tölz-Wolfratshausen
95,,9174,85600,287,2,0,11,7.1,LK Dachau
96,,9175,74989,326,0,0,8,5.5,LK Ebersberg
97,,9176,69434,167,0,0,1,0.7,LK Eichstätt
98,,9177,77184,232,4,0,11,7.9,LK Erding
99,,9178,91702,269,2,0,12,6.6,LK Freising
100,,5362,233292,716,12,0,27,5.7,LK Rhein-Erft-Kreis
101,,5366,99421,428,12,0,21,10.8,LK Euskirchen
102,,5370,102443,670,3,0,21,8.1,LK Heinsberg
103,,5374,132354,565,1,0,18,6.6,LK Oberbergischer Kreis
104,,5378,126791,290,5,0,16,5.6,LK Rheinisch-Bergischer Kreis
105,,5382,263916,944,24,0,28,4.7,LK Rhein-Sieg-Kreis
106,,5512,49825,229,6,0,18,15.3,SK Bottrop
107,,5513,105711,743,2,0,24,9.2,SK Gelsenkirchen
108,,5515,147607,264,10,0,18,5.7,SK Münster
109,,5554,194444,580,5,2,51,13.7,LK Borken
110,,5558,111051,163,63,0,34,15.4,LK Coesfeld
111,,5562,247778,1781,13,0,77,12.6,LK Recklinghausen
112,,5566,215976,531,1,0,20,4.4,LK Steinfurt
113,,5570,137656,400,6,0,27,9.7,LK Warendorf
114,,5711,163922,753,7,0,46,13.8,SK Bielefeld
115,,5754,183556,569,4,0,14,3.8,LK Gütersloh
116,,5758,135703,478,3,2,22,8.8,LK Herford
117,,5762,56374,250,6,1,18,12.9,LK Höxter
118,,5766,153639,778,0,0,59,17.0,LK Lippe
119,,5770,176590,502,8,0,60,19.3,LK Minden-Lübbecke
120,,5774,123016,267,3,0,20,6.5,LK Paderborn
121,,5911,146566,596,8,0,41,11.3,SK Bochum
122,,5913,261778,746,13,0,79,13.5,SK Dortmund
123,,5914,85445,663,5,0,25,13.2,SK Hagen
