,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3473503,84126,21953,250,107400,129.1,Bundesrepublik Deutschland
1,,1,59861,1520,290,3,1588,54.7,Schleswig-Holstein
2,,2,73054,1513,225,4,1442,78.1,Hamburg
3,,3,243505,5368,1461,18,7184,89.9,Niedersachsen
4,,4,25831,458,169,4,821,120.5,Bremen
5,,5,757423,15808,4912,49,25904,144.3,Nordrhein-Westfalen
6,,6,269334,7007,1613,25,8385,133.3,Hessen
7,,7,143448,3590,944,13,4404,107.6,Rheinland-Pfalz
8,,8,458183,9465,3910,25,17686,159.3,Baden-Württemberg
9,,9,606634,14317,3202,38,16243,123.8,Bayern
10,,10,38212,963,260,0,1212,122.8,Saarland
11,,11,171141,3241,850,9,3805,103.7,Berlin
12,,12,103954,3604,547,7,2479,98.3,Brandenburg
13,,13,41324,1018,259,7,1640,102.0,Mecklenburg-Vorpommern
14,,14,268896,9207,1856,28,7326,179.9,Sachsen
15,,15,92968,3148,665,10,2871,130.8,Sachsen-Anhalt
16,,16,119735,3899,790,10,4410,206.7,Thüringen
17,,1001,2227,39,8,0,36,39.9,SK Flensburg
18,,1002,4954,99,58,2,219,88.7,SK Kiel
19,,1003,5378,94,14,0,91,42.0,SK Lübeck
20,,1004,1714,22,11,0,84,104.7,SK Neumünster
21,,1051,1881,44,13,0,59,44.3,LK Dithmarschen
22,,1053,4825,107,22,0,145,73.2,LK Herzogtum Lauenburg
23,,1054,2572,78,9,1,50,30.1,LK Nordfriesland
24,,1055,3161,82,21,0,115,57.3,LK Ostholstein
25,,1056,9975,337,42,0,208,65.8,LK Pinneberg
26,,1057,1258,29,11,0,38,29.5,LK Plön
27,,1058,3808,51,13,0,88,32.1,LK Rendsburg-Eckernförde
28,,1059,2778,57,8,0,66,32.8,LK Schleswig-Flensburg
29,,1060,6517,154,17,0,142,51.2,LK Segeberg
30,,1061,2192,33,17,0,83,63.4,LK Steinburg
31,,1062,6621,294,26,0,164,67.2,LK Stormarn
32,,2000,73054,1513,225,4,1442,78.1,SK Hamburg
33,,3101,5965,173,28,1,227,91.0,SK Braunschweig
34,,3102,4931,69,42,0,178,170.7,SK Salzgitter
35,,3103,3600,82,56,0,176,141.5,SK Wolfsburg
36,,3151,5587,177,35,0,168,95.2,LK Gifhorn
37,,3153,2442,108,11,0,86,63.1,LK Goslar
38,,3154,2261,89,15,0,71,77.8,LK Helmstedt
39,,3155,2268,48,69,1,118,89.2,LK Northeim
40,,3157,5126,98,38,1,180,133.5,LK Peine
41,,3158,2631,95,20,0,99,82.8,LK Wolfenbüttel
42,,3159,7451,245,61,0,293,89.9,LK Göttingen
43,,3241,45406,973,133,0,1153,99.6,Region Hannover
44,,3251,6406,96,56,7,291,134.0,LK Diepholz
45,,3252,4028,94,23,0,97,65.3,LK Hameln-Pyrmont
46,,3254,8265,271,22,0,174,63.1,LK Hildesheim
47,,3255,1485,62,10,0,54,76.6,LK Holzminden
48,,3256,3495,145,29,0,115,94.7,LK Nienburg (Weser)
49,,3257,4474,68,25,0,148,93.8,LK Schaumburg
50,,9564,32168,916,227,1,950,183.3,SK Nürnberg
51,,9565,2062,104,7,0,25,61.0,SK Schwabach
52,,9571,7812,168,1,0,191,103.5,LK Ansbach
53,,9572,5088,124,0,0,105,76.5,LK Erlangen-Höchstadt
54,,9573,5004,202,29,0,141,119.6,LK Fürth
55,,9574,6871,172,37,0,146,85.5,LK Nürnberger Land
56,,9575,4136,100,33,0,155,153.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5439,165,28,0,131,103.4,LK Roth
58,,9577,3681,114,28,0,99,104.5,LK Weißenburg-Gunzenhausen
59,,9661,3138,106,21,0,116,163.4,SK Aschaffenburg
60,,9662,2745,76,35,0,158,295.7,SK Schweinfurt
61,,9663,4181,112,6,0,106,82.9,SK Würzburg
62,,9671,7645,196,33,0,193,110.8,LK Aschaffenburg
63,,9672,3351,96,1,0,94,91.1,LK Bad Kissingen
64,,9673,3296,85,14,0,97,121.8,LK Rhön-Grabfeld
65,,9674,3815,85,-2,0,77,91.2,LK Haßberge
66,,9675,2983,83,14,0,55,60.3,LK Kitzingen
67,,9676,5543,121,31,0,201,156.1,LK Miltenberg
68,,9677,4450,207,6,1,92,72.9,LK Main-Spessart
69,,9678,4723,124,69,0,252,218.3,LK Schweinfurt
70,,9679,4172,69,19,0,97,59.8,LK Würzburg
71,,9761,16641,382,131,1,498,167.9,SK Augsburg
72,,9762,2205,51,19,0,62,139.6,SK Kaufbeuren
73,,9763,2721,43,10,1,113,163.4,SK Kempten
74,,9764,1910,23,10,0,81,183.7,SK Memmingen
75,,9771,4927,91,39,0,155,115.1,LK Aichach-Friedberg
76,,9772,10701,204,65,0,379,149.5,LK Augsburg
77,,9773,3361,108,10,1,77,79.7,LK Dillingen a.d.Donau
78,,9774,6124,103,45,0,249,196.0,LK Günzburg
79,,9775,6794,111,61,0,276,157.5,LK Neu-Ulm
80,,9776,3182,62,0,0,46,56.1,LK Lindau
81,,9777,6702,121,39,0,191,135.3,LK Ostallgäu
82,,9778,6438,134,91,1,312,214.7,LK Unterallgäu
83,,9779,5541,154,36,0,160,119.6,LK Donau-Ries
84,,9780,5639,75,26,0,155,99.4,LK Oberallgäu
85,,10041,14571,448,92,0,456,138.7,LK Stadtverband Saarbrücken
86,,10042,3261,55,18,1,100,96.9,LK Merzig-Wadern
87,,10043,5116,108,33,-1,164,124.8,LK Neunkirchen
88,,10044,7840,144,48,0,254,130.7,LK Saarlouis
89,,10045,4379,103,43,0,160,112.5,LK Saarpfalz-Kreis
90,,10046,3045,105,26,0,78,89.6,LK Sankt Wendel
91,,11001,21518,287,186,0,487,129.8,SK Berlin Mitte
92,,11002,13879,150,68,0,236,83.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,14566,209,47,2,269,67.6,SK Berlin Pankow
94,,11004,14569,274,67,0,362,108.3,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,13016,251,49,1,326,136.4,SK Berlin Spandau
96,,11006,12275,240,63,0,243,80.4,SK Berlin Steglitz-Zehlendorf
97,,11007,16890,455,53,1,375,109.7,SK Berlin Tempelhof-Schöneberg
98,,11008,20115,405,109,2,450,140.1,SK Berlin Neukölln
99,,11009,9400,209,49,1,176,66.0,SK Berlin Treptow-Köpenick
100,,5362,18355,373,120,2,848,180.2,LK Rhein-Erft-Kreis
101,,5366,7417,228,83,3,267,137.9,LK Euskirchen
102,,5370,10853,356,94,0,325,127.2,LK Heinsberg
103,,5374,13427,221,124,4,551,202.5,LK Oberbergischer Kreis
104,,5378,10492,143,100,0,289,102.0,LK Rheinisch-Bergischer Kreis
105,,5382,21657,480,139,2,582,96.9,LK Rhein-Sieg-Kreis
106,,5512,5018,103,37,0,135,114.8,SK Bottrop
107,,5513,14436,385,96,0,458,176.4,SK Gelsenkirchen
108,,5515,7839,114,58,1,225,71.4,SK Münster
109,,5554,13137,246,82,0,423,113.9,LK Borken
110,,5558,5323,87,26,0,161,73.0,LK Coesfeld
111,,5562,29872,845,184,2,855,139.2,LK Recklinghausen
112,,5566,15857,310,104,3,725,161.8,LK Steinfurt
113,,5570,11061,230,59,0,369,132.8,LK Warendorf
114,,5711,14287,314,121,3,539,161.3,SK Bielefeld
115,,5754,18379,299,151,1,609,166.9,LK Gütersloh
116,,5758,10539,167,72,0,392,156.4,LK Herford
117,,5762,4734,140,21,0,98,69.9,LK Höxter
118,,5766,16029,373,0,0,343,98.7,LK Lippe
119,,5770,14175,253,51,0,378,121.8,LK Minden-Lübbecke
120,,5774,9363,150,81,1,337,109.5,LK Paderborn
121,,5911,14774,220,61,0,474,129.7,SK Bochum
122,,5913,26023,361,193,0,1087,184.8,SK Dortmund
123,,5914,11198,294,73,0,446,236.4,SK Hagen
124,,5915,9587,184,34,-1,457,254.0,SK Hamm
125,,5916,9091,256,59,0,289,184.7,SK Herne
126,,5954,12671,343,86,0,361,111.4,LK Ennepe-Ruhr-Kreis
127,,5958,8976,187,70,2,400,154.0,LK Hochsauerlandkreis
128,,5962,19323,370,136,1,700,170.6,LK Märkischer Kreis
129,,5966,5329,145,59,0,271,202.3,LK Olpe
130,,5970,10962,171,85,0,341,123.1,LK Siegen-Wittgenstein
131,,5974,8050,180,40,0,202,66.9,LK Soest
132,,5978,17749,468,119,0,633,160.3,LK Unna
133,,6411,5439,141,36,1,185,115.7,SK Darmstadt
134,,6412,36320,744,202,0,1121,146.8,SK Frankfurt am Main
135,,6413,8654,171,42,1,315,241.8,SK Offenbach
136,,6414,11782,250,88,0,386,138.6,SK Wiesbaden
137,,6431,10350,311,57,1,330,122.1,LK Bergstraße
138,,6432,10418,292,53,0,327,109.8,LK Darmstadt-Dieburg
139,,6433,13166,280,49,2,384,139.3,LK Groß-Gerau
140,,6434,7817,186,38,0,227,95.8,LK Hochtaunuskreis
141,,6435,20994,579,117,2,484,115.1,LK Main-Kinzig-Kreis
142,,6436,8353,205,46,0,271,113.6,LK Main-Taunus-Kreis
143,,6437,4156,163,36,0,183,189.2,LK Odenwaldkreis
144,,6438,17127,521,95,0,421,118.3,LK Offenbach
145,,6439,6651,161,16,0,189,101.0,LK Rheingau-Taunus-Kreis
146,,6440,12449,508,72,0,251,81.4,LK Wetteraukreis
147,,6531,13184,350,72,1,395,145.9,LK Gießen
148,,6532,11627,203,78,0,410,161.9,LK Lahn-Dill-Kreis
149,,6533,8674,266,68,3,319,185.6,LK Limburg-Weilburg
150,,6534,10169,265,43,0,266,107.7,LK Marburg-Biedenkopf
151,,6535,3804,105,31,0,101,95.6,LK Vogelsbergkreis
152,,6611,7557,173,93,1,364,180.1,SK Kassel
153,,6631,12449,242,73,0,427,191.4,LK Fulda
154,,6632,5650,165,47,0,211,174.8,LK Hersfeld-Rotenburg
155,,6633,7520,206,65,4,306,129.2,LK Kassel
156,,6634,6045,223,33,0,213,118.5,LK Schwalm-Eder-Kreis
157,,6635,5629,144,31,8,170,108.7,LK Waldeck-Frankenberg
158,,6636,3350,153,32,1,129,128.2,LK Werra-Meißner-Kreis
159,,7111,4260,128,37,0,111,97.3,SK Koblenz
160,,7131,4153,48,13,0,129,99.2,LK Ahrweiler
161,,7132,4493,97,46,0,161,125.0,LK Altenkirchen
162,,7133,5538,134,38,1,221,139.6,LK Bad Kreuznach
163,,7134,3094,87,29,0,113,139.6,LK Birkenfeld
164,,7135,1840,54,12,0,30,48.9,LK Cochem-Zell
165,,7137,6828,154,85,0,209,97.5,LK Mayen-Koblenz
166,,7138,7692,118,30,1,257,140.6,LK Neuwied
167,,7140,3516,95,26,1,105,101.8,LK Rhein-Hunsrück-Kreis
168,,7141,3777,96,12,0,82,67.0,LK Rhein-Lahn-Kreis
169,,7143,6730,145,36,0,278,137.7,LK Westerwaldkreis
170,,7211,2556,24,16,0,74,66.4,SK Trier
171,,7231,2803,61,30,0,100,88.9,LK Bernkastel-Wittlich
172,,7232,3137,24,12,0,87,87.8,LK Bitburg-Prüm
173,,7233,1895,59,6,0,25,41.2,LK Vulkaneifel
174,,7235,4156,90,28,1,110,73.6,LK Trier-Saarburg
175,,7311,2003,51,5,0,46,94.3,SK Frankenthal
176,,7312,3261,107,24,0,118,118.0,SK Kaiserslautern
177,,7313,1533,36,19,0,55,117.3,SK Landau i.d.Pfalz
178,,7314,9618,320,46,1,271,157.3,SK Ludwigshafen
179,,7315,9283,193,86,3,309,141.4,SK Mainz
