,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4987971,97617,45081,228,230637,277.4,Bundesrepublik Deutschland
1,,1,86749,1751,485,1,2779,95.5,Schleswig-Holstein
2,,2,103895,1844,559,0,2643,142.7,Hamburg
3,,3,338180,6164,1849,11,9479,118.4,Niedersachsen
4,,4,36595,536,126,1,702,103.2,Bremen
5,,5,1062731,18480,4885,35,28640,159.8,Nordrhein-Westfalen
6,,6,374979,7974,1959,12,10896,173.1,Hessen
7,,7,205413,4167,1459,9,6881,167.9,Rheinland-Pfalz
8,,8,697491,11241,7976,38,39149,352.6,Baden-Württemberg
9,,9,923896,16546,12430,49,62898,478.7,Bayern
10,,10,52423,1083,338,2,1659,168.6,Saarland
11,,11,242338,3759,2149,3,11000,300.2,Berlin
12,,12,138852,3976,1681,8,8675,342.7,Brandenburg
13,,13,58007,1277,443,4,2654,164.8,Mecklenburg-Vorpommern
14,,14,371848,10518,5491,34,25183,620.7,Sachsen
15,,15,122918,3639,1378,10,6492,297.7,Sachsen-Anhalt
16,,16,171656,4662,1873,11,10907,514.4,Thüringen
17,,1001,3164,39,8,0,82,91.2,SK Flensburg
18,,1002,8273,117,47,0,297,120.4,SK Kiel
19,,1003,7608,106,67,1,246,114.0,SK Lübeck
20,,1004,2791,25,24,0,93,116.4,SK Neumünster
21,,1051,2963,57,9,0,112,84.1,LK Dithmarschen
22,,1053,6957,121,45,0,236,118.5,LK Herzogtum Lauenburg
23,,1054,3845,89,24,0,167,99.9,LK Nordfriesland
24,,1055,4294,88,28,0,141,70.0,LK Ostholstein
25,,1056,13724,396,37,0,280,88.3,LK Pinneberg
26,,1057,2119,36,8,0,95,73.4,LK Plön
27,,1058,5727,66,49,0,241,87.7,LK Rendsburg-Eckernförde
28,,1059,3831,62,18,0,185,91.3,LK Schleswig-Flensburg
29,,1060,9049,177,54,0,244,87.8,LK Segeberg
30,,1061,3115,48,19,0,87,66.6,LK Steinburg
31,,1062,9289,324,48,0,273,111.4,LK Stormarn
32,,2000,103895,1844,559,0,2643,142.7,SK Hamburg
33,,3101,8538,196,35,0,245,98.6,SK Braunschweig
34,,3102,7120,86,67,0,227,218.6,SK Salzgitter
35,,3103,5780,97,43,0,200,161.5,SK Wolfsburg
36,,3151,8396,201,37,5,353,199.2,LK Gifhorn
37,,3153,3530,138,17,0,113,83.9,LK Goslar
38,,3154,3112,99,11,1,89,97.2,LK Helmstedt
39,,3155,3585,65,9,0,197,149.5,LK Northeim
40,,3157,6937,106,31,0,168,123.7,LK Peine
41,,3158,3676,101,17,0,121,101.4,LK Wolfenbüttel
42,,3159,10416,289,58,2,375,115.8,LK Göttingen
43,,3241,62557,1110,376,0,1475,127.7,Region Hannover
44,,3251,8752,112,38,0,235,107.8,LK Diepholz
45,,3252,5579,103,24,0,116,78.1,LK Hameln-Pyrmont
46,,3254,11473,304,48,0,246,89.3,LK Hildesheim
47,,3255,2366,67,8,0,68,96.9,LK Holzminden
48,,3256,4778,165,14,0,93,76.5,LK Nienburg (Weser)
49,,3257,6347,80,47,0,283,178.7,LK Schaumburg
50,,5362,26434,436,146,0,721,153.5,LK Rhein-Erft-Kreis
51,,5366,10087,251,85,2,339,174.4,LK Euskirchen
52,,5370,15053,401,75,2,490,191.1,LK Heinsberg
53,,5374,18929,279,125,1,619,227.8,LK Oberbergischer Kreis
54,,5378,14307,193,70,0,385,135.9,LK Rheinisch-Bergischer Kreis
55,,5382,30852,590,152,0,883,147.1,LK Rhein-Sieg-Kreis
56,,5512,6950,128,32,0,156,132.9,SK Bottrop
57,,5513,19920,440,57,2,382,147.4,SK Gelsenkirchen
58,,5515,11173,136,52,3,353,111.6,SK Münster
59,,5554,17921,291,0,0,464,124.8,LK Borken
60,,5558,7072,103,20,0,157,71.1,LK Coesfeld
61,,5562,39450,1020,150,2,761,124.0,LK Recklinghausen
62,,5566,22282,343,84,0,596,133.0,LK Steinfurt
63,,5570,14995,268,79,0,485,174.8,LK Warendorf
64,,5711,21512,381,99,0,645,193.4,SK Bielefeld
65,,5754,26205,344,141,0,894,245.1,LK Gütersloh
66,,5758,14883,199,72,0,448,178.8,LK Herford
67,,5762,6642,158,34,2,217,155.3,LK Höxter
68,,5766,23415,430,111,0,679,195.7,LK Lippe
69,,5770,21490,315,115,3,762,245.6,LK Minden-Lübbecke
70,,5774,14201,167,127,1,570,184.9,LK Paderborn
71,,5911,21358,281,132,0,624,171.2,SK Bochum
72,,5913,37010,427,174,0,996,169.5,SK Dortmund
73,,5914,16161,345,50,2,340,180.2,SK Hagen
74,,5915,12991,220,28,0,199,111.2,SK Hamm
75,,5916,11631,282,35,1,234,149.1,SK Herne
76,,5954,17128,387,144,0,439,135.9,LK Ennepe-Ruhr-Kreis
77,,5958,12354,213,44,0,310,119.7,LK Hochsauerlandkreis
78,,5962,26457,441,90,0,498,121.9,LK Märkischer Kreis
79,,5966,7308,173,18,0,136,102.0,LK Olpe
80,,5970,15755,194,71,1,399,144.8,LK Siegen-Wittgenstein
81,,5974,11557,211,78,1,324,107.6,LK Soest
82,,5978,22614,509,73,1,542,137.7,LK Unna
83,,6411,7973,161,32,0,244,153.3,SK Darmstadt
84,,6412,53834,885,321,5,1896,248.1,SK Frankfurt am Main
85,,6413,12574,204,70,0,368,281.1,SK Offenbach
