,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,11010,12399,251,54,0,153,55.8,SK Berlin Marzahn-Hellersdorf
1,,8119,23297,371,82,0,418,97.8,LK Rems-Murr-Kreis
2,,6534,12158,292,25,0,157,63.8,LK Marburg-Biedenkopf
3,,9179,11002,149,26,0,159,72.7,LK Fürstenfeldbruck
4,,11011,13760,260,41,1,145,49.7,SK Berlin Lichtenberg
5,,3351,5523,69,31,0,84,46.8,LK Celle
6,,5362,23736,422,46,0,287,61.1,LK Rhein-Erft-Kreis
7,,5366,9160,244,35,0,133,68.4,LK Euskirchen
8,,11012,16351,303,51,0,273,105.1,SK Berlin Reinickendorf
9,,8121,10078,140,32,0,169,133.6,SK Heilbronn
10,,9180,3952,88,6,0,20,22.7,LK Garmisch-Partenkirchen
11,,3352,5388,180,28,0,127,63.9,LK Cuxhaven
12,,6535,4377,109,10,0,42,39.8,LK Vogelsbergkreis
13,,5370,13635,394,56,0,168,65.5,LK Heinsberg
14,,12051,2604,90,5,0,43,59.7,SK Brandenburg a.d.Havel
15,,3353,7912,117,22,0,112,43.7,LK Harburg
16,,8125,18552,208,52,1,410,118.4,LK Heilbronn
17,,9181,4731,72,27,0,133,109.9,LK Landsberg a.Lech
18,,6611,9994,203,16,0,120,59.7,SK Kassel
19,,5374,16952,261,20,0,116,42.7,LK Oberbergischer Kreis
20,,9182,5229,86,19,0,162,161.7,LK Miesbach
21,,3354,1047,26,0,0,11,22.7,LK Lüchow-Dannenberg
22,,12052,6493,208,20,0,53,53.7,SK Cottbus
23,,8126,6450,139,7,0,60,53.2,LK Hohenlohekreis
24,,5378,12936,189,9,0,66,23.3,LK Rheinisch-Bergischer Kreis
25,,0,4237619,93711,10118,73,53437,64.3,Bundesrepublik Deutschland
26,,9564,38750,979,186,0,799,155.0,SK Nürnberg
27,,6631,15311,283,34,0,181,81.2,LK Fulda
28,,3355,4525,66,13,0,78,42.3,LK Lüneburg
29,,12053,2355,113,8,0,26,45.6,SK Frankfurt (Oder)
30,,9183,7765,158,22,0,136,116.8,LK Mühldorf a.Inn
31,,5382,27783,569,46,0,283,47.1,LK Rhein-Sieg-Kreis
32,,8127,12377,266,11,0,91,46.0,LK Schwäbisch Hall
33,,9565,2428,108,6,0,38,92.6,SK Schwabach
34,,1,76332,1686,143,1,846,29.1,Schleswig-Holstein
35,,6632,6533,190,5,0,25,20.8,LK Hersfeld-Rotenburg
36,,12054,7860,247,18,0,117,64.2,SK Potsdam
37,,3356,3036,66,0,0,30,26.2,LK Osterholz
38,,9184,17595,301,71,3,346,98.9,LK München
39,,8128,5925,91,7,0,78,58.8,LK Main-Tauber-Kreis
40,,5512,6289,121,20,0,54,46.0,SK Bottrop
41,,2,91653,1733,309,3,1081,58.4,Hamburg
42,,9571,9110,199,0,0,106,57.2,LK Ansbach
43,,12060,6627,233,16,0,82,43.8,LK Barnim
44,,3357,4497,99,8,0,29,17.6,LK Rotenburg (Wümme)
45,,6633,9296,230,20,0,106,44.7,LK Kassel
46,,3,300792,5957,673,2,3744,46.8,Niedersachsen
47,,5513,18129,423,36,0,245,94.6,SK Gelsenkirchen
48,,9185,4826,84,6,0,93,95.2,LK Neuburg-Schrobenhausen
49,,8135,7114,167,24,1,151,113.7,LK Heidenheim
50,,12061,7549,254,3,0,47,27.1,LK Dahme-Spreewald
51,,3358,3912,110,5,0,36,25.6,LK Heidekreis
52,,9572,5959,132,10,0,63,45.6,LK Erlangen-Höchstadt
53,,9186,6405,163,8,1,100,77.4,LK Pfaffenhofen a.d.Ilm
54,,5515,9862,127,17,0,91,28.8,SK Münster
55,,4,32950,510,147,1,823,121.0,Bremen
56,,6634,7447,249,32,0,77,42.8,LK Schwalm-Eder-Kreis
57,,8136,17403,421,44,0,257,81.8,LK Ostalbkreis
58,,12062,7454,249,8,1,40,39.6,LK Elbe-Elster
59,,3359,6154,126,17,0,89,43.3,LK Stade
60,,9573,5885,212,4,0,86,72.5,LK Fürth
61,,5554,16054,281,31,3,135,36.3,LK Borken
62,,9187,16653,473,125,1,569,217.4,LK Rosenheim
63,,5,960103,17833,1760,20,10026,55.9,Nordrhein-Westfalen
64,,6635,7033,155,14,0,53,33.9,LK Waldeck-Frankenberg
65,,8211,2532,70,6,0,37,66.7,SK Baden-Baden
66,,3360,2470,115,2,0,11,11.9,LK Uelzen
67,,12063,6897,182,6,0,53,32.2,LK Havelland
68,,6,333643,7749,758,7,4103,65.2,Hessen
69,,9188,5945,123,16,0,101,73.9,LK Starnberg
70,,6636,3950,163,10,0,25,25.0,LK Werra-Meißner-Kreis
