,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3332532,82280,22231,312,133583,160.6,Bundesrepublik Deutschland
1,,1,57982,1504,358,2,2040,70.3,Schleswig-Holstein
2,,2,70912,1474,211,7,1761,95.3,Hamburg
3,,3,233766,5260,1118,18,8839,110.6,Niedersachsen
4,,4,24812,451,152,4,1036,152.1,Bremen
5,,5,724667,15375,4850,88,31989,178.2,Nordrhein-Westfalen
6,,6,258487,6815,2036,13,11037,175.5,Hessen
7,,7,137562,3539,788,11,5488,134.1,Rheinland-Pfalz
8,,8,435322,9293,3885,37,21307,191.9,Baden-Württemberg
9,,9,585055,14055,3430,27,21376,162.9,Bayern
10,,10,36616,955,236,1,1376,139.4,Saarland
11,,11,166046,3200,952,8,4917,134.0,Berlin
12,,12,100710,3534,445,16,2974,117.9,Brandenburg
13,,13,39298,980,590,4,2234,138.9,Mecklenburg-Vorpommern
14,,14,258178,9016,1562,26,8565,210.3,Sachsen
15,,15,88837,3053,658,26,3930,179.1,Sachsen-Anhalt
16,,16,114282,3776,960,24,4714,221.0,Thüringen
17,,1001,2184,39,4,0,44,48.8,SK Flensburg
18,,1002,4702,96,34,0,222,90.0,SK Kiel
19,,1003,5276,93,20,0,110,50.8,SK Lübeck
20,,1004,1629,22,14,0,48,59.9,SK Neumünster
21,,1051,1818,42,14,0,102,76.6,LK Dithmarschen
22,,1053,4639,105,26,0,153,77.3,LK Herzogtum Lauenburg
23,,1054,2506,77,22,0,70,42.2,LK Nordfriesland
24,,1055,3028,81,39,0,177,88.3,LK Ostholstein
25,,1056,9721,337,36,0,313,99.0,LK Pinneberg
26,,1057,1209,28,22,0,58,45.1,LK Plön
27,,1058,3694,51,23,0,139,50.7,LK Rendsburg-Eckernförde
28,,1059,2706,56,11,0,87,43.3,LK Schleswig-Flensburg
29,,1060,6346,154,22,0,156,56.3,LK Segeberg
30,,1061,2098,31,14,0,117,89.3,LK Steinburg
31,,1062,6426,292,57,2,244,99.9,LK Stormarn
32,,2000,70912,1474,211,7,1761,95.3,SK Hamburg
33,,3101,5676,167,60,0,241,96.6,SK Braunschweig
34,,3102,4657,66,9,1,284,272.3,SK Salzgitter
35,,3103,3359,81,18,1,191,153.6,SK Wolfsburg
36,,3151,5368,175,33,2,149,84.4,LK Gifhorn
37,,3153,2335,107,41,0,138,101.3,LK Goslar
38,,3154,2180,88,6,0,61,66.8,LK Helmstedt
39,,3155,2075,46,3,0,100,75.6,LK Northeim
40,,3157,4895,97,3,0,175,129.8,LK Peine
41,,3158,2510,91,12,0,110,92.0,LK Wolfenbüttel
42,,3159,7093,241,37,2,223,68.4,LK Göttingen
43,,3241,43715,954,79,6,1606,138.8,Region Hannover
44,,3251,6003,89,38,0,193,88.9,LK Diepholz
45,,3252,3893,94,8,0,126,84.8,LK Hameln-Pyrmont
46,,3254,8052,269,49,0,301,109.1,LK Hildesheim
47,,3255,1419,59,14,2,57,80.9,LK Holzminden
48,,3256,3345,143,23,0,115,94.7,LK Nienburg (Weser)
49,,3257,4270,66,30,0,184,116.6,LK Schaumburg
50,,9564,31041,890,125,1,1036,199.9,SK Nürnberg
51,,9565,2022,104,7,0,54,131.8,SK Schwabach
52,,9571,7488,164,46,1,321,173.9,LK Ansbach
53,,9572,4918,123,26,0,193,140.6,LK Erlangen-Höchstadt
54,,9573,4835,200,17,2,175,148.5,LK Fürth
55,,9574,6668,168,26,0,211,123.5,LK Nürnberger Land
56,,9575,3924,98,35,1,249,246.5,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5263,165,22,1,168,132.5,LK Roth
58,,9577,3555,110,18,0,140,147.8,LK Weißenburg-Gunzenhausen
59,,9661,2965,105,12,1,101,142.2,SK Aschaffenburg
60,,9662,2472,73,25,0,93,174.1,SK Schweinfurt
61,,9663,4047,109,37,0,180,140.7,SK Würzburg
62,,9671,7373,196,35,1,206,118.3,LK Aschaffenburg
63,,9672,3218,94,24,0,200,193.7,LK Bad Kissingen
64,,9673,3168,81,34,0,123,154.5,LK Rhön-Grabfeld
65,,9674,3715,83,32,0,258,305.7,LK Haßberge
66,,9675,2902,82,10,0,106,116.3,LK Kitzingen
67,,9676,5283,120,40,0,253,196.5,LK Miltenberg
68,,9677,4322,203,17,2,137,108.6,LK Main-Spessart
69,,9678,4376,122,42,0,177,153.3,LK Schweinfurt
70,,9679,4052,68,21,1,130,80.1,LK Würzburg
71,,9761,15950,378,95,2,568,191.5,SK Augsburg
72,,9762,2113,49,17,0,57,128.4,SK Kaufbeuren
73,,9763,2576,40,26,1,159,229.9,SK Kempten
74,,9764,1803,23,16,0,109,247.2,SK Memmingen
75,,9771,4719,91,31,0,216,160.4,LK Aichach-Friedberg
76,,9772,10226,199,62,0,470,185.4,LK Augsburg
77,,9773,3253,106,36,0,168,174.0,LK Dillingen a.d.Donau
78,,9774,5776,100,24,0,272,214.1,LK Günzburg
79,,9775,6433,105,63,0,357,203.8,LK Neu-Ulm
80,,9776,3117,62,6,0,75,91.5,LK Lindau
81,,9777,6426,120,67,1,292,206.8,LK Ostallgäu
82,,9778,6069,130,64,1,319,219.5,LK Unterallgäu
83,,9779,5315,151,36,0,326,243.7,LK Donau-Ries
84,,9780,5434,68,36,1,227,145.5,LK Oberallgäu
85,,10041,13994,447,120,1,551,167.6,LK Stadtverband Saarbrücken
86,,10042,3139,51,16,0,145,140.4,LK Merzig-Wadern
87,,10043,4870,108,0,0,170,129.4,LK Neunkirchen
88,,10044,7512,144,71,0,282,145.1,LK Saarlouis
89,,10045,4171,101,22,0,153,107.6,LK Saarpfalz-Kreis
90,,10046,2930,104,7,0,75,86.2,LK Sankt Wendel
91,,11001,20921,285,151,0,770,205.2,SK Berlin Mitte
92,,11002,13482,150,119,1,347,123.0,SK Berlin Friedrichshain-Kreuzberg
93,,11003,14235,204,47,1,371,93.2,SK Berlin Pankow
94,,11004,14111,273,92,0,420,125.6,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,12607,244,76,1,440,184.1,SK Berlin Spandau
96,,11006,11929,234,17,0,254,84.1,SK Berlin Steglitz-Zehlendorf
97,,11007,16450,452,80,2,468,136.9,SK Berlin Tempelhof-Schöneberg
98,,11008,19451,398,121,0,514,160.1,SK Berlin Neukölln
99,,11009,9141,205,51,1,233,87.4,SK Berlin Treptow-Köpenick
100,,8119,17437,333,185,1,986,230.8,LK Rems-Murr-Kreis
101,,8121,7549,126,45,2,328,259.1,SK Heilbronn
102,,8125,14173,190,123,0,841,244.2,LK Heilbronn
103,,8126,4766,103,54,0,307,272.5,LK Hohenlohekreis
104,,8127,10116,231,41,0,499,253.6,LK Schwäbisch Hall
105,,8128,4665,85,11,1,149,112.5,LK Main-Tauber-Kreis
106,,8135,4913,141,102,1,356,268.1,LK Heidenheim
107,,8136,13295,337,166,5,788,250.9,LK Ostalbkreis
108,,8211,1825,57,18,1,81,146.8,SK Baden-Baden
109,,8212,9498,185,99,1,487,156.1,SK Karlsruhe
110,,8215,16469,437,177,1,761,171.0,LK Karlsruhe
111,,8216,8824,159,104,1,406,175.4,LK Rastatt
112,,8221,4742,57,14,0,107,66.3,SK Heidelberg
113,,8222,14726,284,86,0,673,216.6,SK Mannheim
114,,8225,5543,128,34,0,245,170.6,LK Neckar-Odenwald-Kreis
115,,8226,20309,378,122,2,779,142.1,LK Rhein-Neckar-Kreis
116,,8231,6515,168,39,0,303,240.6,SK Pforzheim
117,,8235,7217,159,72,0,434,272.6,LK Calw
118,,8236,8324,233,69,1,438,219.5,LK Enzkreis
119,,8237,4664,146,29,0,313,264.7,LK Freudenstadt
120,,8311,6729,147,53,1,223,96.5,SK Freiburg i.Breisgau
121,,8315,7836,175,15,0,182,69.0,LK Breisgau-Hochschwarzwald
122,,8316,5693,156,24,0,139,83.5,LK Emmendingen
123,,8317,17146,528,134,0,636,147.6,LK Ortenaukreis
124,,8325,6633,152,80,0,298,213.0,LK Rottweil
125,,8326,8066,195,86,2,455,214.1,LK Schwarzwald-Baar-Kreis
126,,8327,6386,132,0,0,343,243.7,LK Tuttlingen
127,,8335,10412,266,68,0,487,170.1,LK Konstanz
128,,8336,8995,284,28,0,250,109.3,LK Lörrach
129,,8337,6538,199,36,2,173,101.2,LK Waldshut
130,,8415,12095,252,111,3,588,204.9,LK Reutlingen
131,,8416,8217,170,88,0,458,200.3,LK Tübingen
132,,8417,7437,157,115,0,523,276.2,LK Zollernalbkreis
133,,8421,4875,71,51,0,285,224.8,SK Ulm
134,,8425,7553,168,83,1,351,178.1,LK Alb-Donau-Kreis
135,,8426,7334,157,90,1,446,221.6,LK Biberach
136,,8435,6715,145,89,1,347,159.6,LK Bodenseekreis
137,,8436,9305,123,101,2,450,157.7,LK Ravensburg
138,,8437,4847,76,66,0,246,188.0,LK Sigmaringen
139,,9161,5412,98,26,0,263,191.4,SK Ingolstadt
140,,9162,67170,1163,372,0,1934,130.3,SK München
