,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,5308,66,14,0,115,64.1,LK Celle
1,,3352,5120,180,33,0,84,42.2,LK Cuxhaven
2,,3353,7650,114,35,1,245,95.7,LK Harburg
3,,3354,1020,25,1,0,26,53.6,LK Lüchow-Dannenberg
4,,3355,4312,65,19,0,102,55.4,LK Lüneburg
5,,3356,2968,66,9,0,33,28.8,LK Osterholz
6,,3357,4419,99,14,1,82,49.9,LK Rotenburg (Wümme)
7,,3358,3809,108,19,0,46,32.7,LK Heidekreis
8,,3359,5925,122,30,0,114,55.5,LK Stade
9,,3360,2396,115,6,0,37,40.0,LK Uelzen
10,,3361,4626,66,20,0,127,92.3,LK Verden
11,,3401,3995,70,10,0,69,89.0,SK Delmenhorst
12,,3402,1512,16,8,0,35,70.2,SK Emden
13,,3403,4985,48,23,1,103,60.7,SK Oldenburg
14,,3404,8400,103,20,0,113,68.8,SK Osnabrück
15,,3405,2214,57,17,0,52,69.2,SK Wilhelmshaven
16,,3451,3503,64,8,0,63,50.1,LK Ammerland
17,,3452,4160,62,11,0,56,29.4,LK Aurich
18,,3453,11501,171,28,0,86,49.8,LK Cloppenburg
19,,3454,13768,195,53,0,181,55.0,LK Emsland
20,,3455,1801,42,13,0,48,48.5,LK Friesland
21,,3456,5946,126,10,1,96,69.6,LK Grafschaft Bentheim
22,,3457,4705,64,12,0,57,33.2,LK Leer
23,,3458,5477,119,11,0,70,53.2,LK Oldenburg
24,,3459,16971,305,20,0,159,44.2,LK Osnabrück
25,,3460,9317,94,23,0,94,65.4,LK Vechta
26,,3461,3503,117,4,0,35,39.5,LK Wesermarsch
27,,3462,1350,35,2,0,15,26.1,LK Wittmund
28,,4011,25767,396,105,0,556,98.1,SK Bremen
29,,4012,5481,107,44,0,211,185.8,SK Bremerhaven
30,,5111,30734,461,97,0,667,107.5,SK Düsseldorf
31,,5112,32674,679,73,0,521,105.1,SK Duisburg
32,,5113,30110,593,114,0,620,106.5,SK Essen
33,,5114,13476,180,23,0,177,78.0,SK Krefeld
34,,5116,13167,237,41,0,253,97.4,SK Mönchengladbach
35,,5117,9490,236,20,0,126,73.7,SK Mülheim a.d.Ruhr
36,,5119,12314,377,45,0,218,104.0,SK Oberhausen
37,,5120,7045,181,3,0,65,58.3,SK Remscheid
38,,5122,10698,202,13,0,104,65.3,SK Solingen
39,,5124,24237,494,104,0,678,191.0,SK Wuppertal
40,,5154,12716,197,12,1,125,39.9,LK Kleve
41,,5158,27792,769,113,0,451,93.1,LK Mettmann
42,,5162,21234,361,46,1,353,78.1,LK Rhein-Kreis Neuss
43,,5166,12981,311,30,0,147,49.2,LK Viersen
44,,5170,19711,315,49,0,224,48.7,LK Wesel
45,,5314,17187,259,69,0,497,150.3,SK Bonn
46,,5315,62457,740,130,3,993,91.6,SK Köln
47,,5316,9778,110,42,0,245,149.5,SK Leverkusen
48,,5334,29850,598,73,0,357,64.1,StadtRegion Aachen
49,,5358,15119,294,35,1,210,79.2,LK Düren
50,,8119,22325,364,130,0,505,118.2,LK Rems-Murr-Kreis
51,,8121,9731,138,44,0,206,162.9,SK Heilbronn
52,,8125,17794,204,86,0,398,114.9,LK Heilbronn
53,,8126,6247,135,1,0,103,91.3,LK Hohenlohekreis
54,,8127,12134,263,34,0,132,66.7,LK Schwäbisch Hall
55,,8128,5751,91,30,1,108,81.4,LK Main-Tauber-Kreis
