,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,33386229,150064,73856,116,413693,497.0,Bundesrepublik Deutschland
1,,1,1019694,2898,2167,5,11930,408.3,Schleswig-Holstein
2,,2,729744,3064,904,4,4418,238.3,Hamburg
3,,3,3229605,10830,6962,22,39517,492.3,Niedersachsen
4,,4,260679,839,563,0,3368,497.9,Bremen
5,,5,6828814,27508,11619,21,69135,385.7,Nordrhein-Westfalen
6,,6,2522763,11099,6376,6,38406,610.1,Hessen
7,,7,1521060,6185,5065,9,26080,635.1,Rheinland-Pfalz
8,,8,4520888,17308,10913,13,51266,460.8,Baden-Württemberg
9,,9,6069416,25845,15767,14,93005,705.8,Bayern
10,,10,417623,1858,1381,5,8272,842.1,Saarland
11,,11,1268287,4834,2541,4,10610,288.5,Berlin
12,,12,960839,5919,2212,1,12494,492.3,Brandenburg
13,,13,609903,2461,1315,2,8315,516.1,Mecklenburg-Vorpommern
14,,14,1772480,16040,3200,2,19375,479.2,Sachsen
15,,15,848101,5721,1704,5,9394,433.1,Sachsen-Anhalt
16,,16,806333,7655,1167,3,8108,384.5,Thüringen
17,,1001,35642,83,44,0,351,385.2,SK Flensburg
18,,1002,91060,275,134,1,806,327.3,SK Kiel
19,,1003,79649,147,159,0,843,389.8,SK Lübeck
20,,1004,27725,100,38,0,287,361.0,SK Neumünster
21,,1051,46909,111,127,0,594,443.4,LK Dithmarschen
22,,1053,67672,174,182,0,775,385.9,LK Herzogtum Lauenburg
23,,1054,62370,179,100,0,736,439.2,LK Nordfriesland
24,,1055,62638,124,131,1,944,467.3,LK Ostholstein
25,,1056,110166,544,234,1,1098,344.9,LK Pinneberg
26,,1057,40151,71,84,0,616,475.0,LK Plön
27,,1058,96972,119,215,1,1299,470.6,LK Rendsburg-Eckernförde
28,,1059,68764,145,153,0,772,378.8,LK Schleswig-Flensburg
29,,1060,105958,340,326,1,1461,521.0,LK Segeberg
30,,1061,44300,68,107,0,565,431.8,LK Steinburg
31,,1062,79718,418,133,0,783,319.1,LK Stormarn
