,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5497795,99768,66884,335,336363,404.5,Bundesrepublik Deutschland
1,,1,92757,1776,782,1,4330,148.8,Schleswig-Holstein
2,,2,109881,1876,458,7,3462,186.9,Hamburg
3,,3,359785,6278,3071,17,14725,184.0,Niedersachsen
4,,4,38367,545,275,2,1367,201.0,Bremen
5,,5,1127092,18756,7825,32,44767,249.7,Nordrhein-Westfalen
6,,6,398062,8075,3564,17,15869,252.2,Hessen
7,,7,220628,4233,2177,13,10577,258.1,Rheinland-Pfalz
8,,8,774735,11538,10169,31,52186,470.0,Baden-Württemberg
9,,9,1055787,17148,15609,100,84663,644.3,Bayern
10,,10,57588,1099,972,1,3922,398.6,Saarland
11,,11,262313,3788,2867,4,12773,348.6,Berlin
12,,12,161072,4052,3221,11,15700,620.3,Brandenburg
13,,13,65153,1305,1418,7,5314,329.9,Mecklenburg-Vorpommern
14,,14,439800,10723,8738,46,37965,935.8,Sachsen
15,,15,141356,3729,2501,24,13443,616.5,Sachsen-Anhalt
16,,16,193419,4847,3237,22,15300,721.6,Thüringen
17,,1001,3363,42,20,0,140,155.7,SK Flensburg
18,,1002,8749,120,53,0,353,143.1,SK Kiel
19,,1003,8068,110,9,0,290,134.4,SK Lübeck
20,,1004,3061,25,11,0,181,226.5,SK Neumünster
21,,1051,3145,59,22,0,126,94.6,LK Dithmarschen
22,,1053,7544,125,102,0,423,212.4,LK Herzogtum Lauenburg
23,,1054,4123,90,29,0,184,110.1,LK Nordfriesland
24,,1055,4618,88,78,0,255,126.6,LK Ostholstein
25,,1056,14603,399,103,0,650,205.0,LK Pinneberg
26,,1057,2314,36,37,0,138,106.7,LK Plön
27,,1058,6085,67,50,0,237,86.3,LK Rendsburg-Eckernförde
28,,1059,4128,63,44,0,220,108.6,LK Schleswig-Flensburg
29,,1060,9625,178,87,1,426,153.2,LK Segeberg
30,,1061,3382,48,37,0,202,154.5,LK Steinburg
31,,1062,9949,326,100,0,505,206.1,LK Stormarn
32,,2000,109881,1876,458,7,3462,186.9,SK Hamburg
33,,3101,9144,200,86,0,455,183.1,SK Braunschweig
34,,3102,7667,91,44,4,408,392.8,SK Salzgitter
35,,3103,6215,100,40,1,305,246.3,SK Wolfsburg
36,,3151,9101,206,94,0,464,261.8,LK Gifhorn
37,,3153,3863,139,65,0,249,184.9,LK Goslar
38,,3154,3368,100,59,0,202,220.7,LK Helmstedt
39,,3155,4028,66,67,0,279,211.7,LK Northeim
40,,3157,7309,106,85,0,274,201.7,LK Peine
41,,3158,3924,102,13,0,204,170.9,LK Wolfenbüttel
42,,3159,11335,295,220,0,606,187.1,LK Göttingen
43,,3241,65536,1128,424,2,1996,172.8,Region Hannover
44,,3251,9170,112,46,0,311,142.6,LK Diepholz
45,,3252,5949,104,75,0,256,172.3,LK Hameln-Pyrmont
46,,3254,12139,307,152,1,517,187.7,LK Hildesheim
47,,3255,2455,73,15,0,60,85.5,LK Holzminden
48,,3256,4944,165,22,0,111,91.2,LK Nienburg (Weser)
49,,3257,6803,90,73,1,298,188.1,LK Schaumburg
50,,9564,50000,1008,458,0,3020,585.8,SK Nürnberg
51,,9565,3360,118,43,-1,237,577.3,SK Schwabach
52,,9571,13450,211,207,0,1270,685.3,LK Ansbach
53,,9572,8144,145,60,0,567,410.6,LK Erlangen-Höchstadt
54,,9573,8196,222,147,0,711,599.0,LK Fürth
55,,9574,10885,197,106,0,851,497.2,LK Nürnberger Land
56,,9575,6594,115,129,0,338,333.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,8959,188,113,0,699,549.7,LK Roth
58,,9577,7399,126,150,1,808,849.5,LK Weißenburg-Gunzenhausen
59,,9661,5158,121,59,0,336,474.2,SK Aschaffenburg
60,,9662,4893,103,46,0,252,472.6,SK Schweinfurt
61,,9663,7277,134,106,0,514,404.9,SK Würzburg
62,,9671,11152,220,132,1,687,393.3,LK Aschaffenburg
63,,9672,5877,118,84,2,412,399.3,LK Bad Kissingen
64,,9673,5550,100,117,0,507,637.7,LK Rhön-Grabfeld
65,,9674,6214,96,122,0,564,669.2,LK Haßberge
66,,9675,5071,91,74,0,392,427.5,LK Kitzingen
67,,9676,8623,149,147,0,543,421.8,LK Miltenberg
