,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2532947,72810,14356,321,57499,69.1,Bundesrepublik Deutschland
1,,1,44451,1359,257,9,1350,46.5,Schleswig-Holstein
2,,2,53949,1314,406,2,1225,66.3,Hamburg
3,,3,172568,4547,1374,35,4979,62.3,Niedersachsen
4,,4,18688,375,109,5,411,60.3,Bremen
5,,5,550996,13564,3016,78,12543,69.9,Nordrhein-Westfalen
6,,6,195365,5999,1083,16,4579,72.8,Hessen
7,,7,105249,3186,498,9,1986,48.5,Rheinland-Pfalz
8,,8,327180,8346,1520,30,6997,63.0,Baden-Württemberg
9,,9,452024,12743,2629,41,10098,76.9,Bayern
10,,10,29774,904,61,1,510,51.7,Saarland
11,,11,132828,2917,489,16,1921,52.4,Berlin
12,,12,79052,3124,453,9,1688,66.9,Brandenburg
13,,13,26144,792,182,3,942,58.6,Mecklenburg-Vorpommern
14,,14,200207,8071,1083,33,3470,85.2,Sachsen
15,,15,63590,2540,425,12,1850,84.3,Sachsen-Anhalt
16,,16,80882,3029,771,22,2950,138.3,Thüringen
17,,1001,1750,34,15,0,76,84.3,SK Flensburg
18,,1002,3571,86,21,0,95,38.5,SK Kiel
19,,1003,4396,88,10,0,62,28.6,SK Lübeck
20,,1004,1202,21,0,0,44,54.9,SK Neumünster
21,,1051,1347,40,0,0,16,12.0,LK Dithmarschen
22,,1053,3300,93,20,3,140,70.7,LK Herzogtum Lauenburg
23,,1054,2140,70,10,0,48,28.9,LK Nordfriesland
24,,1055,2273,74,21,0,70,34.9,LK Ostholstein
25,,1056,7659,315,35,0,140,44.3,LK Pinneberg
26,,1057,928,26,3,0,30,23.3,LK Plön
27,,1058,2816,44,21,0,108,39.4,LK Rendsburg-Eckernförde
28,,1059,2160,49,20,0,102,50.7,LK Schleswig-Flensburg
29,,1060,4504,130,35,1,206,74.3,LK Segeberg
30,,1061,1422,27,12,0,28,21.4,LK Steinburg
31,,1062,4983,262,34,5,185,75.8,LK Stormarn
32,,2000,53949,1314,406,2,1225,66.3,SK Hamburg
33,,3101,4033,130,44,1,126,50.5,SK Braunschweig
34,,3102,2763,55,31,2,89,85.3,SK Salzgitter
35,,3103,2132,70,20,1,58,46.6,SK Wolfsburg
36,,3151,3846,156,22,0,78,44.2,LK Gifhorn
37,,3153,1764,99,15,3,36,26.4,LK Goslar
38,,3154,1631,76,7,0,19,20.8,LK Helmstedt
39,,3155,1575,32,11,2,30,22.7,LK Northeim
40,,3157,3402,87,48,0,171,126.9,LK Peine
41,,3158,1788,81,12,1,60,50.2,LK Wolfenbüttel
42,,3159,5541,205,20,1,107,32.8,LK Göttingen
43,,3241,33261,835,313,12,1146,99.0,Region Hannover
44,,3251,4638,83,21,0,70,32.2,LK Diepholz
45,,3252,2941,76,31,0,117,78.8,LK Hameln-Pyrmont
46,,3254,6306,240,33,4,144,52.2,LK Hildesheim
47,,3255,1063,54,8,0,39,55.4,LK Holzminden
48,,3256,2743,128,6,1,49,40.4,LK Nienburg (Weser)
49,,3257,2981,45,41,0,114,72.2,LK Schaumburg
50,,8119,13076,307,37,3,183,42.8,LK Rems-Murr-Kreis
51,,8121,5758,118,12,0,46,36.3,SK Heilbronn
52,,8125,10068,183,42,0,167,48.5,LK Heilbronn
53,,8126,3309,107,20,1,106,94.1,LK Hohenlohekreis
54,,8127,5962,161,76,0,380,193.1,LK Schwäbisch Hall
55,,8128,3338,70,7,0,72,54.4,LK Main-Tauber-Kreis
56,,8135,3395,136,12,0,58,43.7,LK Heidenheim
57,,8136,9562,279,55,1,159,50.6,LK Ostalbkreis
58,,8211,1305,47,7,0,24,43.5,SK Baden-Baden
59,,8212,6931,166,61,3,265,84.9,SK Karlsruhe
60,,8215,12341,401,67,2,337,75.7,LK Karlsruhe
61,,8216,5950,118,50,4,234,101.1,LK Rastatt
62,,8221,3949,53,13,0,87,53.9,SK Heidelberg
63,,8222,11177,256,54,0,302,97.2,SK Mannheim
64,,8225,4388,124,17,0,71,49.4,LK Neckar-Odenwald-Kreis
65,,8226,15689,356,32,0,212,38.7,LK Rhein-Neckar-Kreis
66,,8231,5338,160,10,2,39,31.0,SK Pforzheim
67,,8235,5830,151,16,0,104,65.3,LK Calw
68,,8236,6501,215,22,1,84,42.1,LK Enzkreis
69,,8237,3456,132,48,1,114,96.4,LK Freudenstadt
70,,8311,5516,131,17,0,99,42.8,SK Freiburg i.Breisgau
71,,8315,6416,157,30,0,196,74.4,LK Breisgau-Hochschwarzwald
72,,8316,4443,137,36,0,170,102.2,LK Emmendingen
73,,8317,13091,483,57,3,193,44.8,LK Ortenaukreis
74,,8325,5249,140,0,0,64,45.8,LK Rottweil
75,,8326,6280,178,33,0,84,39.5,LK Schwarzwald-Baar-Kreis
76,,8327,4874,113,0,0,84,59.7,LK Tuttlingen
77,,8335,7475,236,78,1,265,92.6,LK Konstanz
78,,8336,7545,245,27,1,145,63.4,LK Lörrach
79,,8337,5171,177,34,0,98,57.3,LK Waldshut
80,,8415,9193,226,23,0,156,54.3,LK Reutlingen
81,,8416,6243,163,17,0,65,28.4,LK Tübingen
82,,8417,5616,151,18,0,89,47.0,LK Zollernalbkreis
83,,8421,3642,61,4,1,66,52.1,SK Ulm
84,,8425,5733,157,41,1,170,86.3,LK Alb-Donau-Kreis
85,,8426,5132,136,18,1,150,74.5,LK Biberach
86,,8435,5075,137,23,0,115,52.9,LK Bodenseekreis
87,,8436,6941,98,41,1,150,52.6,LK Ravensburg
88,,8437,3220,66,37,0,132,100.9,LK Sigmaringen
89,,9161,4165,92,36,0,64,46.6,SK Ingolstadt
90,,9162,55170,1095,175,0,844,56.9,SK München
91,,9163,2997,53,24,0,89,140.0,SK Rosenheim
92,,9171,4154,175,21,0,125,112.1,LK Altötting
93,,9172,4524,96,12,0,95,89.7,LK Berchtesgadener Land
94,,9173,3598,59,11,0,36,28.1,LK Bad Tölz-Wolfratshausen
95,,9174,5903,127,34,0,94,60.7,LK Dachau
96,,9175,4864,170,23,1,77,53.6,LK Ebersberg
97,,9176,3431,70,14,0,31,23.3,LK Eichstätt
98,,9177,5260,100,21,1,80,57.9,LK Erding
99,,9178,5869,110,32,0,130,72.2,LK Freising
100,,9564,24402,803,104,2,470,90.7,SK Nürnberg
101,,9565,1617,100,11,0,21,51.2,SK Schwabach
102,,9571,5238,147,42,3,146,79.1,LK Ansbach
103,,9572,3765,112,31,1,73,53.2,LK Erlangen-Höchstadt
104,,9573,3927,180,41,4,96,81.5,LK Fürth
105,,9574,5063,155,27,1,96,56.2,LK Nürnberger Land
106,,9575,2886,79,23,2,97,96.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,4072,160,40,1,57,45.0,LK Roth
108,,9577,2666,105,6,0,38,40.1,LK Weißenburg-Gunzenhausen
109,,9661,2339,93,17,0,70,98.6,SK Aschaffenburg
110,,9662,1553,60,3,0,28,52.4,SK Schweinfurt
111,,9663,3105,98,25,0,79,61.8,SK Würzburg
112,,9671,5922,188,36,1,109,62.6,LK Aschaffenburg
113,,9672,2396,82,9,0,72,69.7,LK Bad Kissingen
114,,9673,2217,66,13,0,66,82.9,LK Rhön-Grabfeld
115,,9674,2492,69,22,0,37,43.8,LK Haßberge
116,,9675,2237,78,-8,-1,13,14.3,LK Kitzingen
117,,9676,4352,113,18,0,84,65.2,LK Miltenberg
118,,9677,3355,186,47,0,121,95.9,LK Main-Spessart
119,,9678,3420,112,8,0,40,34.6,LK Schweinfurt
120,,9679,3117,60,22,0,62,38.2,LK Würzburg
121,,9761,12373,343,50,0,190,64.1,SK Augsburg
122,,9762,1508,47,18,0,34,76.6,SK Kaufbeuren
123,,9763,1616,33,9,0,32,46.3,SK Kempten
124,,9764,1266,19,11,0,24,54.4,SK Memmingen
125,,9771,3567,86,12,0,44,32.7,LK Aichach-Friedberg
126,,9772,7889,175,28,2,163,64.3,LK Augsburg
127,,9773,2590,98,9,1,38,39.4,LK Dillingen a.d.Donau
128,,9774,4438,95,6,0,35,27.6,LK Günzburg
129,,9775,5019,103,27,0,80,45.7,LK Neu-Ulm
130,,9776,2434,57,15,0,63,76.8,LK Lindau
131,,9777,4076,104,53,0,142,100.6,LK Ostallgäu
132,,9778,4258,115,51,0,135,92.9,LK Unterallgäu
133,,9779,3673,142,13,0,47,35.1,LK Donau-Ries
134,,9780,3876,57,45,0,90,57.7,LK Oberallgäu
135,,10041,11465,427,1,0,165,50.2,LK Stadtverband Saarbrücken
136,,10042,2611,45,2,0,48,46.5,LK Merzig-Wadern
137,,10043,3693,96,10,0,84,63.9,LK Neunkirchen
138,,10044,6174,139,19,0,86,44.3,LK Saarlouis
139,,10045,3346,94,17,0,69,48.5,LK Saarpfalz-Kreis
140,,10046,2485,103,12,1,58,66.7,LK Sankt Wendel
141,,11001,16854,268,73,2,192,51.2,SK Berlin Mitte
142,,11002,11138,135,34,0,114,40.4,SK Berlin Friedrichshain-Kreuzberg
143,,11003,11428,195,58,1,153,38.4,SK Berlin Pankow
144,,11004,11381,244,46,6,172,51.4,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,9965,220,51,0,145,60.7,SK Berlin Spandau
146,,11006,9774,216,18,0,111,36.7,SK Berlin Steglitz-Zehlendorf
147,,11007,13351,414,45,1,245,71.7,SK Berlin Tempelhof-Schöneberg
148,,11008,15777,360,47,2,213,66.3,SK Berlin Neukölln
149,,11009,7251,167,42,0,129,48.4,SK Berlin Treptow-Köpenick
150,,6534,7162,231,68,0,218,88.2,LK Marburg-Biedenkopf
151,,3351,2765,48,41,0,131,73.2,LK Celle
