,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,173421,578,509,0,2613,556.4,LK Rhein-Erft-Kreis
1,,5366,72565,335,277,1,1317,677.6,LK Euskirchen
2,,5370,76515,533,0,0,1490,581.0,LK Heinsberg
3,,5374,102400,460,260,2,1191,438.4,LK Oberbergischer Kreis
4,,5378,96272,253,278,0,1286,454.0,LK Rheinisch-Bergischer Kreis
5,,5382,183252,792,894,0,2427,404.2,LK Rhein-Sieg-Kreis
6,,5512,38057,188,114,0,503,428.5,SK Bottrop
7,,5513,82490,586,240,1,1084,418.4,SK Gelsenkirchen
8,,5515,114790,220,429,0,1674,529.1,SK Münster
9,,5554,163625,465,521,2,2030,545.8,LK Borken
10,,5558,86985,145,211,0,1086,492.0,LK Coesfeld
11,,5562,190401,1425,658,0,3186,519.2,LK Recklinghausen
12,,5566,174107,492,377,1,2344,523.0,LK Steinfurt
13,,5570,106077,357,345,0,1654,596.2,LK Warendorf
14,,5711,124697,585,318,6,1616,484.5,SK Bielefeld
15,,5754,145214,489,304,0,1527,418.6,LK Gütersloh
16,,5758,100376,343,253,0,1364,544.4,LK Herford
17,,5762,44267,205,0,0,524,375.0,LK Höxter
18,,5766,118553,636,315,3,1634,470.9,LK Lippe
19,,5770,131751,468,399,0,2482,799.9,LK Minden-Lübbecke
20,,5774,96336,225,451,0,1830,593.5,LK Paderborn
21,,5911,108549,438,459,1,1982,543.8,SK Bochum
22,,5913,202507,558,626,0,3293,560.3,SK Dortmund
23,,5914,66463,505,252,1,956,506.7,SK Hagen
24,,5915,67314,285,227,1,1080,603.5,SK Hamm
25,,5916,54617,380,150,0,932,593.9,SK Herne
26,,5954,100818,587,360,2,1335,413.1,LK Ennepe-Ruhr-Kreis
27,,5958,93781,279,228,0,1464,565.2,LK Hochsauerlandkreis
28,,5962,154574,667,379,1,2583,632.1,LK Märkischer Kreis
29,,5966,40986,205,114,1,509,381.7,LK Olpe
30,,5970,101431,277,410,0,1876,681.0,LK Siegen-Wittgenstein
31,,5974,98402,406,332,2,1341,445.5,LK Soest
32,,5978,127236,687,346,1,1948,494.9,LK Unna
33,,6411,53892,214,0,0,0,0.0,SK Darmstadt
34,,6412,279745,1362,158,0,5028,658.0,SK Frankfurt am Main
35,,6413,50713,283,130,1,830,634.1,SK Offenbach
36,,6414,105640,441,352,1,2661,955.1,SK Wiesbaden
37,,6431,102102,484,463,1,2471,911.8,LK Bergstraße
38,,6432,98502,454,0,0,0,0.0,LK Darmstadt-Dieburg
39,,6433,96068,376,294,0,2050,743.3,LK Groß-Gerau
40,,6434,80258,276,325,0,1945,819.7,LK Hochtaunuskreis
41,,6435,159518,930,610,0,3775,895.2,LK Main-Kinzig-Kreis
42,,6436,85228,313,446,0,1922,803.3,LK Main-Taunus-Kreis
43,,6437,36331,233,175,0,681,703.8,LK Odenwaldkreis
44,,6438,132136,785,529,0,3008,843.7,LK Offenbach
45,,6439,67541,238,301,0,1855,989.7,LK Rheingau-Taunus-Kreis
46,,6440,106856,680,430,0,2501,805.9,LK Wetteraukreis
47,,6531,104131,420,353,0,2740,1008.6,LK Gießen
48,,6532,95610,338,449,0,2527,997.3,LK Lahn-Dill-Kreis
49,,6533,64799,356,268,0,1281,743.5,LK Limburg-Weilburg
50,,8119,163371,610,816,0,3537,827.8,LK Rems-Murr-Kreis
51,,8121,51804,269,131,0,837,661.9,SK Heilbronn
52,,8125,138845,349,678,0,3138,906.0,LK Heilbronn
53,,8126,46193,184,418,0,1300,1152.8,LK Hohenlohekreis
54,,8127,74519,345,335,1,1699,858.7,LK Schwäbisch Hall
55,,8128,51015,206,240,0,1053,793.6,LK Main-Tauber-Kreis
56,,8135,53691,310,250,0,874,658.1,LK Heidenheim
57,,8136,129746,595,465,0,2830,900.4,LK Ostalbkreis
58,,8211,19494,107,58,0,406,732.2,SK Baden-Baden
59,,8212,107952,369,447,0,2253,730.5,SK Karlsruhe
60,,8215,170946,714,757,0,3902,873.2,LK Karlsruhe
61,,8216,92496,380,418,0,2177,938.0,LK Rastatt
62,,8221,50751,134,326,0,1011,636.9,SK Heidelberg
63,,8222,113939,492,940,1,2184,705.2,SK Mannheim
64,,8225,59007,218,315,0,1493,1038.3,LK Neckar-Odenwald-Kreis
65,,8226,198663,732,1181,0,4129,753.1,LK Rhein-Neckar-Kreis
66,,8231,49684,330,153,1,861,683.2,SK Pforzheim
67,,8235,59803,292,230,0,961,600.1,LK Calw
68,,8236,76169,344,387,0,1739,870.6,LK Enzkreis
69,,8237,47312,243,192,0,1217,1028.2,LK Freudenstadt
70,,8311,87868,269,252,0,1340,580.2,SK Freiburg i.Breisgau
71,,8315,96384,342,297,2,1541,581.8,LK Breisgau-Hochschwarzwald
72,,8316,64526,252,218,0,1400,839.0,LK Emmendingen
73,,8317,176810,849,389,0,2654,613.5,LK Ortenaukreis
74,,8325,57913,277,125,1,679,484.4,LK Rottweil
75,,8326,84007,376,193,0,1239,582.0,LK Schwarzwald-Baar-Kreis
76,,8327,57368,264,138,0,938,662.0,LK Tuttlingen
77,,8335,104812,431,305,0,1613,562.3,LK Konstanz
78,,8336,79681,422,163,0,1453,634.9,LK Lörrach
79,,8337,61023,326,100,2,786,459.0,LK Waldshut
80,,8415,111210,469,284,1,1958,681.1,LK Reutlingen
81,,8416,85535,258,17,0,1487,650.8,LK Tübingen
82,,8417,75583,254,224,2,1470,774.2,LK Zollernalbkreis
83,,8421,50231,125,192,0,1119,885.2,SK Ulm
84,,8425,78323,248,220,0,1352,682.1,LK Alb-Donau-Kreis
85,,8426,85626,296,374,1,1900,939.4,LK Biberach
86,,8435,79982,339,97,0,1331,610.8,LK Bodenseekreis
87,,8436,112483,226,257,-1,1527,534.1,LK Ravensburg
88,,8437,56966,176,153,0,998,762.1,LK Sigmaringen
89,,9161,57745,250,253,0,1233,900.3,SK Ingolstadt
90,,9162,603614,2083,2549,0,11628,781.3,SK München
91,,9163,29104,132,143,0,543,853.9,SK Rosenheim
92,,9171,51616,352,186,1,920,824.0,LK Altötting
93,,9172,47307,192,127,0,469,441.1,LK Berchtesgadener Land
94,,9173,53625,184,156,0,755,588.9,LK Bad Tölz-Wolfratshausen
95,,9174,70704,244,182,0,1264,814.9,LK Dachau
96,,9175,63302,289,176,0,1453,1008.4,LK Ebersberg
97,,9176,57526,141,188,0,1482,1112.9,LK Eichstätt
98,,9177,65639,198,256,0,1254,902.9,LK Erding
99,,9178,76249,229,201,0,1201,666.1,LK Freising
100,,0,30702511,143702,104126,157,524203,630.4,Bundesrepublik Deutschland
101,,1,930445,2716,2744,7,14588,501.2,Schleswig-Holstein
102,,2,685167,2815,1235,6,6655,359.2,Hamburg
103,,3,2935136,9966,12510,21,56822,710.0,Niedersachsen
104,,4,238474,808,830,-1,4751,698.5,Bremen
105,,5,6227686,26315,19204,44,90863,506.9,Nordrhein-Westfalen
106,,6,2280409,10595,7821,5,48979,778.3,Hessen
107,,7,1376091,5906,5688,3,27558,672.4,Rheinland-Pfalz
108,,8,4219824,16565,15663,11,79502,716.0,Baden-Württemberg
109,,9,5625401,24857,21501,31,110380,840.0,Bayern
110,,10,380218,1766,1569,0,8971,911.7,Saarland
111,,11,1178540,4704,3057,5,15099,412.1,Berlin
112,,12,877357,5766,2460,3,12866,508.3,Brandenburg
113,,13,552261,2328,1618,6,8484,526.7,Mecklenburg-Vorpommern
114,,14,1647924,15685,3971,11,19842,489.1,Sachsen
115,,15,788508,5474,2408,2,10580,485.2,Sachsen-Anhalt
116,,16,759070,7436,1847,3,8263,389.7,Thüringen
117,,1001,32502,78,71,0,561,623.8,SK Flensburg
118,,1002,85014,253,166,0,895,362.9,SK Kiel
119,,1003,72017,141,212,0,1432,663.4,SK Lübeck
120,,1004,25627,91,60,0,346,433.0,SK Neumünster
121,,1051,42519,108,147,0,713,535.1,LK Dithmarschen
122,,1053,61837,160,194,2,1081,542.8,LK Herzogtum Lauenburg
123,,1054,56617,161,216,0,935,559.4,LK Nordfriesland
124,,1055,55868,119,195,0,1303,646.7,LK Ostholstein
125,,1056,100787,506,340,3,1426,449.7,LK Pinneberg
126,,1057,36697,68,76,0,514,397.4,LK Plön
127,,1058,88702,112,177,0,1164,423.6,LK Rendsburg-Eckernförde
128,,1059,62601,139,145,1,1112,548.7,LK Schleswig-Flensburg
129,,1060,95817,307,470,1,1567,563.7,LK Segeberg
130,,1061,40232,67,95,0,672,514.1,LK Steinburg
131,,1062,73608,406,180,0,867,353.9,LK Stormarn
132,,2000,685167,2815,1235,6,6655,359.2,SK Hamburg
133,,3101,83779,306,405,1,2012,809.5,SK Braunschweig
134,,3102,40965,170,106,0,851,819.3,SK Salzgitter
135,,3103,45892,201,128,0,783,632.3,SK Wolfsburg
136,,3151,64035,356,222,0,1170,660.2,LK Gifhorn
137,,3153,42076,223,151,0,1167,866.4,LK Goslar
138,,3154,30550,145,335,1,697,761.6,LK Helmstedt
139,,3155,46287,147,176,0,1009,765.7,LK Northeim
140,,3157,53129,162,158,0,1164,856.9,LK Peine
141,,3158,40347,137,172,0,1035,867.1,LK Wolfenbüttel
142,,3159,105466,413,524,3,2702,834.2,LK Göttingen
143,,3241,412556,1736,2798,7,7812,676.2,Region Hannover
144,,3251,79908,156,314,0,1813,831.4,LK Diepholz
145,,3252,51999,179,221,1,1064,716.1,LK Hameln-Pyrmont
146,,3254,97484,519,425,0,2613,948.6,LK Hildesheim
147,,3255,23303,144,58,0,418,595.4,LK Holzminden
148,,3256,43968,210,273,0,1213,997.2,LK Nienburg (Weser)
149,,3257,57835,199,252,3,1527,964.0,LK Schaumburg
150,,9564,217619,1252,592,2,3975,771.0,SK Nürnberg
151,,9565,16826,139,47,0,401,976.7,SK Schwabach
152,,9571,80990,263,401,0,1719,927.6,LK Ansbach
153,,9572,60632,187,163,0,1217,881.2,LK Erlangen-Höchstadt
154,,9573,50203,291,179,0,1142,962.1,LK Fürth
155,,9574,69390,350,730,1,1478,863.6,LK Nürnberger Land
156,,9575,42611,160,152,0,854,843.3,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,56060,252,160,0,1318,1036.4,LK Roth
158,,9577,41451,179,94,0,583,612.9,LK Weißenburg-Gunzenhausen
159,,9661,28269,176,143,0,584,824.2,SK Aschaffenburg
160,,9662,24306,161,82,0,422,791.5,SK Schweinfurt
161,,9663,57373,202,277,0,1484,1168.9,SK Würzburg
162,,9671,69139,310,433,1,1740,996.2,LK Aschaffenburg
163,,9672,44902,206,308,0,1004,973.2,LK Bad Kissingen
164,,9673,36062,162,149,0,758,953.3,LK Rhön-Grabfeld
165,,9674,39457,154,188,0,920,1091.7,LK Haßberge
166,,9675,38677,148,483,0,1040,1134.2,LK Kitzingen
167,,9676,55502,218,242,0,1191,925.1,LK Miltenberg
168,,9677,47030,256,317,0,1154,916.0,LK Main-Spessart
169,,9678,53124,230,256,0,1179,1019.4,LK Schweinfurt
170,,9679,67667,155,392,0,2016,1239.1,LK Würzburg
171,,9761,121877,672,468,2,2062,697.0,SK Augsburg
172,,9762,18082,118,192,0,466,1043.4,SK Kaufbeuren
173,,9763,29654,103,81,1,428,620.8,SK Kempten
174,,9764,18322,37,82,0,265,597.4,SK Memmingen
175,,9771,56678,167,235,0,1201,889.5,LK Aichach-Friedberg
176,,9772,104807,429,394,0,1864,728.4,LK Augsburg
177,,9773,44329,216,147,0,995,1024.0,LK Dillingen a.d.Donau
178,,9774,52617,209,0,0,0,0.0,LK Günzburg
179,,9775,69573,280,206,1,1452,825.8,LK Neu-Ulm
180,,9776,33768,112,117,1,709,863.7,LK Lindau
181,,9777,63518,278,262,1,1175,828.0,LK Ostallgäu
182,,9778,63516,256,164,1,931,637.0,LK Unterallgäu
183,,9779,62064,260,160,1,1144,851.7,LK Donau-Ries
184,,9780,65626,190,135,0,815,521.4,LK Oberallgäu
185,,10041,121798,773,481,0,2557,780.8,LK Stadtverband Saarbrücken
186,,10042,41208,151,134,0,917,886.2,LK Merzig-Wadern
187,,10043,49627,217,228,0,1346,1026.1,LK Neunkirchen
188,,10044,79304,260,356,0,1950,1006.5,LK Saarlouis
189,,10045,53637,201,215,0,1266,893.7,LK Saarpfalz-Kreis
190,,10046,34644,164,155,0,935,1081.4,LK Sankt Wendel
191,,11001,134642,406,361,0,1736,463.5,SK Berlin Mitte
192,,11002,105598,209,212,0,1107,396.5,SK Berlin Friedrichshain-Kreuzberg
193,,11003,134593,292,296,0,1854,458.7,SK Berlin Pankow
