,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31228322,144858,8,0,323737,389.3,Bundesrepublik Deutschland
1,,1,945721,2747,8,0,10246,352.0,Schleswig-Holstein
2,,2,694630,2855,0,0,4413,238.2,Hamburg
3,,3,2987962,10108,0,0,31366,391.9,Niedersachsen
4,,4,242626,814,0,0,2757,405.4,Bremen
5,,5,6339383,26544,0,0,69512,387.8,Nordrhein-Westfalen
6,,6,2333594,10715,0,0,30821,489.8,Hessen
7,,7,1402908,5958,0,0,16124,393.4,Rheinland-Pfalz
8,,8,4294748,16698,0,0,44308,399.1,Baden-Württemberg
9,,9,5716021,25018,0,0,56803,432.3,Bayern
10,,10,386940,1783,0,0,4802,488.0,Saarland
11,,11,1195610,4727,0,0,11209,305.9,Berlin
12,,12,890320,5798,0,0,8945,353.4,Brandenburg
13,,13,561655,2350,0,0,6817,423.2,Mecklenburg-Vorpommern
14,,14,1670209,15734,0,0,13505,332.9,Sachsen
15,,15,799279,5537,0,0,7067,324.1,Sachsen-Anhalt
16,,16,766716,7472,0,0,5042,237.8,Thüringen
17,,1001,33173,80,0,0,537,597.1,SK Flensburg
18,,1002,85948,255,0,0,522,211.7,SK Kiel
19,,1003,73442,142,0,0,1178,545.8,SK Lübeck
20,,1004,25955,94,8,0,239,299.1,SK Neumünster
21,,1051,43327,108,0,0,607,455.5,LK Dithmarschen
22,,1053,62970,163,0,0,648,325.4,LK Herzogtum Lauenburg
23,,1054,57583,161,0,0,535,320.1,LK Nordfriesland
24,,1055,57065,119,0,0,992,492.3,LK Ostholstein
25,,1056,102433,510,0,0,910,287.0,LK Pinneberg
26,,1057,37216,68,0,0,409,316.2,LK Plön
27,,1058,89900,115,0,0,893,325.0,LK Rendsburg-Eckernförde
28,,1059,63712,142,0,0,850,419.4,LK Schleswig-Flensburg
29,,1060,97574,316,0,0,994,357.5,LK Segeberg
30,,1061,40843,68,0,0,413,316.0,LK Steinburg
31,,1062,74580,406,0,0,519,211.8,LK Stormarn
32,,2000,694630,2855,0,0,4413,238.2,SK Hamburg
33,,3101,85479,307,0,0,1158,465.9,SK Braunschweig
34,,3102,41597,173,0,0,445,428.4,SK Salzgitter
35,,3103,46543,205,0,0,427,344.8,SK Wolfsburg
36,,3151,65008,355,0,0,655,369.6,LK Gifhorn
37,,3153,42865,226,0,0,568,421.7,LK Goslar
38,,3154,31150,146,0,0,327,357.3,LK Helmstedt
39,,3155,47115,149,0,0,665,504.7,LK Northeim
40,,3157,54161,162,0,0,534,393.1,LK Peine
41,,3158,41150,137,0,0,597,500.2,LK Wolfenbüttel
42,,3159,108344,417,0,0,822,253.8,LK Göttingen
43,,3241,419728,1765,0,0,4363,377.6,Region Hannover
44,,3251,81390,158,0,0,1088,498.9,LK Diepholz
45,,3252,52963,178,0,0,714,480.5,LK Hameln-Pyrmont
46,,3254,99597,532,0,0,1520,551.8,LK Hildesheim
47,,3255,23702,146,0,0,268,381.7,LK Holzminden
48,,3256,44881,211,0,0,619,508.9,LK Nienburg (Weser)
49,,3257,59028,206,0,0,875,552.4,LK Schaumburg
50,,3351,63442,173,0,0,761,424.2,LK Celle
51,,3352,69350,256,0,0,1247,627.2,LK Cuxhaven
52,,3353,91123,218,0,0,935,365.2,LK Harburg
53,,3354,15719,40,0,0,232,478.3,LK Lüchow-Dannenberg
54,,3355,64175,145,0,0,650,352.8,LK Lüneburg
55,,3356,39372,90,0,0,507,442.3,LK Osterholz
56,,3357,59983,199,0,0,560,340.5,LK Rotenburg (Wümme)
57,,3358,46825,194,0,0,545,386.8,LK Heidekreis
58,,3359,74527,229,0,0,736,358.4,LK Stade
59,,3360,31980,202,0,0,458,494.8,LK Uelzen
60,,3361,50792,159,0,0,558,405.6,LK Verden
61,,3401,28588,101,0,0,385,496.8,SK Delmenhorst
62,,3402,18242,41,0,0,170,340.9,SK Emden
63,,3403,61847,63,0,0,622,366.7,SK Oldenburg
64,,3404,62422,162,0,0,384,233.8,SK Osnabrück
65,,3405,25176,145,0,0,295,392.3,SK Wilhelmshaven
66,,3451,44472,95,0,0,697,554.7,LK Ammerland
67,,3452,71079,153,0,0,605,318.1,LK Aurich
68,,3453,81846,272,0,0,418,242.1,LK Cloppenburg
69,,3454,159694,364,0,0,888,270.0,LK Emsland
70,,3455,31345,67,0,0,357,360.7,LK Friesland
71,,3456,63199,186,0,0,365,264.7,LK Grafschaft Bentheim
72,,3457,59433,138,0,0,443,258.3,LK Leer
73,,3458,52736,160,0,0,570,433.6,LK Oldenburg
74,,3459,146330,446,0,0,1100,306.0,LK Osnabrück
75,,3460,76852,108,0,0,557,387.6,LK Vechta
76,,3461,29814,166,0,0,281,317.4,LK Wesermarsch
77,,3462,22898,63,0,0,395,688.3,LK Wittmund
78,,4011,198986,620,0,0,2322,409.8,SK Bremen
79,,4012,43640,194,0,0,435,383.1,SK Bremerhaven
80,,5111,225532,923,0,0,1993,321.2,SK Düsseldorf
81,,5112,131821,933,0,0,1187,239.4,SK Duisburg
82,,5113,180371,784,0,0,2522,433.0,SK Essen
83,,5114,75793,287,0,0,485,213.8,SK Krefeld
84,,5116,91261,344,0,0,878,338.1,SK Mönchengladbach
85,,5117,52416,364,0,0,644,376.8,SK Mülheim a.d.Ruhr
86,,5119,60600,480,0,0,558,266.3,SK Oberhausen
87,,5120,40792,281,0,0,590,529.1,SK Remscheid
88,,5122,65906,322,0,0,830,521.4,SK Solingen
89,,5124,134528,669,0,0,1321,372.1,SK Wuppertal
90,,5154,96698,391,0,0,1011,322.4,LK Kleve
91,,5158,176829,1076,0,0,1818,375.4,LK Mettmann
92,,5162,155529,601,0,0,1417,313.5,LK Rhein-Kreis Neuss
93,,5166,101469,385,0,0,1187,397.6,LK Viersen
94,,5170,152318,459,0,0,1564,339.9,LK Wesel
95,,5314,114338,432,0,0,941,284.7,SK Bonn
96,,5315,413465,1091,0,0,3564,328.9,SK Köln
97,,5316,60049,189,0,0,764,466.1,SK Leverkusen
98,,5334,201424,912,0,0,2021,363.1,StadtRegion Aachen
99,,5358,102821,442,0,0,1160,437.5,LK Düren
100,,6534,95171,381,0,0,1260,512.4,LK Marburg-Biedenkopf
101,,6535,40872,126,0,0,648,614.2,LK Vogelsbergkreis
102,,6611,64444,289,0,0,1118,556.1,SK Kassel
103,,6631,106429,402,0,0,1077,482.9,LK Fulda
