,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,33948632,150535,0,0,508749,611.2,Bundesrepublik Deutschland
1,,1,1036044,2915,0,0,15105,516.9,Schleswig-Holstein
2,,2,735609,3072,0,0,4561,246.0,Hamburg
3,,3,3288568,10890,0,0,53383,665.0,Niedersachsen
4,,4,265082,844,0,0,4273,631.7,Bremen
5,,5,6927179,27608,0,0,85622,477.7,Nordrhein-Westfalen
6,,6,2575573,11137,0,0,47909,761.1,Hessen
7,,7,1553214,6213,0,0,30006,730.7,Rheinland-Pfalz
8,,8,4594984,17347,0,0,64633,581.0,Baden-Württemberg
9,,9,6188130,25923,0,0,108848,826.0,Bayern
10,,10,429940,1865,0,0,12323,1254.4,Saarland
11,,11,1282102,4845,0,0,12975,352.8,Berlin
12,,12,976569,5936,0,0,14927,588.2,Brandenburg
13,,13,620223,2477,0,0,10123,628.3,Mecklenburg-Vorpommern
14,,14,1796673,16059,0,0,21278,526.3,Sachsen
15,,15,861343,5733,0,0,12568,579.4,Sachsen-Anhalt
16,,16,817399,7671,0,0,10215,484.4,Thüringen
17,,1001,36162,83,0,0,520,570.7,SK Flensburg
18,,1002,92201,275,0,0,1058,429.7,SK Kiel
19,,1003,81076,147,0,0,1389,642.2,SK Lübeck
20,,1004,28102,101,0,0,378,475.5,SK Neumünster
21,,1051,47715,114,0,0,805,600.9,LK Dithmarschen
22,,1053,68639,174,0,0,846,421.3,LK Herzogtum Lauenburg
23,,1054,63639,181,0,0,1034,617.1,LK Nordfriesland
24,,1055,63931,125,0,0,1288,637.6,LK Ostholstein
25,,1056,111654,548,0,0,1259,395.5,LK Pinneberg
26,,1057,40958,71,0,0,806,621.5,LK Plön
27,,1058,98948,122,0,0,1977,716.2,LK Rendsburg-Eckernförde
28,,1059,69843,145,0,0,1079,529.4,LK Schleswig-Flensburg
29,,1060,107438,341,0,0,1161,414.1,LK Segeberg
30,,1061,44970,68,0,0,627,479.2,LK Steinburg
31,,1062,80768,420,0,0,878,357.8,LK Stormarn
32,,2000,735609,3072,0,0,4561,246.0,SK Hamburg
33,,3101,93987,339,0,0,1680,675.2,SK Braunschweig
34,,3102,44746,181,0,0,600,578.6,SK Salzgitter
35,,3103,51075,216,0,0,810,653.5,SK Wolfsburg
36,,3151,71463,395,0,0,1235,694.1,LK Gifhorn
37,,3153,47618,258,0,0,1046,780.3,LK Goslar
38,,3154,34772,160,0,0,631,690.5,LK Helmstedt
39,,3155,52874,161,0,0,1490,1130.8,LK Northeim
40,,3157,59503,172,0,0,925,675.4,LK Peine
41,,3158,46096,159,0,0,1086,910.9,LK Wolfenbüttel
42,,3159,129954,447,0,0,3120,964.0,LK Göttingen
43,,3241,458113,1901,0,0,6752,583.3,Region Hannover
44,,3251,90050,170,0,0,1433,654.8,LK Diepholz
45,,3252,58825,187,0,0,1440,966.7,LK Hameln-Pyrmont
