,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,258474,1418,0,0,53,10.4,SK Nürnberg
1,,9565,21433,150,0,0,2,4.9,SK Schwabach
2,,9571,96824,307,0,0,7,3.8,LK Ansbach
3,,9572,73081,204,0,0,8,5.7,LK Erlangen-Höchstadt
4,,9573,60731,324,0,0,17,14.2,LK Fürth
5,,9574,85073,443,0,0,15,8.8,LK Nürnberger Land
6,,9575,51399,186,0,0,13,12.8,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,67430,287,0,0,11,8.6,LK Roth
8,,9577,50135,213,0,0,6,6.3,LK Weißenburg-Gunzenhausen
9,,9661,35285,234,0,0,7,9.8,SK Aschaffenburg
10,,9662,29011,212,0,0,3,5.6,SK Schweinfurt
11,,9663,69078,253,0,0,9,7.1,SK Würzburg
12,,9671,87105,391,0,0,11,6.3,LK Aschaffenburg
13,,9672,56795,258,0,0,8,7.7,LK Bad Kissingen
14,,9673,44323,189,0,0,13,16.4,LK Rhön-Grabfeld
15,,9674,46050,186,0,0,2,2.4,LK Haßberge
16,,9675,46813,195,0,0,3,3.3,LK Kitzingen
17,,9676,68195,277,0,0,3,2.3,LK Miltenberg
18,,9677,58061,279,0,0,6,4.8,LK Main-Spessart
19,,9678,64163,294,0,0,4,3.4,LK Schweinfurt
20,,9679,82254,215,0,0,9,5.5,LK Würzburg
21,,9761,145067,792,0,0,14,4.7,SK Augsburg
22,,9762,21581,140,0,0,1,2.2,SK Kaufbeuren
23,,9763,34907,137,0,0,1,1.4,SK Kempten
24,,9764,21534,44,0,0,3,6.7,SK Memmingen
25,,9771,68448,187,0,0,8,5.9,LK Aichach-Friedberg
26,,9772,126552,479,0,0,14,5.4,LK Augsburg
27,,9773,54602,264,0,0,1,1.0,LK Dillingen a.d.Donau
28,,9774,65751,268,0,0,3,2.3,LK Günzburg
29,,9775,81977,314,0,0,9,5.1,LK Neu-Ulm
30,,9776,39973,155,0,0,6,7.3,LK Lindau
31,,9777,76752,321,0,0,7,4.9,LK Ostallgäu
32,,9778,74185,289,0,0,5,3.4,LK Unterallgäu
33,,9779,73674,303,0,0,1,0.7,LK Donau-Ries
34,,9780,78519,244,0,0,9,5.7,LK Oberallgäu
35,,10041,154169,991,0,0,33,10.1,LK Stadtverband Saarbrücken
36,,10042,54833,207,0,0,5,4.8,LK Merzig-Wadern
37,,10043,66106,256,0,0,17,13.0,LK Neunkirchen
38,,10044,103006,310,0,0,11,5.7,LK Saarlouis
39,,10045,70220,224,0,0,9,6.4,LK Saarpfalz-Kreis
40,,10046,46997,208,0,0,4,4.6,LK Sankt Wendel
41,,11001,160092,434,0,0,42,11.1,SK Berlin Mitte
42,,11002,123219,248,0,0,28,10.0,SK Berlin Friedrichshain-Kreuzberg
43,,11003,165865,394,0,0,56,13.8,SK Berlin Pankow
44,,11004,113316,493,0,0,21,6.6,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,94258,420,0,0,27,11.2,SK Berlin Spandau
46,,11006,107835,673,0,0,26,8.9,SK Berlin Steglitz-Zehlendorf
47,,11007,132724,692,0,0,32,9.3,SK Berlin Tempelhof-Schöneberg
48,,11008,128391,584,0,0,24,7.5,SK Berlin Neukölln
49,,11009,102621,421,0,0,22,8.1,SK Berlin Treptow-Köpenick
50,,8119,197902,742,0,0,21,4.9,LK Rems-Murr-Kreis
51,,8121,59758,315,0,0,9,7.2,SK Heilbronn
52,,8125,169193,550,0,0,37,10.6,LK Heilbronn
53,,8126,55168,202,0,0,3,2.6,LK Hohenlohekreis
54,,8127,86409,384,0,0,5,2.5,LK Schwäbisch Hall
55,,8128,62019,262,0,0,3,2.3,LK Main-Tauber-Kreis
56,,8135,63845,394,0,0,8,6.0,LK Heidenheim
57,,8136,151960,644,0,0,6,1.9,LK Ostalbkreis
58,,8211,24007,144,0,0,4,7.2,SK Baden-Baden
59,,8212,131029,427,0,0,11,3.6,SK Karlsruhe
60,,8215,211451,792,0,0,20,4.5,LK Karlsruhe
61,,8216,114885,464,0,0,16,6.9,LK Rastatt
62,,8221,62601,188,0,0,12,7.5,SK Heidelberg
63,,8222,136441,552,0,0,21,6.7,SK Mannheim
64,,8225,71866,240,0,0,7,4.9,LK Neckar-Odenwald-Kreis
65,,8226,250327,964,0,0,23,4.2,LK Rhein-Neckar-Kreis
66,,8231,59602,355,0,0,2,1.6,SK Pforzheim
67,,8235,71152,368,0,0,14,8.7,LK Calw
68,,8236,95652,363,0,0,6,3.0,LK Enzkreis
69,,8237,56270,272,0,0,2,1.7,LK Freudenstadt
70,,8311,106494,324,0,0,11,4.7,SK Freiburg i.Breisgau
71,,8315,117177,410,0,0,10,3.8,LK Breisgau-Hochschwarzwald
72,,8316,81457,307,0,0,2,1.2,LK Emmendingen
73,,8317,212964,1002,0,0,8,1.8,LK Ortenaukreis
74,,8325,68032,316,0,0,5,3.6,LK Rottweil
75,,8326,97140,449,0,0,16,7.5,LK Schwarzwald-Baar-Kreis
76,,8327,66568,305,0,0,6,4.2,LK Tuttlingen
77,,8335,125115,455,0,0,7,2.4,LK Konstanz
78,,8336,94838,487,0,0,8,3.5,LK Lörrach
79,,8337,73593,401,0,0,7,4.1,LK Waldshut
80,,8415,132347,582,0,0,16,5.6,LK Reutlingen
81,,8416,104044,280,0,0,11,4.8,LK Tübingen
82,,8417,92020,415,0,0,20,10.5,LK Zollernalbkreis
83,,8421,60540,185,0,0,7,5.5,SK Ulm
84,,8425,91250,325,0,0,10,5.0,LK Alb-Donau-Kreis
85,,8426,99599,348,0,0,11,5.4,LK Biberach
86,,8435,92655,400,0,0,5,2.3,LK Bodenseekreis
87,,8436,130977,244,0,0,3,1.0,LK Ravensburg
88,,8437,67717,206,0,0,5,3.8,LK Sigmaringen
89,,9161,69341,299,0,0,12,8.7,SK Ingolstadt
90,,9162,720961,2633,0,0,113,7.6,SK München
91,,9163,34861,150,0,0,3,4.7,SK Rosenheim
92,,9171,62253,421,0,0,6,5.4,LK Altötting
93,,9172,54604,217,0,0,2,1.9,LK Berchtesgadener Land
94,,9173,62081,206,0,0,5,3.9,LK Bad Tölz-Wolfratshausen
95,,9174,85600,287,0,0,4,2.6,LK Dachau
96,,9175,74991,326,0,0,3,2.1,LK Ebersberg
97,,9176,69434,167,0,0,0,0.0,LK Eichstätt
98,,9177,77185,232,0,0,6,4.3,LK Erding
99,,9178,91702,270,0,0,7,3.9,LK Freising
100,,5362,233294,716,0,0,21,4.5,LK Rhein-Erft-Kreis
101,,5366,99421,428,0,0,14,7.2,LK Euskirchen
102,,5370,102443,673,0,0,7,2.7,LK Heinsberg
103,,5374,132355,565,0,0,10,3.7,LK Oberbergischer Kreis
104,,5378,126793,290,0,0,8,2.8,LK Rheinisch-Bergischer Kreis
105,,5382,263917,944,0,0,11,1.8,LK Rhein-Sieg-Kreis
106,,5512,49826,229,0,0,12,10.2,SK Bottrop
107,,5513,105706,743,0,0,11,4.2,SK Gelsenkirchen
108,,5515,147610,264,0,0,13,4.1,SK Münster
109,,5554,194452,580,0,0,23,6.2,LK Borken
110,,5558,111051,163,0,0,23,10.4,LK Coesfeld
111,,5562,247785,1781,0,0,47,7.7,LK Recklinghausen
112,,5566,215983,531,0,0,18,4.0,LK Steinfurt
113,,5570,137656,400,0,0,8,2.9,LK Warendorf
114,,5711,163928,753,0,0,28,8.4,SK Bielefeld
115,,5754,183558,569,0,0,9,2.5,LK Gütersloh
116,,5758,135705,478,0,0,14,5.6,LK Herford
117,,5762,56379,250,0,0,15,10.7,LK Höxter
118,,5766,153658,778,0,0,45,13.0,LK Lippe
119,,5770,176598,502,0,0,35,11.2,LK Minden-Lübbecke
120,,5774,123016,267,0,0,10,3.2,LK Paderborn
121,,5911,146573,596,0,0,27,7.4,SK Bochum
122,,5913,261778,746,0,0,46,7.8,SK Dortmund
123,,5914,85453,663,0,0,19,10.1,SK Hagen
124,,5915,86722,304,0,0,8,4.5,SK Hamm
125,,5916,71277,498,0,0,15,9.6,SK Herne
126,,5954,133345,786,0,0,27,8.4,LK Ennepe-Ruhr-Kreis
127,,5958,115274,303,0,0,16,6.2,LK Hochsauerlandkreis
128,,5962,202321,842,0,0,15,3.7,LK Märkischer Kreis
129,,5966,48233,232,0,0,4,3.0,LK Olpe
130,,5970,132624,323,0,0,12,4.4,LK Siegen-Wittgenstein
131,,5974,119322,546,0,0,7,2.3,LK Soest
132,,5978,168981,768,0,0,34,8.7,LK Unna
133,,6411,71599,282,0,0,12,7.5,SK Darmstadt
134,,6412,335632,1673,0,0,45,5.9,SK Frankfurt am Main
135,,6413,60729,349,0,0,5,3.8,SK Offenbach
136,,6414,134496,565,0,0,17,6.1,SK Wiesbaden
137,,6431,131659,531,0,0,8,3.0,LK Bergstraße
138,,6432,131928,591,0,0,11,3.7,LK Darmstadt-Dieburg
139,,6433,120254,390,0,0,20,7.2,LK Groß-Gerau
140,,6434,104935,328,0,0,17,7.2,LK Hochtaunuskreis
141,,6435,207464,1139,0,0,25,5.9,LK Main-Kinzig-Kreis
142,,6436,110469,406,0,0,11,4.6,LK Main-Taunus-Kreis
143,,6437,47622,265,0,0,8,8.3,LK Odenwaldkreis
144,,6438,166158,951,0,0,28,7.8,LK Offenbach
145,,6439,90711,288,0,0,13,6.9,LK Rheingau-Taunus-Kreis
146,,6440,136390,868,0,0,24,7.7,LK Wetteraukreis
147,,6531,138012,466,0,0,31,11.4,LK Gießen
148,,6532,129217,429,0,0,14,5.5,LK Lahn-Dill-Kreis
149,,6533,89205,407,0,0,16,9.3,LK Limburg-Weilburg
150,,0,38403667,173044,0,0,5832,7.0,Bundesrepublik Deutschland
151,,1,1180803,3582,0,0,247,8.5,Schleswig-Holstein
152,,2,810436,3722,0,0,182,9.8,Hamburg
153,,3,3877571,14213,0,0,683,8.5,Niedersachsen
154,,4,304841,1010,0,0,97,14.3,Bremen
155,,5,8083448,32306,0,0,1051,5.9,Nordrhein-Westfalen
156,,6,2939039,12759,0,0,403,6.4,Hessen
157,,7,1776946,7176,0,0,238,5.8,Rheinland-Pfalz
158,,8,5077248,19665,0,0,500,4.5,Baden-Württemberg
159,,9,6762601,29419,0,0,793,6.0,Bayern
160,,10,495331,2196,0,0,79,8.0,Saarland
161,,11,1439681,5755,0,0,351,9.5,Berlin
162,,12,1119620,6636,0,0,267,10.5,Brandenburg
163,,13,716393,2827,0,0,150,9.3,Mecklenburg-Vorpommern
164,,14,1965429,16976,0,0,353,8.7,Sachsen
165,,15,966294,6399,0,0,263,12.1,Sachsen-Anhalt
166,,16,887986,8403,0,0,175,8.3,Thüringen
