,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37313240,161133,40810,161,162056,194.7,Bundesrepublik Deutschland
1,,1,1154583,3299,2150,10,7320,250.5,Schleswig-Holstein
2,,2,794876,3360,634,2,2917,157.3,Hamburg
3,,3,3742597,12263,7127,11,26694,332.6,Niedersachsen
4,,4,296892,918,567,1,2169,320.6,Bremen
5,,5,7771405,29795,11861,25,47597,265.5,Nordrhein-Westfalen
6,,6,2846543,11878,2851,10,13578,215.7,Hessen
7,,7,1718632,6642,1585,12,6292,153.2,Rheinland-Pfalz
8,,8,4964738,18549,3250,24,13408,120.5,Baden-Württemberg
9,,9,6606904,27512,3707,30,14872,112.9,Bayern
10,,10,478469,2013,370,3,1872,190.6,Saarland
11,,11,1400530,5246,1770,3,7434,202.1,Berlin
12,,12,1091655,6294,1390,3,4973,196.0,Brandenburg
13,,13,697412,2648,1097,5,4219,261.9,Mecklenburg-Vorpommern
14,,14,1930552,16529,1304,4,3979,98.4,Sachsen
15,,15,944890,6116,747,9,2976,137.2,Sachsen-Anhalt
16,,16,872562,8071,400,9,1756,83.3,Thüringen
17,,1001,40212,95,53,1,326,357.8,SK Flensburg
18,,1002,100833,320,144,0,701,284.7,SK Kiel
19,,1003,90554,164,167,1,465,215.0,SK Lübeck
20,,1004,30986,117,50,0,231,290.6,SK Neumünster
21,,1051,53026,122,86,0,367,273.9,LK Dithmarschen
22,,1053,75393,210,94,0,333,165.8,LK Herzogtum Lauenburg
23,,1054,71287,200,121,0,375,223.8,LK Nordfriesland
24,,1055,72331,136,160,0,488,241.6,LK Ostholstein
25,,1056,124139,629,158,4,573,180.0,LK Pinneberg
26,,1057,46272,78,77,0,370,285.3,LK Plön
27,,1058,110136,139,187,0,794,287.6,LK Rendsburg-Eckernförde
28,,1059,78248,169,104,4,576,282.6,LK Schleswig-Flensburg
29,,1060,121518,397,549,0,870,310.3,LK Segeberg
30,,1061,51482,75,95,0,459,350.8,LK Steinburg
31,,1062,88166,448,105,0,392,159.7,LK Stormarn
32,,2000,794876,3360,634,2,2917,157.3,SK Hamburg
33,,3101,107247,408,244,1,901,362.1,SK Braunschweig
34,,3102,50255,199,102,0,408,393.5,SK Salzgitter
35,,3103,57685,230,81,0,374,301.7,SK Wolfsburg
36,,3151,80747,455,104,0,536,301.3,LK Gifhorn
37,,3153,55719,289,127,0,628,468.5,LK Goslar
38,,3154,39947,171,56,0,283,309.7,LK Helmstedt
39,,3155,60939,206,396,0,510,387.1,LK Northeim
40,,3157,67990,183,165,0,523,381.9,LK Peine
41,,3158,54034,193,128,0,615,515.8,LK Wolfenbüttel
42,,3159,149685,493,221,0,1132,349.7,LK Göttingen
43,,3241,517215,2091,724,1,3196,276.1,Region Hannover
44,,3251,102300,180,207,0,790,361.0,LK Diepholz
45,,3252,67160,199,177,0,450,302.1,LK Hameln-Pyrmont
46,,3254,126796,660,311,0,1329,483.7,LK Hildesheim
47,,3255,30627,184,63,0,224,320.6,LK Holzminden
48,,3256,55902,247,91,0,481,395.0,LK Nienburg (Weser)
49,,3257,77057,268,247,1,890,562.9,LK Schaumburg
50,,5362,221749,672,430,1,1803,382.1,LK Rhein-Erft-Kreis
51,,5366,94252,399,162,0,783,402.2,LK Euskirchen
52,,5370,96828,617,0,0,286,110.7,LK Heinsberg
53,,5374,127884,521,219,1,785,289.0,LK Oberbergischer Kreis
54,,5378,121977,264,130,0,733,258.6,LK Rheinisch-Bergischer Kreis
55,,5382,248090,875,340,1,1317,219.2,LK Rhein-Sieg-Kreis
56,,5512,47885,218,60,1,283,241.2,SK Bottrop
57,,5513,101635,674,0,0,513,197.2,SK Gelsenkirchen
58,,5515,143016,251,236,0,1058,333.0,SK Münster
59,,5554,189204,522,180,0,711,190.3,LK Borken
60,,5558,107595,156,129,0,546,246.7,LK Coesfeld
61,,5562,238606,1647,223,0,1589,259.3,LK Recklinghausen
62,,5566,208279,524,393,0,1129,250.8,LK Steinfurt
63,,5570,132669,385,164,0,732,263.1,LK Warendorf
64,,5711,157823,684,277,0,777,232.6,SK Bielefeld
65,,5754,178668,540,229,0,835,228.1,LK Gütersloh
66,,5758,131049,420,246,0,1023,408.2,LK Herford
67,,5762,54633,227,73,0,326,232.9,LK Höxter
68,,5766,148591,730,36,0,426,123.1,LK Lippe
69,,5770,170699,498,281,0,1515,486.8,LK Minden-Lübbecke
70,,5774,119673,249,142,0,689,222.7,LK Paderborn
71,,5911,139705,529,418,4,1402,385.8,SK Bochum
72,,5913,252215,658,174,1,1160,197.7,SK Dortmund
73,,5914,82397,606,170,0,649,343.9,SK Hagen
74,,5915,84408,296,49,0,407,227.1,SK Hamm
75,,5916,68854,442,160,0,497,317.3,SK Herne
76,,5954,128769,708,173,0,581,180.4,LK Ennepe-Ruhr-Kreis
77,,5958,111459,291,56,0,395,152.7,LK Hochsauerlandkreis
78,,5962,195813,781,332,0,1476,362.8,LK Märkischer Kreis
79,,5966,47006,225,38,0,185,139.0,LK Olpe
80,,5970,128512,307,260,1,894,325.9,LK Siegen-Wittgenstein
81,,5974,116441,491,125,1,453,149.9,LK Soest
82,,5978,162761,740,225,0,1051,267.4,LK Unna
83,,6411,69220,264,171,1,482,301.9,SK Darmstadt
84,,6412,327062,1535,278,0,1261,166.1,SK Frankfurt am Main
85,,6413,59146,322,20,0,175,133.3,SK Offenbach
86,,6414,129878,520,0,0,298,106.8,SK Wiesbaden
87,,6431,128374,512,135,0,591,217.9,LK Bergstraße
88,,6432,127727,538,164,2,731,246.2,LK Darmstadt-Dieburg
89,,6433,116763,385,113,0,446,161.4,LK Groß-Gerau
90,,6434,101809,310,81,0,547,230.8,LK Hochtaunuskreis
91,,6435,200452,1018,315,0,1075,253.9,LK Main-Kinzig-Kreis
92,,6436,106769,369,100,0,379,158.4,LK Main-Taunus-Kreis
93,,6437,45959,252,65,0,236,243.4,LK Odenwaldkreis
94,,6438,161840,879,105,1,782,218.8,LK Offenbach
95,,6439,87807,260,91,1,579,309.2,LK Rheingau-Taunus-Kreis
96,,6440,132493,824,120,1,650,208.6,LK Wetteraukreis
97,,6531,132840,444,191,1,906,332.0,LK Gießen
98,,6532,125387,397,186,1,890,351.3,LK Lahn-Dill-Kreis
99,,6533,85010,384,137,1,415,240.2,LK Limburg-Weilburg
100,,9564,251422,1353,129,3,750,146.9,SK Nürnberg
101,,9565,20774,142,12,0,57,138.5,SK Schwabach
102,,9571,95035,286,111,1,195,104.7,LK Ansbach
103,,9572,71027,197,46,0,237,170.1,LK Erlangen-Höchstadt
104,,9573,59379,304,40,0,178,149.0,LK Fürth
105,,9574,82605,418,49,0,255,148.8,LK Nürnberger Land
106,,9575,50031,177,21,0,123,120.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,65756,269,24,2,197,154.5,LK Roth
108,,9577,48999,201,19,0,97,101.5,LK Weißenburg-Gunzenhausen
109,,9661,34237,191,26,1,143,200.3,SK Aschaffenburg
110,,9662,28356,193,24,1,85,158.6,SK Schweinfurt
111,,9663,67094,227,22,0,198,156.0,SK Würzburg
112,,9671,84669,349,55,0,298,170.3,LK Aschaffenburg
113,,9672,55116,230,38,0,129,124.7,LK Bad Kissingen
114,,9673,43035,175,18,0,72,90.7,LK Rhön-Grabfeld
115,,9674,45272,172,18,0,58,68.8,LK Haßberge
116,,9675,45825,184,26,0,141,153.3,LK Kitzingen
117,,9676,66273,253,56,0,206,160.0,LK Miltenberg
118,,9677,56733,271,67,0,192,152.3,LK Main-Spessart
119,,9678,62727,267,50,2,133,114.5,LK Schweinfurt
120,,9679,80339,194,30,0,214,130.9,LK Würzburg
121,,9761,142191,761,80,0,333,112.3,SK Augsburg
122,,9762,21078,138,0,0,25,55.4,SK Kaufbeuren
123,,9763,34350,127,32,0,74,107.2,SK Kempten
124,,9764,21150,43,6,0,27,60.4,SK Memmingen
125,,9771,67158,181,38,0,138,101.8,LK Aichach-Friedberg
126,,9772,124081,460,77,0,353,136.9,LK Augsburg
127,,9773,53210,252,31,0,134,136.8,LK Dillingen a.d.Donau
128,,9774,63639,234,27,0,117,91.1,LK Günzburg
