,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4142116,92958,7337,38,58610,70.5,Bundesrepublik Deutschland
1,,1,74828,1677,100,0,1097,37.7,Schleswig-Holstein
2,,2,89566,1691,150,14,1118,60.4,Hamburg
3,,3,294104,5909,672,0,4666,58.3,Niedersachsen
4,,4,31572,506,101,1,713,104.8,Bremen
5,,5,941774,17638,1591,11,13197,73.6,Nordrhein-Westfalen
6,,6,326348,7695,697,2,4973,79.0,Hessen
7,,7,176308,3959,175,0,2831,69.1,Rheinland-Pfalz
8,,8,557472,10553,1538,5,10443,94.1,Baden-Württemberg
9,,9,709928,15526,1644,3,11299,86.0,Bayern
10,,10,46602,1046,102,0,620,63.0,Saarland
11,,11,201563,3616,114,0,2869,78.3,Berlin
12,,12,114632,3834,123,0,1037,41.0,Brandenburg
13,,13,47840,1196,61,1,508,31.5,Mecklenburg-Vorpommern
14,,14,293651,10194,27,1,1287,31.7,Sachsen
15,,15,102657,3518,79,0,789,36.2,Sachsen-Anhalt
16,,16,133271,4400,163,0,1163,54.9,Thüringen
17,,1001,2754,39,3,0,25,27.8,SK Flensburg
18,,1002,6961,111,17,0,132,53.5,SK Kiel
19,,1003,6753,100,1,0,75,34.7,SK Lübeck
20,,1004,2354,23,1,0,63,78.8,SK Neumünster
21,,1051,2513,54,6,0,53,39.8,LK Dithmarschen
22,,1053,6007,117,9,0,64,32.1,LK Herzogtum Lauenburg
23,,1054,3250,84,6,0,50,29.9,LK Nordfriesland
24,,1055,3767,86,1,0,38,18.9,LK Ostholstein
25,,1056,12152,386,26,0,198,62.4,LK Pinneberg
26,,1057,1727,34,0,0,39,30.2,LK Plön
27,,1058,4765,59,15,0,120,43.7,LK Rendsburg-Eckernförde
28,,1059,3243,60,3,0,24,11.8,LK Schleswig-Flensburg
29,,1060,7854,166,8,0,81,29.1,LK Segeberg
30,,1061,2791,42,4,0,30,23.0,LK Steinburg
