,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3662490,87995,6313,269,34116,41.0,Bundesrepublik Deutschland
1,,1,62760,1586,104,4,632,21.8,Schleswig-Holstein
2,,2,75932,1548,76,3,469,25.4,Hamburg
3,,3,256768,5584,434,12,2231,27.9,Niedersachsen
4,,4,26935,473,35,1,226,33.2,Bremen
5,,5,800759,16639,1470,78,8290,46.2,Nordrhein-Westfalen
6,,6,284916,7282,797,47,3136,49.9,Hessen
7,,7,151909,3716,261,7,1616,39.5,Rheinland-Pfalz
8,,8,489136,9893,1000,18,5708,51.4,Baden-Württemberg
9,,9,636237,14893,1020,31,5355,40.8,Bayern
10,,10,40542,1003,63,6,533,54.0,Saarland
11,,11,177655,3460,119,6,1252,34.1,Berlin
12,,12,107911,3710,88,4,683,27.1,Brandenburg
13,,13,43700,1116,80,3,359,22.3,Mecklenburg-Vorpommern
14,,14,282413,9612,393,28,1604,39.4,Sachsen
15,,15,97958,3304,125,10,764,34.8,Sachsen-Anhalt
16,,16,126959,4176,248,11,1258,59.0,Thüringen
17,,1001,2251,39,4,0,8,8.9,SK Flensburg
18,,1002,5347,100,10,0,75,30.4,SK Kiel
19,,1003,5660,99,3,0,63,29.1,SK Lübeck
20,,1004,1814,23,1,0,15,18.7,SK Neumünster
21,,1051,1960,48,9,0,17,12.8,LK Dithmarschen
22,,1053,5115,109,23,0,62,31.3,LK Herzogtum Lauenburg
23,,1054,2686,81,0,1,17,10.2,LK Nordfriesland
24,,1055,3323,84,9,0,41,20.4,LK Ostholstein
25,,1056,10328,360,7,0,91,28.8,LK Pinneberg
26,,1057,1347,31,2,0,14,10.9,LK Plön
27,,1058,4031,57,8,1,65,23.7,LK Rendsburg-Eckernförde
28,,1059,2863,61,4,0,16,8.0,LK Schleswig-Flensburg
29,,1060,6774,158,6,0,54,19.5,LK Segeberg
30,,1061,2335,37,2,0,29,22.1,LK Steinburg
31,,1062,6926,299,16,2,65,26.6,LK Stormarn
32,,2000,75932,1548,76,3,469,25.4,SK Hamburg
33,,3101,6428,183,14,1,69,27.7,SK Braunschweig
34,,3102,5268,73,3,0,46,44.1,SK Salzgitter
35,,3103,3933,84,10,1,50,40.2,SK Wolfsburg
36,,3151,6001,182,13,0,74,41.9,LK Gifhorn
37,,3153,2589,112,12,0,39,28.6,LK Goslar
38,,3154,2393,92,3,0,22,24.1,LK Helmstedt
39,,3155,2559,53,23,1,57,43.1,LK Northeim
40,,3157,5392,103,11,0,48,35.6,LK Peine
41,,3158,2835,97,5,0,39,32.6,LK Wolfenbüttel
42,,3159,7894,254,6,0,65,19.9,LK Göttingen
43,,3241,47753,1021,92,1,406,35.1,Region Hannover
44,,3251,6864,98,15,0,84,38.7,LK Diepholz
45,,3252,4208,97,6,0,32,21.5,LK Hameln-Pyrmont
46,,3254,8661,283,14,0,77,27.9,LK Hildesheim
47,,3255,1600,64,15,0,37,52.5,LK Holzminden
48,,3256,3676,149,5,0,29,23.9,LK Nienburg (Weser)
49,,3257,4747,71,0,0,45,28.5,LK Schaumburg
50,,5362,19730,395,29,1,226,48.0,LK Rhein-Erft-Kreis
51,,5366,7855,238,1,0,71,36.7,LK Euskirchen
52,,5370,11411,360,26,0,113,44.2,LK Heinsberg
53,,5374,14203,242,22,6,125,45.9,LK Oberbergischer Kreis
54,,5378,11080,158,14,0,75,26.5,LK Rheinisch-Bergischer Kreis
55,,5382,22883,525,47,13,213,35.5,LK Rhein-Sieg-Kreis
56,,5512,5286,107,7,0,56,47.6,SK Bottrop
57,,5513,15230,393,18,2,151,58.2,SK Gelsenkirchen
58,,5515,8099,119,4,0,43,13.6,SK Münster
59,,5554,13751,256,37,0,108,29.1,LK Borken
60,,5558,5536,98,-2,1,46,20.9,LK Coesfeld
61,,5562,31157,901,32,4,227,37.0,LK Recklinghausen
62,,5566,16816,324,15,0,145,32.4,LK Steinfurt
63,,5570,11518,244,20,1,101,36.4,LK Warendorf
64,,5711,15501,335,52,0,204,61.0,SK Bielefeld
65,,5754,19580,309,70,1,261,71.5,LK Gütersloh
66,,5758,11039,177,9,0,69,27.5,LK Herford
67,,5762,4994,141,11,0,50,35.7,LK Höxter
68,,5766,16851,384,30,5,150,43.2,LK Lippe
69,,5770,14799,259,4,0,116,37.4,LK Minden-Lübbecke
70,,5774,10168,155,12,1,130,42.2,LK Paderborn
71,,5911,15754,235,55,0,225,61.5,SK Bochum
72,,5913,27639,379,68,2,315,53.5,SK Dortmund
73,,5914,12137,305,39,2,180,95.4,SK Hagen
74,,5915,10145,196,13,1,73,40.6,SK Hamm
75,,5916,9453,264,16,0,83,53.1,SK Herne
76,,5954,13232,358,19,2,88,27.2,LK Ennepe-Ruhr-Kreis
77,,5958,9532,197,23,0,90,34.6,LK Hochsauerlandkreis
78,,5962,20416,401,63,3,239,58.3,LK Märkischer Kreis
79,,5966,5748,157,33,0,82,61.2,LK Olpe
80,,5970,11437,175,31,2,124,44.8,LK Siegen-Wittgenstein
81,,5974,8448,183,12,0,69,22.9,LK Soest
82,,5978,18650,482,25,0,179,45.3,LK Unna
83,,6411,5716,147,13,0,71,44.4,SK Darmstadt
84,,6412,38370,784,90,4,373,48.9,SK Frankfurt am Main
85,,6413,9113,182,23,2,97,74.5,SK Offenbach
86,,6414,12720,265,51,1,222,79.7,SK Wiesbaden
87,,6431,10872,322,41,2,113,41.8,LK Bergstraße
88,,6432,10875,301,28,2,99,33.2,LK Darmstadt-Dieburg
89,,6433,13826,285,41,1,170,61.7,LK Groß-Gerau
90,,6434,8203,195,18,0,88,37.1,LK Hochtaunuskreis
91,,6435,22118,604,71,8,224,53.3,LK Main-Kinzig-Kreis
92,,6436,8836,209,17,1,78,32.7,LK Main-Taunus-Kreis
93,,6437,4371,168,7,1,50,51.7,LK Odenwaldkreis
94,,6438,18075,533,46,4,186,52.3,LK Offenbach
95,,6439,7069,163,27,0,96,51.3,LK Rheingau-Taunus-Kreis
96,,6440,12969,527,44,2,86,27.9,LK Wetteraukreis
97,,6531,13659,351,42,0,104,38.4,LK Gießen
98,,6532,12231,212,18,1,98,38.7,LK Lahn-Dill-Kreis
99,,6533,9117,279,24,0,70,40.7,LK Limburg-Weilburg
100,,9564,33807,941,28,0,402,77.6,SK Nürnberg
101,,9565,2117,104,1,0,5,12.2,SK Schwabach
102,,9571,8205,176,7,0,39,21.1,LK Ansbach
103,,9572,5296,128,4,0,37,27.0,LK Erlangen-Höchstadt
104,,9573,5259,206,9,0,44,37.3,LK Fürth
105,,9574,7290,175,8,0,79,46.3,LK Nürnberger Land
106,,9575,4339,107,3,1,28,27.7,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5640,174,2,1,35,27.6,LK Roth
108,,9577,3886,114,4,0,37,39.1,LK Weißenburg-Gunzenhausen
109,,9661,3377,112,3,1,26,36.6,SK Aschaffenburg
110,,9662,3019,89,12,1,43,80.5,SK Schweinfurt
111,,9663,4419,119,4,0,45,35.2,SK Würzburg
112,,9671,7923,209,14,0,62,35.6,LK Aschaffenburg
