,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,188393,1235,0,0,1006,195.1,SK Nürnberg
1,,9565,14573,139,0,0,63,153.4,SK Schwabach
2,,9571,70204,261,0,0,607,327.5,LK Ansbach
3,,9572,49663,182,0,0,550,398.2,LK Erlangen-Höchstadt
4,,9573,41740,282,0,0,244,205.6,LK Fürth
5,,9574,58033,319,0,0,470,274.6,LK Nürnberger Land
6,,9575,36066,155,0,0,293,289.3,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,47008,246,0,0,347,272.9,LK Roth
8,,9577,35921,174,0,0,664,698.1,LK Weißenburg-Gunzenhausen
9,,9661,24414,169,0,0,161,227.2,SK Aschaffenburg
10,,9662,21640,142,0,0,80,150.0,SK Schweinfurt
11,,9663,48906,195,0,0,359,282.8,SK Würzburg
12,,9671,58850,294,0,0,514,294.3,LK Aschaffenburg
13,,9672,38481,199,0,0,268,259.8,LK Bad Kissingen
14,,9673,31793,156,0,0,267,335.8,LK Rhön-Grabfeld
15,,9674,34437,150,0,0,238,282.4,LK Haßberge
16,,9675,32746,143,0,0,163,177.8,LK Kitzingen
17,,9676,47796,213,0,0,423,328.6,LK Miltenberg
18,,9677,40587,250,0,0,307,243.7,LK Main-Spessart
19,,9678,46017,219,0,0,210,181.6,LK Schweinfurt
20,,9679,57297,149,0,0,442,271.7,LK Würzburg
21,,9761,109915,654,0,0,457,154.5,SK Augsburg
22,,9762,16001,113,0,0,116,259.7,SK Kaufbeuren
23,,9763,26147,98,0,0,183,265.4,SK Kempten
24,,9764,16687,37,0,0,44,99.2,SK Memmingen
25,,9771,50563,161,0,0,460,340.7,LK Aichach-Friedberg
26,,9772,93412,419,0,0,667,260.6,LK Augsburg
27,,9773,39005,214,0,0,231,237.7,LK Dillingen a.d.Donau
28,,9774,49200,206,0,0,190,149.2,LK Günzburg
29,,9775,61234,266,0,0,345,196.2,LK Neu-Ulm
30,,9776,29553,107,0,0,181,220.5,LK Lindau
31,,9777,56439,265,0,0,400,281.9,LK Ostallgäu
32,,9778,57902,250,0,0,292,199.8,LK Unterallgäu
33,,9779,53184,249,0,0,337,250.9,LK Donau-Ries
34,,9780,58033,180,0,0,352,225.2,LK Oberallgäu
35,,10041,102940,737,0,0,770,235.1,LK Stadtverband Saarbrücken
36,,10042,33945,146,0,0,308,297.7,LK Merzig-Wadern
37,,10043,41149,205,0,0,284,216.5,LK Neunkirchen
38,,10044,66011,257,0,0,556,287.0,LK Saarlouis
39,,10045,44773,194,0,0,352,248.5,LK Saarpfalz-Kreis
40,,10046,28297,157,0,0,264,305.4,LK Sankt Wendel
41,,11001,120888,404,0,0,684,182.6,SK Berlin Mitte
42,,11002,94549,207,0,0,348,124.6,SK Berlin Friedrichshain-Kreuzberg
43,,11003,118360,290,0,0,653,161.6,SK Berlin Pankow
44,,11004,84730,385,0,0,468,148.0,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,69325,318,0,0,255,106.5,SK Berlin Spandau
46,,11006,74757,506,0,0,556,190.5,SK Berlin Steglitz-Zehlendorf
47,,11007,95702,568,0,0,562,164.7,SK Berlin Tempelhof-Schöneberg
48,,11008,99377,538,0,0,335,105.2,SK Berlin Neukölln
49,,11009,72459,315,0,0,348,127.5,SK Berlin Treptow-Köpenick
50,,3351,49355,154,0,0,602,335.6,LK Celle
51,,3352,55193,245,0,0,864,434.6,LK Cuxhaven
52,,3353,70198,207,0,0,989,386.3,LK Harburg
53,,3354,12501,35,0,0,208,428.8,LK Lüchow-Dannenberg
54,,3355,50320,130,0,0,629,341.4,LK Lüneburg
55,,3356,30444,85,0,0,449,391.7,LK Osterholz
56,,3357,46677,175,0,0,670,407.3,LK Rotenburg (Wümme)
57,,3358,36777,181,0,0,412,292.4,LK Heidekreis
58,,3359,56366,207,0,0,836,407.1,LK Stade
59,,3360,24582,190,0,0,438,473.2,LK Uelzen
60,,3361,40013,149,0,0,707,513.9,LK Verden
61,,3401,23305,99,0,0,235,303.2,SK Delmenhorst
62,,3402,15505,41,0,0,144,288.7,SK Emden
63,,3403,48310,62,0,0,678,399.8,SK Oldenburg
64,,3404,52258,153,0,0,522,317.9,SK Osnabrück
65,,3405,20295,122,0,0,164,218.1,SK Wilhelmshaven
66,,3451,34018,92,0,0,637,507.0,LK Ammerland
67,,3452,57097,145,0,0,620,326.0,LK Aurich
68,,3453,70067,244,0,0,512,296.6,LK Cloppenburg
69,,3454,130661,290,0,0,1534,466.4,LK Emsland
70,,3455,24306,62,0,0,246,248.6,LK Friesland
71,,3456,52127,176,0,0,522,378.6,LK Grafschaft Bentheim
72,,3457,50494,120,0,0,441,257.2,LK Leer
73,,3458,40986,154,0,0,818,622.2,LK Oldenburg
74,,3459,120559,422,0,0,1331,370.3,LK Osnabrück
75,,3460,64148,102,0,0,471,327.8,LK Vechta
76,,3461,24550,160,0,0,226,255.3,LK Wesermarsch
77,,3462,16887,60,0,0,205,357.2,LK Wittmund
78,,4011,164885,593,229,0,1875,330.9,SK Bremen
