,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32558479,148498,51299,109,196416,236.2,Bundesrepublik Deutschland
1,,1,994876,2851,1817,2,6578,226.0,Schleswig-Holstein
2,,2,718482,3010,418,1,2593,140.0,Hamburg
3,,3,3144491,10654,6178,21,23565,294.4,Niedersachsen
4,,4,253837,831,639,3,2085,306.6,Bremen
5,,5,6682294,27219,9730,15,40057,223.5,Nordrhein-Westfalen
6,,6,2443891,10992,3699,5,17019,270.4,Hessen
7,,7,1467454,6099,3083,3,10849,264.7,Rheinland-Pfalz
8,,8,4426070,17078,4954,26,18803,169.3,Baden-Württemberg
9,,9,5902880,25603,9046,16,33037,251.4,Bayern
10,,10,402469,1835,965,0,2888,293.5,Saarland
11,,11,1244682,4779,1714,1,7489,204.4,Berlin
12,,12,934291,5879,2034,2,7568,299.0,Brandenburg
13,,13,592531,2435,1639,3,5179,321.5,Mecklenburg-Vorpommern
14,,14,1731054,15954,3015,5,9251,228.0,Sachsen
15,,15,829240,5684,1288,3,4973,228.0,Sachsen-Anhalt
16,,16,789937,7595,1080,3,4482,211.4,Thüringen
17,,1001,34900,82,45,1,209,232.4,SK Flensburg
18,,1002,89319,270,154,0,488,197.9,SK Kiel
19,,1003,77831,143,168,0,590,273.3,SK Lübeck
20,,1004,27140,98,44,0,189,236.5,SK Neumünster
21,,1051,45812,110,103,0,343,257.4,LK Dithmarschen
22,,1053,66118,173,141,0,430,215.9,LK Herzogtum Lauenburg
23,,1054,60802,176,120,0,360,215.4,LK Nordfriesland
24,,1055,60674,121,166,0,539,267.5,LK Ostholstein
25,,1056,107704,536,161,1,688,217.0,LK Pinneberg
26,,1057,39005,71,100,0,307,237.3,LK Plön
27,,1058,94355,118,149,0,639,232.6,LK Rendsburg-Eckernförde
28,,1059,67176,145,83,0,425,209.7,LK Schleswig-Flensburg
29,,1060,102929,330,231,0,662,238.1,LK Segeberg
30,,1061,43147,68,63,0,303,231.8,LK Steinburg
31,,1062,77964,410,89,0,406,165.7,LK Stormarn
32,,2000,718482,3010,418,1,2593,140.0,SK Hamburg
33,,3101,89690,328,158,0,643,258.7,SK Braunschweig
