,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3823139,91871,2126,4,30082,36.2,Bundesrepublik Deutschland
1,,1,68152,1641,97,0,1421,48.9,Schleswig-Holstein
2,,2,81857,1634,182,0,1438,77.8,Hamburg
3,,3,268853,5827,89,0,2000,25.0,Niedersachsen
4,,4,28339,494,36,0,261,38.3,Bremen
5,,5,844868,17321,856,1,10265,57.2,Nordrhein-Westfalen
6,,6,298628,7603,92,1,2175,34.6,Hessen
7,,7,159759,3916,127,0,1235,30.2,Rheinland-Pfalz
8,,8,511276,10435,159,0,3330,30.0,Baden-Württemberg
9,,9,659723,15373,345,2,3564,27.2,Bayern
10,,10,42866,1030,33,0,396,40.1,Saarland
11,,11,186533,3587,13,0,2251,61.3,Berlin
12,,12,110131,3818,16,0,511,20.3,Brandenburg
13,,13,45146,1184,48,0,404,25.1,Mecklenburg-Vorpommern
14,,14,287485,10148,0,0,429,10.5,Sachsen
15,,15,99964,3470,29,0,234,10.7,Sachsen-Anhalt
16,,16,129559,4390,4,0,168,7.9,Thüringen
17,,1001,2500,39,18,0,101,112.0,SK Flensburg
18,,1002,6054,105,18,0,246,99.7,SK Kiel
19,,1003,6166,100,0,0,127,58.7,SK Lübeck
20,,1004,2043,23,3,0,57,71.1,SK Neumünster
21,,1051,2117,53,8,0,56,42.0,LK Dithmarschen
22,,1053,5442,115,0,0,66,33.3,LK Herzogtum Lauenburg
23,,1054,2984,82,9,0,63,38.0,LK Nordfriesland
24,,1055,3517,86,1,0,27,13.5,LK Ostholstein
25,,1056,11243,378,24,0,186,58.8,LK Pinneberg
26,,1057,1512,32,0,0,53,41.2,LK Plön
27,,1058,4335,58,0,0,88,32.1,LK Rendsburg-Eckernförde
28,,1059,3058,60,6,0,78,38.8,LK Schleswig-Flensburg
29,,1060,7273,161,5,0,117,42.2,LK Segeberg
30,,1061,2507,41,5,0,54,41.2,LK Steinburg
31,,1062,7401,308,0,0,102,41.8,LK Stormarn
32,,2000,81857,1634,182,0,1438,77.8,SK Hamburg
33,,3101,6786,189,3,0,82,32.9,SK Braunschweig
34,,3102,5571,79,0,0,31,29.7,SK Salzgitter
35,,3103,4329,87,7,0,88,70.8,SK Wolfsburg
36,,3151,6286,191,0,0,46,26.1,LK Gifhorn
37,,3153,2687,137,0,0,20,14.7,LK Goslar
38,,3154,2488,95,0,0,17,18.6,LK Helmstedt
39,,3155,2673,61,0,0,23,17.4,LK Northeim
40,,3157,5528,104,0,0,38,28.2,LK Peine
41,,3158,3032,100,0,0,47,39.3,LK Wolfenbüttel
42,,3159,8239,271,0,0,43,13.2,LK Göttingen
43,,3241,50332,1058,52,0,454,39.2,Region Hannover
44,,3251,7251,107,0,0,44,20.3,LK Diepholz
45,,3252,4393,99,3,0,32,21.5,LK Hameln-Pyrmont
46,,3254,9020,287,0,0,35,12.7,LK Hildesheim
47,,3255,1700,64,0,0,16,22.7,LK Holzminden
48,,3256,3838,153,0,0,29,23.9,LK Nienburg (Weser)
49,,3257,4967,73,1,0,31,19.6,LK Schaumburg
50,,8119,20687,360,2,0,113,26.4,LK Rems-Murr-Kreis
51,,8121,8991,137,6,0,47,37.1,SK Heilbronn
52,,8125,16341,203,22,0,119,34.5,LK Heilbronn
53,,8126,5801,127,0,0,29,25.7,LK Hohenlohekreis
54,,8127,11565,261,2,0,33,16.8,LK Schwäbisch Hall
55,,8128,5316,90,0,0,53,40.0,LK Main-Tauber-Kreis
