,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2772401,75870,17176,90,107890,129.7,Bundesrepublik Deutschland
1,,1,48889,1425,331,0,1935,66.6,Schleswig-Holstein
2,,2,59727,1372,487,0,2531,137.0,Hamburg
3,,3,193388,4810,1778,5,8916,111.5,Niedersachsen
4,,4,20534,401,135,0,892,130.9,Bremen
5,,5,601047,14113,3544,14,23109,128.8,Nordrhein-Westfalen
6,,6,214553,6278,1158,8,8379,133.3,Hessen
7,,7,114058,3305,562,3,4067,99.3,Rheinland-Pfalz
8,,8,357140,8632,2150,10,13485,121.5,Baden-Württemberg
9,,9,490773,13142,2817,10,17819,135.8,Bayern
10,,10,31468,924,183,0,773,78.3,Saarland
11,,11,143711,3035,735,6,5146,140.2,Berlin
12,,12,86420,3275,480,3,3457,137.1,Brandenburg
13,,13,29780,846,272,3,1667,103.7,Mecklenburg-Vorpommern
14,,14,217425,8329,1117,6,7451,183.0,Sachsen
15,,15,71151,2692,483,11,3310,150.8,Sachsen-Anhalt
16,,16,92337,3291,944,11,4953,232.2,Thüringen
17,,1001,1953,38,11,0,94,104.3,SK Flensburg
18,,1002,3873,89,31,0,141,57.1,SK Kiel
19,,1003,4680,89,14,0,134,61.9,SK Lübeck
20,,1004,1368,21,11,0,55,68.6,SK Neumünster
21,,1051,1490,42,10,0,56,42.0,LK Dithmarschen
22,,1053,3693,102,15,0,164,82.8,LK Herzogtum Lauenburg
23,,1054,2247,74,3,0,31,18.7,LK Nordfriesland
24,,1055,2457,77,16,0,78,38.9,LK Ostholstein
25,,1056,8366,321,77,0,332,105.0,LK Pinneberg
26,,1057,1003,26,4,0,35,27.2,LK Plön
27,,1058,3083,44,16,0,112,40.9,LK Rendsburg-Eckernförde
28,,1059,2401,53,15,0,87,43.3,LK Schleswig-Flensburg
29,,1060,5207,140,55,0,299,107.9,LK Segeberg
30,,1061,1605,28,16,0,99,75.6,LK Steinburg
31,,1062,5463,281,37,0,218,89.3,LK Stormarn
32,,2000,59727,1372,487,0,2531,137.0,SK Hamburg
33,,3101,4602,141,30,0,262,105.0,SK Braunschweig
34,,3102,3349,57,67,0,212,203.3,SK Salzgitter
35,,3103,2407,72,23,0,136,109.4,SK Wolfsburg
36,,3151,4393,166,133,0,307,173.9,LK Gifhorn
37,,3153,1865,102,8,0,55,40.4,LK Goslar
38,,3154,1821,83,24,0,67,73.4,LK Helmstedt
39,,3155,1719,36,12,0,54,40.8,LK Northeim
40,,3157,4004,92,77,0,222,164.7,LK Peine
41,,3158,1950,86,0,0,105,87.8,LK Wolfenbüttel
42,,3159,5996,216,48,0,181,55.5,LK Göttingen
43,,3241,36976,876,180,0,1461,126.3,Region Hannover
44,,3251,5032,89,23,0,152,70.0,LK Diepholz
45,,3252,3312,87,37,2,153,103.0,LK Hameln-Pyrmont
46,,3254,6962,250,52,0,305,110.6,LK Hildesheim
47,,3255,1196,56,9,0,61,86.6,LK Holzminden
48,,3256,2877,136,3,0,49,40.4,LK Nienburg (Weser)
49,,3257,3401,50,4,0,167,105.8,LK Schaumburg
50,,8119,14089,310,111,0,584,136.7,LK Rems-Murr-Kreis
51,,8121,6104,120,50,0,173,136.7,SK Heilbronn
52,,8125,10992,185,76,0,374,108.6,LK Heilbronn
53,,8126,3909,109,57,0,304,269.9,LK Hohenlohekreis
54,,8127,7698,175,153,1,936,475.7,LK Schwäbisch Hall
55,,8128,3877,77,21,0,227,171.5,LK Main-Tauber-Kreis
56,,8135,3667,139,18,0,165,124.3,LK Heidenheim
57,,8136,10491,298,64,2,459,146.2,LK Ostalbkreis
58,,8211,1469,49,5,0,74,134.1,SK Baden-Baden
59,,8212,7709,173,56,0,275,88.1,SK Karlsruhe
60,,8215,13616,409,131,0,528,118.6,LK Karlsruhe
61,,8216,6931,125,27,1,325,140.4,LK Rastatt
62,,8221,4229,56,19,1,133,82.4,SK Heidelberg
63,,8222,12255,258,47,0,470,151.3,SK Mannheim
64,,8225,4611,124,33,0,116,80.8,LK Neckar-Odenwald-Kreis
65,,8226,17105,365,121,0,705,128.6,LK Rhein-Neckar-Kreis
66,,8231,5583,166,2,0,86,68.3,SK Pforzheim
67,,8235,6168,152,17,0,137,86.1,LK Calw
68,,8236,6825,219,9,0,153,76.7,LK Enzkreis
69,,8237,3769,139,20,2,136,115.0,LK Freudenstadt
70,,8311,5919,136,43,0,195,84.3,SK Freiburg i.Breisgau
71,,8315,6961,162,43,0,237,89.9,LK Breisgau-Hochschwarzwald
72,,8316,4930,143,40,0,172,103.4,LK Emmendingen
73,,8317,14237,493,0,0,512,118.8,LK Ortenaukreis
74,,8325,5486,145,16,0,126,90.1,LK Rottweil
75,,8326,6662,183,36,0,186,87.5,LK Schwarzwald-Baar-Kreis
76,,8327,5295,116,32,0,158,112.2,LK Tuttlingen
77,,8335,8454,250,71,0,367,128.2,LK Konstanz
78,,8336,8061,259,30,1,209,91.4,LK Lörrach
79,,8337,5633,184,41,0,192,112.3,LK Waldshut
80,,8415,10006,238,41,1,311,108.3,LK Reutlingen
81,,8416,6648,167,52,1,195,85.3,LK Tübingen
82,,8417,6038,153,50,0,239,126.2,LK Zollernalbkreis
83,,8421,3906,69,16,0,146,115.2,SK Ulm
84,,8425,6269,161,37,0,230,116.7,LK Alb-Donau-Kreis
85,,8426,5731,142,51,0,295,146.6,LK Biberach
86,,8435,5527,137,34,0,231,106.2,LK Bodenseekreis
87,,8436,7576,107,52,0,294,103.0,LK Ravensburg
88,,8437,3845,68,45,0,290,221.6,LK Sigmaringen
89,,9161,4446,92,24,0,127,92.4,SK Ingolstadt
90,,9162,58410,1107,244,0,1466,98.8,SK München
91,,9163,3232,53,13,0,73,114.9,SK Rosenheim
92,,9171,4473,190,25,0,155,139.0,LK Altötting
