,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9179,12191,152,109,0,383,175.1,LK Fürstenfeldbruck
1,,9180,4758,90,93,0,354,401.0,LK Garmisch-Partenkirchen
2,,9181,5630,82,79,0,236,195.0,LK Landsberg a.Lech
3,,9182,7260,88,47,1,646,644.8,LK Miesbach
4,,9183,10352,172,160,3,859,737.4,LK Mühldorf a.Inn
5,,9184,19929,308,200,0,717,205.0,LK München
6,,9185,5549,86,74,0,258,264.0,LK Neuburg-Schrobenhausen
7,,9186,7487,166,81,0,379,293.5,LK Pfaffenhofen a.d.Ilm
8,,9187,21280,491,351,1,1414,540.3,LK Rosenheim
9,,9188,6779,128,69,0,284,207.9,LK Starnberg
10,,9189,17102,230,297,2,1252,705.4,LK Traunstein
11,,9190,7102,89,96,1,357,262.2,LK Weilheim-Schongau
12,,9261,5271,122,62,0,174,238.1,SK Landshut
13,,9262,4084,119,37,0,160,305.3,SK Passau
14,,9263,3307,97,28,1,195,409.6,SK Straubing
15,,9271,9211,163,163,0,549,459.5,LK Deggendorf
16,,0,4743490,96488,34002,142,152760,183.7,Bundesrepublik Deutschland
17,,9272,6159,134,41,0,197,251.4,LK Freyung-Grafenau
18,,9273,7858,115,57,0,287,232.6,LK Kelheim
19,,11010,13866,254,200,0,484,176.6,SK Berlin Marzahn-Hellersdorf
20,,9274,10697,177,177,1,667,413.8,LK Landshut
21,,1,83942,1738,422,1,2206,75.8,Schleswig-Holstein
22,,11011,15477,272,159,1,574,196.6,SK Berlin Lichtenberg
23,,9275,16396,384,251,0,1030,532.4,LK Passau
24,,2,100834,1833,543,2,2324,125.5,Hamburg
25,,11012,18632,312,176,0,688,264.9,SK Berlin Reinickendorf
26,,9276,7188,171,128,1,434,561.4,LK Regen
27,,3,328051,6114,1250,5,7769,97.1,Niedersachsen
28,,12051,2801,93,17,0,74,102.7,SK Brandenburg a.d.Havel
29,,9277,10368,199,234,1,938,770.1,LK Rottal-Inn
30,,4,35891,534,99,0,581,85.4,Bremen
31,,12052,7213,210,34,0,230,233.0,SK Cottbus
32,,9278,7761,148,71,1,471,462.9,LK Straubing-Bogen
33,,8119,27096,389,213,2,1090,255.1,LK Rems-Murr-Kreis
34,,5,1032839,18331,4319,26,20208,112.7,Nordrhein-Westfalen
35,,12053,2628,113,35,0,150,263.1,SK Frankfurt (Oder)
36,,9279,8347,111,183,0,567,583.1,LK Dingolfing-Landau
37,,6,363590,7901,1701,6,8925,141.8,Hessen
38,,8121,11408,147,129,1,354,279.9,SK Heilbronn
39,,12054,8833,248,71,0,307,168.6,SK Potsdam
40,,9361,2446,33,6,0,33,78.5,SK Amberg
41,,7,198068,4119,1319,5,4774,116.5,Rheinland-Pfalz
42,,8125,21561,218,241,1,837,241.7,LK Heilbronn
43,,12060,7537,249,63,1,329,175.6,LK Barnim
44,,9362,10193,108,122,0,569,373.7,SK Regensburg
45,,8,656346,11090,5881,22,23452,211.2,Baden-Württemberg
46,,8126,7063,141,37,0,191,169.4,LK Hohenlohekreis
47,,12061,8344,259,113,0,320,184.6,LK Dahme-Spreewald
48,,9363,3115,99,11,0,61,143.4,SK Weiden i.d.OPf.
49,,9,856170,16241,9410,32,37318,284.0,Bayern
50,,8127,13418,269,98,0,367,185.5,LK Schwäbisch Hall
51,,3351,6267,81,47,0,233,129.9,LK Celle
52,,12062,8404,252,105,0,545,539.2,LK Elbe-Elster
53,,9371,5838,166,27,1,150,145.6,LK Amberg-Sulzbach
54,,10,50761,1072,185,2,957,97.3,Saarland
55,,8128,6582,94,127,0,273,205.8,LK Main-Tauber-Kreis
56,,3352,5828,181,9,0,92,46.3,LK Cuxhaven
57,,12063,7648,189,38,1,238,144.5,LK Havelland
58,,9372,9368,192,104,0,438,341.9,LK Cham
59,,11,231044,3735,1674,6,7295,199.1,Berlin
60,,8135,8731,178,102,1,466,350.9,LK Heidenheim
61,,3353,8812,121,39,1,244,95.3,LK Harburg
62,,9373,8961,159,95,0,341,252.2,LK Neumarkt i.d.OPf.
63,,12064,8434,286,76,0,368,186.6,LK Märkisch-Oderland
64,,12,129962,3947,1303,7,5330,210.6,Brandenburg
65,,8136,19778,434,197,1,718,228.4,LK Ostalbkreis
66,,3354,1156,26,11,0,52,107.2,LK Lüchow-Dannenberg
67,,9374,6185,192,36,0,231,244.1,LK Neustadt a.d.Waldnaab
68,,12065,10217,317,88,2,340,158.7,LK Oberhavel
69,,13,55271,1261,425,2,2051,127.3,Mecklenburg-Vorpommern
70,,8211,3021,74,12,0,112,202.0,SK Baden-Baden
71,,12066,8247,264,121,0,342,315.5,LK Oberspreewald-Lausitz
72,,9375,11238,212,150,0,632,325.3,LK Regensburg
73,,3355,4935,73,14,2,102,55.4,LK Lüneburg
74,,14,344021,10400,3165,17,16867,415.8,Sachsen
75,,8212,14381,234,110,0,490,158.9,SK Karlsruhe
76,,12067,9659,321,142,1,327,182.4,LK Oder-Spree
77,,9376,10352,171,131,0,461,310.5,LK Schwandorf
78,,3356,3316,67,26,0,98,85.5,LK Osterholz
79,,15,116150,3606,832,3,4095,187.8,Sachsen-Anhalt
80,,8215,25044,503,226,0,930,208.1,LK Karlsruhe
81,,12068,4813,156,67,0,217,219.6,LK Ostprignitz-Ruppin
82,,9377,5778,266,43,0,169,235.7,LK Tirschenreuth
83,,3357,4896,100,25,0,152,92.4,LK Rotenburg (Wümme)
84,,16,160550,4566,1474,6,8608,406.0,Thüringen
85,,8216,13213,226,124,1,625,269.3,LK Rastatt
86,,12069,9516,219,77,1,409,187.7,LK Potsdam-Mittelmark
87,,9461,4028,106,62,0,133,173.5,SK Bamberg
88,,3358,4215,111,9,0,60,42.6,LK Heidekreis
89,,1001,3082,39,10,0,92,102.3,SK Flensburg
90,,8221,6458,66,34,0,176,110.9,SK Heidelberg
91,,12070,3820,165,21,0,126,165.6,LK Prignitz
92,,3359,6895,135,26,0,165,80.3,LK Stade
93,,9462,4051,113,33,0,81,109.4,SK Bayreuth
94,,9564,43350,997,169,1,1053,204.3,SK Nürnberg
95,,1002,7982,117,45,0,219,88.8,SK Kiel
96,,8222,21347,330,131,1,622,200.8,SK Mannheim
97,,12071,8919,225,122,1,377,333.6,LK Spree-Neiße
98,,5362,25651,435,131,0,538,114.6,LK Rhein-Erft-Kreis
99,,3360,2699,116,12,0,70,75.6,LK Uelzen
100,,9463,2766,93,26,0,68,166.5,SK Coburg
101,,1003,7356,103,41,0,164,76.0,SK Lübeck
102,,6534,13126,295,40,0,241,98.0,LK Marburg-Biedenkopf
103,,9565,2758,112,17,0,99,241.1,SK Schwabach
104,,12072,8364,213,59,0,387,225.6,LK Teltow-Fläming
105,,5366,9728,248,46,1,156,80.3,LK Euskirchen
106,,3361,5392,72,21,0,148,107.6,LK Verden
107,,8225,7939,146,74,0,295,205.2,LK Neckar-Odenwald-Kreis
108,,9464,4381,120,10,0,66,146.1,SK Hof
109,,1004,2696,25,1,0,41,51.3,SK Neumünster
110,,1051,2851,57,34,0,111,83.3,LK Dithmarschen
111,,1053,6721,121,23,0,222,111.5,LK Herzogtum Lauenburg
112,,1054,3670,87,26,1,165,98.7,LK Nordfriesland
113,,1055,4150,86,22,0,110,54.6,LK Ostholstein
114,,1056,13443,394,44,0,269,84.8,LK Pinneberg
115,,1057,2023,36,17,0,70,54.1,LK Plön
116,,1058,5486,66,22,0,151,55.0,LK Rendsburg-Eckernförde
117,,1059,3644,62,45,0,138,68.1,LK Schleswig-Flensburg
