,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26040460,138324,42375,120,284373,342.0,Bundesrepublik Deutschland
1,,1,720710,2514,2444,1,15212,522.6,Schleswig-Holstein
2,,2,575710,2642,1290,5,6396,345.3,Hamburg
3,,3,2327961,9219,5209,13,37271,465.7,Niedersachsen
4,,4,197528,772,0,0,2680,394.0,Bremen
5,,5,5212843,25264,10162,20,62258,347.3,Nordrhein-Westfalen
6,,6,1833059,10071,3714,4,26016,413.4,Hessen
7,,7,1138057,5652,2484,18,12824,312.9,Rheinland-Pfalz
8,,8,3640109,16034,5412,11,35006,315.3,Baden-Württemberg
9,,9,4851670,23956,6225,13,50134,381.5,Bayern
10,,10,312830,1671,383,0,2865,291.2,Saarland
11,,11,1038838,4578,1699,4,9832,268.3,Berlin
12,,12,785611,5649,511,6,5130,202.7,Brandenburg
13,,13,483444,2217,630,3,4216,261.7,Mecklenburg-Vorpommern
14,,14,1501976,15481,1096,1,6990,172.3,Sachsen
15,,15,713239,5335,616,4,4718,216.4,Sachsen-Anhalt
16,,16,706875,7269,500,17,2825,133.2,Thüringen
17,,1001,25846,73,56,0,524,582.6,SK Flensburg
18,,1002,61999,220,244,0,1378,558.8,SK Kiel
19,,1003,56649,137,174,0,1173,543.4,SK Lübeck
20,,1004,20511,84,51,-1,318,398.0,SK Neumünster
21,,1051,34357,103,80,0,648,486.3,LK Dithmarschen
22,,1053,49373,153,119,0,786,394.7,LK Herzogtum Lauenburg
23,,1054,44793,145,137,0,1014,606.7,LK Nordfriesland
24,,1055,43289,117,0,0,835,414.4,LK Ostholstein
25,,1056,79418,476,269,0,1497,472.1,LK Pinneberg
26,,1057,26163,54,102,0,837,647.1,LK Plön
27,,1058,66141,101,203,0,1804,656.6,LK Rendsburg-Eckernförde
28,,1059,48833,124,204,1,1148,566.5,LK Schleswig-Flensburg
29,,1060,73815,289,330,1,1415,509.0,LK Segeberg
30,,1061,29632,66,315,0,648,495.8,LK Steinburg
31,,1062,59891,372,160,0,1187,484.5,LK Stormarn
32,,2000,575710,2642,1290,5,6396,345.3,SK Hamburg
33,,3101,66167,288,162,0,1115,448.6,SK Braunschweig
34,,3102,34201,164,57,0,305,293.6,SK Salzgitter
35,,3103,38221,192,45,0,389,314.1,SK Wolfsburg
36,,3151,51397,330,99,0,599,338.0,LK Gifhorn
37,,3153,33467,207,55,0,452,335.6,LK Goslar
38,,3154,25400,142,33,0,308,336.5,LK Helmstedt
39,,3155,35409,137,49,0,503,381.7,LK Northeim
40,,3157,40892,156,61,0,513,377.6,LK Peine
41,,3158,31135,127,64,0,536,449.1,LK Wolfenbüttel
42,,3159,74486,387,277,0,1432,442.1,LK Göttingen
43,,3241,340138,1667,615,4,3952,342.1,Region Hannover
44,,3251,63353,140,118,0,1279,586.5,LK Diepholz
45,,3252,41081,121,87,0,679,457.0,LK Hameln-Pyrmont
46,,3254,75711,471,148,1,1175,426.6,LK Hildesheim
47,,3255,18702,138,29,0,268,381.7,LK Holzminden
48,,3256,34950,199,66,0,595,489.1,LK Nienburg (Weser)
49,,3257,45025,184,100,0,672,424.2,LK Schaumburg
50,,3351,48339,151,88,0,736,410.3,LK Celle
51,,3352,53783,235,132,1,1047,526.6,LK Cuxhaven
52,,3353,67826,200,116,0,1327,518.3,LK Harburg
53,,3354,12182,34,40,0,318,655.6,LK Lüchow-Dannenberg
54,,3355,49020,127,123,0,853,463.0,LK Lüneburg
55,,3356,29474,84,105,0,597,520.8,LK Osterholz
