,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37796790,165865,16957,154,76674,92.1,Bundesrepublik Deutschland
1,,1,1167328,3442,325,1,1493,51.1,Schleswig-Holstein
2,,2,802668,3539,165,13,782,42.2,Hamburg
3,,3,3818552,13112,2514,16,11441,142.5,Niedersachsen
4,,4,301277,956,8,1,610,90.2,Bremen
5,,5,7914614,30846,4750,24,21727,121.2,Nordrhein-Westfalen
6,,6,2886171,12173,1380,22,6386,101.4,Hessen
7,,7,1742030,6829,684,4,3229,78.6,Rheinland-Pfalz
8,,8,5008078,18975,1878,12,7674,69.0,Baden-Württemberg
9,,9,6665558,28100,2992,17,13313,101.0,Bayern
10,,10,484559,2083,186,6,977,99.5,Saarland
11,,11,1418365,5444,447,15,2165,58.9,Berlin
12,,12,1104015,6435,321,6,1508,59.4,Brandenburg
13,,13,706678,2733,221,0,1235,76.7,Mecklenburg-Vorpommern
14,,14,1944561,16738,525,5,2005,49.6,Sachsen
15,,15,953949,6236,310,8,1378,63.5,Sachsen-Anhalt
16,,16,878387,8224,251,4,751,35.6,Thüringen
17,,1001,40666,96,9,0,55,60.4,SK Flensburg
18,,1002,102037,322,27,1,140,56.9,SK Kiel
19,,1003,91298,166,19,0,75,34.7,SK Lübeck
20,,1004,31338,128,11,0,42,52.8,SK Neumünster
21,,1051,53600,126,13,0,51,38.1,LK Dithmarschen
22,,1053,76107,214,22,0,67,33.4,LK Herzogtum Lauenburg
23,,1054,72160,212,29,0,115,68.6,LK Nordfriesland
24,,1055,73148,138,12,0,66,32.7,LK Ostholstein
25,,1056,125129,670,42,0,143,44.9,LK Pinneberg
26,,1057,46891,79,15,0,70,54.0,LK Plön
27,,1058,111532,147,29,0,194,70.3,LK Rendsburg-Eckernförde
28,,1059,79155,185,27,0,133,65.3,LK Schleswig-Flensburg
29,,1060,123102,414,35,0,176,62.8,LK Segeberg
30,,1061,52177,77,13,0,85,65.0,LK Steinburg
31,,1062,88988,468,22,0,81,33.0,LK Stormarn
32,,2000,802668,3539,165,13,782,42.2,SK Hamburg
33,,3101,109440,466,104,0,359,144.3,SK Braunschweig
34,,3102,51281,209,39,0,211,203.5,SK Salzgitter
35,,3103,58743,243,0,0,124,100.0,SK Wolfsburg
36,,3151,82264,502,38,0,221,124.2,LK Gifhorn
37,,3153,56844,310,29,0,161,120.1,LK Goslar
38,,3154,40639,176,19,1,102,111.6,LK Helmstedt
39,,3155,62504,219,47,0,247,187.5,LK Northeim
40,,3157,69536,201,40,0,204,148.9,LK Peine
41,,3158,55276,209,45,0,202,169.4,LK Wolfenbüttel
42,,3159,153107,514,90,0,529,163.4,LK Göttingen
43,,3241,527386,2227,333,0,1635,141.2,Region Hannover
44,,3251,103869,187,44,0,245,112.0,LK Diepholz
45,,3252,68707,205,34,0,197,132.2,LK Hameln-Pyrmont
46,,3254,129669,717,84,0,493,179.4,LK Hildesheim
47,,3255,31278,194,19,0,72,103.1,LK Holzminden
48,,3256,57095,260,42,0,192,157.7,LK Nienburg (Weser)
49,,3257,78821,289,54,1,294,185.9,LK Schaumburg
50,,5362,226279,695,181,0,835,176.9,LK Rhein-Erft-Kreis
51,,5366,96299,419,90,0,372,191.1,LK Euskirchen
52,,5370,99154,629,84,0,379,146.7,LK Heinsberg
53,,5374,129869,545,83,0,325,119.7,LK Oberbergischer Kreis
54,,5378,124080,276,0,0,178,62.8,LK Rheinisch-Bergischer Kreis
55,,5382,256340,897,327,0,695,115.7,LK Rhein-Sieg-Kreis
56,,5512,48854,224,32,0,165,140.7,SK Bottrop
57,,5513,103650,702,73,2,252,96.9,SK Gelsenkirchen
58,,5515,145325,259,77,0,347,109.2,SK Münster
59,,5554,191484,542,76,0,368,98.5,LK Borken
60,,5558,109156,160,32,0,170,76.8,LK Coesfeld
61,,5562,242397,1690,132,6,639,104.3,LK Recklinghausen
62,,5566,211782,528,92,0,524,116.4,LK Steinfurt
63,,5570,134653,394,83,0,351,126.2,LK Warendorf
64,,5711,161118,720,64,3,389,116.5,SK Bielefeld
65,,5754,181243,545,68,0,328,89.6,LK Gütersloh
66,,5758,133596,450,88,0,396,158.0,LK Herford
67,,5762,55388,235,22,0,98,70.0,LK Höxter
68,,5766,151389,761,60,0,332,95.9,LK Lippe
69,,5770,173606,500,82,0,475,152.6,LK Minden-Lübbecke
70,,5774,121044,254,42,0,203,65.6,LK Paderborn
71,,5911,142728,561,150,1,527,145.0,SK Bochum
72,,5913,256939,685,198,0,723,123.2,SK Dortmund
73,,5914,84003,632,54,0,238,126.1,SK Hagen
74,,5915,85492,299,19,0,123,68.6,SK Hamm
75,,5916,70006,477,51,0,187,119.4,SK Herne
76,,5954,131112,743,48,0,271,84.1,LK Ennepe-Ruhr-Kreis
77,,5958,113246,295,55,0,298,115.2,LK Hochsauerlandkreis
78,,5962,199431,815,103,0,531,130.5,LK Märkischer Kreis
79,,5966,47530,231,36,0,81,60.8,LK Olpe
80,,5970,130664,312,54,0,290,105.7,LK Siegen-Wittgenstein
81,,5974,117623,514,32,1,168,55.6,LK Soest
