,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,18772331,126929,92314,13,1425414,1714.2,Bundesrepublik Deutschland
1,,1,432426,2223,2500,0,44706,1535.8,Schleswig-Holstein
2,,2,402892,2350,2009,0,20688,1116.8,Hamburg
3,,3,1420058,7798,8594,1,134269,1677.6,Niedersachsen
4,,4,135555,705,783,0,9609,1412.8,Bremen
5,,5,3807191,23126,14584,0,251684,1404.1,Nordrhein-Westfalen
6,,6,1279250,9483,4738,0,80836,1284.5,Hessen
7,,7,759477,5151,2431,0,64734,1579.5,Rheinland-Pfalz
8,,8,2717383,14790,14703,4,215664,1942.4,Baden-Württemberg
9,,9,3551401,22093,23189,5,280481,2134.5,Bayern
10,,10,213507,1477,1365,0,22150,2251.0,Saarland
11,,11,840010,4319,199,0,39276,1071.9,Berlin
12,,12,628833,5340,0,0,36901,1457.9,Brandenburg
13,,13,342257,1901,1440,0,39671,2462.9,Mecklenburg-Vorpommern
14,,14,1174024,14540,7462,0,94124,2320.1,Sachsen
15,,15,537448,4907,4574,3,44810,2054.9,Sachsen-Anhalt
16,,16,530619,6726,3743,0,45811,2160.7,Thüringen
17,,1001,18264,60,166,0,1848,2054.8,SK Flensburg
18,,1002,37459,170,417,0,4020,1630.2,SK Kiel
19,,1003,34669,128,0,0,3382,1566.9,SK Lübeck
20,,1004,13346,65,55,0,1258,1574.4,SK Neumünster
21,,1051,20209,86,324,0,3036,2278.4,LK Dithmarschen
22,,1053,30177,148,0,0,2241,1125.3,LK Herzogtum Lauenburg
23,,1054,26546,114,294,0,3768,2254.3,LK Nordfriesland
24,,1055,22955,108,0,0,2516,1248.7,LK Ostholstein
25,,1056,50326,443,0,0,3264,1029.4,LK Pinneberg
26,,1057,14128,49,0,0,2552,1972.9,LK Plön
27,,1058,37722,87,641,0,5665,2061.8,LK Rendsburg-Eckernförde
28,,1059,29354,99,603,0,4027,1987.2,LK Schleswig-Flensburg
29,,1060,43023,246,0,0,2666,959.0,LK Segeberg
30,,1061,15331,63,0,0,1283,981.6,LK Steinburg
31,,1062,38917,357,0,0,3180,1298.0,LK Stormarn
32,,2000,402892,2350,2009,0,20688,1116.8,SK Hamburg
33,,3101,37934,238,0,0,3163,1272.5,SK Braunschweig
34,,3102,24444,139,0,0,1819,1751.3,SK Salzgitter
35,,3103,25583,145,0,0,2520,2034.9,SK Wolfsburg
36,,3151,34459,280,361,0,4069,2295.9,LK Gifhorn
37,,3153,22100,168,45,0,2345,1741.1,LK Goslar
38,,3154,15143,123,0,0,1358,1483.9,LK Helmstedt
39,,3155,20903,103,0,0,2885,2189.4,LK Northeim
40,,3157,26277,128,0,0,2476,1822.7,LK Peine
41,,3158,17388,113,0,0,1347,1128.5,LK Wolfenbüttel
42,,3159,49111,348,122,0,4420,1364.6,LK Göttingen
43,,3241,244988,1385,5794,0,24717,2139.4,Region Hannover
44,,3251,36881,127,0,0,4092,1876.4,LK Diepholz
45,,3252,27948,120,364,0,3231,2174.6,LK Hameln-Pyrmont
46,,3254,49526,363,226,1,5949,2159.6,LK Hildesheim
47,,3255,11163,105,0,0,1250,1780.4,LK Holzminden
48,,3256,20163,181,0,0,2283,1876.8,LK Nienburg (Weser)
49,,3257,27934,141,25,0,3140,1982.2,LK Schaumburg
50,,5362,108873,530,1743,0,8016,1706.9,LK Rhein-Erft-Kreis
51,,5366,43126,290,348,0,3842,1976.8,LK Euskirchen
52,,5370,45904,474,0,0,2699,1052.4,LK Heinsberg
53,,5374,65561,400,201,0,3976,1463.4,LK Oberbergischer Kreis
54,,5378,58722,229,588,0,4716,1664.8,LK Rheinisch-Bergischer Kreis
55,,5382,116231,687,19,0,7618,1268.9,LK Rhein-Sieg-Kreis
56,,5512,23464,162,44,0,1257,1070.8,SK Bottrop
57,,5513,55194,543,0,0,2334,900.8,SK Gelsenkirchen
58,,5515,55519,185,518,0,6348,2006.3,SK Münster
59,,5554,91215,378,883,0,8438,2268.9,LK Borken
60,,5558,40769,124,0,0,5110,2315.2,LK Coesfeld
61,,5562,122786,1220,503,0,7671,1250.2,LK Recklinghausen
62,,5566,88368,427,304,0,4550,1015.2,LK Steinfurt
63,,5570,57814,333,0,0,5072,1828.3,LK Warendorf
64,,5711,70750,505,336,0,3177,952.6,SK Bielefeld
65,,5754,90467,430,810,0,6089,1669.1,LK Gütersloh
66,,5758,57261,292,0,0,3049,1216.9,LK Herford
67,,5762,26513,189,0,0,3137,2245.1,LK Höxter
68,,5766,73108,527,0,0,3189,919.1,LK Lippe
69,,5770,75593,415,0,0,5749,1852.9,LK Minden-Lübbecke
70,,5774,53116,211,0,0,2859,927.2,LK Paderborn
71,,5911,66318,378,235,0,3164,868.1,SK Bochum
72,,5913,126023,511,693,1,8616,1466.1,SK Dortmund
73,,5914,43358,421,0,0,1895,1004.3,SK Hagen
74,,5915,42038,269,0,0,2693,1504.7,SK Hamm
75,,5916,35952,340,0,0,2222,1415.8,SK Herne
76,,5954,59200,486,0,0,3178,983.5,LK Ennepe-Ruhr-Kreis
77,,5958,53659,255,230,0,4558,1759.6,LK Hochsauerlandkreis
78,,5962,93927,581,0,0,6046,1479.5,LK Märkischer Kreis
79,,5966,26180,198,0,0,1884,1412.7,LK Olpe
80,,5970,58189,251,358,-2,4807,1744.9,LK Siegen-Wittgenstein
81,,5974,58841,301,464,0,5654,1878.3,LK Soest
82,,5978,74369,609,0,0,4615,1172.5,LK Unna
83,,6411,31133,195,299,0,2206,1385.9,SK Darmstadt
84,,6412,177237,1162,1158,0,8652,1132.3,SK Frankfurt am Main
85,,6413,35157,256,99,0,1437,1097.9,SK Offenbach
86,,6414,63496,367,770,0,4229,1517.9,SK Wiesbaden
87,,6431,56124,432,195,0,3323,1226.1,LK Bergstraße
88,,6432,55404,398,396,0,4168,1400.1,LK Darmstadt-Dieburg
