,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3681126,88442,1978,36,29229,35.1,Bundesrepublik Deutschland
1,,1,63056,1593,39,0,525,18.1,Schleswig-Holstein
2,,2,76208,1563,42,0,393,21.3,Hamburg
3,,3,258072,5609,116,1,1866,23.3,Niedersachsen
4,,4,27084,473,12,0,220,32.3,Bremen
5,,5,805237,16725,503,8,7207,40.2,Nordrhein-Westfalen
6,,6,286586,7327,122,2,2649,42.1,Hessen
7,,7,152717,3725,139,1,1301,31.8,Rheinland-Pfalz
8,,8,492255,9949,284,9,4763,42.9,Baden-Württemberg
9,,9,639245,14942,431,3,4783,36.4,Bayern
10,,10,40724,1006,13,0,314,31.8,Saarland
11,,11,178218,3481,18,0,1195,32.6,Berlin
12,,12,108220,3728,19,1,471,18.7,Brandenburg
13,,13,43840,1121,13,1,237,14.7,Mecklenburg-Vorpommern
14,,14,283757,9683,166,8,1710,42.0,Sachsen
15,,15,98405,3315,40,2,622,28.3,Sachsen-Anhalt
16,,16,127502,4202,21,0,973,45.6,Thüringen
17,,1001,2258,39,1,0,14,15.5,SK Flensburg
18,,1002,5385,101,6,0,57,23.1,SK Kiel
19,,1003,5684,99,4,0,49,22.6,SK Lübeck
20,,1004,1816,23,0,0,7,8.7,SK Neumünster
21,,1051,1963,48,2,0,15,11.3,LK Dithmarschen
22,,1053,5140,109,0,0,51,25.8,LK Herzogtum Lauenburg
23,,1054,2709,81,8,0,28,16.9,LK Nordfriesland
24,,1055,3335,85,1,0,26,13.0,LK Ostholstein
25,,1056,10394,362,12,0,90,28.5,LK Pinneberg
26,,1057,1352,31,0,0,8,6.2,LK Plön
27,,1058,4052,57,1,0,41,15.0,LK Rendsburg-Eckernförde
28,,1059,2868,61,0,0,11,5.5,LK Schleswig-Flensburg
29,,1060,6799,158,4,0,42,15.2,LK Segeberg
30,,1061,2341,39,0,0,14,10.7,LK Steinburg
31,,1062,6960,300,0,0,72,29.5,LK Stormarn
32,,2000,76208,1563,42,0,393,21.3,SK Hamburg
33,,3101,6463,184,0,0,54,21.7,SK Braunschweig
34,,3102,5310,76,14,0,45,43.1,SK Salzgitter
35,,3103,3963,85,0,0,37,29.7,SK Wolfsburg
36,,3151,6043,183,0,0,52,29.5,LK Gifhorn
37,,3153,2600,112,0,0,20,14.7,LK Goslar
38,,3154,2402,92,0,0,11,12.0,LK Helmstedt
39,,3155,2584,53,0,0,48,36.3,LK Northeim
40,,3157,5403,104,1,0,27,20.0,LK Peine
41,,3158,2865,97,9,0,35,29.3,LK Wolfenbüttel
42,,3159,7955,255,9,0,72,22.1,LK Göttingen
43,,3241,47962,1026,37,0,327,28.3,Region Hannover
44,,3251,6942,98,0,0,101,46.5,LK Diepholz
45,,3252,4214,97,0,0,13,8.8,LK Hameln-Pyrmont
46,,3254,8690,283,2,0,44,16.0,LK Hildesheim
47,,3255,1614,64,0,0,42,59.6,LK Holzminden
48,,3256,3691,150,0,0,24,19.8,LK Nienburg (Weser)
49,,3257,4785,72,3,0,42,26.6,LK Schaumburg
50,,8119,19857,354,7,0,200,46.8,LK Rems-Murr-Kreis
51,,8121,8565,130,0,0,75,59.2,SK Heilbronn
52,,8125,15902,200,15,2,138,40.1,LK Heilbronn
53,,8126,5617,116,1,0,56,49.7,LK Hohenlohekreis
54,,8127,11336,248,7,0,115,58.4,LK Schwäbisch Hall
55,,8128,5040,88,8,0,64,48.3,LK Main-Tauber-Kreis
56,,8135,5965,156,13,0,87,65.5,LK Heidenheim
57,,8136,15304,395,14,2,170,54.1,LK Ostalbkreis
58,,8211,2079,63,1,0,48,87.0,SK Baden-Baden
59,,8212,10649,202,5,0,75,24.0,SK Karlsruhe
60,,8215,18292,459,7,0,135,30.3,LK Karlsruhe
61,,8216,9856,192,2,0,111,48.0,LK Rastatt
62,,8221,5066,61,1,0,22,13.6,SK Heidelberg
63,,8222,16162,299,7,0,130,41.8,SK Mannheim
64,,8225,6266,138,0,0,48,33.4,LK Neckar-Odenwald-Kreis
65,,8226,22266,407,6,0,141,25.7,LK Rhein-Neckar-Kreis
66,,8231,7531,185,10,0,79,62.7,SK Pforzheim
67,,8235,8145,181,1,0,88,55.3,LK Calw
68,,8236,9520,247,7,0,118,59.1,LK Enzkreis
69,,8237,5270,154,2,0,74,62.6,LK Freudenstadt
70,,8311,7400,154,2,0,61,26.4,SK Freiburg i.Breisgau
71,,8315,8423,181,2,0,101,38.3,LK Breisgau-Hochschwarzwald
72,,8316,6117,157,1,0,25,15.0,LK Emmendingen
73,,8317,18864,559,9,0,108,25.1,LK Ortenaukreis
74,,8325,7590,158,6,0,92,65.8,LK Rottweil
75,,8326,9746,202,19,1,147,69.2,LK Schwarzwald-Baar-Kreis
76,,8327,7492,143,18,0,138,98.0,LK Tuttlingen
77,,8335,11347,292,13,0,69,24.1,LK Konstanz
78,,8336,9797,289,9,1,94,41.1,LK Lörrach
79,,8337,7375,209,5,0,54,31.6,LK Waldshut
80,,8415,13486,261,4,0,118,41.1,LK Reutlingen
81,,8416,9251,175,7,0,85,37.2,LK Tübingen
82,,8417,9117,168,14,0,151,79.7,LK Zollernalbkreis
83,,8421,5765,80,1,0,54,42.6,SK Ulm
84,,8425,8678,178,2,0,109,55.3,LK Alb-Donau-Kreis
85,,8426,8597,170,2,0,104,51.7,LK Biberach
86,,8435,7641,155,0,0,53,24.4,LK Bodenseekreis
87,,8436,10813,133,9,1,140,49.0,LK Ravensburg
88,,8437,5501,82,1,0,62,47.4,LK Sigmaringen
89,,9161,6049,108,14,0,82,59.7,SK Ingolstadt
90,,9162,72501,1242,50,0,456,30.7,SK München
91,,9163,3899,60,2,0,27,42.5,SK Rosenheim
92,,9171,6016,208,2,0,50,44.8,LK Altötting
93,,9172,5912,100,9,0,75,70.8,LK Berchtesgadener Land
94,,9173,5008,78,6,0,33,25.8,LK Bad Tölz-Wolfratshausen
95,,9174,8181,140,11,0,42,27.1,LK Dachau
96,,9175,6289,176,5,0,47,32.7,LK Ebersberg
97,,9176,5008,82,0,0,29,21.8,LK Eichstätt
98,,9177,6886,116,7,0,21,15.2,LK Erding
99,,9178,8064,128,18,0,47,26.1,LK Freising
100,,5362,19858,398,23,2,189,40.2,LK Rhein-Erft-Kreis
101,,5366,7900,238,6,0,52,26.9,LK Euskirchen
102,,5370,11449,364,0,0,75,29.3,LK Heinsberg
103,,5374,14248,243,6,0,126,46.3,LK Oberbergischer Kreis
104,,5378,11136,158,4,0,74,26.1,LK Rheinisch-Bergischer Kreis
105,,5382,22939,526,13,0,170,28.3,LK Rhein-Sieg-Kreis
106,,5512,5321,109,4,0,43,36.6,SK Bottrop
107,,5513,15281,400,0,0,107,41.2,SK Gelsenkirchen
108,,5515,8135,120,4,0,50,15.9,SK Münster
109,,5554,13782,257,0,0,101,27.2,LK Borken
110,,5558,5558,98,0,0,36,16.3,LK Coesfeld
